Nombre,Precio,Var %
AAL,7100.0,4.25
AALC,5.68,0.0
AALD,5.81,2.46
AAP,4390.0,9.88
AAPL,12625.0,0.79
AAPLC,10.5,1.94
AAPLD,10.45,0.48
ABBV,23225.0,2.76
ABBVC,11.0,0.0
ABBVD,19.2,3.5
ABEV,8750.0,-0.34
ABEVD,7.25,-0.54
ABNB,11050.0,2.79
ABNBC,9.01,0.0
ABNBD,9.1,3.17
ABT,41500.0,0.42
ABTD,33.65,0.0
ACN,4920.0,2.28
ACND,4.1,1.99
ADBE,10800.0,0.93
ADBED,8.9,0.22
ADGO,11200.0,0.44
ADI,19450.0,1.03
ADP,62850.0,0.8
ADS,3980.0,0.0
AEG,8810.0,0.68
AEM,23800.0,-1.03
AIG,20750.0,0.24
AKO.B,29775.0,1.53
AMAT,44575.0,0.5
AMD,16625.0,-3.2
AMDD,13.65,-3.53
AMGN,11825.0,4.87
AMX,21725.0,0.0
AMZN,1845.0,-0.53
AMZNC,1.53,-0.65
AMZND,1.53,0.0
ANF,108600.0,8.16
ANFD,83.3,0.0
ARCO,19425.0,1.56
ARKK,8380.0,-1.75
ARKKD,6.92,-2.39
ARM,7030.0,0.0
ASR,19425.0,3.6
AVGO,8280.0,-3.27
AVGOC,7.07,0.0
AVGOD,6.9,-1.7
AVY,11750.0,0.0
AXP,25975.0,0.77
AXPD,21.5,1.65
AZN,43700.0,3.12
AZND,35.6,1.28
B,12700.0,0.59
B.C,10.4,1.96
B.D,10.45,0.96
BA,10525.0,-0.47
BA.C,14550.0,1.57
BA.CD,11.85,1.28
BABA,15425.0,0.98
BABAC,13.2,0.0
BABAD,12.65,0.0
BAD,8.65,-0.8
BAK,2050.0,3.01
BB,1760.0,-4.34
BBAS3,2490.0,-0.79
BBD,3765.0,0.53
BBDC,2.73,0.0
BBDD,3.12,0.32
BBV,18425.0,-0.67
BCS,22225.0,-1.55
BHP,29625.0,1.36
BIDU,9540.0,1.16
BIDUD,7.85,1.02
BIIB,12525.0,6.59
BIOX,5650.0,5.6
BIOXC,4.45,0.0
BIOXD,4.62,4.05
BITF,5160.0,2.58
BITFC,3.98,0.0
BITFD,4.23,2.29
BK,55150.0,0.18
BKNG,9850.0,-2.47
BKNGD,8.09,0.0
BKR,6800.0,-1.44
BMY,19475.0,3.72
BMYD,15.25,0.0
BNG,19800.0,1.79
BP,7400.0,2.2
BPD,6.15,-0.8
BRFS,12925.0,-2.26
BRKB,26925.0,0.37
BRKBC,22.3,1.82
BRKBD,22.3,0.45
BSBR,6660.0,1.21
C,34625.0,1.02
C.D,28.7,1.41
CAAP,99150.0,0.4
CAAPD,85.0,0.0
CAH,66000.0,-2.43
CAHD,53.3,0.0
CAR,8230.0,4.17
CAT,23850.0,1.48
CATD,19.6,0.51
CCL,11475.0,0.65
CCLD,9.16,0.0
CDE,10975.0,1.62
CL,37275.0,1.29
CLD,30.45,0.0
COIN,15125.0,-3.81
COINC,13.85,0.0
COIND,12.45,-3.86
COST,24700.0,-1.0
COSTD,20.45,-1.2
CRM,18450.0,0.54
CRMD,15.55,2.3
CSCO,16725.0,-1.03
CSCOD,13.7,-1.43
CVS,5580.0,1.08
CVSD,4.56,0.0
CVX,11075.0,2.3
CVXD,9.15,1.66
CX,8520.0,1.91
DAL,7450.0,0.13
DALD,6.6,0.0
DD,17375.0,4.82
DE,15600.0,1.62
DEC,12.75,0.0
DED,12.8,0.39
DEO,21100.0,3.43
DHR,4605.0,4.06
DIA,27000.0,0.93
DIAC,22.35,2.05
DIAD,22.35,1.59
DISN,12425.0,-0.99
DISND,10.25,-0.96
DOCU,4270.0,-0.46
DOCUD,3.51,-0.56
DOW,5750.0,6.67
DOWD,4.69,1.84
E,9790.0,0.0
EA,13750.0,-0.36
EAD,11.35,3.18
EBAY,46525.0,3.27
EBAYD,37.5,0.53
EBR,35900.0,-0.69
EEM,11750.0,0.64
EEMC,9.66,0.0
EEMD,9.7,0.31
EFX,19800.0,1.53
EFXD,13.4,0.0
ELP,33100.0,-0.22
EQNR,5200.0,1.96
ERIC,5130.0,0.39
ERJ,70700.0,2.38
ERJD,58.2,1.74
ETHA,4460.0,-3.35
ETHAD,3.67,-3.67
ETSY,3990.0,4.72
ETSYD,3.24,0.0
EWZ,17450.0,-0.42
EWZC,14.25,-1.04
EWZD,14.5,0.0
F,13775.0,4.75
FC,10.6,0.0
FCX,17900.0,2.43
FCXD,14.45,0.0
FD,11.3,4.14
FDX,28725.0,4.07
FDXD,23.2,1.31
FMX,21050.0,1.56
FMXD,16.4,0.0
FSLR,11325.0,1.56
FXI,8960.0,0.22
FXID,7.38,-0.4
GE,37675.0,-3.21
GEC,32.05,0.0
GED,31.05,-3.86
GFI,28725.0,0.34
GGB,14200.0,-0.17
GILD,34050.0,1.56
GILDC,27.65,0.0
GILDD,28.5,1.24
GLD,7480.0,0.94
GLDD,6.19,0.97
GLOB,6340.0,3.25
GLOBD,5.26,4.36
GLW,15825.0,-0.62
GM,10425.0,5.19
GMD,8.59,2.87
GOGLD,3.02,-1.63
GOOGL,3645.0,-1.08
GPRK,8060.0,2.54
GPRKC,6.64,0.0
GPRKD,6.68,2.76
GRMN,85450.0,2.09
GS,65800.0,-0.52
GSD,54.6,0.55
GSK,11900.0,1.7
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,6550.0,4.29
HAL,13000.0,5.05
HALD,10.4,1.46
HAPV3,8050.0,-2.66
HD,14375.0,3.04
HDB,46400.0,0.05
HL,7250.0,0.13
HMC,35250.0,0.78
HMY,17050.0,0.58
HMYD,14.15,1.79
HOG,10325.0,8.68
HON,36100.0,2.33
HPQ,31300.0,5.65
HSBC,36400.0,-1.01
HSY,10225.0,7.06
