Nombre,Precio,Var %
AAL,8900.0,-0.22
AALC,6.59,-0.15
AALD,6.66,0.0
AAP,5920.0,2.06
AAPL,15650.0,1.13
AAPLC,11.6,1.31
AAPLD,11.5,0.43
ABBV,28425.0,0.79
ABBVC,11.0,0.0
ABBVD,20.8,-0.95
ABEV,8950.0,0.0
ABEVD,6.57,-0.6
ABNB,11700.0,2.4
ABNBC,9.25,0.0
ABNBD,8.64,2.73
ABT,44575.0,0.05
ABTD,32.7,0.0
ACN,4670.0,1.19
ACND,3.46,1.02
ADBE,11050.0,0.91
ADBED,8.18,0.98
ADGO,11300.0,-0.87
ADI,23175.0,0.0
ADP,68700.0,0.0
ADS,3980.0,0.0
AEG,10675.0,0.7
AEM,31625.0,0.23
AI,4695.0,2.73
AIG,22450.0,0.0
AKO.B,31700.0,-3.64
AMAT,44725.0,0.28
AMD,22750.0,0.66
AMDD,16.7,-0.29
AMGN,13100.0,0.0
AMX,26900.0,-0.73
AMXD,17.6,-8.8
AMZN,2165.0,0.93
AMZNC,1.6,0.62
AMZND,1.6,0.63
ANF,132000.0,0.64
ANFD,99.7,0.0
ARCO,18925.0,0.79
ARKK,10300.0,-0.24
ARKKC,7.62,0.0
ARKKD,7.54,-1.43
ARM,7100.0,-1.25
ASML,7170.0,1.12
ASR,22250.0,0.33
AVGO,10450.0,0.48
AVGOC,7.65,0.0
AVGOD,7.62,-1.03
AVY,13100.0,0.0
AXP,29275.0,0.94
AXPD,21.4,0.7
AZN,54350.0,0.0
AZND,40.2,0.0
B,17975.0,-0.82
B.C,13.25,1.14
B.D,13.15,-1.49
BA,13225.0,-0.37
BA.C,17150.0,0.73
BA.CD,12.7,2.0
BABA,18450.0,-1.07
BABAC,13.35,0.0
BABAD,13.5,-2.87
BAD,9.77,-0.3
BAK,2255.0,1.57
BB,1770.0,2.31
BBAS3,2520.0,0.39
BBD,4065.0,0.37
BBDC,2.96,0.0
BBDD,2.98,-0.16
BBV,24475.0,-2.19
BCS,27550.0,-0.45
BHP,37900.0,0.86
BIDU,11100.0,-2.41
BIDUD,8.18,-2.27
BIIB,14300.0,0.52
BIOX,3725.0,-2.23
BIOXC,2.95,0.0
BIOXD,2.73,-2.49
BITF,9100.0,4.35
BITFC,6.32,0.0
BITFD,6.7,3.71
BK,71100.0,0.0
BKNG,11500.0,0.87
BKNGD,8.7,0.0
BKR,8500.0,0.0
BMY,21525.0,0.93
BMYD,15.25,0.0
BNG,23225.0,0.86
BP,9490.0,0.85
BPD,6.9,-0.71
BRFS,14875.0,0.84
BRKB,30650.0,1.15
BRKBC,22.35,0.0
BRKBD,22.5,0.67
BSBR,6930.0,-0.71
C,44200.0,2.43
C.D,32.4,1.56
CAAP,113700.0,0.26
CAAPD,85.0,0.0
CAH,67600.0,1.42
CAHD,47.6,0.0
CAR,8160.0,2.51
CAT,29550.0,1.37
CATD,21.6,0.0
CCL,14650.0,1.55
CCLD,9.57,0.0
CDE,16950.0,1.8
CEG,9570.0,0.0
CL,38150.0,0.06
CLD,28.2,0.0
COIN,15600.0,0.64
COINC,11.55,0.0
COIND,11.5,-0.43
COST,26975.0,1.69
COSTD,19.7,1.02
CRM,18775.0,2.31
CRMD,13.75,0.73
CSCO,18700.0,0.53
CSCOD,13.55,0.0
CVS,6540.0,2.02
CVSD,4.78,0.63
CVX,13475.0,1.12
CVXD,9.87,0.5
CX,12100.0,-0.81
DAL,10450.0,1.21
DALD,7.55,0.0
DD,21200.0,0.83
DE,16700.0,1.05
DEC,12.25,0.0
DED,12.15,0.0
DEO,25375.0,1.09
DHR,5200.0,-0.19
DIA,31050.0,0.64
DIAC,22.95,0.87
DIAD,22.75,0.44
DISN,13375.0,0.37
DISND,9.93,1.74
DOCU,4590.0,2.34
DOCUD,3.35,0.0
DOW,5550.0,-0.53
DOWC,3.7,0.0
DOWD,4.09,-1.08
E,12100.0,0.0
EA,16775.0,1.83
EAD,12.45,1.37
EBAY,64250.0,0.54
EBAYD,47.35,-3.26
EBR,43050.0,0.64
EEM,13600.0,0.0
EEMC,10.55,0.0
EEMD,10.05,-0.98
EFX,21075.0,0.0
EFXD,15.85,0.0
ELP,36800.0,0.0
EQNR,5700.0,2.51
ERIC,5360.0,0.56
ERJ,76400.0,0.19
ERJD,56.0,0.0
ETHA,9620.0,1.9
ETHAD,7.05,1.43
ETSY,4685.0,-1.57
ETSYD,3.48,0.0
EWJ,7650.0,-0.26
EWZ,19575.0,1.03
EWZC,14.55,1.74
EWZD,14.4,1.05
F,16250.0,1.24
FC,11.9,0.0
FCX,20025.0,0.37
FCXD,14.3,-3.37
FD,11.9,0.0
FDX,31650.0,1.44
FDXD,23.15,0.0
FMX,19675.0,0.25
FMXD,14.95,0.0
FSLR,14675.0,-1.34
FXI,10400.0,-2.11
FXID,7.68,-2.16
GE,46700.0,0.26
GEC,34.1,0.0
GED,34.4,0.73
GFI,45100.0,0.16
GGB,16450.0,0.3
GILD,39150.0,0.64
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,8500.0,0.35
GLDD,6.27,0.0
GLOB,5120.0,1.78
GLOBD,3.75,0.8
GLW,23075.0,0.65
GM,13375.0,0.75
GMD,9.46,-0.83
GOGLD,3.58,0.84
GOOGL,4885.0,1.24
GPRK,8590.0,0.23
GPRKC,6.45,0.0
GPRKD,6.32,-0.62
GRMN,106500.0,1.18
GS,78800.0,0.76
GSD,57.0,0.0
GSK,13550.0,0.74
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5780.0,1.04
HAL,15100.0,1.68
HALC,10.15,0.0
HALD,11.0,-1.78
HAPV3,9750.0,-0.4
HD,17475.0,1.3
HDB,49400.0,0.55
HL,10900.0,0.69
HMC,46050.0,0.0
HMY,19850.0,-3.17
HMYD,14.65,-3.61
HOG,13175.0,1.15
HON,37875.0,0.53
HPQ,36875.0,0.4
HSBC,44150.0,-0.33
HSY,11800.0,-0.21
HUT,179150.0,2.34
HUTC,109.5,0.0
HUTD,131.5,1.54
HWM,240250.0,0.52
HWMD,183.0,0.0
IBIT,8670.0,1.16
IBITD,6.39,0.94
IBM,22375.0,1.93
IBMD,16.5,2.16
IEUR,8280.0,-0.12
IEURD,6.03,-1.47
IFF,7570.0,0.79
IJH,7450.0,1.08
INFY,23650.0,1.28
ING,11050.0,0.0
INTC,6730.0,2.9
INTCD,4.95,3.01
IP,16475.0,-0.9
ISRG,7390.0,5.57
ITUB,9370.0,1.73
ITUBD,6.76,-0.73
IVE,6950.0,0.87
IVW,7900.0,0.63
IWM,32075.0,0.94
IWMC,23.2,0.0
IWMD,23.65,0.42
JCI,68650.0,0.0
JD,10475.0,-2.55
JDD,7.65,-3.89
JMIA,12200.0,1.03
JMIAC,8.31,0.0
JMIAD,8.92,1.94
JNJ,16100.0,1.09
JNJC,11.85,0.0
JNJD,11.85,0.0
JOYY,14700.0,4.81
JOYYD,6.48,0.0
JPM,27275.0,0.92
JPMD,20.15,1.25
KEP,18200.0,0.0
KGC,27550.0,0.73
KMB,29600.0,1.19
KMBC,20.75,0.0
KO,18700.0,0.4
KOC,13.85,0.0
KOD,13.75,-0.36
KOFM,58550.0,0.34
LAC,3970.0,2.98
LACD,2.91,2.46
LAR,4410.0,1.49
LARD,3.2,-1.38
LLY,17900.0,0.7
LLYD,13.1,0.0
LMT,31125.0,0.8
LMTD,22.85,1.1
LND,5350.0,1.51
LRCX,2520.0,0.19
LRCXC,1.76,0.0
LRCXD,1.92,3.5
LREN3,3940.0,0.0
LVS,38650.0,1.11
LYG,3060.0,-1.13
MA,24525.0,0.82
MAC,17.4,0.0
MAD,17.95,-0.27
MCD,17725.0,0.28
MCDD,13.0,-0.38
MDLZ,5590.0,0.17
MDLZD,4.16,0.48
MDT,31275.0,0.16
MELI,27500.0,1.28
MELIC,20.0,0.0
MELID,20.25,0.99
META,42500.0,-0.17
METAC,31.2,-0.31
METAD,31.15,-1.26
MFG,8820.0,0.0
MGLU3,1770.0,1.72
MMC,17650.0,1.14
MMM,21425.0,0.7
MMMD,15.6,0.97
MO,22625.0,0.0
MOD,16.55,-1.48
MOS,9070.0,0.33
MOSD,6.62,-1.48
MRK,22850.0,-1.08
MRKD,16.75,-1.75
MRNA,1765.0,-0.56
MRNAD,1.29,-1.14
MRVL,7290.0,0.69
MRVLD,5.42,0.0
MSFT,22950.0,1.43
MSFTC,16.6,0.0
MSFTD,16.9,1.19
MSI,31600.0,2.59
MSTR,23650.0,-0.31
MSTRC,17.8,0.0
MSTRD,17.35,-0.28
MU,32100.0,1.26
MUC,23.65,0.0
MUD,23.4,0.0
MUFG,20800.0,-1.53
MUFGD,16.1,0.0
MUX,7440.0,-1.19
MUXD,5.79,3.39
NEM,32925.0,0.61
NEMD,24.2,0.83
NFLX,34675.0,0.21
NFLXD,25.4,-1.16
NG,35350.0,-0.98
NGG,48475.0,0.51
NIO,2200.0,-3.29
NIOC,1.67,0.3
NIOD,1.61,-2.42
NKE,8860.0,-0.22
NKED,6.56,0.3
NOKA,5880.0,1.73
NTES,13150.0,-1.68
NU,9890.0,2.27
NUD,7.26,1.11
NUE,12775.0,2.2
NVDA,10375.0,0.72
NVDAD,7.62,0.13
NVS,42950.0,0.0
NVSD,31.9,0.0
NXE,9970.0,0.2
ORANY,13200.0,0.0
ORCL,107350.0,1.13
ORLY,639.0,0.78
OXY,12675.0,1.4
OXYC,8.85,0.0
OXYD,9.31,1.97
PAAS,14900.0,0.0
PAASC,10.85,0.0
PAASD,10.95,0.0
PAC,20425.0,-0.48
PAGS,3840.0,-0.13
PAGSD,2.83,-1.04
PANW,5090.0,2.0
PANWC,3.65,0.0
PANWD,3.72,0.0
PBI,16525.0,-0.3
PBR,16500.0,0.76
PBRD,12.1,0.41
PCAR,45875.0,1.26
PEP,11125.0,0.9
PEPC,8.14,0.0
PEPD,8.29,1.71
PFE,8470.0,-0.11
PFED,6.2,-0.48
PG,14225.0,1.24
PGD,10.5,0.47
PHG,7520.0,-0.52
PINS,7040.0,1.88
PINSD,5.33,0.0
PKS,24325.0,-1.31
PLTR,71900.0,-1.37
PLTRD,53.2,-0.93
PM,12450.0,-1.19
PMD,9.37,-0.31
PRIO3,4730.0,1.39
PSQ,5560.0,0.18
PSX,29925.0,2.39
PSXD,20.1,0.0
PYPL,11825.0,-0.21
PYPLD,8.7,-0.11
QCOM,19750.0,0.89
QCOMC,13.95,0.0
QCOMD,14.45,-0.34
QQQ,39075.0,0.77
QQQC,28.85,1.58
QQQD,28.65,-0.34
RACE,7740.0,1.57
RACED,5.68,1.24
RBLX,83850.0,-1.23
RBLXD,62.6,0.0
RENT3,4325.0,0.0
RIO,10550.0,0.23
RIOD,7.7,-0.25
RIOT,6220.0,0.48
RIOTD,4.66,2.3
ROKU,10100.0,1.6
ROKUD,6.78,0.0
ROST,51200.0,1.89
RTX,43750.0,0.98
SAN,51200.0,-1.34
SAP,62450.0,2.2
SATL,4970.0,-1.38
SATLC,3.52,0.0
SATLD,3.66,-1.74
SBS,59150.0,1.28
SBUX,9940.0,1.84
SBUXD,7.38,2.49
SCCO,65000.0,-1.44
SCHW,9810.0,0.0
SDA,1650.0,1.53
SE,7890.0,-0.62
SED,5.86,0.0
SH,6530.0,0.46
SHD,4.89,1.45
SHEL,50250.0,0.75
SHOP,1770.0,-0.84
SHOPC,1.32,-5.73
SHOPD,1.3,-1.88
SID,14600.0,-0.51
SLB,16225.0,2.04
SLBD,12.05,0.83
SLV,7960.0,0.5
SLVD,5.81,-0.85
SMH,8110.0,0.87
SNA,75300.0,0.93
SNAP,9630.0,0.83
SNOW,9080.0,3.18
SNOWC,9.9,0.0
SNOWD,6.66,0.0
SONY,4720.0,-0.31
SPCE,8530.0,0.58
SPGI,16825.0,0.89
SPGID,12.75,8.05
SPOT,33775.0,0.07
SPOTC,24.85,0.0
SPOTD,24.9,-0.4
SPY,44125.0,0.91
SPYC,32.45,1.24
SPYD,32.45,0.46
STLA,2590.0,-2.26
STLAD,1.92,-3.51
STNE,7120.0,1.28
SUZ,13175.0,-0.56
SWKS,4800.0,-0.82
SYY,13675.0,1.1
T,13175.0,2.52
TCOM,44100.0,0.0
TD,9.62,1.58
TEAM,4990.0,5.05
TEFO,917.0,0.76
TEN,49025.0,0.15
TEND,35.8,-0.69
TGT,5500.0,1.66
TIMB,28650.0,0.0
TJX,8400.0,0.0
TM,17800.0,0.14
TMD,13.0,-0.76
TMO,29900.0,-0.99
TMUS,10300.0,0.0
TMUSD,7.71,0.0
TRIP,11800.0,1.28
TRVV,61400.0,0.0
TSLA,32100.0,1.1
TSLAC,23.45,3.53
TSLAD,23.5,-0.21
TSM,36150.0,0.69
TSMD,26.6,-1.48
TTE,28025.0,0.35
TV,1220.0,9.41
TVD,0.87,4.94
TWLO,3925.0,1.81
TWLOD,2.95,0.0
TXN,55800.0,-0.26
TXND,41.2,0.0
TXR,11125.0,-1.76
TXRD,8.13,-3.09
UAL,28325.0,0.08
UALD,20.7,1.22
UBER,65550.0,0.15
UBERC,44.25,0.0
UBERD,48.0,-0.62
UGP,4610.0,2.67
UL,28375.0,0.79
UNH,12525.0,1.82
UNHC,9.33,-0.1
UNHD,9.2,0.54
UNP,15125.0,0.49
UNPD,11.15,-1.32
UPST,19125.0,2.68
UPSTD,13.95,1.08
URA,10950.0,-0.22
URBN,51700.0,0.0
USB,13300.0,0.75
V,26650.0,0.66
VALE,6930.0,0.43
VALED,5.07,-0.19
VD,19.7,0.76
VEA,8010.0,0.12
VIG,7390.0,0.54
VIGD,5.39,-1.46
VIST,17625.0,-1.39
VISTD,13.0,-1.88
VIV,17150.0,-0.86
VOD,16325.0,1.87
VODD*,10.3,0.0
VRSN,60800.0,0.0
VZ,15050.0,1.0
VZD,11.1,0.9
WBO,2485.0,-3.3
WFC,22600.0,2.49
WFCC,16.1,0.0
WFCD,16.7,2.45
WMT,7290.0,0.55
WMTD,5.37,0.0
XLB,6980.0,0.57
XLC,7990.0,0.62
XLE,60600.0,1.08
XLEC,42.25,0.0
XLED,44.35,1.25
XLF,36700.0,0.75
XLFC,26.25,0.0
XLFD,27.05,1.12
XLP,6860.0,0.29
XLRE,6370.0,0.31
XLRED,4.72,-0.31
XLU,7770.0,0.51
XLV,6450.0,0.46
XOM,15250.0,0.82
