Nombre,Precio,Var %
AAL,9065.0,-0.27
AALC,6.97,0.0
AALD,6.22,-2.66
AAP,5240.0,-0.09
AAPL,19970.0,1.26
AAPLC,13.75,2.45
AAPLD,13.83,0.8
ABBV,34380.0,-0.29
ABBVC,23.76,0.0
ABBVD,23.81,-0.91
ABEV,11080.0,-0.89
ABEVD,7.69,-1.41
ABNB,11350.0,-0.61
ABNBC,8.09,0.0
ABNBD,7.8,-2.01
ABT,46920.0,-1.84
ABTD,32.73,-0.06
ACN,4827.5,2.16
ACND,3.34,1.21
ADBE,10730.0,-1.46
ADBED,7.45,-1.45
ADGO,11720.0,2.17
ADI,22960.0,1.18
ADP,61275.0,0.32
ADS,3980.0,0.0
AEG,11020.0,-0.54
AEM,41560.0,1.11
AI,3947.5,-3.6
AIG,22550.0,-0.61
AKO.B,41300.0,5.35
AKOBD,28.3,0.0
AMAT,68925.0,4.03
AMD,32780.0,-4.09
AMDD,22.8,-4.08
AMGN,16900.0,0.53
AMX,34340.0,-0.98
AMXD,23.0,0.0
AMZN,2272.0,-1.47
AMZNC,1.56,-1.89
AMZND,1.58,-1.86
ANF,102600.0,0.04
ANFD,71.3,-1.1
ARCO,21770.0,0.32
ARKK,11020.0,-1.07
ARKKC,9.4,0.0
ARKKD,7.53,-2.83
ARM,7470.0,-0.13
ASML,10380.0,2.46
ASR,22150.0,0.81
AVGO,13210.0,1.69
AVGOC,9.14,0.0
AVGOD,9.24,1.42
AVY,13650.0,-1.86
AXIA,66975.0,-1.36
AXP,33960.0,0.83
AXPD,23.12,-1.82
AZN,65975.0,0.15
AZND,45.5,0.0
B,27940.0,-0.42
B.C,19.48,0.0
B.D,19.35,-1.22
BA,11340.0,-2.4
BA.C,19270.0,0.78
BA.CD,13.17,-0.45
BABA,26200.0,0.3
BABAC,18.2,0.0
BABAD,18.22,-0.05
BAD,7.9,-3.89
BAK,2340.0,4.0
BB,2090.0,-1.64
BBAS3,3010.0,-0.82
BBD,5250.0,-1.4
BBDC,3.23,0.0
BBDD,3.64,-2.01
BBV,30440.0,1.46
BCS,31300.0,0.19
BHP,39680.0,-0.3
BIDU,15590.0,-0.44
BIDUD,10.73,-2.45
BIIB,18980.0,-0.21
BIOX,2380.0,-2.49
BIOXC,1.6,0.0
BIOXD,1.66,-2.64
BITF,18820.0,-8.1
BITFC,7.9,0.0
BITFD,13.18,-8.4
BK,79200.0,-0.03
BKNG,9810.0,-2.96
BKNGD,6.85,-3.52
BKR,10270.0,0.0
BMY,22600.0,-2.37
BMYD,15.96,-1.78
BNG,27120.0,-3.82
BP,10630.0,-1.2
BPD,7.51,0.0
BRKB,33700.0,-0.41
BRKBC,22.01,-4.3
BRKBD,23.35,-1.39
BSBR,9175.0,-1.39
C,49080.0,1.11
C.D,33.34,-0.08
CAAP,130500.0,-1.26
CAAPD,96.0,0.0
CAH,102050.0,0.81
CAHD,71.0,0.0
CAR,7600.0,3.75
CAT,41060.0,1.68
CATD,28.89,2.44
CCL,12790.0,0.39
CCLD,10.09,0.0
CDE,21590.0,1.12
CEG,11870.0,5.6
CL,38940.0,0.25
CLD,27.42,-0.86
COIN,13690.0,-5.84
COINC,10.9,0.0
COIND,9.5,-6.12
COST,27360.0,-1.01
COSTD,19.19,-2.14
CRM,18730.0,-1.62
CRMD,13.07,-2.46
CRWV,4040.0,-3.69
CSCO,23180.0,1.75
CSCOD,16.01,1.0
CVS,7550.0,2.09
CVSD,5.21,-1.13
CVX,14030.0,-0.98
CVXD,9.75,-0.91
CX,15130.0,-0.39
DAL,10580.0,0.0
DALD,7.25,0.0
DD,11060.0,-3.23
DE,17560.0,0.57
DEC,11.71,0.0
DED,11.87,-2.54
DEO,22050.0,-1.38
DHR,6115.0,-0.16
DIA,34120.0,0.29
DIAC,23.09,0.69
DIAD,23.62,-0.16
DISN,12970.0,-0.3
DISND,9.01,-1.31
DOCU,4335.0,-1.58
DOCUD,3.1,0.0
DOW,5255.0,-2.41
DOWC,4.2,0.0
DOWD,3.65,-2.66
E,13700.0,-1.79
EA,21250.0,0.33
EAD,14.49,0.0
EBAY,60300.0,0.04
EBAYD,41.94,-1.47
EEM,15910.0,-0.12
EEMC,11.6,1.75
EEMD,11.09,-0.44
EFX,19080.0,0.0
EFXD,14.0,0.0
ELP,47240.0,0.0
EMBJ,95100.0,1.27
EQNR,5800.0,-4.29
ERIC,6900.0,-1.35
ERJD,65.7,0.0
ETHA,6450.0,-7.79
ETHAD,4.49,-7.32
ETSY,4880.0,-2.78
ETSYD,3.28,-3.52
EWJ,8565.0,0.35
EWZ,24070.0,-0.24
EWZC,16.2,-2.11
EWZD,16.71,-0.47
F,19170.0,0.1
FC,11.75,0.0
FCX,20310.0,1.29
FCXD,13.81,0.07
FD,13.18,-2.37
FDX,39080.0,1.19
FDXD,26.68,0.0
FMX,23380.0,0.12
FMXD,17.0,0.0
FSLR,20710.0,-1.38
FXI,11560.0,-0.77
FXID,8.04,-1.22
GE,55775.0,1.59
GEC,38.09,0.0
GED,37.74,-0.36
GFI,60000.0,0.84
GGB,20470.0,-0.63
GILD,46860.0,1.16
GILDC,27.65,0.0
GILDD,31.85,0.6
GLD,11080.0,0.27
GLDD,7.71,-0.12
GLOB,5120.0,4.81
GLOBD,3.56,4.39
GLW,30180.0,1.75
GM,17000.0,2.16
GMD,11.62,-2.59
GOGLD,5.19,2.36
GOOGL,7475.0,2.6
GPRK,11830.0,4.91
GPRKC,8.7,0.0
GPRKD,8.18,3.94
GRMN,93875.0,-0.18
GS,89025.0,0.87
GSD,60.9,0.0
GSK,17240.0,-0.69
GSKC,10.0,0.0
GSKD,12.26,0.0
GT,5780.0,-1.19
HAL,19630.0,-0.8
HALC,12.22,0.0
HALD,13.47,0.0
HAPV3,4835.0,1.36
HD,15480.0,-1.71
HDB,27120.0,-1.09
HL,20850.0,-0.61
HMC,43520.0,2.2
HMY,25100.0,0.8
HMYD,17.3,0.28
HOG,11420.0,-2.3
HON,35320.0,0.11
HOOD,5905.0,0.51
HPQ,33580.0,0.05
HSBC,51075.0,-0.53
HSY,12930.0,0.31
HUT,277025.0,-3.91
HUTC,174.75,0.0
HUTD,190.25,-6.74
HWM,298125.0,0.0
HWMD,183.0,0.0
IBIT,7465.0,-4.11
IBITD,5.18,-4.77
IBM,28600.0,0.06
IBMD,19.69,-0.6
IEUR,9085.0,0.11
IEURD,6.31,-0.78
IFF,8010.0,-1.11
IJH,7790.0,0.0
INFY,25600.0,3.14
ING,12200.0,0.08
INTC,10220.0,0.78
INTCD,7.07,0.71
IP,13390.0,-2.04
ISRG,8995.0,2.56
ITUB,11060.0,-1.07
ITUBD,7.54,-3.08
IVE,7615.0,-0.26
IVW,8890.0,0.79
IWM,34520.0,0.34
IWMC,24.02,0.0
IWMD,23.78,-0.91
JCI,88000.0,0.0
JD,10690.0,-1.56
JDD,7.42,-1.59
JMIA,14960.0,-1.25
JMIAC,12.65,0.0
JMIAD,10.26,-0.58
JNJ,19980.0,2.14
JNJC,12.89,0.0
JNJD,13.88,2.89
JOYY,17850.0,2.29
JOYYD,6.48,0.0
JPM,29860.0,1.35
JPMD,20.74,0.67
KEP,24450.0,-2.97
KGC,37520.0,-1.21
KMB,25320.0,-0.54
KMBC,17.25,0.0
KO,21140.0,0.85
KOC,14.17,-1.18
KOD,14.68,0.61
KOFM,64825.0,0.19
LAC,7590.0,2.49
LACD,5.25,1.94
LAR,8050.0,12.66
LARD,5.59,13.27
LLY,27860.0,2.65
LLYD,20.18,6.49
LMT,35060.0,0.45
LMTD,24.2,-1.98
LND,5250.0,-0.47
LRCX,3925.0,3.08
LRCXC,1.8,0.0
LRCXD,2.68,5.71
LREN3,4190.0,0.0
LVS,47880.0,0.29
LYG,3387.5,-2.09
MA,23620.0,-0.04
MAC,17.18,0.0
MAD,16.54,0.24
MCD,18790.0,0.48
MCDD,12.83,-0.61
