Nombre,Precio,Var %
AAL,13510.0,0.29
AALC,8.83,2.55
AALD,9.05,1.11
AAP,6390.0,-0.69
AAPL,21470.0,-5.75
AAPLC,13.88,-5.57
AAPLD,14.3,-5.79
ABBV,37680.0,3.51
ABBVC,24.55,6.92
ABBVD,25.14,4.01
ABEV,14570.0,-0.2
ABEV3,4995.0,2.83
ABEVC,9.23,0.0
ABEVD,9.78,0.3
ABNB,14670.0,-1.93
ABNBC,9.49,0.0
ABNBD,9.74,-2.4
ABT,36220.0,3.36
ABTC,21.2,0.0
ABTD,24.18,1.98
ACN,2622.5,-2.32
ACNC,1.74,0.0
ACND,1.74,-2.79
ACWI,9225.0,0.16
ACWID,6.17,0.32
ADBE,6835.0,-1.79
ADBEC,4.46,-0.77
ADBED,4.57,-1.29
ADGO,14180.0,-0.28
ADGOD,9.36,-0.95
ADI,43560.0,2.34
ADID,27.9,0.0
ADP,56575.0,-0.7
ADS,3980.0,0.0
AEG,12950.0,0.07
AEM,40520.0,2.53
AEMD,26.3,0.0
AI,2745.0,-4.77
AIC,2.0,0.0
AID,1.92,0.78
AIG,23170.0,-1.98
AIGC,15.12,0.0
AIGD,15.37,-1.72
AKO.B,44400.0,2.06
AKOBD,29.86,0.0
ALAB,14260.0,1.78
ALAD,9.8,-3.35
AMAT,202875.0,12.24
AMATD,136.25,15.95
AMD,81550.0,2.12
AMDC,52.7,1.15
AMDD,54.4,2.64
AMGN,18400.0,1.37
AMGND,12.08,0.0
AMX,40960.0,1.99
AMXD,28.14,0.0
AMZN,2462.0,-2.87
AMZNC,1.6,-2.74
AMZND,1.64,-2.95
ANET,8965.0,3.64
ANETD,6.14,7.34
ANF,139250.0,0.74
ANFD,91.7,4.32
ARCO,25400.0,0.0
ARCOC,17.61,0.0
ARCOD,16.99,-0.23
ARKK,11860.0,-0.16
ARKKC,7.7,0.0
ARKKD,7.93,0.0
ARM,20410.0,-2.48
ARMD,13.64,1.18
ASML,19500.0,4.61
ASMLC,11.49,0.0
ASMLD,13.0,5.43
ASR,23970.0,2.52
ASTS,6820.0,-3.39
ASTSC,5.7,0.0
ASTSD,4.55,-3.4
AVGO,15070.0,-0.39
AVGOC,9.79,0.51
AVGOD,10.03,0.6
AVY,14220.0,0.99
AVYD,8.77,0.0
AXIA,66000.0,3.52
AXIAD,0.01,0.0
AXP,35440.0,-0.05
AXPC,22.7,0.0
AXPD,23.6,0.81
AZN,71775.0,1.23
AZND,47.13,0.0
B,28520.0,1.13
B.C,18.55,1.64
B.D,19.09,2.68
BA,14150.0,-0.14
BA.C,22510.0,0.62
BA.CC,14.46,0.0
BA.CD,14.94,0.26
BABA,16410.0,-4.48
BABAC,10.6,-5.86
BABAD,10.93,-4.03
BAC,9.46,0.0
BAD,9.47,0.1
BAK,2050.0,-10.12
BAKD,1.35,-11.76
BB,5490.0,23.44
BB.D,3.61,20.93
BBAS3,2990.0,1.61
BBD,5280.0,1.14
BBDC,3.39,0.0
BBDC3,4650.0,1.08
BBDCD,3.3,-2.94
BBDD,3.54,1.14
BBV,37920.0,1.55
BBVD,24.95,-0.75
BCS,42400.0,2.96
BHP,63075.0,0.75
BHPD,41.74,0.02
BIDU,14580.0,-3.69
BIDUC,10.25,0.0
BIDUD,9.73,-2.99
BIIB,24340.0,1.45
BIIBD,16.56,2.92
BIOX,511.0,-6.58
BIOXC,0.33,-8.37
BIOXD,0.33,-7.22
BKC*,16.25,0.0
BKNG,392.0,-3.62
BKNGD,0.26,-2.25
BKR,12570.0,-1.72
BKRD,9.02,0.0
BMNR,2612.5,-4.12
BMNRD,3.0,0.0
BMY,28820.0,0.98
BMYD,18.99,-0.05
BNG,34060.0,1.3
BNGD,22.23,-0.89
BNY,112450.0,-0.24
BNYD,73.2,0.0
BP,11740.0,0.08
BPA11,15970.0,0.0
BPC,8.7,0.0
BPD,7.83,0.25
BRKB,34300.0,-1.83
BRKBC,22.2,-1.72
BRKBD,22.83,-2.01
BSBR,8030.0,1.06
BX,5970.0,2.75
BXD,4.47,0.0
C,74875.0,0.57
C.D,49.74,0.66
CAAP,160975.0,-0.01
CAAPD,110.0,0.0
CAH,120500.0,-0.22
CAHD,78.9,0.0
CAR,9800.0,-6.84
CAR.C,0.13,0.0
CAR.D,6.52,-7.77
CAT,81550.0,6.21
CATC,48.98,0.0
CATD,54.1,9.95
CC,47.89,0.0
CCJ,6980.0,-2.51
CCJD,4.7,-3.29
CCL,14850.0,-0.46
CCLC,8.4,0.0
CCLD,9.96,0.0
CDE,24890.0,4.27
CDED,17.5,0.0
CEG,9290.0,0.7
CEGD,6.2,0.64
CIBR,13000.0,-0.06
CIBRD,8.67,0.31
CL,47000.0,-1.21
CLD,30.94,-3.61
CLS,28320.0,0.71
CLSD,18.44,1.37
COIN,8330.0,-3.53
COINC,5.8,0.0
COIND,5.55,-3.81
COP,6600.0,-0.37
COPX,8465.0,1.13
COPXC,5.92,0.0
COPXD,5.67,1.25
COST,30460.0,-2.05
COSTC,20.48,0.0
COSTD,20.27,-1.41
CRM,12950.0,-1.52
CRMC,8.54,0.0
CRMD,8.6,-2.05
CRWD,13290.0,0.6
CRWV,5735.0,-0.69
CRWVD,3.88,3.46
CSCO,36820.0,-0.7
CSCOC,23.0,0.0
CSCOD,24.52,1.07
CSNA3,1430.0,-6.59
CVS,10780.0,-0.09
CVSD,7.1,0.99
CVX,16640.0,-0.12
CVXC,10.81,0.74
CVXD,11.08,0.0
CX,19080.0,3.02
CXD,13.08,0.0
DAL,17930.0,2.34
DALD,11.96,4.54
DD,14680.0,0.0
DDD,9.86,0.0
DE,24140.0,2.81
DEC,15.18,0.0
DECK,6385.0,-2.44
DECKD,4.62,0.0
DED,15.97,2.37
DEO,21280.0,-0.6
DEOC,14.6,0.0
DEOD,14.04,-2.63
DHR,5590.0,3.51
DHRC,3.29,0.0
DHRD,3.72,8.77
DIA,40260.0,0.0
DIAC,26.23,0.76
DIAD,26.82,0.67
DISN,12720.0,-2.82
DISNC,8.49,0.0
DISND,8.47,-2.41
DOCU,2977.5,-3.87
DOCUC,1.96,-13.11
DOCUD,2.02,-2.17
DOW,7590.0,0.06
DOWC,5.22,0.0
DOWD,5.08,1.6
E,17980.0,-1.47
EA,22630.0,0.04
EAD,15.18,0.0
