Nombre,Precio,Var %
AAL,10260.0,-0.77
AALC,6.97,0.0
AALD,6.8,-2.01
AAP,5665.0,0.26
AAPL,21160.0,0.0
AAPLC,14.07,0.0
AAPLD,14.36,0.48
ABBV,35480.0,0.45
ABBVC,23.76,0.0
ABBVD,23.75,0.0
ABEV,11530.0,0.87
ABEVD,7.91,1.28
ABNB,11930.0,-1.15
ABNBC,8.09,0.0
ABNBD,7.97,0.0
ABT,48800.0,-0.08
ABTD,32.2,0.0
ACN,5045.0,-0.68
ACND,3.44,-1.0
ADBE,11040.0,-0.09
ADBED,7.45,0.4
ADGO,12090.0,1.42
ADI,25360.0,0.39
ADP,65275.0,0.19
ADS,3980.0,0.0
AEG,12000.0,2.38
AEM,42420.0,0.04
AI,4302.5,-0.11
AIG,23060.0,0.0
AKO.B,39800.0,0.0
AKOBD,28.3,0.0
ALAB,4972.5,0.15
AMAT,74475.0,1.15
AMD,32000.0,4.78
AMDD,21.76,5.68
AMGN,17380.0,0.52
AMX,35380.0,0.0
AMXD,23.26,0.0
AMZN,2446.0,0.53
AMZNC,1.62,0.0
AMZND,1.67,1.21
ANF,136700.0,0.97
ANFD,91.3,0.0
ARCO,21460.0,-2.23
ARKK,11870.0,1.71
ARKKC,9.4,0.0
ARKKD,8.2,5.12
ARM,7500.0,-0.06
ASML,10770.0,3.06
ASR,23540.0,0.0
ASTS,5660.0,1.43
AVGO,14900.0,-0.79
AVGOC,9.15,0.0
AVGOD,9.74,-4.88
AVY,14400.0,0.0
AXIA,71050.0,0.0
AXP,36880.0,0.05
AXPD,24.7,0.0
AZN,70925.0,0.0
AZND,47.32,0.0
B,30020.0,0.06
B.C,18.7,0.0
B.D,20.4,0.69
BA,11650.0,0.17
BA.C,20040.0,-0.24
BA.CD,13.67,0.0
BABA,26860.0,0.97
BABAC,18.2,0.0
BABAD,18.37,2.22
BAD,7.62,0.0
BAK,2199.0,-0.99
BB,2020.0,-0.04
BBAS3,3150.0,1.69
BBD,5470.0,1.76
BBDC,3.23,0.0
BBDD,3.6,0.7
BBV,32560.0,0.74
BCS,34000.0,2.59
BHP,41340.0,0.58
BIDU,16300.0,-0.3
BIDUD,11.11,0.0
BIIB,21120.0,-0.98
BIOX,2329.0,-0.04
BIOXC,1.65,0.0
BIOXD,1.59,0.0
BITF,21420.0,3.27
BITFC,7.9,0.0
BITFD,13.52,-1.67
BK,82750.0,0.0
BKNG,10990.0,2.61
BKNGD,7.4,0.0
BKR,10650.0,1.42
BMY,24820.0,0.4
BMYD,17.06,0.0
BNG,28300.0,-3.01
BP,10860.0,-0.18
BPD,7.27,0.0
BRKB,35240.0,0.05
BRKBC,23.32,0.0
BRKBD,23.77,-0.04
BSBR,9620.0,1.36
C,51475.0,0.24
C.D,34.7,0.0
CAAP,142250.0,0.0
CAAPD,97.0,0.0
CAH,109200.0,0.0
CAHD,71.0,0.0
CAR,7915.0,0.0
CAT,43040.0,0.18
CATD,28.59,0.0
CCL,13160.0,0.0
CCLD,10.09,0.0
CDE,23400.0,0.34
CEG,12000.0,1.26
CL,40500.0,0.14
CLD,27.6,0.0
COIN,14390.0,2.56
COINC,10.9,0.0
COIND,9.8,3.81
COST,28260.0,-0.56
COSTD,19.4,0.0
CRM,19800.0,0.05
CRMD,13.73,0.0
CRWV,4170.0,3.47
CSCO,23180.0,-0.42
CSCOD,15.7,0.0
CVS,7920.0,0.18
CVSD,5.42,0.0
CVX,14170.0,-0.07
CVXD,9.45,-1.25
CX,16000.0,1.26
DAL,11930.0,0.59
DALD,8.09,0.0
DD,11800.0,0.0
DE,18090.0,-4.78
DEC,11.71,0.0
DED,12.8,0.0
