Nombre,Precio,Var %
AAL,9210.0,2.33
AALC,6.69,0.0
AALD,6.66,-1.18
AAP,5880.0,-0.67
AAPL,15975.0,1.75
AAPLC,11.6,-0.42
AAPLD,11.55,-1.28
ABBV,29350.0,3.16
ABBVC,11.0,0.0
ABBVD,21.75,2.59
ABEV,9300.0,1.41
ABEVD,6.98,3.1
ABNB,11800.0,0.42
ABNBC,9.25,0.0
ABNBD,8.59,-0.11
ABT,46750.0,3.94
ABTD,33.15,0.0
ACN,4735.0,0.74
ACND,3.41,-6.83
ADBE,11250.0,2.73
ADBED,8.17,0.86
ADGO,11150.0,-2.4
ADI,21725.0,-3.87
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10450.0,-1.64
AEM,32850.0,0.53
AI,4530.0,-0.98
AIG,22200.0,0.9
AKO.B,32800.0,-0.22
AMAT,44650.0,2.58
AMD,22100.0,0.34
AMDD,16.1,-1.22
AMGN,13050.0,0.77
AMX,27400.0,1.2
AMXD,17.6,-8.8
AMZN,2170.0,0.93
AMZNC,1.59,-0.31
AMZND,1.58,-0.94
ANF,123700.0,-2.36
ANFD,92.2,0.0
ARCO,19175.0,1.18
ARKK,10375.0,1.96
ARKKC,7.5,0.0
ARKKD,7.46,-1.06
ARM,7180.0,0.13
ASML,7000.0,1.59
ASR,22150.0,0.0
AVGO,10400.0,0.97
AVGOC,7.65,0.0
AVGOD,7.6,-0.78
AVY,12925.0,0.0
AXP,30975.0,3.5
AXPD,22.0,-0.67
AZN,54000.0,0.0
AZND,37.45,-6.14
B,18975.0,5.12
B.C,13.75,2.23
B.D,13.7,2.23
BA,13250.0,0.37
BA.C,17550.0,1.88
BA.CD,13.2,5.17
BABA,21000.0,3.44
BABAC,15.05,0.0
BABAD,15.25,3.38
BAD,9.7,-1.02
BAK,2350.0,0.42
BB,1740.0,0.28
BBAS3,2615.0,-1.87
BBD,4275.0,2.39
BBDC,2.96,0.0
BBDD,3.09,0.0
BBV,25400.0,3.77
BCS,27400.0,3.2
BHP,39375.0,3.89
BIDU,12200.0,3.6
