Nombre,Precio,Var %
AAL,9320.0,1.85
AALC,6.41,0.0
AALD,6.47,-0.3
AAP,6240.0,3.22
AAPL,16460.0,1.16
AAPLC,11.6,0.51
AAPLD,11.5,0.78
ABBV,31620.0,4.35
ABBVC,11.0,0.0
ABBVD,22.37,7.23
ABEV,9830.0,0.97
ABEVD,6.81,0.0
ABNB,11890.0,1.19
ABNBC,8.18,0.0
ABNBD,8.26,0.48
ABT,46940.0,1.07
ABTD,32.9,0.92
ACN,4670.0,0.8
ACND,3.31,2.16
ADBE,11520.0,0.96
ADBED,8.05,0.62
ADGO,11850.0,1.71
ADI,23890.0,0.92
ADP,70275.0,0.35
ADS,3980.0,0.0
AEG,10980.0,0.09
AEM,36700.0,0.43
AI,4582.5,2.34
AIG,22530.0,0.44
AKO.B,33440.0,-0.11
AMAT,48780.0,4.14
AMD,22470.0,-1.79
AMDD,15.65,-1.38
AMGN,13440.0,1.2
AMX,29320.0,3.23
AMZN,2311.0,1.0
AMZNC,1.61,0.62
AMZND,1.61,0.0
ANF,137575.0,-0.27
ANFD,98.7,0.0
ARCO,20400.0,1.14
ARKK,11240.0,3.78
ARKKC,7.62,0.0
ARKKD,7.86,2.47
ARM,8670.0,7.43
ASML,7940.0,1.59
ASR,24300.0,0.53
AVGO,13550.0,-0.14
AVGOC,7.81,0.0
AVGOD,9.45,-0.52
AVY,13420.0,1.89
AXP,31380.0,1.75
AXPD,21.61,0.0
AZN,58500.0,1.12
AZND,40.85,-0.39
B,20930.0,-0.94
B.C,14.54,0.0
B.D,14.62,-1.01
BA,13650.0,0.73
BA.C,18300.0,1.66
BA.CD,12.73,0.95
BABA,24000.0,4.75
BABAC,16.62,2.78
BABAD,16.74,4.69
BAD,9.47,-0.52
BAK,2390.0,2.04
BB,1823.0,1.22
BBAS3,2992.5,2.22
BBD,4555.0,2.07
BBDC,3.06,0.0
BBDD,3.17,1.6
BBV,27300.0,1.18
BCS,29420.0,0.0
BHP,38660.0,1.2
BIDU,14390.0,2.71
BIDUD,10.05,1.92
BIIB,16130.0,2.67
BIOX,2982.5,1.35
BIOXC,2.08,0.24
BIOXD,2.1,-3.89
BITF,14920.0,19.93
BITFC,7.9,0.0
BITFD,10.34,18.98
BK,75675.0,1.54
BKNG,11600.0,1.39
BKNGD,8.2,-2.49
BKR,9550.0,1.48
BMY,22970.0,1.95
BMYD,15.45,0.0
BNG,23410.0,-1.09
BP,9955.0,-0.25
BPD,7.0,0.71
BRFS,16600.0,3.1
BRKB,32400.0,1.44
BRKBC,22.32,-0.04
BRKBD,22.6,1.2
BSBR,7860.0,2.21
C,47300.0,1.67
C.D,32.99,1.63
CAAP,115050.0,-0.36
CAAPD,80.0,0.0
CAH,72375.0,1.25
CAHD,52.4,0.0
CAR,8590.0,0.11
CAT,31240.0,3.03
CATD,21.7,2.35
CCL,15570.0,5.63
CCLD,10.8,0.0
CDE,21700.0,1.02
CEG,10120.0,-1.17
CL,40140.0,0.8
CLD,28.57,0.0
COIN,17220.0,2.86
COINC,11.73,1.12
COIND,11.99,2.12
COST,28800.0,0.98
COSTD,20.1,0.0
CRM,19660.0,1.81
CRMD,13.77,1.69
CSCO,19700.0,0.76
CSCOD,13.4,0.0
CVS,7075.0,1.07
CVSD,4.84,-0.51
CVX,14250.0,0.92
CVXD,9.92,-0.1
CX,13560.0,2.8
DAL,11060.0,1.0
DALD,8.05,4.81
DD,22340.0,2.47
DE,17110.0,0.82
DEC,12.25,0.0
DED,12.03,0.0
DEO,25020.0,0.28
DHR,5160.0,0.48
DIA,33200.0,1.46
DIAC,22.87,0.0
DIAD,23.17,1.22
DISN,13840.0,0.07
DISND,9.6,-0.2
DOCU,5245.0,2.44
DOCUD,3.6,0.0
DOW,5910.0,4.04
DOWC,3.94,0.0
DOWD,4.11,0.85
E,12600.0,-0.39
EA,17470.0,0.05
EAD,12.8,0.0
EBAY,66875.0,2.09
EBAYD,45.51,0.0
EBR,49040.0,0.57
EEM,15050.0,1.68
EEMC,10.99,0.0
EEMD,10.5,0.67
EFX,22090.0,0.0
EFXD,15.85,0.0
ELP,39240.0,0.0
EQNR,6000.0,0.84
ERIC,5700.0,-0.34
ERJ,86400.0,1.55
ERJD,61.6,0.0
ETHA,9670.0,3.2
ETHAD,6.76,3.04
ETSY,5500.0,5.87
ETSYD,3.7,0.0
EWJ,8370.0,1.45
EWZ,21800.0,2.05
EWZC,15.6,0.0
EWZD,15.2,1.46
F,16920.0,3.54
FC,11.67,2.36
FCX,21670.0,0.79
FCXD,14.41,0.0
FD,11.78,4.06
FDX,33120.0,2.09
FDXD,23.0,0.87
FMX,21120.0,2.02
FMXD,14.0,0.0
FSLR,16520.0,1.66
FXI,11620.0,1.84
FXID,8.12,1.24
GE,51325.0,1.18
GEC,35.31,0.0
GED,35.65,1.13
GFI,53775.0,1.27
GGB,17990.0,1.06
GILD,41500.0,0.38
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,9620.0,0.1
GLDD,6.73,-0.44
GLOB,4595.0,2.05
GLOBD,3.19,2.24
GLW,27600.0,2.52
GM,14040.0,2.78
GMD,9.55,0.0
GOGLD,4.12,-0.12
GOOGL,5895.0,-0.25
GPRK,9235.0,0.27
GPRKC,6.42,0.0
GPRKD,6.44,-0.15
GRMN,113950.0,0.86
GS,87975.0,3.46
GSD,60.5,0.0
GSK,14880.0,2.69
GSKC,9.84,0.0
GSKD,10.3,4.56
GT,6150.0,0.73
HAL,16250.0,0.18
HALC,10.15,0.0
HALD,11.34,-0.52
HAPV3,10760.0,0.56
HD,18970.0,2.65
HDB,25400.0,0.63
HL,16030.0,1.58
HMC,48520.0,-0.28
HMY,21870.0,-1.35
HMYD,15.27,-1.48
HOG,14650.0,1.94
HON,38500.0,1.15
HPQ,40880.0,0.54
HSBC,49160.0,0.2
HSY,12800.0,1.1
HUT,227950.0,2.95
HUTC,109.5,0.0
HUTD,158.0,1.28
HWM,265575.0,0.69
HWMD,183.0,0.0
IBIT,9385.0,1.45
IBITD,6.56,0.61
IBM,24740.0,0.73
IBMD,17.21,5.9
IEUR,8820.0,0.91
IEURD,6.23,1.3
IFF,7725.0,0.0
IJH,7920.0,1.02
INFY,24000.0,-1.55
ING,11850.0,0.0
INTC,7115.0,0.42
INTCD,4.96,0.1
IP,16780.0,0.0
ISRG,7350.0,0.0
ITUB,10380.0,3.28
ITUBD,7.24,3.13
IVE,7350.0,1.3
IVW,8555.0,0.7
IWM,34500.0,1.89
IWMC,23.55,0.0
IWMD,24.0,1.26
JCI,75000.0,0.0
JD,12140.0,1.5
JDD,8.45,0.59
JMIA,13500.0,5.38
JMIAC,9.3,0.0
JMIAD,9.33,4.59
JNJ,16990.0,1.07
JNJC,11.75,0.0
JNJD,11.87,0.93
JOYY,18010.0,0.0
JOYYD,6.48,0.0
JPM,29280.0,1.8
JPMD,20.35,0.79
KEP,20180.0,0.0
KGC,33200.0,0.6
KMB,30960.0,1.11
KMBC,20.75,0.0
KO,19610.0,0.92
KOC,13.53,0.0
KOD,13.69,0.0
KOFM,61975.0,2.14
LAC,4097.5,2.37
LACD,2.76,-1.42
LAR,4525.0,0.49
LARD,3.17,1.76
LLY,19490.0,0.82
LLYD,13.55,-0.29
LMT,33540.0,0.84
LMTD,23.34,0.38
LND,5580.0,0.0
LRCX,2945.0,7.38
LRCXC,1.8,0.0
LRCXD,2.04,9.09
LREN3,4312.5,9.38
LVS,38780.0,-0.71
LYG,3255.0,0.85
MA,25460.0,1.27
