Nombre,Precio,Var %
AAL,7920.0,-1.85
AALC,6.2,-4.32
AALD,6.16,-1.43
AAP,5780.0,2.66
AAPL,13725.0,0.36
AAPLC,10.7,0.94
AAPLD,10.7,1.9
ABBV,23950.0,-2.34
ABBVC,11.0,0.0
ABBVD,18.85,-1.56
ABEV,9070.0,-0.22
ABEVD,7.04,-0.84
ABNB,11900.0,-1.24
ABNBC,9.25,1.76
ABNBD,9.3,-0.53
ABT,40100.0,0.12
ABTD,31.85,1.11
ACN,4840.0,-0.92
ACND,3.74,-0.92
ADBE,10775.0,0.0
ADBED,8.45,1.07
ADGO,12150.0,-0.81
ADI,20900.0,0.23
ADP,65050.0,-0.07
ADS,3980.0,0.0
AEG,9220.0,0.98
AEM,26350.0,3.84
AIG,21125.0,0.23
AKO.B,29100.0,-2.59
AMAT,49975.0,1.36
AMD,20500.0,0.86
AMDD,15.9,0.31
AMGN,12700.0,-0.39
AMX,22375.0,0.56
AMXD,17.3,-4.68
AMZN,2050.0,0.49
AMZNC,1.6,2.56
AMZND,1.6,1.58
ANF,121500.0,-0.04
ANFD,95.7,0.84
ARCO,18625.0,-1.58
ARKK,10000.0,-0.49
ARKKD,7.86,1.68
ARM,7770.0,-1.39
ASR,20175.0,-0.37
AVGO,9550.0,1.38
AVGOC,7.27,0.0
AVGOD,7.46,0.94
AVY,12950.0,0.97
AXP,26150.0,-1.96
AXPD,20.6,-0.48
AZN,44375.0,-0.56
AZND,34.55,0.0
B,13750.0,2.61
B.C,10.4,0.0
B.D,10.65,2.4
BA,12400.0,0.0
BA.C,15375.0,0.32
BA.CD,12.1,2.54
BABA,17300.0,-0.14
BABAC,13.55,1.11
BABAD,13.45,0.74
BAD,9.62,0.83
BAK,2005.0,1.26
BB,1675.0,0.0
BBAS3,2330.0,-1.47
BBD,3645.0,0.41
BBDC,2.83,-1.73
BBDD,2.85,1.42
BBV,19100.0,-0.52
BCS,24700.0,0.61
BHP,34325.0,2.0
BIDU,10475.0,0.96
BIDUD,8.2,2.24
BIIB,12100.0,-2.61
BIOX,4640.0,-1.9
BIOXC,3.72,0.0
BIOXD,3.63,-1.62
BITF,7410.0,9.29
BITFC,5.27,0.0
BITFD,5.82,11.06
BK,63650.0,-0.62
BKNG,10450.0,0.23
BKNGD,8.8,0.0
BKR,7300.0,-0.4
BMY,20100.0,-1.95
BMYD,16.0,0.31
BNG,19200.0,-0.51
BP,8360.0,1.21
BPD,6.29,0.0
BRFS,14550.0,4.11
BRKB,27925.0,0.0
BRKBC,21.9,1.38
BRKBD,21.85,0.69
BSBR,6120.0,-0.57
C,39925.0,-1.17
C.D,31.2,0.48
CAAP,103100.0,0.09
CAAPD,78.7,0.0
CAH,68900.0,0.29
CAHD,53.3,0.0
CAR,9490.0,-0.83
CAT,26650.0,-0.1
CATD,20.75,0.6
CCL,12850.0,0.98
CCLD,9.9,0.0
CDE,12150.0,3.62
CL,37250.0,-0.86
CLD,29.4,-1.17
COIN,20325.0,1.24
COINC,14.9,0.0
COIND,15.85,2.58
COST,25350.0,-1.45
COSTD,19.85,-0.74
CRM,18900.0,-0.13
CRMD,14.8,0.33
CSCO,17625.0,-0.28
CSCOD,13.05,-5.43
CVS,5310.0,-2.38
CVSD,4.18,0.36
CVX,12100.0,1.04
CVXD,9.44,0.63
CX,9970.0,1.21
DAL,8970.0,-1.42
DALD,6.8,0.0
DD,19725.0,0.63
DE,16100.0,-0.3
DEC,12.55,0.0
DED,12.55,0.4
DEO,22125.0,-1.0
DHR,4505.0,-0.77
DIA,28675.0,-0.08
DIAC,22.05,0.0
DIAD,22.3,0.22
DISN,13025.0,-0.19
DISND,10.2,0.99
DOCU,4615.0,-0.75
DOCUD,3.6,0.41
DOW,6150.0,0.81
DOWD,4.84,2.0
E,10725.0,0.94
EA,13975.0,0.53
EAD,11.0,-1.34
EBAY,51150.0,0.78
EBAYD,39.5,0.5
EBR,36175.0,0.06
EEM,12750.0,0.0
EEMC,9.96,-4.23
EEMD,9.97,-0.1
EFX,20775.0,-2.23
EFXD,13.4,0.0
ELP,32950.0,0.07
EQNR,5570.0,0.36
ERIC,4815.0,0.31
ERJ,63450.0,-0.62
ERJD,49.8,1.21
ETHA,7320.0,5.02
ETHAD,5.68,5.97
ETSY,4840.0,0.83
ETSYD,3.8,2.42
EWZ,17450.0,0.0
EWZC,13.8,-1.42
EWZD,13.6,0.36
F,14575.0,0.86
FC,11.9,0.0
FCX,19575.0,1.16
FCXD,14.25,-5.0
FD,11.45,2.69
FDX,29250.0,-0.08
FDXD,22.25,-0.22
FMX,21450.0,0.0
FMXD,16.4,0.0
FSLR,12700.0,0.39
FXI,9870.0,0.0
FXID,7.71,0.78
GE,42500.0,-0.35
GEC,32.65,0.0
GED,33.1,-0.15
GFI,32875.0,4.78
GGB,15250.0,3.38
GILD,35025.0,0.0
