Nombre,Precio,Var %
AAL,10200.0,-0.72
AALD,8.6,-1.03
AAP,4260.0,0.47
AAPL,13875.0,-0.17
AAPLC,11.35,0.0
AAPLD,11.55,-1.7
ABBV,23125.0,0.32
ABBVC,11.0,0.0
ABBVD,19.55,1.55
ABEV,6600.0,-0.15
ABEVD,5.59,0.0
ABNB,10600.0,2.41
ABNBD,9.2,3.6
ABT,39025.0,-2.13
ABTD,33.25,0.0
ACN,6290.0,-0.63
ACND,5.58,-4.61
ADBE,11950.0,-0.2
ADBED,10.0,-2.91
ADGO,11650.0,0.64
ADI,16675.0,0.0
ADP,62150.0,0.64
ADS,3980.0,0.0
AEG,7780.0,0.64
AEM,19500.0,-0.12
AIG,17650.0,0.28
AKO.B,23750.0,0.0
AMAT,43150.0,-0.4
AMD,13175.0,-0.93
AMDD,11.15,-1.32
AMGN,11925.0,-2.85
AMX,16975.0,-1.02
AMXD,14.5,-20.54
AMZN,1970.0,-0.5
AMZNC,0.91,0.0
AMZND,1.67,0.6
ANF,139150.0,2.5
ARCO,18825.0,-0.52
ARKK,7510.0,-2.34
ARKKD,6.46,0.78
ARM,7330.0,-4.18
ASR,16100.0,0.0
AVGO,7060.0,-2.35
AVGOD,5.93,-2.62
AVY,12350.0,0.0
AXP,25625.0,0.19
AXPD,21.55,-0.23
AZN,44500.0,4.52
AZND,37.5,5.63
BA,9180.0,1.21
BA.C,14250.0,1.42
BA.CD,12.05,2.99
BABA,13425.0,1.12
BABAC,11.1,0.0
BABAD,11.25,1.35
BAD,7.67,0.92
BAK,2675.0,-3.77
BB,2005.0,-0.74
BBAS3,3110.0,-51.48
BBD,2600.0,-0.76
BBDC,4.52,0.0
BBDD,2.2,0.0
BBV,14375.0,3.79
BCS,18300.0,2.95
BHP,30675.0,1.99
BIDU,9700.0,-0.1
BIDUD,8.12,-1.09
BIIB,13100.0,-2.6
BIOX,7170.0,-10.37
BIOXD,6.15,-9.42
BITF,8640.0,0.58
BITFD,7.43,3.19
BK,51650.0,0.29
BKNG,8320.0,1.96
BKR,8400.0,-1.06
BMY,23425.0,-2.8
BMYD,19.9,-0.99
BNG,16200.0,-5.12
BP,7620.0,0.39
BPD,6.35,0.0
BRFS,13125.0,0.57
BRKB,25925.0,0.19
BRKBC,14.45,0.0
BRKBD,21.85,0.22
BSBR,5590.0,-1.23
C,32625.0,3.32
C.D,27.35,3.4
CAAP,92600.0,1.53
CAAPD,78.9,0.0
CAH,50750.0,-1.16
CAHD,32.0,0.0
CAR,4145.0,0.12
CAT,21875.0,1.15
CATD,19.1,3.52
CCL,10925.0,-0.45
CCLD,9.25,0.0
CDE,8340.0,-1.65
CL,34275.0,-0.79
CLD,31.5,0.0
COIN,12225.0,-1.21
COIND,10.2,-1.92
COST,26250.0,1.25
CRM,22100.0,-4.84
CRMD,18.7,-3.6
CSCO,14950.0,-0.49
CSCOD,12.65,0.0
CVS,4295.0,-2.49
CVSD,3.79,0.0
CVX,11425.0,-1.08
CVXD,9.6,-0.2
CX,7740.0,6.17
DAL,10250.0,-1.44
DALD,9.17,0.0
DD,18475.0,0.0
DE,13900.0,-0.53
DED,12.5,0.0
DEO,22400.0,0.0
DESP,22950.0,-0.43
DESPD,19.4,0.51
DHR,4680.0,-1.05
DIA,26750.0,-0.83
DIAD,22.45,-0.66
DISN,11000.0,-1.56
DISND,9.24,-1.91
DOCU,5140.0,-1.53
DOCUD,4.41,0.0
DOW,7670.0,0.78
DOWD,6.34,-1.7
E,8540.0,0.0
EA,11250.0,1.35
EAD,8.4,0.0
EBAY,40400.0,-0.55
EBAYD,35.6,0.0
EBR,29675.0,-1.08
EEM,10350.0,-0.48
EEMD,8.67,-0.23
EFX,18800.0,-7.5
EFXD,16.5,0.0
EQNR,4900.0,1.97
ERIC,4500.0,-1.63
ERJ,52950.0,-3.81
ERJD,44.5,-1.87
ETHA,4945.0,-2.46
ETHAD,4.16,-1.88
ETSY,4190.0,0.35
ETSYD,3.4,0.0
EWZ,15325.0,0.0
EWZD,12.9,-0.76
F,11200.0,-9.12
FCX,14950.0,1.35
FCXD,13.8,0.0
FD,9.6,-6.79
FDX,30875.0,2.23
FDXD,26.25,0.0
FMX,17625.0,2.91
FMXD,16.95,0.0
FSLR,11075.0,0.45
FXI,7780.0,1.03
FXID,6.5,-0.15
GE,30675.0,-0.16
GEC,13.6,0.0
GED,26.05,1.16
GFI,22050.0,1.96
GGB,14050.0,1.07
GILD,29500.0,-1.66
