Nombre,Precio,Var %
AAL,10100.0,3.58
AALC,6.2,0.0
AALD,6.42,4.22
AAP,6285.0,-2.48
AAPL,20600.0,-1.0
AAPLC,13.14,-1.86
AAPLD,13.09,0.0
ABBV,36260.0,-1.46
ABBVC,23.55,0.0
ABBVD,22.76,-1.04
ABEV,10500.0,-0.37
ABEVD,6.77,1.04
ABNB,13540.0,-0.95
ABNBC,8.09,0.0
ABNBD,8.68,1.4
ABT,50600.0,-1.46
ABTD,32.94,2.93
ACN,5215.0,-3.06
ACND,3.37,-0.29
ADBE,12660.0,-2.39
ADBED,8.05,-2.3
ADGO,12280.0,0.82
ADI,25580.0,-0.69
ADP,74575.0,-1.87
ADS,3980.0,0.0
AEG,11780.0,-0.25
AEM,43720.0,0.09
AI,5665.0,0.35
AIG,25140.0,-0.94
AKO.B,37500.0,-4.23
AKOBD,25.53,0.0
AMAT,72650.0,2.5
AMD,36980.0,0.05
AMDD,23.55,1.2
AMGN,15600.0,-1.94
AMX,36020.0,-0.6
AMXD,21.11,0.0
AMZN,2433.0,-0.2
AMZNC,1.55,6.52
AMZND,1.55,0.32
ANF,110500.0,0.5
ANFD,69.5,0.0
ARCO,22660.0,-0.57
ARKK,13790.0,-0.14
ARKKC,9.4,0.0
ARKKD,8.56,0.35
ARM,9800.0,3.32
ASML,11270.0,1.16
ASR,24000.0,-3.1
AVGO,14070.0,0.35
AVGOC,8.88,0.0
AVGOD,9.02,1.23
AVY,16450.0,2.42
AXP,37440.0,-0.74
AXPD,23.8,0.42
AZN,66325.0,-1.37
AZND,42.24,0.0
B,25520.0,0.78
B.C,17.2,0.0
B.D,16.06,0.37
BA,14480.0,-0.54
BA.C,20460.0,-0.58
BA.CD,13.16,2.01
BABA,30380.0,2.49
BABAC,18.92,0.0
BABAD,19.29,3.15
BAD,9.31,0.86
BAK,2028.0,1.29
BB,2415.0,-0.9
BBAS3,3010.0,-1.31
BBD,5285.0,0.37
BBDC,3.23,0.0
BBDD,3.36,0.59
BBV,31400.0,-0.38
BCS,32900.0,0.42
