Nombre,Precio,Var %
AAL,9120.0,-0.32
AALC,6.41,0.0
AALD,6.42,-1.07
AAP,6210.0,2.72
AAPL,16450.0,1.1
AAPLC,11.6,0.51
AAPLD,11.49,0.7
ABBV,31600.0,4.29
ABBVC,11.0,0.0
ABBVD,22.2,6.42
ABEV,9945.0,2.15
ABEVD,6.87,0.88
ABNB,11860.0,0.93
ABNBC,8.18,0.0
ABNBD,8.27,0.6
ABT,47240.0,1.72
ABTD,32.16,-1.34
ACN,4657.5,0.53
ACND,3.3,1.85
ADBE,11430.0,0.17
ADBED,8.04,0.49
ADGO,11850.0,1.71
ADI,23750.0,0.33
ADP,70275.0,0.35
ADS,3980.0,0.0
AEG,11030.0,0.54
AEM,36620.0,0.21
AI,4667.5,4.24
AIG,22490.0,0.26
AKO.B,35160.0,5.01
AMAT,48840.0,4.26
AMD,22390.0,-2.14
AMDD,15.68,-1.19
AMGN,13460.0,1.35
AMX,29120.0,2.53
AMZN,2306.0,0.78
AMZNC,1.62,0.93
AMZND,1.62,0.93
ANF,135950.0,-1.44
ANFD,98.7,0.0
ARCO,20250.0,0.39
ARKK,11250.0,3.87
ARKKC,7.62,0.0
ARKKD,7.9,2.99
ARM,8470.0,4.95
ASML,7960.0,1.85
ASR,24800.0,2.6
AVGO,13390.0,-1.32
AVGOC,7.81,0.0
AVGOD,9.47,-0.31
AVY,13410.0,1.82
AXP,31520.0,2.2
AXPD,21.61,0.0
AZN,58125.0,0.47
AZND,40.85,-0.39
B,21050.0,-0.37
B.C,14.54,0.0
B.D,14.69,-0.54
BA,13570.0,0.14
BA.C,18240.0,1.33
BA.CD,12.75,1.11
BABA,24810.0,8.29
BABAC,16.76,3.64
BABAD,17.3,8.19
BAD,9.47,-0.52
BAK,2402.0,2.56
BB,1842.0,2.27
BBAS3,2987.5,2.04
BBD,4575.0,2.52
BBDC,3.06,0.0
BBDD,3.21,2.72
BBV,27300.0,1.18
BCS,29800.0,1.29
BHP,38620.0,1.09
BIDU,14640.0,4.49
BIDUD,10.25,3.95
BIIB,16000.0,1.84
BIOX,3000.0,1.95
BIOXC,2.08,0.24
BIOXD,2.08,-4.8
BITF,14610.0,17.44
BITFC,7.9,0.0
BITFD,10.18,17.14
BK,75750.0,1.64
BKNG,11400.0,-0.34
BKNGD,8.0,-4.87
BKR,9650.0,2.55
BMY,23080.0,2.44
BMYD,15.45,0.0
BNG,23480.0,-0.8
BP,9960.0,-0.2
BPD,7.0,0.71
BRFS,16410.0,1.92
BRKB,32440.0,1.56
BRKBC,22.54,0.94
BRKBD,22.55,0.98
BSBR,7885.0,2.53
C,47200.0,1.46
C.D,32.95,1.5
CAAP,113675.0,-1.55
CAAPD,79.0,-1.25
CAH,72600.0,1.57
CAHD,53.0,1.14
CAR,8580.0,0.0
CAT,30940.0,2.04
CATD,21.59,1.83
CCL,15480.0,5.02
CCLD,10.8,0.0
CDE,22080.0,2.79
CEG,10260.0,0.19
CL,40160.0,0.85
CLD,28.57,0.0
COIN,16990.0,1.49
COINC,11.73,1.12
COIND,11.91,1.44
COST,28760.0,0.84
COSTD,20.1,0.0
CRM,19660.0,1.81
CRMD,13.7,1.18
CSCO,19600.0,0.25
CSCOD,13.4,0.0
CVS,7125.0,1.78
CVSD,4.91,1.02
CVX,14190.0,0.49
CVXD,9.97,0.4
CX,13470.0,2.12
DAL,10620.0,-3.01
DALD,8.05,4.81
DD,22350.0,2.52
DE,17080.0,0.64
DEC,12.25,0.0
DED,11.95,-0.66
DEO,24950.0,0.0
DHR,5200.0,1.26
DIA,33160.0,1.34
DIAC,23.14,1.18
DIAD,23.11,0.96
DISN,13800.0,-0.21
DISND,9.6,-0.2
DOCU,5150.0,0.58
DOCUD,3.6,0.0
DOW,5850.0,2.99
DOWC,3.94,0.0
DOWD,4.11,0.98
E,12600.0,-0.39
EA,17390.0,-0.4
EAD,11.7,-8.01
EBAY,66550.0,1.6
EBAYD,45.51,0.0
EBR,49500.0,1.51
EEM,15050.0,1.68
EEMC,10.99,0.0
EEMD,10.55,1.15
EFX,23260.0,5.29
EFXD,16.0,0.94
ELP,39240.0,0.0
EQNR,5900.0,-0.84
ERIC,5765.0,0.78
ERJ,86075.0,1.17
ERJD,60.4,-1.94
ETHA,9635.0,2.82
ETHAD,6.7,2.13
ETSY,5475.0,5.38
ETSYD,3.8,2.84
EWJ,8370.0,1.45
EWZ,21690.0,1.54
EWZC,15.6,0.0
EWZD,15.15,1.13
F,16910.0,3.48
FC,11.67,2.36
FCX,21830.0,1.53
FCXD,14.41,0.0
FD,11.75,3.79
FDX,32980.0,1.66
FDXD,23.0,0.87
FMX,21230.0,2.56
FMXD,14.8,5.71
FSLR,16550.0,1.84
FXI,11700.0,2.54
FXID,8.2,2.24
GE,50625.0,-0.19
GEC,35.31,0.0
GED,35.55,0.85
GFI,54000.0,1.69
GGB,17840.0,0.22
GILD,41900.0,1.35
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,9640.0,0.31
GLDD,6.74,-0.29
GLOB,4637.5,2.99
GLOBD,3.23,3.52
GLW,27620.0,2.6
GM,14010.0,2.56
GMD,9.55,0.0
GOGLD,4.15,0.6
GOOGL,5940.0,0.5
GPRK,9225.0,0.16
GPRKC,6.42,0.0
GPRKD,6.41,-0.62
