Nombre,Precio,Var %
AAL,6210.0,0.16
AALD,5.33,-0.18
AAP,4100.0,0.98
AAPL,11475.0,-0.43
AAPLC,9.86,0.1
AAPLD,9.9,0.0
ABBV,22150.0,2.07
ABBVC,11.0,0.0
ABBVD,17.95,-4.01
ABEV,8600.0,2.13
ABEVD,7.5,3.3
ABNB,10175.0,-0.73
ABNBD,8.68,-3.76
ABT,38725.0,0.0
ABTD,34.0,0.0
ACN,4805.0,0.52
ACND,4.2,0.0
ADBE,9960.0,-0.89
ADBED,8.4,-2.66
ADGO,10975.0,-1.12
ADI,17025.0,-4.35
ADP,59550.0,-0.66
ADS,3980.0,0.0
AEG,7800.0,0.0
AEM,24100.0,1.26
AIG,18700.0,-4.95
AKO.B,30125.0,-4.06
AMAT,38800.0,-3.84
AMD,14525.0,-1.69
AMDD,12.5,-1.57
AMGN,11150.0,-0.88
AMX,20075.0,0.0
AMZN,1710.0,-1.72
AMZNC,1.48,-0.33
AMZND,1.47,-1.34
ANF,92000.0,3.54
ANFD,76.6,0.0
ARCO,17325.0,-2.94
ARKK,7960.0,2.31
ARKKD,6.7,0.0
ARM,6390.0,1.26
ASR,17800.0,-2.06
AVGO,7830.0,4.22
AVGOD,6.69,3.32
AVY,11375.0,0.0
AXP,23825.0,3.25
AXPD,19.25,-2.53
AZN,39175.0,-5.2
AZND,35.35,0.0
B,12325.0,0.2
B.C,16.3,0.0
B.D,10.8,2.85
BA,9800.0,2.08
BA.C,13025.0,-1.13
BA.CD,11.7,5.4
BABA,14550.0,-1.02
BABAC,12.65,0.0
BABAD,12.45,-1.58
BAD,8.4,0.11
BAK,2190.0,2.81
BB,1610.0,-3.3
BBAS3,2365.0,0.21
BBD,3600.0,0.55
BBDC,2.73,0.0
BBDD,3.09,0.65
BBV,17600.0,-0.28
BCS,20700.0,0.0
BHP,26700.0,-4.38
BIDU,8700.0,-2.79
BIDUD,7.68,-0.77
BIIB,11350.0,0.0
BIOX,5490.0,-0.54
BIOXD,4.71,-1.25
BITF,4650.0,-0.21
BITFD,3.98,-1.48
BK,53550.0,0.0
BKNG,9060.0,4.98
BKNGD,8.09,0.0
BKR,6310.0,-3.07
BMY,18200.0,-0.13
BMYD,15.5,0.0
BNG,19875.0,-0.74
BP,7320.0,0.96
BPD,6.1,-2.4
BRFS,13000.0,-0.76
BRKB,26000.0,0.58
BRKBC,22.35,0.0
BRKBD,22.25,0.22
BSBR,6530.0,2.03
C,29625.0,-2.7
C.D,25.85,0.0
CAAP,92100.0,0.0
CAAPD,85.0,0.0
CAH,64650.0,0.0
CAHD,53.3,0.0
CAR,5790.0,0.0
CAT,20750.0,-1.42
CATD,18.0,-0.55
CCL,9170.0,0.0
CCLD,8.28,0.0
CDE,10525.0,0.0
CL,34450.0,0.14
CLD,29.15,0.0
COIN,12300.0,-3.71
COIND,10.55,-4.09
COST,23025.0,-3.35
COSTD,20.4,0.0
CRM,17100.0,1.48
CRMD,14.4,0.0
CSCO,15875.0,2.75
CSCOD,13.15,0.0
CVS,5230.0,1.16
CVSD,4.59,0.54
CVX,10725.0,-1.15
CVXD,9.47,2.15
CX,8010.0,0.0
DAL,7000.0,0.0
DALD,6.75,0.0
DD,15700.0,0.0
DE,14950.0,-2.6
DED,12.7,-2.68
DEO,20300.0,2.39
DHR,4190.0,0.0
DIA,24625.0,-0.31
DIAC,21.3,0.0
DIAD,20.9,-0.89
DISN,11350.0,-0.87
DISND,9.71,-1.42
DOCU,3995.0,0.0
DOCUD,3.19,-6.17
DOW,5550.0,-0.35
DOWD,4.8,0.0
E,9580.0,0.0
EA,13000.0,3.37
EAD,11.5,0.0
EBAY,47200.0,4.42
EBAYD,38.7,0.0
EBR,34600.0,0.0
EEM,10850.0,-0.45
EEMC,9.5,0.0
EEMD,9.28,0.0
EFX,18150.0,-1.89
EFXD,13.4,0.0
ELP,31950.0,0.0
EQNR,5400.0,0.0
ERIC,4855.0,0.0
ERJ,62200.0,0.08
ERJD,54.1,0.0
ETHA,4415.0,-0.56
ETHAD,3.81,-0.52
