Nombre,Precio,Var %
AAL,10060.0,5.5
AALC,6.2,0.0
AALD,6.88,7.49
AAP,5360.0,2.29
AAPL,20320.0,-0.78
AAPLC,13.48,-0.22
AAPLD,13.68,-0.14
ABBV,32440.0,-0.91
ABBVC,23.55,0.0
ABBVD,22.18,1.27
ABEV,10980.0,0.82
ABEVD,7.39,1.37
ABNB,12330.0,-0.64
ABNBC,8.09,0.0
ABNBD,8.25,-1.43
ABT,46740.0,-1.8
ABTD,30.25,0.69
ACN,4950.0,1.12
ACND,3.33,-0.44
ADBE,11420.0,-0.95
ADBED,7.73,-1.27
ADGO,11910.0,2.31
ADI,23660.0,2.29
ADP,64725.0,-1.4
ADS,3980.0,0.0
AEG,11240.0,0.17
AEM,40120.0,1.67
AI,4792.5,-0.51
AIG,23440.0,-4.4
AKO.B,40700.0,4.35
AKOBD,28.3,0.0
AMAT,71850.0,2.49
AMD,38460.0,0.83
AMDD,25.92,1.05
AMGN,15950.0,6.54
AMX,34600.0,0.28
AMXD,23.0,-5.15
AMZN,2610.0,-0.19
AMZNC,1.75,-1.4
AMZND,1.76,0.0
ANF,105975.0,2.58
ANFD,68.7,-5.76
ARCO,21310.0,1.33
ARKK,12780.0,0.39
ARKKC,9.4,0.0
ARKKD,8.65,1.64
ARM,8940.0,-0.38
ASML,10690.0,-0.83
ASR,23190.0,1.62
AVGO,13970.0,1.74
AVGOC,9.4,0.0
AVGOD,9.48,2.15
AVY,14640.0,0.41
AXP,36600.0,0.66
AXPD,24.7,2.48
AZN,61400.0,-0.48
AZND,40.49,-0.66
B,24430.0,1.53
B.C,16.4,0.0
B.D,16.3,0.36
BA,12360.0,-1.43
BA.C,19900.0,-1.48
BA.CD,13.15,-1.49
BABA,27540.0,-0.28
BABAC,19.14,0.0
BABAD,18.64,1.3
BAD,8.26,-0.48
BAK,1876.0,2.9
BB,2360.0,0.72
BBAS3,3150.0,0.31
BBD,5275.0,2.93
BBDC,3.23,0.0
BBDD,3.56,3.59
BBV,30280.0,1.9
BCS,32100.0,0.5
BHP,41900.0,1.94
BIDU,17050.0,-1.44
BIDUD,11.47,0.0
BIIB,17610.0,-1.39
BIOX,2807.5,0.26
BIOXC,1.52,0.0
BIOXD,1.91,-0.77
BITF,29880.0,2.6
BITFC,7.9,0.0
BITFD,20.01,2.14
BK,81525.0,-0.42
BKNG,10990.0,-0.09
BKNGD,7.57,0.13
BKR,10000.0,0.0
BMY,23080.0,0.17
BMYD,15.69,0.0
BNG,29520.0,3.79
BP,10790.0,0.74
