Nombre,Precio,Var %
AAL,9440.0,-2.47
AALD,7.91,-3.77
AAP,4100.0,2.75
AAPL,14450.0,2.3
AAPLC,11.35,0.0
AAPLD,12.1,1.68
ABBV,23100.0,0.54
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6730.0,1.66
ABEVD,5.79,2.65
ABNB,11100.0,-0.67
ABNBD,9.33,-0.74
ABT,39200.0,1.16
ABTD,32.5,-2.69
ACN,6190.0,-0.16
ACND,5.5,-0.36
ADBE,12500.0,0.0
ADBED,10.75,1.89
ADGO,11750.0,2.39
ADI,16550.0,2.16
ADP,61100.0,0.65
ADS,3980.0,0.0
AEG,7900.0,-1.74
AEM,19800.0,0.0
AIG,18100.0,-0.13
AKO.B,23600.0,0.42
AMAT,43700.0,1.04
AMD,13325.0,0.18
AMDD,11.35,0.88
AMGN,11750.0,0.64
AMX,17775.0,0.85
AMXD,14.5,-20.54
AMZN,1895.0,-0.78
AMZNC,0.91,0.0
AMZND,1.61,-1.22
ANF,130800.0,1.67
ARCO,20000.0,0.75
ARKK,7630.0,1.86
ARKKD,6.42,1.9
ARM,7210.0,6.02
ASR,17050.0,-0.43
AVGO,7110.0,-1.38
AVGOD,5.96,-1.97
AVY,12200.0,0.82
AXP,24525.0,0.3
AXPD,20.5,0.0
AZN,44875.0,1.12
AZND,37.7,3.28
BA,9290.0,1.19
BA.C,13750.0,-0.18
BA.CD,11.55,-0.43
BABA,15750.0,0.15
BABAC,11.1,0.0
BABAD,13.3,0.0
BAD,7.81,1.29
BAK,2665.0,4.1
BB,2340.0,1.29
BBAS3,2810.0,-0.88
BBD,2500.0,1.41
BBDC,4.52,0.0
BBDD,2.14,1.9
BBV,14750.0,-0.16
BCS,17325.0,-5.71
BHP,30700.0,1.4
BIDU,10425.0,2.45
BIDUD,8.77,-1.46
BIIB,12650.0,4.32
BIOX,5890.0,-2.96
BIOXD,5.0,-3.28
BITF,8310.0,2.08
BITFD,6.97,2.19
BK,51100.0,0.0
BKNG,8600.0,-1.26
BKR,8110.0,0.0
BMY,22325.0,0.67
BMYD,19.2,0.0
BNG,16850.0,2.74
BP,8290.0,0.48
BPD,7.06,3.21
BRFS,12350.0,-2.17
BRKB,25950.0,1.26
BRKBC,14.45,0.0
BRKBD,21.95,0.91
BSBR,5420.0,-1.98
C,32400.0,0.62
C.D,27.35,0.36
CAAP,89300.0,-0.72
CAAPD,78.9,0.0
CAH,49900.0,-1.86
CAHD,45.0,-0.55
CAR,3915.0,2.75
CAT,21200.0,0.59
CATD,17.95,-1.37
CCL,10125.0,-0.49
CCLD,8.62,0.0
CDE,8550.0,-1.49
CL,34925.0,1.37
CLD,31.5,0.0
COIN,13000.0,7.21
COIND,10.9,6.34
COST,26625.0,0.66
CRM,21650.0,-0.11
CRMD,18.2,-0.81
CSCO,15350.0,2.84
CSCOD,12.8,0.0
CVS,5280.0,4.97
CVSD,4.35,3.32
