Nombre,Precio,Var %
AAL,11560.0,-1.11
AALC,7.93,0.0
AALD,7.83,2.48
AAP,4387.5,-2.71
AAPL,20940.0,0.96
AAPLC,13.7,3.0
AAPLD,14.06,-0.07
ABBV,35260.0,3.58
ABBVC,22.5,0.0
ABBVD,23.75,-6.31
ABEV,11050.0,0.82
ABEVD,7.45,-1.71
ABNB,13960.0,0.07
ABNBC,8.93,0.0
ABNBD,9.42,-3.58
ABT,47760.0,0.33
ABTD,32.0,3.15
ACN,5510.0,-1.43
ACND,3.76,2.73
ADBE,12220.0,0.16
ADBED,8.26,-0.84
ADGO,12290.0,0.9
ADI,28060.0,-0.84
ADP,66150.0,1.88
ADS,3980.0,0.0
AEG,11820.0,0.85
AEM,43800.0,-6.6
AI,4240.0,-2.47
AIG,26420.0,0.83
AKO.B,41380.0,0.87
ALAB,5825.0,-3.31
AMAT,80150.0,-0.46
AMD,32800.0,-0.9
AMDD,22.08,-0.04
AMGN,16870.0,0.47
AMX,31960.0,0.88
AMXD,23.2,0.0
AMZN,2452.0,-1.92
AMZNC,1.62,-1.51
AMZND,1.66,-2.07
ANF,198575.0,2.53
ANFD,131.5,3.74
ARCO,22300.0,-1.76
ARKK,12000.0,-1.23
ARKKC,8.04,0.0
ARKKD,8.21,0.98
ARM,6230.0,-2.04
ASML,11180.0,-1.49
ASR,25000.0,-0.87
ASTS,7430.0,-8.32
AVGO,13700.0,-1.58
AVGOC,8.98,0.44
AVGOD,9.26,-0.1
AVY,15480.0,0.38
AXIA,54650.0,1.29
AXP,38280.0,-1.49
AXPD,25.76,-1.86
AZN,70850.0,-1.56
AZND,50.0,0.0
B,33700.0,-3.87
B.C,22.18,-3.14
B.D,22.65,-4.26
BA,13820.0,1.54
BA.C,21150.0,-1.62
BA.CD,14.2,-3.26
BABA,25160.0,-3.89
BABAC,16.9,0.0
BABAD,16.91,-2.92
BAD,9.34,1.96
BAK,2211.0,-0.4
BB,1964.0,-0.8
BBAS3,2952.5,-4.75
BBD,5005.0,-1.28
BBDC,3.34,0.0
BBDD,3.37,-2.03
BBV,35500.0,0.56
BCS,38980.0,-0.1
BHP,46280.0,-2.36
BIDU,17430.0,1.69
BIDUD,11.7,4.27
BIIB,20850.0,2.81
BIOX,1956.0,-4.44
BIOXC,1.29,-3.73
BIOXD,1.33,-5.67
BITF,19140.0,-1.28
BITFC,7.9,0.0
BITFD,12.89,-0.61
BK,89600.0,0.02
BKNG,11860.0,3.67
BKNGD,8.0,-0.74
BKR,10140.0,4.53
BMY,27660.0,-0.71
BMYD,18.41,2.27
BNG,27300.0,-7.14
BP,10510.0,0.96
BPD,7.0,-1.4
BRKB,34780.0,0.4
BRKBC,22.77,-1.47
BRKBD,23.42,0.42
BSBR,9140.0,-3.78
C,60175.0,-2.78
C.D,40.73,-3.73
CAAP,159600.0,-6.66
CAAPD,114.0,0.0
CAH,106250.0,-3.36
CAHD,70.1,0.0
CAR,7725.0,-4.62
CAT,44220.0,-1.2
CATD,29.79,1.63
CCL,15530.0,0.51
CCLD,10.41,-5.96
CDE,27920.0,-4.96
CEG,12200.0,-2.08
CL,40660.0,-1.11
CLD,26.56,-3.76
COIN,13210.0,-2.79
COINC,9.23,0.0
COIND,8.89,-2.84
COST,27580.0,-1.85
COSTD,18.65,-2.86
CRM,22600.0,0.35
CRMD,15.2,0.26
CRWV,4290.0,2.69
CSCO,23720.0,-3.57
CSCOD,15.86,-0.87
CVS,8155.0,0.12
CVSD,5.53,-1.24
CVX,14450.0,1.11
CVXD,9.73,1.56
CX,18110.0,-1.3
DAL,13200.0,-2.51
DALD,9.28,0.0
DD,12420.0,-4.46
DE,17860.0,1.94
DEC,11.58,0.0
DED,12.0,0.0
DEO,21950.0,-3.43
DHR,6550.0,0.21
DIA,37060.0,-0.37
DIAC,24.29,-1.09
DIAD,24.93,-1.38
DISN,14550.0,0.76
DISND,9.76,1.77
DOCU,4825.0,-0.41
DOCUD,3.24,0.0
DOW,5900.0,-2.23
DOWC,3.86,-1.65
DOWD,3.97,2.05
E,14530.0,-1.49
EA,22310.0,0.04
EAD,15.45,0.0
EBAY,66650.0,2.38
EBAYD,44.1,1.49
EEM,16700.0,-2.79
EEMC,10.99,1.53
EEMD,11.26,-1.48
EFX,21250.0,1.33
EFXD,14.29,0.0
ELP,42020.0,-0.23
EMBJ,97800.0,-0.6
EQNR,5970.0,1.18
ERIC,7410.0,-6.14
ERJD,65.7,0.0
ETHA,6770.0,0.37
ETHAD,4.56,-0.32
ETSY,5365.0,1.51
ETSYD,3.64,2.53
EWJ,8845.0,-5.35
EWZ,23950.0,-0.37
EWZC,15.69,-1.32
EWZD,16.15,-0.37
F,20330.0,-2.95
FC,11.75,0.0
FCX,26380.0,-2.36
FCXD,18.28,-1.4
FD,13.53,-1.95
FDX,44660.0,-0.97
FDXD,29.63,-4.41
FMX,26160.0,0.46
FMXD,18.5,0.0
FSLR,22890.0,-0.34
FXI,11750.0,-2.0
FXID,7.96,-0.99
GE,59700.0,-0.17
GEC,39.47,0.0
GED,40.04,-3.55
GFI,66000.0,-5.64
GGB,22350.0,-1.54
GILD,47640.0,0.29
GILDC,31.24,0.0
GILDD,32.7,0.0
GLD,12210.0,-5.93
GLDD,8.21,-5.41
GLOB,5715.0,0.26
GLOBD,3.84,0.39
GLW,34160.0,-0.69
GM,21160.0,0.18
GMD,14.41,2.12
GOGLD,5.55,0.0
GOOGL,8245.0,-0.3
GPRK,11120.0,0.36
GPRKC,7.31,1.95
GPRKD,7.46,0.4
GRMN,104800.0,0.28
GS,105425.0,-2.15
GSD,70.6,-1.53
GSK,18820.0,-3.23
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6770.0,0.74
HAL,21490.0,5.03
HALC,12.22,0.0
HALD,14.15,0.0
HAPV3,4067.5,-1.98
HD,16560.0,-3.21
HDB,27840.0,-0.21
HL,29720.0,-1.71
HMC,45440.0,-1.0
HMY,30400.0,-9.68
HMYD,20.5,-10.86
HOG,10630.0,-2.11
HON,37660.0,0.0
HOOD,6120.0,-2.62
HPQ,34740.0,-1.91
HSBC,60300.0,-1.43
HSY,13180.0,-2.22
HUT,376025.0,-1.35
HUTC,179.5,0.0
HUTD,251.75,-0.09
HWM,320125.0,1.8
HWMD,199.0,0.0
IBIT,7580.0,0.06
IBITD,5.09,-1.73
IBM,31240.0,1.42
IBMD,20.99,1.89
IEUR,9860.0,-2.27
IEURD,6.69,-0.14
IFF,8610.0,1.47
IJH,8535.0,-2.67
INFY,28060.0,-1.54
ING,14280.0,-0.69
INTC,11140.0,0.08
INTCD,7.49,0.26
IP,15210.0,-0.65
IREN,5070.0,-2.31
ISRG,10100.0,0.69
ITUB,10660.0,-1.08
ITUBD,7.17,-2.05
IVE,8190.0,-0.84
IVW,9505.0,-0.26
IWM,38200.0,0.26
IWMC,24.98,-7.41
IWMD,25.74,-0.96
JCI,86875.0,-4.99
JD,11090.0,-1.5
JDD,7.47,-1.71
JMIA,17560.0,-3.67
JMIAC,12.03,0.0
JMIAD,11.85,-4.97
JNJ,21260.0,0.75
JNJC,13.85,-0.35
JNJD,14.4,1.33
JOYY,19900.0,-3.86
JOYYD,6.48,0.0
JPM,33100.0,0.24
JPMD,22.18,-1.94
KEP,25600.0,-0.54
KGC,43040.0,-8.42
KMB,25800.0,-2.64
KMBC,17.4,0.0
KO,21450.0,0.28
KOC,14.16,1.14
KOD,14.48,1.4
KOFM,73675.0,-4.68
LAC,6920.0,-4.68
LACD,4.68,-6.3
LAR,8400.0,-2.77
LARD,5.72,-3.7
LLY,29640.0,0.2
LLYD,19.86,1.84
LMT,37360.0,1.96
LMTD,25.08,-0.67
LND,5430.0,-1.27
LRCX,4805.0,2.01
LRCXC,3.08,0.0
LRCXD,3.23,-3.58
LREN3,3725.0,-2.61
LVS,50000.0,-1.13
LYG,4067.5,1.62
MA,26760.0,0.9
MAC,17.16,0.0
MAD,17.97,0.39
MCD,19680.0,-1.6
MCDD,13.19,-0.07
MDLZ,5605.0,-0.62
MDLZD,3.8,-2.06
MDT,36720.0,-0.24
MELI,25580.0,-0.07
MELIC,16.91,-0.11
MELID,17.25,-0.34
META,41860.0,-1.13
METAC,27.4,-3.82
METAD,28.15,-1.19
MFG,11190.0,-3.11
MGLU3,2592.5,3.7
MMC,17950.0,0.78
MMM,24740.0,-0.6
MMMD,16.36,-0.24
MO,22050.0,-0.02
MOD,14.83,-0.04
MOS,7355.0,-3.35
MOSD,5.11,0.0
MRK,32600.0,1.3
MRKD,21.9,0.09
MRNA,2490.0,1.79
MRNAD,1.69,-0.88
MRVL,9300.0,-1.43
MRVLD,6.06,-8.73
MSFT,24800.0,-1.5
MSFTC,16.2,-3.57
MSFTD,16.62,-1.18
MSI,28740.0,-0.75
MSTR,11960.0,-0.99
MSTRC,8.02,0.0
MSTRD,8.06,-1.7
MU,89075.0,2.16
MUC,57.1,0.0
MUD,59.8,1.39
MUFG,24230.0,-4.07
MUFGD,16.78,0.0
MUX,14590.0,-5.25
MUXD,9.46,-9.81
NEM,50800.0,-4.15
NEMD,35.3,0.0
NFLX,2995.0,-1.15
NFLXD,2.02,-0.98
NG,58700.0,-10.51
NGG,59350.0,0.76
NIO,1996.0,1.16
NIOC,1.3,6.12
NIOD,1.35,1.5
NKE,7775.0,1.1
NKED,5.25,0.19
NOKA,10060.0,5.34
NTES,15200.0,4.82
NU,12630.0,-0.55
NUD,8.51,0.0
NUE,15800.0,-6.89
NVDA,11920.0,-2.29
NVDAD,8.02,-2.07
NVS,53075.0,-0.23
NVSD,37.0,0.0
NXE,13320.0,-3.75
ORCL,99500.0,-1.16
ORLY,639.5,-2.06
OXY,12320.0,0.81
OXYC,7.92,0.0
OXYD,8.22,1.6
PAAS,26680.0,-11.0
PAASC,16.64,0.0
PAASD,17.88,-9.55
PAC,26200.0,0.0
PAGS,4915.0,-0.85
PAGSD,3.33,-1.04
PANW,5720.0,-0.43
PANWC,3.95,0.0
PANWD,3.84,-4.71
PATH,12860.0,-1.83
PBI,16280.0,-1.57
PBR,17760.0,1.32
PBRD,11.95,0.55
PCAR,56700.0,-0.13
PEP,12260.0,0.57
PEPC,8.03,0.0
PEPD,8.24,-0.72
PETR3,8925.0,-2.83
PFE,9575.0,0.52
PFED,6.43,-0.92
PG,14760.0,0.06
PGD,9.95,-0.2
PHG,8305.0,1.65
PINS,5655.0,-3.98
PINSD,3.8,-2.81
PKS,27700.0,-4.48
PLTR,94325.0,-2.53
PLTRD,63.4,-1.7
PM,13790.0,-4.4
PMD,9.4,2.55
PRIO3,5680.0,1.15
PSQ,5700.0,0.88
PSX,32600.0,-0.85
PSXD,23.78,0.0
PYPL,11340.0,-1.9
PYPLD,7.64,-1.79
QCOM,24050.0,-1.55
QCOMC,15.76,0.0
QCOMD,16.15,-2.12
QQQ,47360.0,-1.29
QQQC,31.09,-2.81
QQQD,31.98,-1.59
RACE,6905.0,-2.12
RACED,4.82,0.0
RBLX,62050.0,-2.93
RBLXD,46.0,4.78
RENT3,6070.0,-0.81
RGTI,16950.0,-4.5
RIO,15330.0,-5.66
RIOD,10.29,-5.5
RIOT,6680.0,-3.18
RIOTD,4.5,-6.24
RKLB,8940.0,-0.94
ROKU,13090.0,-4.73
ROKUD,8.56,0.0
ROST,69175.0,-0.28
RTX,56600.0,-1.73
SAN,71600.0,-1.71
SAP,62625.0,-1.1
SATL,2905.0,-7.92
SATLC,3.51,0.0
SATLD,1.95,-4.41
SBS,77275.0,0.0
SBUX,10880.0,0.36
SBUXD,7.37,3.8
SCCO,111850.0,-6.94
SCHW,9810.0,0.0
SDA,1518.0,-0.78
SE,6220.0,-1.03
SED,4.25,-1.16
SH,6815.0,-0.51
SHD,4.61,1.2
SHEL,56000.0,1.35
SHOP,2398.0,1.26
SHOPC,1.57,-0.63
SHOPD,1.62,-0.3
SID,19500.0,-6.47
SLB,19390.0,0.46
SLBD,12.81,1.66
SLV,16560.0,-8.05
SLVD,11.14,-7.47
SMH,11100.0,-2.63
SNA,90200.0,0.19
SNAP,11980.0,-0.49
SNOW,11340.0,-1.47
SNOWC,9.6,0.0
SNOWD,7.71,-1.15
SONY,4927.5,0.56
SPCE,9490.0,-2.81
SPGI,18030.0,0.16
SPGID,12.29,0.32
SPOT,31720.0,-1.91
SPOTC,20.76,0.0
SPOTD,21.4,-1.83
SPY,52600.0,-0.52
SPYC,34.8,-1.27
SPYD,35.47,-0.22
STLA,3370.0,-0.58
STLAD,2.27,-1.08
STNE,7515.0,-1.11
STNED,5.1,-1.73
SUZ,14130.0,0.07
SWKS,4750.0,-2.06
SYY,14260.0,-1.65
T,12690.0,3.25
TCOM,55025.0,0.13
TD,8.48,-0.93
TEAM,5330.0,0.18
TEFO,764.5,-0.06
TEN,59000.0,0.29
TEND,39.6,3.63
TGT,6270.0,-0.23
TIMB,29580.0,2.27
TJX,10960.0,-0.27
TM,22050.0,1.37
TMD,14.88,-1.97
TMO,40560.0,-2.26
TMUS,9870.0,5.61
TMUSD,6.1,-3.17
TQQQ,3300.0,-1.49
TRIP,10640.0,-0.56
TRVV,74350.0,-1.32
TSLA,47120.0,-3.2
TSLAC,30.91,-5.58
TSLAD,31.74,-2.78
TSM,50975.0,-2.25
TSMD,34.15,-1.92
TTE,33660.0,-4.53
TV,1509.0,4.06
TVD,1.05,0.0
TWLO,5965.0,2.66
TWLOD,4.05,0.0
TXN,53750.0,-1.28
TXND,35.48,-3.58
TXR,14480.0,-2.81
TXRD,9.81,-1.6
UAL,33960.0,-1.16
UALC,20.75,0.0
UALD,23.13,-4.53
UBER,62175.0,-4.63
UBERC,40.34,0.0
UBERD,42.0,-3.66
UGP,5640.0,-2.33
UL,33560.0,-2.15
UNH,15240.0,-1.03
UNHC,9.88,0.0
UNHD,10.24,-1.25
UNP,17870.0,0.11
UNPD,12.34,0.0
UPST,14340.0,-1.1
UPSTC,13.24,0.0
UPSTD,9.57,-2.24
URA,13980.0,0.64
URBN,58425.0,-2.05
USB,16690.0,-0.71
V,30100.0,-0.06
VALE,9830.0,-2.48
VALED,6.62,-2.5
VD,20.22,1.09
VEA,9595.0,-1.94
VIG,8715.0,-0.96
VIGD,5.85,-2.01
VIST,24450.0,0.0
VISTD,16.49,0.3
VIV,18080.0,0.89
VOD,20060.0,1.31
VRSN,62275.0,-0.47
VXX,8150.0,-1.86
VZ,15450.0,0.0
VZD,10.43,-1.6
WBO,2560.0,-1.53
WFC,28960.0,0.41
WFCC,16.83,0.0
WFCD,19.94,0.7
WMT,9515.0,0.95
WMTD,6.39,-0.62
XLB,3862.5,-1.65
XLC,9505.0,-0.47
XLE,34160.0,2.03
XLEC,22.21,0.5
XLED,23.0,-1.7
XLF,42340.0,-0.47
XLFC,27.55,0.98
XLFD,28.18,-2.15
XLP,7480.0,-1.05
XLPD,5.07,0.39
XLRE,6905.0,0.72
XLRED,4.67,0.32
XLU,4397.5,0.74
XLV,8210.0,2.3
XOM,18450.0,2.84
XOMD,12.45,-2.65
XP,6240.0,-2.8
XPD,4.21,-1.75
XROX,3750.0,0.0
XYZ,4990.0,-1.09
XYZC,13.25,0.0
XYZD,3.4,0.0
YELP,22920.0,-1.88
