Nombre,Precio,Var %
AAL,5840.0,-0.68
AALD,5.0,0.8
AAP,2805.0,1.08
AAPL,12600.0,0.19
AAPLC,11.35,6.07
AAPLD,10.75,0.46
ABBV,23225.0,0.75
ABBVC,11.0,0.0
ABBVD,19.85,1.27
ABEV,9090.0,1.56
ABEVD,7.8,2.76
ABNB,9970.0,1.63
ABNBD,8.53,6.09
ABT,39075.0,0.83
ABTD,32.0,0.0
ACN,4720.0,1.07
ACND,3.91,-4.28
ADBE,10075.0,0.95
ADBED,8.53,0.0
ADGO,11025.0,-2.21
ADI,15500.0,0.32
ADP,58150.0,0.51
ADS,3980.0,0.0
AEG,7830.0,2.48
AEM,23175.0,-1.69
AIG,19500.0,0.0
AKO.B,30450.0,0.16
AMAT,36000.0,0.13
AMD,11525.0,0.21
AMDD,9.89,0.0
AMGN,11425.0,1.78
AMX,20425.0,0.0
AMXD,17.2,8.86
AMZN,1555.0,0.0
AMZNC,1.38,5.34
AMZND,1.33,-0.37
ANF,82800.0,-1.72
ANFD,70.0,0.0
ARCO,18375.0,0.54
ARKK,6120.0,0.16
ARKKD,5.2,1.36
ARM,4945.0,2.91
ASR,18625.0,-0.53
AVGO,5890.0,-0.16
AVGOD,4.99,-0.19
AVY,11350.0,0.44
AXP,21100.0,0.35
AXPD,18.15,1.68
AZN,42700.0,2.39
AZND,34.75,0.0
BA,9000.0,-0.55
BA.C,11875.0,0.0
BA.CD,10.1,0.49
BABA,15850.0,1.27
BABAC,12.5,0.0
BABAD,13.55,-0.73
BAD,7.72,1.17
BAK,2365.0,0.21
BB,1330.0,0.0
BBAS3,2995.0,1.01
BBD,2905.0,2.83
BBDC,4.52,0.0
BBDD,2.48,2.69
BBV,16700.0,-3.04
BCS,19250.0,1.31
BHP,28950.0,0.0
BIDU,9650.0,-1.22
BIDUD,8.27,-0.72
BIIB,11000.0,1.85
BIOX,4980.0,-0.99
BIOXD,4.28,1.3
BITF,6000.0,-0.99
BITFD,5.1,-1.16
BK,47900.0,2.13
BKNG,8450.0,0.11
BKR,6160.0,-0.96
BMY,19575.0,1.68
BMYD,20.5,0.0
BNG,19125.0,-0.64
BP,6730.0,-3.44
BPD,5.7,-4.36
BRFS,14275.0,0.7
BRKB,28925.0,0.25
BRKBC,24.9,0.0
BRKBD,24.7,0.4
BSBR,6120.0,2.85
C,27325.0,0.27
C.D,23.2,0.0
CAAP,93050.0,-1.11
CAAPD,67.0,0.0
CAH,55500.0,0.9
CAHD,43.5,0.0
CAR,4245.0,-2.07
CAT,18300.0,-0.27
CATD,15.75,1.28
CCL,7390.0,-1.98
CCLD,5.81,0.0
CDE,6600.0,-2.65
CL,36825.0,1.58
CLD,31.5,0.0
COIN,9090.0,0.44
COIND,7.79,0.77
COST,24575.0,0.92
COSTD,20.45,0.0
CRM,17675.0,0.14
CRMD,14.8,-0.67
CSCO,13675.0,1.1
CSCOD,11.1,-3.47
CVS,5170.0,5.18
CVSD,4.4,2.56
CVX,10400.0,-0.47
CVXD,8.88,-0.44
CX,7270.0,-1.75
DAL,6220.0,0.0
DALD,9.17,0.0
DD,15700.0,0.15
DE,13700.0,-0.18
DED,11.35,0.0
DEO,22000.0,-0.78
DESP,23100.0,-0.1
DESPD,19.75,0.0
DHR,4420.0,3.15
DIA,24075.0,0.1
DIAC,19.85,0.0
DIAD,20.65,0.73
DISN,9090.0,1.67
DISND,7.76,2.1
DOCU,4455.0,0.56
DOCUD,3.8,0.0
DOW,6030.0,1.34
DOWD,5.17,1.97
E,8650.0,0.46
EA,12400.0,0.0
EAD,10.5,0.0
EBAY,40125.0,1.07
EBAYD,34.0,0.89
EBR,37275.0,1.98
EEM,10425.0,0.72
EEMD,8.83,-0.11
EFX,19125.0,0.92
EFXD,13.4,0.0
ELP,29000.0,0.34
EQNR,4550.0,1.11
ERIC,4920.0,1.54
ERJ,54300.0,0.0
ERJD,45.0,0.44
ETHA,3300.0,1.85
ETHAD,2.81,0.89
ETSY,3475.0,2.2
ETSYD,2.61,0.0
EWZ,16300.0,0.61
EWZC,13.3,0.0
EWZD,13.95,1.45
F,12050.0,0.62
FCX,14825.0,-0.16
FCXD,13.9,0.0
FD,10.3,2.48
FDX,24850.0,-1.19
FDXD,21.65,0.46
FMX,21025.0,-0.7
FMXD,16.4,0.0
FSLR,9360.0,0.32
FXI,8050.0,-0.49
FXID,6.88,-0.28
GE,29875.0,-0.08
GEC,13.6,0.0
GED,25.5,0.79
GFI,26300.0,-0.56
GGB,13025.0,0.96
GILD,31675.0,-0.07
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,7270.0,-1.35
GLDD,6.19,-1.43
GLOB,7940.0,1.01
GLOBD,6.75,0.89
GLW,13200.0,0.0
GM,9250.0,-0.85
GMD,7.52,0.0
GOGLD,2.81,-0.17
GOLD,11275.0,-1.74
GOLDC,16.3,0.0
GOLDD,9.63,-1.12
GOOGL,3295.0,-0.15
GPRK,8330.0,-1.06
GPRKD,7.15,-0.27
GRMN,79850.0,0.75
GS,50450.0,0.19
GSD,43.1,0.23
GSK,11650.0,1.96
GSKC,9.84,0.0
GSKD,9.45,5.7
GT,6540.0,-0.15
HAL,12175.0,-1.61
HALD,10.55,0.0
HAPV3,521.0,-4.05
HD,13400.0,0.37
HDB,43025.0,0.4
HL,6990.0,-0.71
HMC,36600.0,0.13
HMY,18275.0,-1.74
HMYD,15.65,-0.94
HOG,9310.0,0.0
HON,31575.0,5.42
HPQ,30400.0,0.66
HSBC,34400.0,2.38
HSY,9380.0,1.07
HUT,77700.0,-0.57
HUTD,66.0,-0.45
HWM,164200.0,1.38
HWMD,126.0,0.0
IBIT,6450.0,0.15
IBITD,5.49,-0.36
IBM,18975.0,1.2
IBMD,16.5,3.44
IFF,7720.0,2.93
INFY,20975.0,1.32
ING,7770.0,2.77
INTC,4910.0,0.51
INTCD,4.16,-1.53
IP,14125.0,0.0
ISRG,6700.0,-2.89
ITUB,7480.0,1.49
ITUBD,6.48,1.25
IWM,23350.0,0.53
IWMD,19.95,1.26
JCI,48675.0,0.0
JD,9830.0,0.71
JDD,8.33,0.36
JMIA,2980.0,4.92
JMIAD,2.55,5.8
JNJ,12400.0,0.4
JNJC,33.0,0.0
JNJD,10.6,0.47
JOYY,9950.0,1.53
JOYYD,6.48,0.0
JPM,19400.0,0.25
JPMD,16.5,-0.9
KEP,10550.0,0.0
KGC,17475.0,2.19
KMB,25900.0,-0.38
KMBC,20.75,0.0
KO,17225.0,0.73
KOC,14.7,0.0
KOD,14.7,1.03
KOFM,57100.0,-0.78
LAC,3440.0,2.38
LACD,2.98,3.29
LAR,2500.0,0.2
LARD,2.2,2.32
LLY,18950.0,1.33
LLYD,16.0,0.62
LMT,28325.0,0.0
LMTD,24.1,0.41
LND,4540.0,-1.51
LRCX,1515.0,0.0
LRCXD,1.3,-7.16
LREN3,3085.0,3.0
LVS,21775.0,0.46
LYG,2370.0,1.49
MA,19500.0,0.51
MAC,11.15,0.0
MAD,16.65,1.52
MCD,15625.0,-0.95
MCDD,13.3,-0.37
MDLZ,5170.0,0.0
MDLZD,4.45,1.13
MDT,25250.0,0.49
MELI,22325.0,1.82
MELIC,19.9,15.69
MELID,18.95,1.88
META,27575.0,0.63
METAC,21.0,0.0
