Nombre,Precio,Var %
AAL,9755.0,-2.1
AALC,6.2,0.0
AALD,6.08,-1.29
AAP,6385.0,0.15
AAPL,20730.0,-2.21
AAPLC,13.01,5.94
AAPLD,12.97,-1.96
ABBV,37160.0,-0.21
ABBVC,23.55,0.0
ABBVD,23.01,-1.03
ABEV,10660.0,-0.28
ABEVD,6.67,-1.62
ABNB,13730.0,-0.5
ABNBC,8.09,0.0
ABNBD,8.56,-2.94
ABT,51950.0,1.11
ABTD,32.0,-1.84
ACN,5365.0,-0.18
ACND,3.33,-2.77
ADBE,13070.0,-0.15
ADBED,8.15,-0.97
ADGO,12200.0,2.26
ADI,25560.0,-3.83
ADP,77150.0,1.37
ADS,3980.0,0.0
AEG,11830.0,0.85
AEM,43780.0,0.09
AI,5630.0,-4.17
AIG,25420.0,0.31
AKO.B,39400.0,4.23
AKOBD,25.53,4.98
AMAT,70425.0,-3.29
AMD,36740.0,-4.27
AMDD,23.2,-3.61
AMGN,15960.0,-1.17
AMX,36120.0,0.66
AMXD,21.11,0.0
AMZN,2442.0,-1.92
AMZNC,1.4,-10.54
AMZND,1.53,-2.86
ANF,110000.0,-0.96
ANFD,69.5,0.28
ARCO,22860.0,0.61
ARKK,13670.0,-4.67
ARKKC,9.4,0.0
ARKKD,8.64,-4.53
ARM,9660.0,-3.49
ASML,11140.0,-1.5
ASR,24070.0,-0.74
AVGO,13950.0,-1.27
AVGOC,8.88,0.0
AVGOD,8.67,-2.47
AVY,16060.0,9.84
AXP,37800.0,-1.35
AXPD,23.93,1.65
AZN,67500.0,0.85
AZND,42.81,3.88
B,25160.0,-0.47
B.C,17.2,0.0
B.D,15.69,-0.88
BA,14500.0,-0.27
BA.C,20570.0,-0.86
BA.CD,12.67,-1.78
BABA,29540.0,-0.93
BABAC,18.92,0.0
BABAD,18.61,-1.74
BAD,9.11,3.52
BAK,2010.0,1.72
BB,2413.0,-3.01
BBAS3,3077.5,0.9
BBD,5270.0,-0.28
BBDC,3.23,0.0
BBDD,3.34,0.15
BBV,31520.0,0.25
BCS,33040.0,4.95
BHP,44780.0,-0.44
BIDU,17110.0,-1.83
BIDUD,10.81,-0.91
BIIB,18320.0,1.15
BIOX,3192.5,12.7
BIOXC,1.52,0.0
BIOXD,2.06,17.76
BITF,30580.0,-15.8
BITFC,7.9,0.0
BITFD,19.1,-17.53
BK,85725.0,-0.52
BKNG,12280.0,4.24
BKNGD,7.81,0.12
BKR,11150.0,6.19
BMY,24250.0,1.71
BMYD,15.1,0.0
BNG,30780.0,0.65
BP,10980.0,3.09
BPD,6.82,0.0
BRKB,36040.0,-0.11
BRKBC,22.58,-0.7
BRKBD,22.61,-0.48
BSBR,8715.0,0.05
C,51875.0,-1.75
C.D,32.09,-2.75
CAAP,114200.0,-0.02
CAAPD,71.7,0.0
CAH,86275.0,1.5
CAHD,54.2,0.0
CAR,9400.0,-0.47
CAT,41320.0,-2.36
CATD,25.9,-4.53
CCL,15980.0,-1.05
CCLD,9.61,0.0
CDE,30480.0,3.11
CEG,12550.0,-2.33
CL,42900.0,1.7
CLD,27.3,1.94
COIN,18790.0,-7.02
COINC,12.6,0.0
COIND,11.8,-6.71
COST,31860.0,1.52
COSTD,20.2,0.99
CRM,23150.0,-1.98
CRMD,14.5,-1.69
CSCO,22690.0,-0.65
CSCOD,14.1,-1.74
CVS,8790.0,0.39
CVSD,5.47,-2.32
CVX,15630.0,0.7
CVXD,9.8,-0.7
CX,14850.0,1.29
DAL,12180.0,-3.33
DALD,7.54,-4.55
DD,25560.0,-2.51
DE,18800.0,1.62
DEC,11.71,0.0
DED,11.88,2.85
DEO,26420.0,0.6
DHR,6520.0,-0.76
DIA,37540.0,-0.89
DIAC,22.0,0.0
DIAD,23.52,-2.0
DISN,15230.0,-0.97
DISND,9.61,-1.13
DOCU,5210.0,-1.32
DOCUD,3.2,-5.88
DOW,5810.0,-0.68
DOWC,4.2,0.0
DOWD,3.61,-2.03
E,14130.0,1.43
EA,23220.0,0.86
EAD,14.69,1.66
EBAY,76550.0,-0.09
EBAYD,47.99,0.0
EBR,64950.0,-0.83
EEM,17520.0,-0.22
EEMC,11.02,0.0
EEMD,10.93,-0.63
EFX,23340.0,1.17
EFXD,17.15,0.0
ELP,48400.0,1.42
EQNR,6220.0,1.3
ERIC,7635.0,-1.03
ERJ,101400.0,-1.33
ERJD,64.0,0.78
ETHA,9290.0,-5.01
