Nombre,Precio,Var %
AAL,8925.0,0.79
AALC,5.63,0.0
AALD,5.83,-1.01
AAP,7000.0,0.71
AAPL,20200.0,0.69
AAPLC,12.5,-2.11
AAPLD,13.33,1.06
ABBV,37440.0,-2.04
ABBVC,11.0,0.0
ABBVD,24.0,-1.47
ABEV,10330.0,-1.52
ABEVD,6.7,-1.17
ABNB,12630.0,-1.63
ABNBC,8.09,0.0
ABNBD,8.04,-2.78
ABT,52000.0,-0.85
ABTD,34.3,3.31
ACN,5110.0,0.39
ACND,3.48,4.81
ADBE,12420.0,1.22
ADBED,8.23,1.98
ADGO,12090.0,0.41
ADI,25500.0,1.51
ADP,75200.0,-1.69
ADS,3980.0,0.0
AEG,12390.0,-0.4
AEM,43100.0,-3.18
AI,5660.0,3.37
AIG,24900.0,-0.63
AKO.B,39000.0,0.0
AKOBD,24.2,0.0
AMAT,69525.0,1.49
AMD,26660.0,3.65
AMDD,17.51,4.1
AMGN,15620.0,0.12
AMX,32380.0,-0.43
AMXD,21.05,0.0
AMZN,2414.0,0.45
AMZNC,1.59,1.27
AMZND,1.6,0.31
ANF,132925.0,-1.24
ANFD,84.5,-7.14
ARCO,20770.0,-1.14
ARKK,13780.0,0.73
ARKKC,7.62,0.0
ARKKD,9.6,7.74
ARM,8900.0,2.41
ASML,11090.0,2.87
ASR,25080.0,2.2
AVGO,13720.0,2.08
AVGOC,8.46,0.0
AVGOD,8.99,0.0
AVY,14140.0,-0.49
AXP,34380.0,-0.05
AXPD,22.99,-0.56
AZN,65900.0,-0.67
AZND,44.0,0.0
B,25900.0,-2.19
B.C,17.13,0.0
B.D,16.55,-5.1
BA,14330.0,1.63
BA.C,19830.0,-0.55
BA.CD,12.63,-7.6
BABA,33200.0,4.2
BABAC,20.0,-4.62
BABAD,21.95,5.32
BAD,9.5,2.15
BAK,1943.0,-3.18
BB,2447.0,-1.8
BBAS3,3135.0,-2.94
BBD,4987.5,-1.72
BBDC,3.23,-0.12
BBDD,3.27,-1.5
BBV,30000.0,-0.79
BCS,32240.0,-0.67
BHP,42960.0,-2.05
BIDU,19940.0,1.63
BIDUD,13.1,2.5
BIIB,18600.0,0.16
BIOX,2099.0,-2.41
BIOXC,1.52,0.0
BIOXD,1.38,-1.42
BITF,22990.0,5.07
BITFC,7.9,0.0
BITFD,14.69,0.13
BK,83850.0,-0.41
BKNG,12100.0,-0.9
BKNGD,8.29,4.93
BKR,11000.0,0.0
BMY,24500.0,-0.72
BMYD,16.3,0.0
BNG,26080.0,0.61
BP,10740.0,-0.27
BPD,7.1,0.0
BRKB,35500.0,-0.39
BRKBC,22.7,0.26
BRKBD,23.4,-0.63
BSBR,8510.0,-0.64
C,51000.0,-1.49
C.D,34.0,0.0
CAAP,110300.0,-0.6
CAAPD,73.0,-6.41
CAH,82650.0,-0.03
CAHD,56.2,0.0
CAR,9650.0,0.78
CAT,38140.0,0.79
CATD,24.7,0.0
CCL,15000.0,0.4
CCLD,9.9,0.0
CDE,28400.0,-4.88
CEG,12090.0,-1.14
CL,41380.0,0.0
CLD,27.46,-1.29
COIN,21130.0,5.17
COINC,12.46,0.0
COIND,13.8,4.62
COST,30000.0,-0.19
COSTD,19.96,0.45
CRM,20730.0,0.77
CRMD,13.95,3.18
CSCO,21530.0,-0.5
CSCOD,14.12,0.0
CVS,8085.0,2.47
CVSD,5.4,3.44
CVX,15150.0,0.0
CVXD,10.1,1.5
CX,13770.0,-1.0
DAL,11130.0,1.18
DALD,7.4,0.0
DD,25160.0,2.19
DE,18090.0,2.31
DEC,11.71,0.0
DED,11.97,1.09
DEO,25200.0,-0.31
DHR,6170.0,-0.64
DIA,36460.0,-0.1
DIAC,23.56,0.0
DIAD,23.94,0.25
DISN,14660.0,-0.74
DISND,9.6,-0.92
DOCU,4880.0,-0.96
DOCUD,3.35,-0.59
DOW,6170.0,2.15
DOWC,4.18,0.0
DOWD,4.0,0.0
E,13650.0,-0.43
EA,22610.0,-0.08
EAD,15.5,0.06
EBAY,68975.0,0.32
EBAYD,50.0,11.11
EBR,62325.0,0.6
EEM,16990.0,0.35
EEMC,11.19,0.0
EEMD,11.26,0.8
EFX,22680.0,-9.24
EFXD,17.15,0.0
ELP,45580.0,0.0
EQNR,6300.0,-1.71
ERIC,6530.0,-0.6
ERJ,90000.0,-5.41
ERJD,60.0,-3.84
ETHA,10530.0,2.33
ETHAD,6.92,2.36
ETSY,7080.0,2.38
ETSYD,4.55,0.0
EWJ,8990.0,-0.27
EWZ,23580.0,-1.91
EWZC,17.0,9.6
EWZD,15.52,-1.27
F,19160.0,-0.67
FC,11.67,0.0
FCX,20270.0,-0.97
FCXD,13.28,-2.35
FD,12.4,-1.58
FDX,37960.0,1.11
FDXD,25.0,4.6
FMX,24810.0,-0.76
FMXD,16.5,0.0
FSLR,20150.0,2.85
FXI,13160.0,1.23
FXID,8.63,1.05
GE,58650.0,-1.09
GEC,37.13,0.0
GED,39.1,0.43
GFI,64300.0,-2.24
GGB,19780.0,-0.6
GILD,43000.0,-1.01
GILDC,27.65,0.0
GILDD,28.0,-5.08
GLD,11100.0,-0.8
GLDD,7.3,-0.94
GLOB,5150.0,3.98
GLOBD,3.4,4.77
GLW,32640.0,-0.24
GM,15620.0,-2.8
GMD,10.7,1.03
GOGLD,4.36,0.0
GOOGL,6610.0,-0.07
GPRK,10070.0,-0.19
GPRKC,6.7,0.0
GPRKD,6.59,-1.19
GRMN,133600.0,-0.11
GS,93675.0,-1.55
GSD,62.5,0.0
GSK,17500.0,-1.68
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,6010.0,1.0
HAL,19420.0,-0.96
HALC,12.22,0.0
HALD,13.1,0.0
HAPV3,10320.0,-3.0
HD,19510.0,0.0
HDB,26700.0,0.67
HL,18250.0,-5.39
HMC,47940.0,-1.11
HMY,27900.0,-4.05
HMYD,18.5,-3.14
HOG,15090.0,2.37
HON,41520.0,0.43
HPQ,41800.0,-0.42
HSBC,55300.0,-1.02
HSY,14200.0,0.78
HUT,296750.0,3.45
HUTC,174.75,0.0
HUTD,199.5,7.11
HWM,299825.0,-1.78
HWMD,183.0,0.0
IBIT,10700.0,2.0
IBITD,7.04,2.02
IBM,29840.0,-0.4
IBMD,19.75,-0.75
IEUR,9855.0,-0.05
IEURD,6.56,0.3
IFF,8000.0,0.0
IJH,8540.0,-0.63
INFY,25320.0,-1.01
ING,13420.0,-1.32
INTC,11560.0,2.3
INTCD,7.58,2.15
IP,18200.0,0.38
ISRG,7600.0,-1.1
ITUB,11110.0,-1.28
ITUBD,7.41,0.0
IVE,8135.0,-0.18
IVW,9510.0,0.15
IWM,38180.0,0.0
IWMC,24.25,0.0
IWMD,25.3,1.2
JCI,110000.0,0.0
JD,14210.0,-0.21
JDD,9.44,0.85
JMIA,18840.0,1.72
JMIAC,9.75,0.0
JMIAD,12.15,2.79
JNJ,19460.0,0.0
JNJC,11.88,0.0
JNJD,12.74,-0.39
JOYY,18560.0,4.09
JOYYD,6.48,0.0
JPM,32140.0,-1.41
JPMD,21.53,0.65
KEP,20100.0,0.0
KGC,38200.0,-4.73
KMB,32120.0,-0.55
KMBC,20.75,0.0
KO,20760.0,-1.0
KOC,13.94,4.81
KOD,13.69,-0.58
KOFM,64025.0,-0.85
LAC,10610.0,-4.06
LACD,7.4,4.37
LAR,5945.0,4.75
LARD,3.99,6.26
LLY,23000.0,-0.34
LLYD,15.15,0.33
LMT,39300.0,0.56
LMTD,25.98,1.88
LND,5880.0,-1.83
LRCX,4092.5,1.86
LRCXC,1.8,0.0
LRCXD,2.68,1.9
LREN3,4342.5,-2.08
LVS,42860.0,-0.69
LYG,3567.5,0.77
MA,27320.0,-0.21
MAC,18.0,0.0
MAD,18.13,2.14
MCD,19700.0,0.15
MCDD,12.9,0.0
MDLZ,6510.0,-1.88
MDLZD,4.47,2.75
MDT,37420.0,0.26
MELI,28900.0,1.26
MELIC,19.09,2.8
MELID,19.06,1.32
META,47120.0,0.29
METAC,34.0,11.62
METAD,31.04,0.64
MFG,10150.0,-0.97
MGLU3,2772.5,0.09
MMC,19720.0,0.09
MMM,24740.0,0.69
MMMD,16.0,0.0
MO,25860.0,-0.76
MOD,17.02,0.11
MOS,10850.0,1.78
MOSD,7.31,0.0
MRK,27920.0,-1.06
MRKD,18.4,-1.07
MRNA,2273.0,-0.69
MRNAD,1.49,-4.18
MRVL,9630.0,2.66
MRVLD,6.4,4.06
MSFT,26900.0,-0.95
MSFTC,17.99,3.09
MSFTD,17.81,-0.16
MSI,35420.0,-1.39
MSTR,27400.0,3.16
MSTRC,16.06,0.0
MSTRD,18.0,3.09
MU,57925.0,1.44
MUC,31.43,0.0
MUD,35.65,-2.48
MUFG,24230.0,-0.98
MUFGD,16.8,-1.75
MUX,12460.0,-5.39
MUXD,9.18,-0.43
NEM,43920.0,-2.57
NEMD,28.8,0.0
NFLX,37920.0,-0.68
NFLXD,25.2,0.71
NG,59000.0,-7.37
NGG,56850.0,-0.3
NIO,3040.0,1.33
NIOC,1.88,-1.31
NIOD,2.0,0.75
NKE,9840.0,1.44
NKED,6.45,0.31
NOKA,7655.0,1.05
NTES,17240.0,2.8
NU,11850.0,-1.08
NUD,7.85,-0.25
NUE,13540.0,2.11
NVDA,12420.0,1.3
NVDAD,8.19,1.48
NVS,50975.0,-1.44
NVSD,34.0,0.0
NXE,13740.0,-6.53
ORANY,13200.0,0.0
ORCL,150625.0,-0.38
ORLY,733.0,-2.26
OXY,14110.0,-5.99
OXYC,9.56,0.0
OXYD,9.3,-4.32
PAAS,19830.0,-3.83
PAASC,12.18,0.0
PAASD,13.28,2.07
PAC,22770.0,-0.04
PAGS,4960.0,-3.4
PAGSD,3.28,-2.38
PANW,6485.0,-0.46
PANWC,4.09,0.0
PANWD,4.28,0.7
PBI,17910.0,0.11
PBR,19550.0,-1.41
PBRD,12.9,-1.14
PCAR,51325.0,0.04
PEP,12410.0,-0.56
PEPC,8.06,0.0
PEPD,8.15,0.0
PFE,10550.0,-0.93
PFED,6.99,-0.14
PG,15920.0,-0.5
PGD,10.55,0.09
PHG,8675.0,0.4
PINS,7135.0,0.28
PINSD,4.65,0.0
PKS,25400.0,-2.75
PLTR,97375.0,0.59
PLTRD,64.4,3.53
PM,13990.0,-0.49
PMD,9.7,3.19
PRIO3,5655.0,1.61
PSQ,6100.0,0.57
PSX,35140.0,-0.05
PSXD,22.6,-1.73
PYPL,13280.0,1.29
PYPLD,8.9,3.48
QCOM,23950.0,0.88
QCOMC,15.15,0.0
QCOMD,15.36,-0.58
QQQ,47500.0,0.38
QQQC,30.3,0.0
QQQD,31.35,0.32
RACE,9400.0,1.23
RACED,5.94,0.0
RBLX,106250.0,0.75
RBLXD,71.4,-2.19
RENT3,5910.0,0.51
RIO,12840.0,-1.45
RIOD,8.45,-0.93
RIOT,10110.0,2.01
RIOTD,6.59,0.76
ROKU,12640.0,0.47
ROKUD,7.87,0.0
ROST,59750.0,0.0
RTX,52350.0,-0.09
SAN,63725.0,-2.41
SAP,71300.0,1.06
SATL,5430.0,3.03
SATLC,3.52,0.0
SATLD,3.6,1.98
SBS,76275.0,-0.78
SBUX,11380.0,2.7
