Nombre,Precio,Var %
AAL,9140.0,3.62
AALC,6.2,0.0
AALD,6.01,-0.82
AAP,5910.0,3.14
AAPL,19450.0,5.64
AAPLC,12.84,4.05
AAPLD,12.7,1.35
ABBV,35400.0,4.91
ABBVC,23.55,0.0
ABBVD,23.05,0.65
ABEV,10480.0,6.34
ABEVD,6.9,2.22
ABNB,12920.0,5.55
ABNBC,8.09,0.0
ABNBD,8.55,-0.34
ABT,49540.0,4.64
ABTD,31.5,0.28
ACN,4895.0,5.09
ACND,3.23,-1.97
ADBE,11680.0,4.84
ADBED,7.62,0.66
ADGO,11740.0,3.71
ADI,24420.0,1.58
ADP,71775.0,3.34
ADS,3980.0,0.0
AEG,11270.0,0.26
AEM,44760.0,-2.86
AI,5440.0,1.2
AIG,23940.0,4.22
AKO.B,34000.0,1.05
AKOBD,24.56,0.0
AMAT,69250.0,2.21
AMD,35740.0,2.17
AMDD,23.41,-2.82
AMGN,15280.0,3.8
AMX,34540.0,2.61
AMXD,21.11,0.0
AMZN,2291.0,2.92
AMZNC,1.5,-0.66
AMZND,1.51,-0.66
ANF,105850.0,2.39
ANFD,69.3,-2.39
ARCO,21500.0,2.13
ARKK,13270.0,2.7
ARKKC,9.4,0.0
ARKKD,8.58,-1.94
ARM,9350.0,2.57
ASML,10840.0,3.83
ASR,22670.0,0.44
AVGO,13800.0,2.14
AVGOC,9.25,0.0
AVGOD,8.94,-2.4
AVY,13660.0,3.79
AXP,35580.0,10.91
AXPD,22.93,2.91
AZN,65200.0,4.57
AZND,43.01,0.0
B,25780.0,-2.79
B.C,17.2,0.0
B.D,16.85,-5.86
BA,13730.0,4.49
BA.C,19860.0,5.92
BA.CD,12.85,1.9
BABA,28780.0,5.03
BABAC,18.77,0.0
BABAD,18.79,1.56
BAD,8.85,0.11
BAK,1816.0,1.45
BB,2301.0,1.81
BBAS3,2872.5,3.7
BBD,5055.0,3.95
BBDC,3.23,0.0
BBDD,3.3,-1.78
BBV,29860.0,2.68
BCS,29920.0,0.2
BHP,42720.0,2.0
BIDU,16850.0,2.8
BIDUD,10.96,-2.31
BIIB,16970.0,3.72
BIOX,2780.0,1.27
BIOXC,1.52,0.0
BIOXD,1.83,-0.81
BITF,37580.0,-4.32
BITFC,7.9,0.0
BITFD,24.63,-7.44
BK,79400.0,-0.31
BKNG,11500.0,5.5
BKNGD,7.64,1.86
BKR,9750.0,1.03
BMY,22340.0,3.47
BMYD,14.5,0.0
BNG,30000.0,5.7
BP,10230.0,4.65
