Nombre,Precio,Var %
AAL,8745.0,-4.21
AALC,6.2,0.0
AALD,5.99,-6.84
AAP,5735.0,2.22
AAPL,18230.0,0.27
AAPLC,12.46,-1.5
AAPLD,12.56,-1.02
ABBV,33600.0,2.06
ABBVC,23.55,0.0
ABBVD,23.05,0.21
ABEV,9850.0,4.01
ABEVD,6.72,-1.17
ABNB,12100.0,0.41
ABNBC,8.09,0.0
ABNBD,8.4,1.44
ABT,47220.0,0.12
ABTD,31.9,0.0
ACN,4620.0,-0.48
ACND,3.15,-0.47
ADBE,11230.0,2.55
ADBED,7.81,2.76
ADGO,11350.0,1.7
ADI,23760.0,2.76
ADP,68275.0,-0.9
ADS,3980.0,0.0
AEG,11160.0,-0.8
AEM,45460.0,4.45
AI,5440.0,-3.37
AIG,23090.0,-2.94
AKO.B,35000.0,-1.29
AKOBD,24.56,0.0
AMAT,67000.0,0.75
AMD,35300.0,1.72
AMDD,24.3,0.74
AMGN,14630.0,1.59
AMX,33420.0,6.77
AMXD,21.11,0.0
AMZN,2210.0,1.19
AMZNC,1.54,0.98
AMZND,1.53,0.0
ANF,102450.0,-1.93
ANFD,71.0,-3.13
ARCO,20860.0,3.36
ARKK,13000.0,0.15
ARKKC,9.4,0.0
ARKKD,9.13,0.44
ARM,9425.0,2.39
ASML,10300.0,2.18
ASR,22220.0,-0.84
AVGO,13420.0,2.13
AVGOC,8.88,0.0
AVGOD,9.26,-0.53
AVY,13060.0,0.84
AXP,31800.0,-1.42
AXPD,22.0,-3.38
AZN,62075.0,0.08
AZND,43.01,0.25
B,26500.0,4.57
B.C,17.2,-1.43
B.D,18.2,3.7
BA,13010.0,0.07
BA.C,18860.0,-1.15
BA.CD,13.05,1.0
BABA,27140.0,1.04
BABAC,18.77,-3.74
BABAD,18.69,-0.42
BAD,9.1,-0.54
BAK,1765.0,-4.28
BB,2266.0,3.61
BBAS3,2780.0,2.96
BBD,4780.0,2.96
BBDC,3.23,0.0
BBDD,3.3,1.38
BBV,26660.0,0.22
BCS,29560.0,-0.53
BHP,41200.0,-0.29
BIDU,16250.0,0.61
BIDUD,11.16,-2.61
BIIB,16140.0,0.31
BIOX,2700.0,-7.37
BIOXC,1.52,0.0
BIOXD,1.85,-11.08
BITF,41000.0,-12.46
BITFC,7.9,0.0
BITFD,28.0,-15.45
BK,80375.0,0.62
BKNG,11000.0,-1.25
BKNGD,7.63,0.39
BKR,9300.0,-3.12
BMY,21440.0,0.79
BMYD,14.5,-2.88
BNG,28420.0,4.48
BP,9750.0,-0.15
BPD,6.7,0.0
BRKB,32720.0,-0.3
BRKBC,23.23,6.55
BRKBD,22.56,-0.3
BSBR,7665.0,1.99
C,48020.0,-0.78
C.D,34.35,0.0
CAAP,105500.0,-0.44
CAAPD,72.0,0.0
CAH,76800.0,1.25
CAHD,54.5,-0.36
CAR,8560.0,0.29
CAT,39840.0,2.41
CATD,27.42,3.66
CCL,14150.0,-0.14
CCLD,9.61,0.0
CDE,34160.0,4.52
CEG,13200.0,0.6
CL,38260.0,1.05
CLD,26.5,0.76
COIN,18280.0,0.55
COINC,12.6,0.0
COIND,12.52,-1.41
COST,28420.0,-1.86
COSTD,20.15,0.0
CRM,20380.0,6.47
CRMD,14.0,4.86
CSCO,20430.0,1.13
CSCOD,13.95,-1.41
CVS,8060.0,7.46
CVSD,5.39,-1.1
CVX,13920.0,0.72
CVXD,9.6,0.0
CX,14420.0,0.06
DAL,11090.0,-1.38
DALD,7.9,0.0
DD,23110.0,0.74
DE,16720.0,2.01
DEC,11.71,0.0
DED,11.59,0.6
DEO,24360.0,5.09
DHR,5705.0,2.79
DIA,33940.0,0.71
DIAC,22.0,-10.2
DIAD,23.28,-0.93
DISN,13540.0,-0.14
DISND,9.35,-1.57
DOCU,4527.5,0.83
DOCUD,3.08,-2.38
DOW,5395.0,0.27
DOWC,4.2,0.0
DOWD,3.67,-3.42
E,12510.0,-0.39
EA,21130.0,0.61
EAD,14.0,0.0
EBAY,67400.0,1.88
EBAYD,47.44,0.0
EBR,57800.0,1.89
EEM,16010.0,1.58
EEMC,11.3,0.0
EEMD,11.08,-1.94
EFX,20900.0,-0.42
EFXD,17.15,0.0
ELP,40060.0,0.0
EQNR,5700.0,0.08
ERIC,7035.0,0.5
ERJ,87350.0,1.07
ERJD,61.4,-0.96
ETHA,8780.0,-0.28
ETHAD,6.08,-0.97
ETSY,6525.0,1.31
ETSYD,4.4,0.8
EWJ,8620.0,1.47
EWZ,21700.0,0.97
EWZC,14.0,-6.1
EWZD,14.98,0.06
F,17360.0,0.93
FC,11.75,0.68
FCX,20610.0,1.22
FCXD,14.5,0.83
FD,11.8,0.68
FDX,35180.0,2.8
FDXD,24.3,2.31
FMX,23230.0,4.82
FMXD,16.6,0.0
FSLR,19620.0,-0.95
FXI,11840.0,1.71
FXID,8.17,0.24
GE,55225.0,0.5
GEC,37.13,0.0
GED,37.97,-1.63
GFI,68725.0,7.63
GGB,19020.0,0.58
GILD,43800.0,1.71
GILDC,27.65,0.0
GILDD,30.0,0.0
GLD,11650.0,2.82
GLDD,8.03,2.03
GLOB,4710.0,1.07
GLOBD,3.27,-0.15
GLW,31600.0,-0.75
GM,14140.0,0.14
GMD,9.99,0.0
GOGLD,4.42,0.34
GOOGL,6410.0,1.74
GPRK,9080.0,-1.83
GPRKC,6.2,-4.32
GPRKD,6.31,-1.25
GRMN,120800.0,-0.67
GS,86900.0,1.1
GSD,63.1,6.4
GSK,16090.0,0.87
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5025.0,2.44
HAL,16030.0,-1.95
HALC,12.22,0.0
HALD,11.3,0.0
HAPV3,9015.0,3.79
HD,17740.0,-0.11
HDB,26220.0,-0.53
HL,22260.0,7.38
HMC,45180.0,0.35
HMY,32280.0,4.26
HMYD,21.94,4.12
HOG,13170.0,0.91
HON,37440.0,1.46
HPQ,41000.0,-1.44
HSBC,48920.0,1.32
HSY,13310.0,0.6
HUT,384900.0,-1.91
HUTC,174.75,0.0
HUTD,263.0,-3.04
HWM,281700.0,0.59
HWMD,183.0,0.0
IBIT,9090.0,-1.51
IBITD,6.27,-2.94
IBM,27240.0,-0.36
IBMD,18.6,-2.1
IEUR,9245.0,2.04
IEURD,6.42,0.31
IFF,7615.0,1.12
IJH,7950.0,0.12
INFY,23600.0,-1.91
ING,11880.0,0.0
INTC,10930.0,0.83
INTCD,7.52,-1.82
IP,17010.0,0.0
ISRG,7150.0,-1.37
ITUB,10160.0,1.6
ITUBD,6.91,-1.28
IVE,7585.0,0.59
IVW,8820.0,0.39
IWM,36460.0,0.0
IWMC,24.1,0.0
IWMD,25.0,-2.61
JCI,80000.0,-2.91
JD,12200.0,0.99
JDD,8.47,0.59
JMIA,17680.0,-1.77
JMIAC,12.65,0.0
JMIAD,12.04,-2.9
JNJ,18850.0,1.45
JNJC,13.0,6.55
JNJD,12.85,-1.0
JOYY,16840.0,1.56
JOYYD,6.48,0.0
JPM,29860.0,0.06
JPMD,20.56,-4.9
KEP,21150.0,3.57
KGC,40620.0,3.04
KMB,29560.0,1.51
KMBC,20.75,0.0
KO,19990.0,2.35
KOC,13.76,1.85
KOD,13.76,1.02
KOFM,63225.0,6.26
LAC,11220.0,-18.57
LACD,7.81,-21.03
LAR,6370.0,-10.28
LARD,4.34,-11.96
LLY,21680.0,0.83
LLYD,15.18,3.97
LMT,36560.0,0.16
LMTD,25.06,-3.05
LND,5470.0,2.33
LRCX,3707.5,-1.46
LRCXC,1.8,0.0
LRCXD,2.61,0.96
LREN3,3857.5,0.0
LVS,35920.0,0.55
LYG,3317.5,0.6
MA,24700.0,-1.04
MAC,17.3,0.0
MAD,17.0,-2.85
MCD,18780.0,0.91
MCDD,13.0,0.0
MDLZ,6140.0,2.5
MDLZD,4.21,0.0
MDT,34820.0,0.0
MELI,25260.0,1.04
MELIC,16.53,-7.6
MELID,17.42,-0.45
META,43700.0,0.18
METAC,28.46,-6.84
METAD,30.16,-1.11
MFG,9300.0,1.8
MGLU3,2297.0,-4.33
MMC,17490.0,-5.66
MMM,22450.0,0.08
MMMD,15.4,0.0
MO,23730.0,0.46
MOD,16.26,-0.36
MOS,8735.0,0.11
MOSD,6.1,0.0
MRK,24920.0,1.46
MRKD,17.31,1.88
MRNA,2172.0,2.11
MRNAD,1.5,4.89
MRVL,9335.0,0.64
MRVLD,6.6,4.92
MSFT,25180.0,1.0
MSFTC,17.38,-0.34
MSFTD,17.37,-0.4
MSI,32120.0,0.18
MSTR,21490.0,-0.96
MSTRC,18.19,0.0
MSTRD,14.71,-1.53
MU,59875.0,6.91
MUC,31.43,0.0
MUD,40.46,3.74
MUFG,22440.0,1.95
MUFGD,16.8,0.0
MUX,17280.0,9.43
MUXD,12.0,5.82
NEM,47900.0,5.18
NEMD,33.18,4.01
NFLX,36380.0,-0.49
NFLXD,24.83,-2.62
NG,63475.0,2.21
NGG,54625.0,0.0
NIO,2505.0,0.76
NIOC,1.72,-1.71
NIOD,1.73,-1.7
NKE,8255.0,-0.84
NKED,5.7,-2.39
NOKA,8360.0,1.02
NTES,15690.0,1.94
NU,10970.0,-0.99
NUD,7.53,-3.33
NUE,12300.0,-1.04
NVDA,11160.0,2.01
NVDAD,7.68,1.18
NVS,47860.0,1.18
NVSD,34.0,0.0
NXE,13270.0,-1.7
ORANY,13200.0,0.0
ORCL,157275.0,6.86
ORLY,682.5,0.73
OXY,12170.0,-0.49
OXYC,9.56,0.0
OXYD,8.4,-0.23
PAAS,20630.0,3.04
PAASC,14.0,0.35
PAASD,14.44,3.21
PAC,20500.0,-0.53
PAGS,4392.5,0.11
PAGSD,3.16,3.44
PANW,6090.0,0.91
PANWC,4.26,0.0
PANWD,4.27,2.15
PBI,16400.0,0.0
PBR,17140.0,0.82
PBRD,11.79,-1.66
PCAR,46520.0,0.69
PEP,12520.0,2.53
PEPC,8.48,0.0
PEPD,8.6,1.41
PFE,8955.0,0.73
PFED,6.19,-1.43
PG,14620.0,1.59
PGD,10.11,1.4
PHG,8340.0,2.58
PINS,6935.0,0.14
PINSD,4.8,0.0
PKS,25000.0,4.12
PLTR,88325.0,1.61
PLTRD,60.5,0.83
PM,12850.0,-0.15
PMD,9.1,0.99
PRIO3,4655.0,0.05
PSQ,5745.0,1.59
PSX,31700.0,0.44
PSXD,22.6,0.0
PYPL,12210.0,-1.61
PYPLD,8.35,-3.8
QCOM,21950.0,1.76
QCOMC,15.0,0.0
QCOMD,14.88,0.13
QQQ,44380.0,1.04
QQQC,28.38,-5.4
QQQD,30.54,-0.19
RACE,7050.0,2.69
RACED,4.92,1.75
RBLX,99750.0,-0.96
RBLXD,68.3,-6.43
RENT3,4927.5,-0.25
RGTI,36000.0,-11.8
RIO,12670.0,0.79
RIOD,8.75,1.15
RIOT,10150.0,-5.84
RIOTD,6.98,-8.15
ROKU,10790.0,-2.79
ROKUD,7.5,0.0
ROST,56850.0,-0.95
RTX,46060.0,0.43
SAN,58425.0,1.21
SAP,66500.0,0.56
SATL,4455.0,-26.48
SATLC,3.52,0.0
SATLD,3.08,-26.66
SBS,69575.0,3.15
SBUX,10380.0,2.77
SBUXD,7.19,1.26
SCCO,99000.0,2.35
SCHW,9810.0,0.0
SDA,1479.0,1.02
SE,7660.0,2.13
SED,5.2,-7.14
SH,6880.0,1.32
SHD,4.66,-2.41
SHEL,52975.0,1.19
SHOP,2200.0,2.8
SHOPC,1.5,0.0
SHOPD,1.55,4.72
SID,18010.0,-1.53
SLB,15960.0,0.94
SLBD,11.0,0.0
SLV,12040.0,1.77
SLVD,8.3,1.96
SMH,10140.0,1.7
SNA,84750.0,4.66
SNAP,11430.0,-0.6
SNOW,11850.0,1.28
SNOWC,9.9,0.0
SNOWD,8.35,3.98
SONY,5260.0,-0.56
SPCE,14060.0,5.71
SPGI,15540.0,-0.89
SPGID,10.7,-4.03
SPOT,35000.0,0.05
SPOTC,24.51,0.0
SPOTD,26.5,0.0
SPY,48900.0,0.86
SPYC,32.56,-3.66
SPYD,33.67,-0.17
STLA,3047.5,4.27
STLAD,2.09,0.0
STNE,8815.0,0.8
STNED,6.8,0.0
SUZ,12770.0,0.0
SWKS,5000.0,4.93
SYY,14580.0,-0.4
T,12890.0,1.57
TCOM,50775.0,0.0
TD,8.99,2.86
TEAM,4690.0,0.21
TEFO,950.0,2.42
TEN,51200.0,2.14
TEND,34.01,-4.19
TGT,5535.0,0.09
TIMB,31440.0,6.0
TJX,10000.0,0.0
TM,19140.0,1.53
TMD,13.38,1.21
TMO,36080.0,3.61
TMUS,10100.0,2.02
TMUSD,7.11,4.86
TRIP,11510.0,-0.34
TRVV,63850.0,-2.18
TSLA,42320.0,0.18
TSLAC,27.06,0.18
TSLAD,29.1,-1.22
TSM,49320.0,-0.64
TSMD,33.94,-1.62
TTE,29980.0,1.69
TV,1193.0,1.35
TVD,0.98,0.0
TWLO,4465.0,2.11
TWLOD,3.05,0.0
TXN,51800.0,1.12
TXND,36.55,0.0
TXR,13070.0,-0.83
TXRD,9.11,-3.8
UAL,28720.0,-5.52
UALC,20.75,0.0
UALD,19.38,0.0
UBER,67650.0,-1.81
UBERC,47.08,0.0
UBERD,46.7,-1.47
UGP,5730.0,1.77
UL,30440.0,2.97
UNH,16020.0,0.43
UNHC,11.6,0.0
UNHD,11.03,-0.54
UNP,16440.0,0.24
UNPD,12.0,0.0
UPST,14380.0,-3.81
UPSTC,13.24,0.0
UPSTD,9.93,-7.71
URA,16740.0,-1.52
URBN,49260.0,0.48
USB,13650.0,1.11
V,27740.0,-1.35
VALE,8195.0,0.55
VALED,5.61,-1.23
VD,19.2,-2.63
VEA,8950.0,1.3
VIG,8160.0,0.3
VIGD,5.66,-0.7
VIST,17620.0,0.91
VISTD,12.11,-0.9
VIV,17440.0,0.0
VOD,16850.0,1.75
VRSN,64500.0,0.03
VZ,14900.0,1.36
VZD,10.38,1.26
WBO,2722.5,-2.33
WFC,25100.0,0.0
WFCC,16.83,0.0
WFCD,17.74,0.0
WMT,8720.0,-1.18
WMTD,5.99,-3.23
XLB,7245.0,0.41
XLC,8895.0,0.85
XLE,63150.0,0.35
XLEC,47.49,0.0
XLED,43.87,0.61
XLF,38540.0,-0.97
XLFC,28.0,0.0
XLFD,26.36,-3.08
XLP,7285.0,0.97
