Nombre,Precio,Var %
AAL,6700.0,3.23
AALD,5.68,3.08
AAP,4090.0,-7.25
AAPL,11950.0,-0.41
AAPLC,10.05,0.0
AAPLD,10.15,0.49
ABBV,21875.0,0.34
ABBVC,11.0,0.0
ABBVD,18.65,0.81
ABEV,8650.0,0.34
ABEVD,7.24,0.0
ABNB,10425.0,1.21
ABNBD,8.77,0.0
ABT,39575.0,0.18
ABTD,34.0,0.0
ACN,4770.0,1.7
ACND,4.07,0.0
ADBE,10300.0,0.73
ADBED,8.64,0.0
ADGO,10975.0,-0.22
ADI,18475.0,1.23
ADP,61600.0,0.0
ADS,3980.0,0.0
AEG,8000.0,0.0
AEM,23525.0,-2.78
AIG,20475.0,0.49
AKO.B,29850.0,-0.5
AMAT,41800.0,2.51
AMD,16375.0,6.33
AMDD,13.8,6.15
AMGN,10850.0,0.69
AMX,20150.0,0.0
AMZN,1750.0,2.04
AMZNC,1.46,0.0
AMZND,1.48,2.77
ANF,94500.0,3.56
ANFD,76.8,0.0
ARCO,18000.0,0.94
ARKK,8330.0,1.83
ARKKD,7.0,1.89
ARM,6760.0,5.95
ASR,17800.0,0.0
AVGO,8040.0,4.41
AVGOC,6.5,0.0
AVGOD,6.78,4.62
AVY,11675.0,-1.89
AXP,24075.0,1.36
AXPD,20.0,0.0
AZN,41900.0,0.05
AZND,35.1,0.0
B,12300.0,-2.57
B.C,16.3,0.0
B.D,10.3,-0.96
BA,10025.0,0.45
BA.C,13975.0,1.63
BA.CD,11.6,0.0
BABA,15175.0,2.01
BABAC,12.55,0.0
BABAD,12.85,2.79
BAD,8.45,0.0
BAK,2085.0,0.96
BB,1705.0,-0.58
BBAS3,2305.0,-0.64
BBD,3625.0,1.82
BBDC,2.73,0.0
BBDD,3.07,1.48
BBV,17625.0,0.0
BCS,21550.0,2.98
BHP,27800.0,0.0
BIDU,9300.0,2.64
BIDUD,7.69,0.0
BIIB,11550.0,1.76
BIOX,5470.0,2.24
BIOXD,4.54,0.0
BITF,4755.0,6.25
BITFD,4.04,5.34
BK,53300.0,0.0
BKNG,8930.0,0.33
BKNGD,8.09,0.0
BKR,6250.0,-0.79
BMY,18750.0,0.53
BMYD,15.5,0.0
BNG,20000.0,0.37
BP,7140.0,-1.38
BPD,5.97,0.0
BRFS,13625.0,-1.08
BRKB,26525.0,0.75
BRKBC,22.1,0.0
BRKBD,22.35,0.67
BSBR,6390.0,2.4
C,32050.0,1.82
C.D,26.4,0.0
CAAP,93350.0,0.53
CAAPD,85.0,0.0
CAH,65000.0,1.48
CAHD,53.3,0.0
CAR,7110.0,5.8
CAT,21850.0,0.22
CATD,18.6,1.36
CCL,9470.0,0.0
CCLD,7.78,0.0
CDE,10500.0,-3.0
CL,34825.0,-0.92
CLD,29.15,0.0
COIN,14525.0,7.19
COIND,12.3,8.37
COST,24625.0,-1.1
COSTD,20.9,0.0
CRM,17725.0,2.45
CRMD,14.7,0.0
CSCO,16000.0,0.0
CSCOD,13.5,0.0
CVS,5330.0,7.24
CVSD,4.55,0.0
CVX,10775.0,-1.37
CVXD,9.09,-3.6
CX,7900.0,0.0
DAL,7370.0,2.5
DALD,6.75,0.0
DD,15900.0,-0.15
DE,15150.0,-0.49
DEC,13.0,2419.37
DED,13.0,0.0
DEO,19900.0,0.0
DHR,4320.0,0.0
DIA,25500.0,0.99
DIAC,21.2,0.0
DIAD,21.5,1.17
DISN,11725.0,1.29
DISND,9.89,1.24
DOCU,3970.0,0.0
DOCUD,3.39,0.0
DOW,5410.0,1.31
DOWD,4.53,0.0
E,9500.0,-1.55
EA,13300.0,1.72
EAD,11.0,0.0
EBAY,45725.0,0.0
EBAYD,38.95,0.0
EBR,35025.0,0.93
EEM,11275.0,2.03
EEMC,9.5,0.0
EEMD,9.4,0.96
EFX,18875.0,0.0
EFXD,13.4,0.0
ELP,32100.0,0.0
EQNR,5250.0,0.0
ERIC,4940.0,2.48
ERJ,63750.0,1.11
ERJD,53.4,0.0
ETHA,4385.0,5.15
ETHAD,3.7,4.81
ETSY,3995.0,0.0
ETSYD,3.37,0.0
EWZ,16650.0,1.21
EWZC,13.9,0.0
EWZD,14.15,1.43
F,12850.0,1.18
FC,10.6,0.0
FCX,16400.0,0.92
FCXD,14.6,0.0
FD,10.8,0.93
FDX,27400.0,0.64
FDXD,23.1,0.0
FMX,19875.0,0.0
FMXD,16.4,0.0
FSLR,9600.0,0.84
FXI,8750.0,1.98
FXID,7.36,2.08
GE,36600.0,-0.74
GEC,30.9,0.0
GED,31.2,0.8
GFI,28275.0,-3.82
GGB,13875.0,1.64
GILD,31825.0,1.19
GILDC,27.65,0.0
GILDD,26.7,0.0
GLD,7230.0,-2.42
GLDD,6.14,-1.76
GLOB,5950.0,1.88
GLOBD,5.0,1.62
GLW,15300.0,0.0
GM,9720.0,1.56
GMD,7.89,0.0
GOGLD,2.89,1.04
GOOGL,3420.0,1.48
GPRK,8290.0,0.36
GPRKC,6.87,0.0
GPRKD,7.05,0.71
GRMN,77450.0,0.0
GS,59050.0,0.0
GSD,49.6,0.0
GSK,11450.0,1.1
GSKC,9.84,0.0
GSKD,10.3,-0.48
GT,6130.0,1.65
HAL,12425.0,0.81
HALD,10.45,0.48
HAPV3,8390.0,0.0
HD,13200.0,-0.37
HDB,44425.0,0.0
HL,6820.0,-1.58
HMC,34350.0,0.8
HMY,16700.0,-3.32
HMYD,14.15,-3.08
HOG,9290.0,0.0
HON,33500.0,0.52
HPQ,29000.0,1.93
HSBC,35800.0,1.84
HSY,9710.0,-0.61
HUT,99950.0,5.76
HUTD,84.9,6.92
HWM,209050.0,0.0
HWMD,126.0,0.0
IBIT,7100.0,1.71
IBITD,5.9,0.0
IBM,22950.0,0.0
IBMD,19.55,1.29
IFF,7290.0,1.67
INFY,21525.0,0.0
ING,8240.0,0.0
INTC,5220.0,3.98
INTCD,4.4,3.89
IP,13250.0,0.0
ISRG,6560.0,0.0
ITUB,8010.0,1.9
ITUBD,6.76,2.26
IWM,25325.0,0.99
IWMC,19.0,0.0
IWMD,21.05,0.0
JCI,60300.0,0.0
JD,9590.0,2.34
JDD,7.94,0.0
JMIA,3930.0,2.61
JMIAD,3.32,1.84
JNJ,12050.0,0.83
JNJC,10.55,0.0
JNJD,10.0,-0.99
JOYY,11600.0,0.0
JOYYD,6.48,0.0
JPM,22200.0,0.79
JPMD,18.7,1.35
KEP,14975.0,21.99
KGC,18100.0,-2.81
KMB,25800.0,0.0
KMBC,20.75,0.0
KO,16600.0,0.0
KOC,14.05,1.07
KOD,14.1,0.71
KOFM,56600.0,-0.08
LAC,3140.0,3.45
LACD,2.65,3.11
LAR,2405.0,3.66
LARD,2.03,0.24
LLY,16400.0,0.76
LLYD,13.9,1.45
LMT,27650.0,-1.6
LMTD,24.3,0.0
LND,4400.0,0.0
LRCX,2015.0,4.67
LRCXD,1.65,0.0
LREN3,4220.0,4.19
LVS,24900.0,0.0
LYG,2475.0,2.48
MA,19950.0,2.17
MAC,11.15,0.0
MAD,16.8,1.51
MCD,14350.0,0.34
MCDD,12.2,0.82
MDLZ,5370.0,-1.1
MDLZD,4.6,0.0
MDT,25475.0,0.0
MELI,24850.0,2.36
MELIC,20.5,0.0
MELID,20.9,1.45
META,35000.0,1.22
METAC,29.2,0.0
METAD,29.5,1.37
MFG,6420.0,0.0
MGLU3,1970.0,3.95
MMC,16300.0,0.0
MMM,17675.0,1.0
MMMD,14.9,1.36
MO,17850.0,-0.55
MOD,15.35,1.32
MOS,8460.0,-1.05
MOSD,7.0,0.0
MRK,19225.0,1.18
MRKD,16.3,2.51
MRNA,1665.0,3.41
MRNAD,1.42,5.2
MRVL,6210.0,3.5
MRVLD,5.26,0.0
MSFT,19325.0,0.38
MSFTC,16.2,0.0
MSFTD,16.3,0.61
MSI,24400.0,0.0
MSTR,22375.0,2.52
MSTRD,18.25,0.0
MU,30200.0,4.13
MUD,25.4,4.09
MUFG,15900.0,0.0
MUX,5480.0,-0.36
MUXD,4.74,0.0
NEM,22975.0,-2.64
NEMD,20.0,0.0
NFLX,31575.0,2.01
NFLXD,26.15,0.0
NG,18625.0,-3.74
NGG,43350.0,0.0
NIO,1035.0,0.97
NIOC,0.95,0.0
NIOD,0.88,1.62
NKE,6050.0,0.49
NKEC,5.0,-9.18
NKED,5.13,0.19
NOKA,6070.0,0.0
NTES,11025.0,0.0
NU,7670.0,4.63
NUD,6.45,4.7
NUE,9330.0,0.0
NVDA,7280.0,2.1
NVDAD,6.11,1.83
NVS,34875.0,0.0
NVSD,27.6,0.0
NXE,8190.0,5.0
ORCL,83750.0,2.32
ORLY,468.5,-4.87
OXY,10275.0,-1.43
OXYD,8.75,-1.24
PAAS,11225.0,-2.17
PAASD,9.4,-2.59
PAC,15850.0,0.0
PAGS,3750.0,4.89
PAGSD,3.03,0.0
PANW,4835.0,0.41
PANWD,4.04,0.0
PBI,12175.0,0.0
PBR,14900.0,-1.16
PBRD,12.6,-1.56
PCAR,36450.0,0.06
PEP,8580.0,0.58
PEPC,7.09,0.0
PEPD,7.27,0.97
PFE,7190.0,0.98
PFED,5.96,0.0
PG,12675.0,-0.78
PGD,10.65,-1.84
PHG,5390.0,0.0
PINS,5870.0,1.73
PINSD,5.1,0.0
PKS,19175.0,3.92
PLTR,56050.0,1.35
PLTRD,47.3,1.39
PM,12150.0,-0.2
PMD,10.4,0.0
PRIO3,4645.0,0.75
PSX,23925.0,0.0
PSXD,19.25,0.0
PYPL,10775.0,0.93
PYPLD,9.09,1.11
