Nombre,Precio,Var %
AAL,9790.0,0.61
AALD,8.14,-1.09
AAP,4015.0,1.38
AAPL,14075.0,1.25
AAPLC,11.35,0.0
AAPLD,11.95,1.27
ABBV,23050.0,1.09
ABBVC,11.0,0.0
ABBVD,19.6,1.55
ABEV,6630.0,0.0
ABEVD,5.69,0.53
ABNB,11075.0,3.5
ABNBD,9.4,4.44
ABT,38900.0,-0.76
ABTD,33.0,0.0
ACN,6230.0,1.3
ACND,5.4,0.0
ADBE,12375.0,-0.4
ADBED,10.4,-0.47
ADGO,11700.0,1.29
ADI,16125.0,-0.46
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,7970.0,1.52
AEM,19625.0,-0.75
AIG,17750.0,-2.06
AKO.B,24100.0,1.26
AMAT,43175.0,-1.42
AMD,13150.0,-0.94
AMDD,11.05,-2.21
AMGN,11700.0,-0.42
AMX,17400.0,-0.71
AMXD,14.5,-20.54
AMZN,1915.0,-0.26
AMZNC,0.91,0.0
AMZND,1.62,0.0
ANF,128400.0,-1.0
ARCO,19825.0,-0.37
ARKK,7450.0,1.36
ARKKD,6.14,-2.22
ARM,6820.0,-2.57
ASR,16775.0,1.51
AVGO,7130.0,-1.24
AVGOD,6.06,-1.46
AVY,11950.0,0.84
AXP,24350.0,-0.91
AXPD,20.5,-2.61
AZN,44250.0,1.84
AZND,36.5,0.0
BA,9100.0,1.22
BA.C,13750.0,-1.25
BA.CD,11.7,-1.26
BABA,15825.0,5.14
BABAC,11.1,0.0
BABAD,13.3,3.9
BAD,7.68,0.26
BAK,2535.0,-6.28
BB,2265.0,8.89
BBAS3,2835.0,-1.04
BBD,2465.0,-5.37
BBDC,4.52,0.0
BBDD,2.12,-3.86
BBV,14800.0,1.54
BCS,18250.0,0.68
BHP,30500.0,2.17
BIDU,10275.0,5.06
BIDUD,8.68,0.69
BIIB,12150.0,-5.26
BIOX,6250.0,-4.87
BIOXD,5.31,-5.51
BITF,8150.0,2.25
BITFD,6.9,3.44
BK,50650.0,-0.29
BKNG,8400.0,1.94
BKR,8120.0,1.5
BMY,22200.0,-0.44
BMYD,19.2,0.0
BNG,16800.0,0.59
BP,8290.0,0.72
BPD,6.8,1.19
BRFS,12700.0,-3.42
BRKB,25525.0,-0.39
BRKBC,14.45,0.0
BRKBD,21.8,0.0
BSBR,5530.0,0.18
C,31975.0,-1.23
C.D,27.15,-1.27
CAAP,90600.0,0.16
CAAPD,78.9,0.0
CAH,51200.0,0.49
CAHD,45.25,44.45
CAR,3830.0,-6.58
CAT,21200.0,-2.3
CATD,18.0,-1.9
CCL,10175.0,0.99
CCLD,8.62,0.23
CDE,8870.0,4.23
CL,34600.0,0.07
CLD,31.5,0.0
COIN,12050.0,1.9
COIND,10.25,2.5
COST,26425.0,0.66
CRM,21625.0,0.11
CRMD,18.3,0.54
CSCO,14825.0,-0.5
CSCOD,12.4,1.63
CVS,5080.0,17.72
CVSD,4.28,16.93
CVX,11625.0,-0.64
CVXD,9.84,-1.4
CX,7680.0,-1.66
DAL,9810.0,2.18
DALD,9.17,0.0
DD,19225.0,-2.16
DE,14175.0,0.17
DED,11.6,-2.52
DEO,21250.0,-1.39
DESP,22900.0,0.1
DESPD,19.3,0.25
DHR,4475.0,0.78
DIA,26500.0,-0.37
