Nombre,Precio,Var %
AAL,9980.0,-0.1
AALD,8.48,-0.11
AAP,4185.0,2.32
AAPL,13625.0,0.18
AAPLC,11.35,0.0
AAPLD,11.5,-0.86
ABBV,22600.0,-0.44
ABBVC,11.0,0.0
ABBVD,19.65,2.34
ABEV,6640.0,-0.15
ABEVD,5.8,0.34
ABNB,10375.0,0.48
ABNBD,8.94,0.22
ABT,37900.0,-1.23
ABTD,33.0,0.0
ACN,6190.0,0.81
ACND,5.0,-7.23
ADBE,11975.0,0.2
ADBED,10.35,-1.42
ADGO,11375.0,-0.21
ADI,16250.0,-1.36
ADP,61050.0,0.0
ADS,3980.0,0.0
AEG,7620.0,0.79
AEM,19075.0,0.39
AIG,17500.0,0.57
AKO.B,23100.0,0.0
AMAT,41950.0,-1.81
AMD,13700.0,0.55
AMDD,11.75,1.29
AMGN,11425.0,0.0
AMX,16950.0,0.29
AMXD,14.5,-20.54
AMZN,1970.0,0.0
AMZNC,0.91,0.0
AMZND,1.69,0.59
ANF,137650.0,-0.64
ARCO,18300.0,0.96
ARKK,7500.0,1.9
ARKKD,6.35,0.63
ARM,7100.0,2.15
ASR,16275.0,0.0
AVGO,6630.0,0.0
AVGOD,5.61,-0.35
AVY,12025.0,0.0
AXP,25125.0,-0.19
AXPD,21.5,0.23
AZN,41375.0,-0.77
AZND,35.3,-0.42
BA,8760.0,0.11
BA.C,13800.0,0.36
BA.CD,11.55,-0.85
BABA,13300.0,2.3
BABAC,11.1,0.0
BABAD,11.35,2.25
BAD,7.41,0.0
BAK,2705.0,1.88
BB,1765.0,3.82
BBAS3,4180.0,8.85
BBD,2530.0,0.0
BBDC,4.52,0.0
BBDD,2.16,-0.68
BBV,13175.0,0.19
BCS,17250.0,0.58
BHP,29575.0,1.28
BIDU,9820.0,3.91
BIDUD,8.36,3.46
BIIB,12950.0,-0.38
BIOX,7820.0,-0.63
BIOXD,6.77,0.0
BITF,8480.0,-2.07
BITFD,7.39,0.0
BK,50600.0,0.0
BKNG,8000.0,-1.23
BKR,7850.0,-2.96
BMY,23500.0,-1.26
BMYD,19.9,0.0
BNG,17750.0,-1.38
BP,7390.0,0.27
BPD,6.39,0.0
BRFS,12950.0,-2.26
BRKB,25200.0,0.09
BRKBC,14.45,0.0
BRKBD,21.3,-0.93
BSBR,5350.0,0.56
C,31675.0,-0.07
C.D,26.75,-0.18
CAAP,93100.0,-0.16
CAAPD,78.9,0.0
CAH,49825.0,0.4
CAHD,32.0,0.0
CAR,4040.0,0.0
CAT,21575.0,-0.34
CATD,18.45,0.0
CCL,10625.0,-0.93
CCLD,9.25,0.0
CDE,8150.0,-0.48
CL,34575.0,0.0
CLD,31.5,0.0
COIN,12550.0,-0.79
COIND,10.5,-2.77
COST,24950.0,0.4
CRM,22725.0,1.11
CRMD,19.25,0.78
CSCO,14500.0,-0.51
CSCOD,12.3,0.0
CVS,4445.0,-0.44
CVSD,3.95,1.54
CVX,11325.0,1.79
CVXD,9.53,0.84
CX,7180.0,0.0
DAL,9850.0,-1.0
DALD,9.17,0.0
DD,18425.0,1.93
DE,13875.0,-0.17
DED,12.5,0.0
DEO,23300.0,-0.42
DESP,22950.0,0.65
DESPD,19.55,1.29
DHR,4685.0,-1.47
DIA,26425.0,-0.37
DIAD,22.55,-0.22
DISN,11400.0,0.88
DISND,9.6,0.62
DOCU,5270.0,1.73
DOCUD,4.45,0.0
DOW,7500.0,0.8
DOWD,6.31,0.0
E,8330.0,0.0
EA,10425.0,0.0
EAD,8.4,0.0
EBAY,39950.0,-0.18
EBAYD,35.6,0.0
EBR,29750.0,-1.24
EEM,10250.0,1.48
EEMD,8.65,-0.57
EFX,19850.0,0.0
EFXD,16.5,0.0
EQNR,4930.0,0.0
ERIC,4425.0,0.0
ERJ,48350.0,-0.2
ERJD,42.0,0.0
ETHA,5130.0,2.6
ETHAD,4.4,-3.82
ETSY,4045.0,-0.49
ETSYD,3.4,0.0
EWZ,15125.0,0.0
EWZD,12.9,-0.76
F,11950.0,1.05
FCX,14500.0,1.75
FCXD,13.8,0.0
FD,10.0,0.0
FDX,29725.0,0.42
FDXD,25.6,0.0
FMX,17225.0,1.92
FMXD,16.95,0.0
FSLR,10975.0,-1.78
FXI,7720.0,1.98
FXID,6.68,2.14
GE,30225.0,-0.49
GEC,13.6,0.0
GED,25.6,-0.96
GFI,20950.0,0.72
GGB,13975.0,-0.17
GILD,28975.0,-1.52
GILDC,15.5,0.0
GILDD,25.1,0.0
GLD,6240.0,0.48
GLDD,5.35,1.13
GLOB,14125.0,0.17
GLOBD,12.15,1.67
GLW,15300.0,0.0
GM,9470.0,-0.52
GMD,8.32,0.0
GOGLD,3.56,0.28
GOLD,9870.0,0.0
GOLDC,16.3,0.0
GOLDD,8.47,0.47
GOOGL,4185.0,0.96
GPRK,10750.0,-0.23
GPRKD,9.1,-1.72
GRMN,85500.0,0.0
GS,58000.0,0.0
GSD,51.4,0.0
GSK,10250.0,-1.44
GSKC,9.84,0.0
GSKD,8.9,0.33
GT,5070.0,-0.97
HAL,15175.0,-0.97
HALD,13.0,-1.51
HAPV3,500.0,-5.66
HD,15175.0,-0.32
HDB,35750.0,0.0
HL,7000.0,1.44
HMC,32375.0,0.46
HMY,14050.0,-0.17
HMYD,12.05,0.83
HOG,10550.0,0.71
HON,33050.0,0.0
HPQ,38350.0,0.0
HSBC,30975.0,1.55
HSY,8320.0,-0.95
HUT,127700.0,-1.5
HUTD,108.25,0.0
HWM,150750.0,0.0
HWMD,45.0,0.0
IBIT,6790.0,-1.73
IBITD,5.81,-1.35
IBM,20525.0,0.0
IBMD,17.35,-0.28
IFF,8640.0,1.17
INFY,26350.0,0.19
ING,6550.0,2.18
INTC,4600.0,-1.18
INTCD,3.9,-2.01
IP,16425.0,0.0
ISRG,8000.0,0.0
ITUB,6900.0,0.92
ITUBD,5.82,0.0
IWM,26750.0,0.18
IWMD,22.5,-0.88
JD,12375.0,3.99
JDD,10.5,3.44
JMIA,4690.0,0.0
JMIAD,4.04,0.0
JNJ,12125.0,0.62
JNJC,33.0,0.0
JNJD,10.3,0.48
JPM,21250.0,0.0
JPMD,18.0,0.0
KGC,13625.0,0.0
KMB,25750.0,0.0
KMBC,20.75,0.0
KO,15125.0,-0.16
KOC,12.6,0.0
KOD,12.85,-1.15
KOFM,46975.0,2.17
LAC,3555.0,2.3
LACD,3.04,1.16
LAR,2980.0,0.84
LARD,2.77,0.0
LLY,17200.0,-0.28
LLYD,14.6,0.0
LMT,26975.0,-0.82
LMTD,23.2,-2.52
LND,4550.0,1.22
LRCX,1700.0,0.0
LRCXD,1.45,-0.34
LREN3,2725.0,0.0
LVS,27175.0,1.68
LYG,1780.0,-1.65
MA,20300.0,0.12
MAC,11.15,0.0
MAD,17.35,0.0
MCD,14425.0,0.69
MCDD,12.2,-0.81
MDLZ,4530.0,-0.98
MDLZD,3.85,-1.28
MDT,27000.0,-0.09
MELI,19200.0,1.85
MELIC,20.1,0.0
MELID,16.35,1.55
META,34425.0,-1.0
METAC,28.0,0.0
METAD,29.55,-0.16
MFG,6610.0,0.0
MGLU3,1465.0,-2.33
MMC,16250.0,0.0
MMM,18000.0,0.55
MMMD,15.4,0.0
MO,15550.0,-1.11
MOD,13.35,-2.19
MOS,6420.0,0.0
MOSD,5.09,0.0
MRK,21200.0,-10.45
MRKD,19.9,-0.99
MRNA,2320.0,-0.42
MRNAD,2.0,0.0
MRVL,9180.0,-5.65
MRVLD,8.1,0.0
MSFT,16350.0,-0.6
MSFTC,13.0,0.0
MSFTD,13.9,-1.06
MSI,28500.0,1.33
MSTR,20775.0,0.36
MSTRD,17.65,0.85
MU,21275.0,-1.27
MUD,18.0,-2.7
MUFG,14850.0,-0.33
MUX,5040.0,-1.17
NEM,17250.0,0.58
NEMD,14.5,1.75
NFLX,24850.0,1.53
NFLXD,21.1,1.68
NG,15175.0,0.0
NGG,36950.0,0.0
NIO,1320.0,4.34
NIOD,1.12,4.67
NKE,7740.0,2.38
NKED,6.58,0.92
NOKA,5480.0,-0.05
NTES,8700.0,-1.36
NU,7900.0,1.15
NUD,6.73,1.05
NUE,9600.0,-2.04
NVDA,5890.0,0.85
NVDAD,5.02,0.6
NVS,31475.0,0.31
NVSD,25.3,0.0
NXE,8000.0,0.0
ORCL,67150.0,0.07
