Nombre,Precio,Var %
AAL,6530.0,10.11
AALD,5.47,8.31
AAP,2770.0,-1.24
AAPL,12075.0,-4.54
AAPLC,10.5,-7.48
AAPLD,10.15,-5.14
ABBV,23650.0,1.61
ABBVC,11.0,0.0
ABBVD,20.0,2.56
ABEV,8920.0,-0.99
ABEVD,7.44,-4.37
ABNB,10075.0,4.51
ABNBD,8.3,0.97
ABT,40100.0,3.95
ABTD,32.5,1.56
ACN,4970.0,4.63
ACND,4.25,7.86
ADBE,10600.0,4.17
ADBED,8.93,-0.22
ADGO,10425.0,-4.79
ADI,16100.0,4.37
ADP,61450.0,2.58
ADS,3980.0,0.0
AEG,8100.0,6.86
AEM,22975.0,-1.81
AIG,20125.0,4.13
AKO.B,29500.0,-1.66
AMAT,37700.0,5.08
AMD,12250.0,5.6
AMDD,10.3,3.51
AMGN,11225.0,-3.44
AMX,20600.0,0.12
AMXD,16.05,-6.68
AMZN,1575.0,3.27
AMZNC,1.39,4.51
AMZND,1.32,2.33
ANF,84900.0,2.53
ANFD,70.0,0.0
ARCO,19125.0,5.08
ARKK,6150.0,1.82
ARKKD,5.15,1.77
ARM,5480.0,11.38
ASR,19100.0,0.39
AVGO,6270.0,6.63
AVGOD,5.24,5.22
AVY,11200.0,0.0
AXP,22600.0,7.61
AXPD,18.95,5.27
AZN,43650.0,2.1
AZND,36.35,-0.54
BA,9410.0,3.4
BA.C,12525.0,5.91
BA.CD,10.4,2.97
BABA,17000.0,7.42
BABAC,14.15,13.2
BABAD,14.3,5.53
BAD,7.9,2.73
BAK,2155.0,-2.92
BB,1430.0,7.51
BBAS3,3100.0,1.97
BBD,2845.0,-2.23
BBDC,4.52,0.0
BBDD,2.4,-3.23
BBV,17075.0,4.43
BCS,19875.0,4.19
BHP,29450.0,3.69
BIDU,9970.0,4.94
BIDUD,8.32,2.97
BIIB,11375.0,2.47
BIOX,5150.0,2.79
BIOXD,4.33,1.76
BITF,5920.0,0.0
BITFD,4.91,-0.8
BK,49975.0,3.95
BKNG,8800.0,5.13
BKR,6200.0,2.14
BMY,20100.0,1.64
BMYD,20.5,0.0
BNG,19000.0,0.92
BP,7030.0,7.65
BPD,5.81,0.0
BRFS,13425.0,-4.61
BRKB,28225.0,-2.83
BRKBC,24.9,0.0
BRKBD,23.75,-3.25
BSBR,6060.0,-3.34
C,28575.0,6.01
C.D,23.9,4.77
CAAP,93400.0,0.43
CAAPD,67.0,0.0
CAH,60850.0,7.89
CAHD,43.5,0.0
CAR,4555.0,8.97
CAT,19650.0,6.79
CATD,16.5,6.1
CCL,7900.0,10.64
CCLD,5.86,0.0
CDE,6600.0,0.76
CL,36225.0,-0.48
CLD,31.3,-0.63
COIN,9010.0,1.12
COIND,7.57,0.26
COST,25675.0,4.26
COSTD,21.3,2.65
CRM,18475.0,3.79
CRMD,15.4,-0.32
CSCO,14350.0,3.61
CSCOD,12.1,3.86
CVS,5450.0,0.92
CVSD,4.6,1.76
CVX,10325.0,1.22
CVXD,8.6,-1.03
CX,7420.0,2.34
DAL,6880.0,11.14
DALD,9.17,0.0
DD,15850.0,1.27
DE,14600.0,5.98
DED,12.0,0.84
DEO,22900.0,2.34
DESP,23550.0,1.18
