Nombre,Precio,Var %
AAL,8050.0,0.87
AALC,6.48,0.0
AALD,6.28,0.0
AAP,5640.0,0.17
AAPL,13650.0,0.92
AAPLC,10.6,-1.39
AAPLD,10.6,0.0
ABBV,24575.0,-0.3
ABBVC,11.0,0.0
ABBVD,19.15,0.0
ABEV,9210.0,0.0
ABEVD,7.15,-2.05
ABNB,12025.0,0.41
ABNBC,9.09,0.0
ABNBD,9.36,0.53
ABT,40200.0,3.47
ABTD,32.0,3.89
ACN,4870.0,0.61
ACND,3.78,-1.04
ADBE,10700.0,0.0
ADBED,8.43,0.59
ADGO,12425.0,1.01
ADI,20725.0,0.36
ADP,64800.0,0.3
ADS,3980.0,0.0
AEG,9190.0,0.98
AEM,25425.0,0.39
AIG,21025.0,0.71
AKO.B,29875.0,0.0
AMAT,49650.0,0.55
AMD,20500.0,-0.48
AMDD,15.85,-1.24
AMGN,12825.0,0.78
AMX,22275.0,0.0
AMXD,17.3,-4.68
AMZN,2025.0,1.25
AMZNC,1.56,0.0
AMZND,1.57,0.64
ANF,121900.0,1.54
ANFD,89.7,0.0
ARCO,19075.0,0.26
ARKK,10125.0,3.21
ARKKD,7.78,1.3
ARM,7570.0,0.26
ASR,20200.0,-0.73
AVGO,9370.0,-0.53
AVGOC,7.27,-1.08
AVGOD,7.29,-1.48
AVY,12850.0,0.0
AXP,26475.0,-2.21
AXPD,20.55,-2.37
AZN,44575.0,0.28
AZND,34.55,0.0
B,13425.0,0.56
B.C,10.4,0.0
B.D,10.35,-0.48
BA,12325.0,-0.6
BA.C,15250.0,1.16
BA.CD,11.85,0.85
BABA,17400.0,4.03
BABAC,13.45,2.28
BABAD,13.5,2.27
BAD,9.54,-1.34
BAK,2070.0,-2.58
BB,1675.0,-1.47
BBAS3,2400.0,-0.82
BBD,3690.0,-0.8
BBDC,2.88,-1.36
BBDD,2.85,-1.72
BBV,19200.0,1.05
BCS,24400.0,-0.2
BHP,33575.0,0.97
BIDU,10500.0,2.68
BIDUD,8.16,1.49
BIIB,12600.0,-0.98
BIOX,4860.0,-0.2
BIOXC,4.45,0.0
BIOXD,3.78,-1.04
BITF,6880.0,0.0
BITFC,5.51,2.22
BITFD,5.42,0.55
BK,63050.0,0.0
BKNG,10375.0,0.72
BKNGD,8.8,0.0
BKR,7620.0,5.83
BMY,20525.0,0.0
BMYD,15.95,0.0
BNG,19150.0,1.72
BP,8300.0,0.97
BPD,6.29,0.0
BRFS,13975.0,-2.1
BRKB,27975.0,1.08
BRKBC,21.45,0.0
BRKBD,21.75,0.46
BSBR,6430.0,-2.13
C,40250.0,1.13
C.D,31.3,0.64
CAAP,103700.0,0.92
CAAPD,78.7,0.0
CAH,68500.0,0.07
CAHD,53.3,0.0
CAR,9520.0,-1.44
CAT,26900.0,0.37
CATD,20.7,-1.42
CCL,12650.0,0.79
CCLD,9.79,0.0
CDE,11850.0,0.0
CL,37450.0,0.73
CLD,29.9,0.0
COIN,20450.0,4.46
COINC,14.9,0.0
COIND,15.9,3.24
COST,25775.0,0.97
COSTD,19.9,-0.25
CRM,18700.0,0.94
CRMD,14.5,-0.34
CSCO,17700.0,0.85
CSCOD,13.8,0.0
CVS,5360.0,-5.79
CVSD,4.25,-0.81
CVX,12150.0,0.2
CVXD,9.53,-3.64
CX,9860.0,-1.4
DAL,8960.0,-0.99
DALD,6.8,0.0
DD,18800.0,0.0
DE,16100.0,0.62
DEC,12.55,0.0
DED,12.6,0.0
DEO,22400.0,1.35
DHR,4595.0,-0.32
DIA,28625.0,0.12
DIAC,22.0,0.0
DIAD,22.2,-0.62
DISN,13050.0,-0.19
DISND,10.05,-1.47
DOCU,4600.0,1.99
DOCUD,3.57,0.0
DOW,6110.0,0.16
DOWD,4.8,0.0
E,10550.0,0.0
EA,13800.0,0.18
EAD,11.15,0.0
EBAY,50250.0,1.97
EBAYD,38.85,0.0
EBR,36550.0,0.48
EEM,12775.0,0.78
EEMC,9.9,0.0
EEMD,9.92,-0.1
EFX,21200.0,1.8
EFXD,13.4,0.0
ELP,32975.0,-0.37
EQNR,5450.0,-2.67
ERIC,4795.0,1.8
ERJ,64100.0,-2.5
ERJD,49.6,-3.31
ETHA,6970.0,4.96
ETHAD,5.38,3.46
ETSY,4785.0,3.23
ETSYD,3.69,2.35
EWZ,17575.0,-1.26
EWZC,14.0,0.0
EWZD,13.75,-1.43
F,14350.0,0.34
FC,11.9,0.0
FCX,19300.0,1.57
FCXD,14.25,-5.0
FD,11.15,-0.44
FDX,29200.0,-0.59
FDXD,23.2,1.53
FMX,21400.0,-0.81
FMXD,16.4,0.0
FSLR,12600.0,1.81
FXI,9890.0,2.48
FXID,7.66,0.65
GE,43225.0,3.4
GEC,32.65,0.0
GED,33.4,1.82
GFI,31475.0,2.27
GGB,14950.0,-0.33
GILD,35325.0,1.36
GILDC,27.65,0.0
GILDD,27.85,0.0
GLD,8000.0,1.26
GLDD,6.22,0.32
GLOB,6040.0,-0.98
GLOBD,4.7,-1.77
GLW,17450.0,0.57
GM,11400.0,0.21
GMD,9.0,0.0
GOGLD,3.21,0.78
GOOGL,4140.0,1.71
GPRK,8680.0,1.63
GPRKC,6.64,0.0
GPRKD,6.72,1.05
GRMN,97700.0,3.22
GS,70500.0,0.85
GSD,54.8,-2.14
GSK,11775.0,1.07
GSKC,9.84,0.0
GSKD,9.06,-5.82
GT,6900.0,-1.84
HAL,13650.0,-1.08
HALD,10.85,0.0
HAPV3,7760.0,-2.75
HD,14475.0,0.69
HDB,48900.0,-0.15
HL,7620.0,0.0
HMC,38875.0,-0.38
HMY,18125.0,0.97
HMYD,14.0,-0.35
HOG,10150.0,0.99
HON,38325.0,0.19
HPQ,32175.0,1.02
HSBC,40800.0,0.36
HSY,10575.0,1.43
HUT,139100.0,-2.04
HUTC,103.75,0.0
HUTD,107.0,-3.82
HWM,246900.0,1.83
HWMD,180.0,0.0
IBIT,8660.0,-0.57
IBITD,6.73,-1.02
IBM,24700.0,2.06
IBMD,19.15,1.32
IFF,8090.0,1.12
INFY,23500.0,-1.05
ING,9780.0,0.72
INTC,6040.0,3.42
INTCD,4.7,2.73
IP,16300.0,0.0
ISRG,7350.0,1.23
ITUB,8260.0,-0.24
ITUBD,6.43,0.0
IWM,28850.0,0.34
IWMC,22.25,0.0
IWMD,22.3,-1.1
JCI,61900.0,0.0
JD,11025.0,4.75
JDD,8.52,1.54
JMIA,6000.0,1.52
JMIAC,4.5,0.0
JMIAD,4.67,0.64
JNJ,14175.0,1.61
JNJC,10.3,0.0
JNJD,11.0,0.0
JOYY,14025.0,0.17
JOYYD,6.48,0.0
JPM,25175.0,1.61
JPMD,19.55,0.25
KEP,16925.0,-1.16
KGC,19800.0,0.25
KMB,27500.0,0.27
KMBC,20.75,0.0
KO,18200.0,0.27
KOC,14.15,1.07
KOD,14.1,0.0
KOFM,58800.0,0.68
LAC,4170.0,-1.76
LACD,3.23,-4.01
LAR,3540.0,0.28
LARD,2.75,1.47
LLY,17850.0,2.14
LLYD,13.9,1.83
LMT,30075.0,-0.33
LMTD,23.4,-0.84
LND,4880.0,-0.4
LRCX,2320.0,1.31
LRCXC,1.83,0.0
LRCXD,1.81,0.0
LREN3,4275.0,0.0
LVS,31475.0,0.47
LYG,2730.0,1.86
MA,21675.0,-0.23
MAC,17.4,0.0
MAD,16.7,-5.11
MCD,16000.0,-0.15
MCDD,12.45,-1.58
MDLZ,6060.0,1.5
MDLZD,4.71,0.0
MDT,28975.0,0.95
MELI,25900.0,2.67
MELIC,20.1,0.5
MELID,20.15,1.76
META,37725.0,0.6
METAC,29.15,0.0
METAD,29.2,-1.18
MFG,7200.0,1.12
MGLU3,1885.0,0.26
MMC,17100.0,0.58
MMM,19700.0,-3.54
MMMD,15.25,-5.27
MO,18725.0,0.94
MOD,14.55,-0.68
MOS,9380.0,3.76
MOSD,7.8,0.0
MRK,20850.0,-0.71
MRKD,16.2,-2.11
MRNA,2155.0,-1.14
MRNAD,1.69,0.0
MRVL,6850.0,3.78
MRVLD,5.19,0.0
MSFT,21975.0,0.34
MSFTC,17.1,0.58
MSFTD,17.1,0.58
MSI,27300.0,0.83
MSTR,27950.0,-3.7
MSTRC,21.55,-4.0
MSTRD,21.75,-4.6
