Nombre,Precio,Var %
AAL,7010.0,0.28
AALD,5.29,-1.67
AAP,3725.0,2.75
AAPL,14525.0,1.92
AAPLC,11.35,0.0
AAPLD,11.1,1.83
ABBV,27575.0,2.7
ABBVC,11.0,0.0
ABBVD,20.85,-0.71
ABEV,9240.0,3.35
ABEVD,7.0,2.18
ABNB,10450.0,-0.71
ABNBD,8.02,-1.71
ABT,43425.0,1.4
ABTD,33.25,0.0
ACN,5440.0,2.64
ACND,4.0,-2.43
ADBE,11500.0,0.43
ADBED,8.66,-1.7
ADGO,14800.0,-0.67
ADI,17575.0,0.28
ADP,67000.0,1.97
ADS,3980.0,0.0
AEG,8600.0,-0.46
AEM,23850.0,2.25
AIG,22975.0,5.51
AKO.B,28625.0,-1.29
AMAT,38125.0,0.66
AMD,13450.0,0.0
AMDD,10.2,-0.97
AMGN,13725.0,2.8
AMX,18750.0,-0.53
AMXD,14.3,2.87
AMZN,1735.0,-1.13
AMZNC,0.91,0.0
AMZND,1.32,-2.95
ANF,100500.0,0.39
ANFD,83.0,0.0
ARCO,21200.0,-0.58
ARKK,6240.0,-1.88
ARKKD,4.75,-2.96
ARM,5170.0,-3.36
ASR,18100.0,0.97
AVGO,5620.0,-0.7
AVGOD,4.25,-3.74
AVY,13000.0,2.36
AXP,23625.0,2.05
AXPD,17.95,0.84
AZN,48475.0,0.36
AZND,36.9,0.0
BA,9410.0,-0.42
BA.C,13750.0,2.23
BA.CD,10.35,0.48
BABA,19400.0,1.04
BABAC,11.1,0.0
BABAD,14.7,0.0
BAD,7.23,0.0
BAK,2550.0,-0.97
BB,1655.0,-2.07
BBAS3,3270.0,-0.6
BBD,2955.0,0.51
BBDC,4.52,0.0
BBDD,2.24,-0.44
BBV,17925.0,0.13
BCS,20125.0,0.12
BHP,31900.0,-0.23
BIDU,10975.0,-1.12
BIDUD,8.3,-2.92
BIIB,13800.0,-0.54
BIOX,6100.0,-3.78
BIOXD,4.65,-6.62
BITF,5150.0,-5.67
BITFD,3.99,-5.67
BK,55000.0,1.75
BKNG,8700.0,1.16
BKR,8150.0,3.16
BMY,26800.0,2.38
BMYD,20.5,0.0
BNG,20050.0,-0.12
BP,8900.0,0.79
BPD,6.66,-3.75
BRFS,13650.0,2.63
BRKB,32025.0,2.31
BRKBC,14.45,0.0
BRKBD,24.4,1.24
BSBR,6140.0,-1.12
C,31100.0,1.63
C.D,23.4,-0.21
CAAP,95450.0,0.15
CAAPD,78.9,0.0
CAH,60500.0,1.76
CAHD,44.65,0.0
CAR,3885.0,4.15
CAT,21700.0,0.93
CATD,16.45,-0.3
CCL,8570.0,-0.81
CCLD,7.15,0.0
CDE,7730.0,-2.88
CL,41275.0,1.91
CLD,30.5,0.0
COIN,8350.0,-0.94
COIND,6.34,-2.16
COST,25975.0,2.36
COSTD,19.7,-2.23
CRM,19550.0,-0.12
CRMD,14.8,-1.98
CSCO,16150.0,1.41
CSCOD,12.2,-0.4
CVS,5950.0,2.4
CVSD,4.4,-2.43
CVX,13825.0,1.84
CVXD,10.4,-0.47
CX,7310.0,-1.21
DAL,7190.0,0.41
DALD,9.17,0.0
DD,19675.0,1.94
DE,15450.0,1.66
DED,11.8,0.34
DEO,22975.0,0.0
DESP,24675.0,1.85
DESPD,18.95,2.43
DHR,4940.0,-1.1
DIA,27600.0,1.56
DIAD,21.1,0.71
DISN,10800.0,1.4
DISND,8.2,0.61
DOCU,4850.0,-1.32
DOCUD,3.8,0.0
DOW,7670.0,2.13
DOWD,5.79,-0.17
E,10200.0,0.99
EA,13525.0,0.18
EAD,10.8,-0.46
EBAY,44200.0,0.74
EBAYD,33.35,0.0
EBR,37325.0,0.06
EEM,11525.0,0.65
EEMD,8.75,-0.56
EFX,19825.0,1.27
EFXD,15.7,0.0
ELP,29150.0,2.64
EQNR,5800.0,1.22
ERIC,5070.0,0.19
ERJ,60900.0,0.66
ERJD,44.5,-5.91
ETHA,3675.0,-0.67
ETHAD,2.78,-2.63
ETSY,3920.0,3.43
ETSYD,3.0,0.0
EWZ,17050.0,0.29
EWZD,13.05,-0.38
F,13200.0,4.14
FCX,16625.0,-0.74
FCXD,13.9,0.0
FD,10.0,3.09
FDX,32175.0,1.98
FDXD,25.0,0.0
FMX,21525.0,-1.26
FMXD,16.95,0.0
FSLR,9170.0,-0.43
FXI,9460.0,0.85
FXID,7.13,-3.38
GE,32950.0,1.15
GEC,13.6,0.0
GED,24.9,-1.19
GFI,28950.0,1.4
GGB,14950.0,-1.96
GILD,37000.0,1.02
GILDC,15.5,0.0
GILDD,27.0,-4.92
GLD,7600.0,2.15
GLDD,5.81,0.86
GLOB,8590.0,0.0
GLOBD,6.55,-0.45
GLW,14925.0,-0.66
GM,10300.0,1.22
GMD,7.99,0.0
GOGLD,2.68,-0.18
GOLD,12800.0,2.6
GOLDC,16.3,0.0
GOLDD,9.75,1.77
GOOGL,3505.0,0.71
GPRK,10625.0,2.4
GPRKD,8.12,1.12
GRMN,94750.0,1.71
GS,55000.0,0.73
GSD,39.0,-7.14
GSK,12725.0,0.99
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,6110.0,6.63
HAL,16725.0,2.29
HALD,12.75,1.19
HAPV3,534.0,-0.92
HD,15075.0,3.43
HDB,43725.0,1.39
HL,7330.0,-0.54
HMC,35550.0,-0.21
HMY,19325.0,5.17
HMYD,14.45,2.12
HOG,11100.0,1.36
HON,34900.0,1.74
HPQ,36325.0,-0.47
