Nombre,Precio,Var %
AAL,8490.0,-1.96
AALC,6.15,0.0
AALD,6.07,-2.87
AAP,5935.0,-1.81
AAPL,17650.0,-1.67
AAPLC,12.65,-0.39
AAPLD,12.69,-0.54
ABBV,30800.0,-2.16
ABBVC,11.0,0.0
ABBVD,22.5,2.04
ABEV,9745.0,-1.46
ABEVD,7.0,-1.82
ABNB,11570.0,-0.85
ABNBC,8.18,0.0
ABNBD,8.48,1.92
ABT,47560.0,-1.2
ABTD,34.2,0.0
ACN,4465.0,0.44
ACND,3.25,0.62
ADBE,11110.0,-4.71
ADBED,8.06,-3.58
ADGO,11540.0,0.43
ADI,23210.0,-0.47
ADP,68300.0,0.0
ADS,3980.0,0.0
AEG,11200.0,-1.66
AEM,37380.0,-2.24
AI,5070.0,-1.07
AIG,21120.0,-2.53
AKO.B,44000.0,0.0
AMAT,56475.0,-0.52
AMD,22470.0,-1.23
AMDD,16.25,-0.55
AMGN,13160.0,-3.02
AMX,30240.0,0.0
AMXD,22.0,0.0
AMZN,2156.0,-0.69
AMZNC,1.6,1.58
AMZND,1.57,0.32
ANF,125850.0,1.69
ANFD,94.0,0.0
ARCO,20020.0,1.31
ARKK,11740.0,-0.33
ARKKC,7.62,0.0
ARKKD,8.5,2.4
ARM,7445.0,-2.67
ASML,9090.0,-2.46
ASR,24410.0,0.0
AVGO,12050.0,-1.95
AVGOC,8.75,0.0
AVGOD,8.7,-2.24
AVY,12880.0,0.0
AXP,31840.0,-1.17
AXPD,23.45,0.0
AZN,52425.0,-2.37
AZND,38.17,-0.72
B,23620.0,-3.23
B.C,17.52,0.0
B.D,16.93,-1.39
BA,12580.0,-1.02
BA.C,18180.0,-0.49
BA.CD,13.11,-1.35
BABA,27620.0,7.89
BABAC,18.47,0.0
BABAD,19.89,10.99
BAD,9.0,2.27
BAK,2209.0,1.14
BB,1970.0,-1.25
BBAS3,2945.0,-3.28
BBD,4690.0,-2.18
BBDC,3.29,0.0
BBDD,3.4,0.89
BBV,26520.0,-1.33
BCS,28900.0,-2.62
BHP,37540.0,-0.52
BIDU,17030.0,5.71
BIDUD,12.31,6.12
BIIB,14690.0,-3.16
BIOX,2361.0,-0.5
BIOXC,2.01,0.0
BIOXD,1.75,2.94
BITF,19030.0,4.67
BITFC,7.9,0.0
BITFD,14.59,14.52
BK,76900.0,0.0
BKNG,11370.0,-1.98
BKNGD,8.38,1.08
BKR,9990.0,0.0
BMY,20670.0,-2.36
BMYD,15.21,1.4
BNG,22170.0,-0.26
BP,9805.0,-0.1
BPD,6.7,-6.29
BRKB,31460.0,-1.19
BRKBC,22.69,-1.3
BRKBD,22.82,0.35
BSBR,7650.0,-3.1
C,48220.0,-0.82
C.D,34.8,-0.54
CAAP,108575.0,2.16
CAAPD,77.0,6.2
CAH,72475.0,-0.61
CAHD,53.2,0.0
CAR,8630.0,-1.03
CAT,33160.0,-0.53
CATD,24.13,1.42
CCL,14120.0,-2.75
CCLD,10.36,-0.57
CDE,25300.0,-0.78
CEG,10500.0,-0.84
CL,37400.0,-1.16
CLD,25.3,0.0
COIN,16770.0,0.0
COINC,11.88,0.0
COIND,12.13,1.59
COST,27780.0,-0.07
COSTD,20.13,-0.09
CRM,19210.0,-0.25
CRMD,14.1,2.91
CSCO,18750.0,-1.93
CSCOD,14.55,14.02
CVS,7100.0,3.19
CVSD,5.07,1.9
CVX,13970.0,0.14
CVXD,10.0,-0.09
CX,12510.0,-3.09
DAL,10140.0,-2.78
DALD,7.58,0.0
DD,22040.0,0.0
DE,16610.0,-0.65
DEC,11.71,0.0
DED,11.8,0.0
DEO,22270.0,-1.85
DHR,4795.0,-3.66
DIA,32420.0,-1.21
DIAC,23.15,-1.9
DIAD,23.35,-0.42
DISN,13250.0,0.37
DISND,9.61,2.78
DOCU,5400.0,-0.82
DOCUD,3.94,0.0
DOW,5390.0,-0.27
DOWC,4.18,0.0
DOWD,3.9,-0.25
E,12360.0,-0.4
EA,16710.0,-5.05
EAD,13.1,0.53
EBAY,64700.0,0.42
EBAYD,46.4,0.0
EBR,52575.0,-3.57
EEM,14910.0,-1.32
EEMC,11.3,0.0
EEMD,10.81,-0.64
EFX,22690.0,0.0
EFXD,17.15,0.0
ELP,40400.0,-3.48
EQNR,6200.0,-1.03
ERIC,5670.0,-3.15
ERJ,84825.0,-0.78
ERJD,60.5,0.0
ETHA,8800.0,-0.9
ETHAD,6.36,0.0
ETSY,5500.0,-0.81
ETSYD,3.81,0.0
EWJ,8110.0,-1.27
EWZ,21740.0,-1.85
EWZC,16.6,0.0
EWZD,15.69,-0.94
F,16430.0,-0.9
FC,11.67,0.0
FCX,18950.0,-11.28
FCXD,13.23,-13.81
FD,12.15,2.96
FDX,32700.0,-1.26
FDXD,23.45,0.0
FMX,23090.0,0.0
FMXD,16.5,0.0
FSLR,17260.0,1.88
FXI,11380.0,-0.08
FXID,8.31,2.84
GE,52400.0,-3.18
GEC,38.32,0.0
GED,38.15,-0.9
GFI,57850.0,-2.48
GGB,17340.0,-2.52
GILD,39320.0,-2.81
GILDC,27.65,0.0
GILDD,28.3,0.0
GLD,9680.0,-1.37
GLDD,7.02,-0.14
GLOB,4500.0,0.72
GLOBD,3.25,1.88
GLW,27900.0,-2.58
GM,13830.0,0.29
GMD,10.0,0.2
GOGLD,4.31,-1.03
GOOGL,5990.0,-2.12
GPRK,8895.0,1.36
GPRKC,6.5,0.0
GPRKD,6.41,1.42
GRMN,111775.0,0.0
GS,86125.0,-1.82
GSD,64.6,0.0
GSK,14010.0,-2.43
GSKC,10.0,0.0
GSKD,10.19,0.0
GT,5690.0,-3.39
HAL,17160.0,-0.05
HALC,10.15,0.0
HALD,12.61,0.07
HAPV3,11000.0,0.0
HD,17790.0,-2.03
HDB,24240.0,-1.1
HL,15560.0,-1.82
HMC,46460.0,-3.24
HMY,24480.0,-3.92
HMYD,17.81,-0.27
HOG,13440.0,-0.81
HON,36460.0,-1.51
HPQ,39280.0,-2.91
HSBC,48500.0,-2.45
HSY,12590.0,-1.56
HUT,265050.0,5.71
HUTC,174.75,0.0
HUTD,176.5,0.0
HWM,267475.0,-2.44
HWMD,183.0,0.0
IBIT,8995.0,0.27
IBITD,6.52,1.08
IBM,25160.0,-1.87
IBMD,18.19,0.16
IEUR,8565.0,-1.66
IEURD,6.2,0.0
IFF,7365.0,0.0
IJH,7555.0,-2.01
INFY,23470.0,-1.75
ING,11950.0,-1.15
INTC,8505.0,2.53
INTCD,6.16,3.7
IP,16060.0,-1.83
ISRG,7000.0,-2.43
ITUB,10260.0,-1.91
ITUBD,7.3,-4.82
IVE,7180.0,-1.1
IVW,8425.0,-1.34
IWM,34100.0,-1.44
IWMC,24.34,0.0
IWMD,24.78,0.08
JCI,110000.0,0.0
JD,12290.0,5.58
JDD,8.81,5.88
JMIA,15800.0,-1.86
JMIAC,9.75,0.0
JMIAD,11.4,0.26
JNJ,16450.0,-1.31
JNJC,11.78,0.0
JNJD,11.8,-3.43
JOYY,17000.0,-0.41
JOYYD,6.48,0.0
JPM,29420.0,-0.06
JPMD,21.47,4.57
KEP,19030.0,0.0
KGC,33240.0,-3.93
KMB,28400.0,-2.73
KMBC,20.75,0.0
KO,18600.0,-1.53
KOC,13.46,-0.29
KOD,13.46,-0.29
KOFM,58475.0,-3.7
LAC,7785.0,80.41
LACD,5.64,87.37
LAR,4875.0,7.61
LARD,3.6,10.26
LLY,18560.0,-1.85
LLYD,13.38,-1.1
LMT,34460.0,0.34
LMTD,25.0,3.3
LND,5455.0,-1.8
LRCX,3230.0,-2.44
LRCXC,1.8,0.0
LRCXD,2.54,0.0
LREN3,3895.0,-6.37
LVS,36460.0,-3.08
LYG,3132.5,-1.33
MA,23990.0,-1.59
MAC,18.0,0.0
MAD,17.6,0.85
MCD,17730.0,-0.94
MCDD,12.87,0.54
MDLZ,5955.0,-0.99
MDLZD,4.37,1.39
MDT,32960.0,-1.78
MELI,29140.0,-1.22
MELIC,19.41,0.0
MELID,21.17,1.09
META,44080.0,-1.07
METAC,32.15,0.0
METAD,31.81,0.06
MFG,9420.0,-1.36
MGLU3,2932.5,-1.84
MMC,16980.0,-2.74
MMM,21810.0,-1.66
MMMD,15.11,-0.65
MO,22600.0,-1.35
MOD,16.12,-1.64
MOS,9570.0,0.0
MOSD,6.83,0.0
MRK,22340.0,-1.1
MRKD,16.9,-0.93
MRNA,1898.0,-1.6
MRNAD,1.38,-0.36
MRVL,7695.0,1.78
MRVLD,5.5,2.61
MSFT,23770.0,-1.04
MSFTC,17.52,0.0
MSFTD,17.22,0.17
MSI,33220.0,0.0
MSTR,23180.0,-0.38
MSTRC,17.45,0.0
MSTRD,16.7,-1.41
MU,45480.0,-3.88
MUC,32.31,0.0
MUD,32.97,-1.96
MUFG,22810.0,0.0
MUFGD,17.0,0.0
MUX,10400.0,-0.95
MUXD,7.79,0.0
NEM,39000.0,-2.35
NEMD,30.0,0.0
NFLX,35240.0,-1.72
NFLXD,25.6,0.74
NG,42940.0,-2.05
NGG,49480.0,-2.06
NIO,2485.0,0.93
NIOC,1.75,0.0
NIOD,1.8,2.85
NKE,8260.0,-0.95
NKED,5.92,-0.33
NOKA,6565.0,-3.8
NTES,14860.0,-3.5
NU,11300.0,-0.79
NUD,8.2,1.1
NUE,11720.0,-2.33
NVDA,10390.0,-1.23
NVDAD,7.55,-0.52
NVS,42440.0,-2.12
NVSD,31.45,0.0
NXE,13100.0,1.78
ORANY,13200.0,0.0
ORCL,142175.0,-4.04
ORLY,645.5,-1.75
OXY,13150.0,0.07
OXYC,9.06,0.0
OXYD,9.55,2.79
PAAS,17490.0,-1.9
PAASC,12.51,-1.57
PAASD,12.7,0.79
PAC,21140.0,-5.87
PAGS,4750.0,-0.88
PAGSD,3.47,0.58
PANW,5680.0,-1.13
PANWC,3.94,0.0
PANWD,4.15,5.2
PBI,16620.0,-2.23
PBR,18650.0,-0.26
PBRD,13.38,-0.22
PCAR,45840.0,-0.86
PEP,11000.0,-1.52
PEPC,8.0,0.0
PEPD,7.99,0.75
PFE,8435.0,-1.17
PFED,6.1,-0.16
PG,14270.0,-0.83
PGD,10.36,0.0
PHG,7595.0,-3.18
PINS,6900.0,-2.61
PINSD,5.3,0.0
PKS,22780.0,-2.69
PLTR,84200.0,-2.2
PLTRD,61.0,-0.81
PM,12650.0,-1.93
PMD,8.7,0.0
PRIO3,4782.5,-5.67
PSQ,5450.0,-2.15
PSX,31800.0,1.79
PSXD,21.5,0.0
PYPL,11930.0,-0.16
PYPLD,8.6,0.93
QCOM,21760.0,-0.18
QCOMC,14.91,0.0
QCOMD,15.6,0.06
QQQ,41800.0,-1.22
QQQC,30.5,0.0
QQQD,30.28,-0.03
RACE,8040.0,-3.13
RACED,6.28,0.0
RBLX,92475.0,-1.56
RBLXD,71.9,0.0
RENT3,5235.0,4.38
RIO,11120.0,-1.15
RIOD,8.0,0.62
RIOT,9255.0,15.39
RIOTD,6.72,16.26
ROKU,10650.0,-1.38
ROKUD,7.87,0.0
ROST,49740.0,0.0
RTX,44200.0,-2.64
SAN,57375.0,-0.82
SAP,62825.0,0.15
SATL,5160.0,-2.64
SATLC,3.52,0.0
SATLD,3.67,-2.78
SBS,68125.0,-3.57
SBUX,9930.0,-1.87
SBUXD,7.11,-0.69
SCCO,83725.0,6.82
SCHW,9810.0,0.0
SDA,1775.0,0.85
SE,8155.0,-0.85
SED,6.45,0.0
SH,6475.0,-1.09
SHD,4.67,0.8
SHEL,49920.0,-1.24
SHOP,1965.0,-1.3
SHOPC,1.35,0.0
SHOPD,1.41,-1.74
SID,16830.0,-2.03
SLB,16130.0,-0.86
SLBD,11.45,0.0
SLV,9285.0,-1.58
SLVD,6.68,-1.62
SMH,8980.0,-1.48
SNA,80225.0,0.0
SNAP,11430.0,-4.51
SNOW,10500.0,-0.75
SNOWC,9.9,0.0
SNOWD,7.79,0.0
SONY,5125.0,-2.84
SPCE,10550.0,10.29
SPGI,15240.0,-2.74
SPGID,11.15,-1.32
SPOT,35220.0,-3.13
SPOTC,24.35,0.0
SPOTD,25.63,-1.42
SPY,46360.0,-1.19
SPYC,33.38,-1.21
SPYD,33.59,0.68
STLA,2687.5,-3.32
STLAD,2.0,0.0
STNE,8770.0,-2.33
STNED,6.8,0.0
SUZ,13480.0,0.0
SWKS,6100.0,0.0
SYY,14200.0,-2.06
T,13190.0,-2.65
TCOM,53450.0,-1.52
TD,9.51,-0.52
TEAM,4967.5,-0.84
TEFO,885.5,-1.72
TEN,49440.0,-0.84
TEND,36.21,1.28
TGT,5080.0,-1.26
TIMB,30220.0,-3.14
TJX,12740.0,0.0
TM,18410.0,-2.9
TMD,13.23,-2.36
TMO,29520.0,-2.05
TMUS,10300.0,-2.55
TMUSD,7.54,0.0
TRIP,12670.0,-2.38
TRVV,65325.0,0.0
TSLA,40880.0,1.43
TSLAC,28.61,0.0
TSLAD,29.49,3.07
TSM,43400.0,-2.69
TSMD,31.47,-1.37
TTE,28660.0,-1.57
TV,1278.0,-1.16
TVD,0.98,0.0
TWLO,4090.0,0.67
TWLOD,3.02,0.0
TXN,51375.0,-0.33
TXND,38.1,0.0
TXR,12080.0,-0.16
TXRD,8.6,-4.44
UAL,28640.0,-2.98
UALC,20.75,0.0
UALD,20.55,-1.15
UBER,68025.0,-1.62
UBERC,47.08,0.0
UBERD,49.8,-1.38
UGP,5540.0,-2.97
UL,28080.0,-1.68
UNH,14830.0,-0.73
UNHC,10.39,0.0
UNHD,10.78,-0.46
UNP,15960.0,-1.17
UNPD,11.7,3.08
UPST,17670.0,-0.22
UPSTC,13.24,0.0
UPSTD,12.97,-0.38
URA,14110.0,-1.19
URBN,49340.0,-3.25
USB,13720.0,-2.0
V,26360.0,-1.12
VALE,7620.0,-1.61
VALED,5.53,0.18
VD,19.15,0.05
VEA,8310.0,-1.94
VIG,7755.0,-1.33
VIGD,5.53,-2.46
VIST,17740.0,0.56
VISTD,12.83,1.66
VIV,17450.0,0.0
VOD,16080.0,0.0
VRSN,66550.0,-1.37
VZ,15090.0,-1.56
VZD,11.11,0.99
WBO,2862.5,0.79
WFC,23560.0,-1.21
WFCC,16.1,0.0
