Nombre,Precio,Var %
AAL,10125.0,1.35
AALD,8.64,1.76
AAP,4120.0,-1.55
AAPL,14175.0,0.17
AAPLC,11.35,0.0
AAPLD,12.15,0.0
ABBV,22250.0,7.48
ABBVC,11.0,0.0
ABBVD,19.5,10.16
ABEV,6690.0,1.51
ABEVD,5.9,1.2
ABNB,10550.0,1.93
ABNBD,9.1,0.0
ABT,37900.0,-0.13
ABTD,33.3,0.0
ACN,6090.0,1.66
ACND,5.6,3.7
ADBE,11900.0,-1.03
ADBED,10.3,-2.83
ADGO,11550.0,1.53
ADI,17150.0,2.38
ADP,59800.0,0.67
ADS,3980.0,0.0
AEG,7750.0,0.64
AEM,18775.0,1.07
AIG,17550.0,-1.95
AKO.B,22775.0,4.47
AMAT,43925.0,2.03
AMD,14000.0,0.0
AMDD,11.9,-1.65
AMGN,11225.0,0.67
AMX,16700.0,-1.9
AMXD,14.5,-20.54
AMZN,1965.0,2.34
AMZNC,0.91,0.0
AMZND,1.69,0.89
ANF,141900.0,-1.14
ARCO,18600.0,-0.8
ARKK,7620.0,1.32
ARKKD,6.55,0.76
ARM,7130.0,3.33
ASR,16750.0,-1.17
AVGO,6890.0,5.03
AVGOD,5.88,3.7
AVY,12300.0,2.71
AXP,25150.0,-0.39
AXPD,21.6,-1.14
AZN,42125.0,0.17
AZND,35.8,0.0
BA,8810.0,0.8
BA.C,13725.0,-0.36
BA.CD,11.8,-0.84
BABA,13250.0,-2.03
BABAC,11.1,0.0
BABAD,11.3,-3.0
BAD,7.52,0.0
BAK,2805.0,-0.17
BB,1735.0,-0.57
BBAS3,3550.0,4.1
BBD,2545.0,1.39
BBDC,4.52,0.0
BBDD,2.18,1.39
BBV,13650.0,-2.15
BCS,17475.0,0.0
BHP,29500.0,0.0
BIDU,10150.0,-1.21
BIDUD,8.58,-2.38
BIIB,13325.0,0.0
BIOX,8140.0,-0.85
BIOXD,7.05,0.71
BITF,8950.0,1.24
BITFD,7.68,1.85
BK,51300.0,-0.48
BKNG,8300.0,1.34
BKR,7830.0,5.81
BMY,23450.0,1.07
BMYD,20.15,0.74
BNG,18300.0,-0.4
BP,7420.0,-0.13
BPD,6.35,0.0
BRFS,13450.0,0.93
BRKB,25375.0,0.0
BRKBC,14.45,0.0
BRKBD,21.8,0.0
BSBR,5330.0,0.56
C,32375.0,-0.15
C.D,27.5,-1.43
CAAP,94000.0,0.0
CAAPD,78.9,0.0
CAH,50200.0,0.0
CAHD,32.0,0.0
CAR,4260.0,-0.11
CAT,22125.0,-0.56
CATD,19.0,-0.78
CCL,11075.0,-0.22
CCLD,9.25,0.0
CDE,7930.0,-1.73
CL,34225.0,-4.19
CLD,31.5,0.0
COIN,13200.0,-0.37
COIND,11.3,-0.87
COST,24350.0,1.03
CRM,22925.0,1.66
CRMD,19.45,0.77
CSCO,14425.0,0.52
CSCOD,12.25,-0.4
CVS,4430.0,-1.22
CVSD,3.92,1.29
CVX,11175.0,-3.45
CVXD,9.58,-3.23
CX,7150.0,-1.24
DAL,10100.0,0.24
DALD,9.17,0.0
DD,18225.0,0.55
DE,14100.0,-0.7
DED,12.65,0.79
DEO,23800.0,-1.24
DESP,22800.0,1.1
DESPD,19.45,0.0
DHR,4950.0,1.43
DIA,26600.0,0.28
DIAD,22.8,-0.43
DISN,11225.0,0.0
DISND,9.6,-0.62
DOCU,5260.0,1.74
DOCUD,4.45,0.11
DOW,7660.0,0.78
DOWD,6.59,0.91
E,8430.0,0.95
EA,10475.0,4.48
EAD,8.4,0.0
EBAY,39925.0,-0.18
EBAYD,35.6,0.0
EBR,29575.0,0.25
EEM,10250.0,0.49
EEMD,8.85,1.02
EFX,20500.0,0.0
EFXD,16.5,0.0
EQNR,5010.0,4.04
ERIC,4480.0,-1.86
ERJ,48450.0,0.46
ERJD,42.0,0.0
ETHA,6100.0,4.09
ETHAD,5.25,4.16
ETSY,4140.0,0.48
ETSYD,3.71,0.0
EWZ,15250.0,1.32
EWZD,13.1,1.15
F,12250.0,1.23
FCX,14350.0,-0.17
FCXD,13.8,0.0
FD,10.55,0.0
FDX,31650.0,-0.31
FDXD,28.2,0.0
FMX,17150.0,-0.86
FMXD,16.95,0.0
FSLR,11025.0,0.0
FXI,7700.0,-0.51
FXID,6.6,-0.45
GE,30400.0,0.66
GEC,13.6,0.0
GED,25.85,0.38
GFI,20350.0,-0.36
GGB,14375.0,1.05
GILD,29050.0,1.92
GILDC,15.5,0.0
GILDD,24.6,0.81
GLD,6160.0,1.31
GLDD,5.25,-0.37
GLOB,14150.0,4.04
GLOBD,12.15,4.29
GLW,15350.0,4.59
GM,10200.0,2.92
GMD,8.75,-0.56
GOGLD,3.57,1.99
GOLD,9930.0,1.74
GOLDC,16.3,0.0
GOLDD,8.45,0.83
GOOGL,4180.0,2.7
GPRK,11125.0,-1.54
GPRKD,9.6,-0.62
GRMN,86150.0,2.92
GS,58600.0,-0.17
GSD,51.4,0.19
GSK,10450.0,0.23
GSKC,9.84,0.0
GSKD,8.9,0.33
GT,5360.0,-1.47
HAL,15550.0,-0.48
HALD,13.4,0.0
HAPV3,527.0,-4.0
HD,15250.0,-0.32
HDB,36000.0,0.84
HL,6790.0,-0.87
HMC,33800.0,-0.58
HMY,13500.0,0.93
HMYD,11.45,0.0
HOG,10925.0,-0.22
HON,33375.0,0.9
HPQ,39300.0,1.09
