Nombre,Precio,Var %
AAL,6340.0,-0.93
AALD,5.74,1.41
AAP,2560.0,-1.53
AAPL,11350.0,-0.65
AAPLC,10.2,0.0
AAPLD,10.1,0.49
ABBV,21450.0,0.11
ABBVC,11.0,0.0
ABBVD,18.4,0.0
ABEV,8580.0,-2.27
ABEVD,7.69,0.78
ABNB,9510.0,-2.16
ABNBD,8.13,-4.01
ABT,38325.0,-1.16
ABTD,33.7,0.0
ACN,4675.0,-2.19
ACND,4.31,1.89
ADBE,10025.0,-0.49
ADBED,8.9,-0.33
ADGO,10100.0,1.0
ADI,15875.0,1.76
ADP,58550.0,-1.26
ADS,3980.0,0.0
AEG,7620.0,0.0
AEM,22175.0,0.33
AIG,18725.0,-1.05
AKO.B,32900.0,0.0
AMAT,35450.0,-2.34
AMD,11700.0,-0.63
AMDD,10.45,1.45
AMGN,10350.0,-1.66
AMX,19500.0,0.0
AMXD,16.05,-6.68
AMZN,1530.0,-0.64
AMZNC,1.35,0.0
AMZND,1.36,0.0
ANF,84000.0,-1.0
ANFD,70.0,0.0
ARCO,18325.0,-0.27
ARKK,5890.0,-1.17
ARKKD,5.28,0.76
ARM,4930.0,-5.0
ASR,18850.0,-0.78
AVGO,6100.0,-0.81
AVGOD,5.43,-0.18
AVY,11150.0,0.0
AXP,21675.0,-1.02
AXPD,19.3,0.0
AZN,38975.0,0.19
AZND,34.3,0.0
B,10625.0,-2.52
B.C,16.3,0.0
B.D,9.52,0.0
BA,9150.0,-0.97
BA.C,11900.0,-0.83
BA.CD,10.6,-0.46
BABA,15975.0,-1.38
BABAC,14.15,0.0
BABAD,14.2,0.0
BAD,8.08,-0.61
BAK,2140.0,-5.72
BB,1450.0,-0.68
BBAS3,3040.0,0.82
BBD,3085.0,-0.32
BBDC,4.52,0.0
BBDD,2.72,-0.54
BBV,16550.0,-0.45
BCS,18750.0,-0.53
BHP,27875.0,-0.08
BIDU,9050.0,-1.84
BIDUD,8.06,0.12
BIIB,10575.0,0.0
BIOX,5220.0,0.77
BIOXD,4.55,0.0
BITF,6370.0,2.74
BITFD,5.65,4.82
BK,49475.0,0.0
BKNG,8400.0,0.0
BKR,5910.0,0.0
BMY,17825.0,-1.38
BMYD,20.5,0.0
BNG,17650.0,0.0
BP,6790.0,2.56
BPD,5.49,0.0
BRFS,11900.0,-5.17
BRKB,26675.0,-1.38
BRKBC,24.0,-1.84
BRKBD,23.65,-0.63
BSBR,6080.0,-0.97
C,27300.0,-1.26
C.D,24.05,-1.43
CAAP,94300.0,-0.31
CAAPD,67.0,0.0
CAH,56750.0,0.0
CAHD,51.5,0.0
CAR,4545.0,1.67
CAT,18550.0,-1.19
CATD,16.5,0.0
CCL,7690.0,-1.66
CCLD,6.75,-1.02
CDE,8320.0,3.48
CL,34550.0,-1.7
CLD,31.0,0.0
COIN,8620.0,-3.14
COIND,7.7,-1.91
COST,23950.0,-1.13
COSTD,21.25,0.23
CRM,17600.0,-1.94
CRMD,15.8,-0.94
CSCO,13625.0,-1.44
CSCOD,11.8,0.0
CVS,5120.0,1.58
CVSD,4.62,2.43
CVX,9900.0,-0.1
CVXD,8.85,1.14
CX,7380.0,-1.73
DAL,6890.0,-2.4
DALD,9.17,0.0
DD,15200.0,-1.29
DE,13975.0,-1.23
DED,12.1,-4.72
DEO,22075.0,-0.56
DESP,22300.0,-0.55
DESPD,19.55,0.0
DHR,4055.0,-3.1
DIA,23625.0,-1.45
DIAC,21.8,0.0
DIAD,20.95,-0.71
DISN,10000.0,-1.23
DISND,8.85,-0.33
DOCU,4315.0,-2.81
DOCUD,3.98,0.0
DOW,5590.0,-0.71
DOWD,5.0,0.8
E,8280.0,0.0
EA,12575.0,-1.94
EAD,11.1,0.0
EBAY,39800.0,-2.39
EBAYD,35.4,-0.42
