Nombre,Precio,Var %
AAL,12270.0,0.65
AALC,7.9,0.0
AALD,8.2,0.86
AAP,4437.5,-1.11
AAPL,20960.0,-0.33
AAPLC,13.59,0.0
AAPLD,14.04,0.0
ABBV,34520.0,-1.82
ABBVC,22.5,0.0
ABBVD,23.16,0.0
ABEV,10860.0,-1.74
ABEVD,7.27,-0.92
ABNB,14130.0,1.21
ABNBC,8.93,0.0
ABNBD,9.5,1.06
ABT,48800.0,0.24
ABTD,32.94,0.0
ACN,5570.0,-1.24
ACND,3.7,-2.63
ADBE,12520.0,0.16
ADBED,8.4,0.59
ADGO,11670.0,0.0
ADI,28320.0,-0.21
ADP,67075.0,0.33
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,46120.0,2.12
AI,4610.0,4.65
AIG,26580.0,-0.37
AKO.B,42400.0,1.09
ALAB,6105.0,6.35
AMAT,80125.0,0.62
AMD,33020.0,-0.6
AMDD,22.16,0.04
AMGN,16940.0,-0.29
AMX,31320.0,-1.5
AMXD,23.2,0.0
AMZN,2440.0,-0.93
AMZNC,1.59,-4.22
AMZND,1.64,-0.9
ANF,188200.0,0.58
ANFD,130.0,4.83
ARCO,22040.0,-0.69
ARKK,12650.0,2.18
ARKKC,8.0,0.0
ARKKD,8.45,2.42
ARM,6680.0,0.3
ASML,11160.0,-0.71
ASR,24850.0,0.6
ASTS,8345.0,7.12
AVGO,13470.0,1.01
AVGOC,9.0,3.64
AVGOD,9.04,0.52
AVY,15780.0,0.0
AXIA,56775.0,-20.14
AXP,38800.0,-0.2
AXPD,26.06,0.38
AZN,70275.0,-0.98
AZND,47.2,0.0
B,35060.0,0.51
B.C,21.98,0.0
B.D,23.55,0.94
BA,13820.0,-0.14
BA.C,21410.0,0.46
BA.CD,14.39,1.4
BABA,25640.0,-1.15
BABAC,16.71,0.0
BABAD,17.2,-0.86
BAD,9.25,0.0
BAK,2250.0,3.21
BB,1970.0,2.17
BBAS3,3015.0,-0.49
BBD,5075.0,-1.74
BBDC,3.23,0.0
BBDD,3.3,-5.44
BBV,35880.0,0.67
BCS,38860.0,-0.41
BHP,46780.0,1.73
BIDU,17240.0,-1.71
BIDUD,11.64,-0.08
BIIB,20740.0,-1.04
BIOX,2176.0,0.18
BIOXC,1.57,0.0
BIOXD,1.44,-1.03
BITF,21370.0,9.7
BITFC,7.9,0.0
BITFD,14.26,9.69
BK,89600.0,0.0
BKNG,11990.0,-0.08
BKNGD,8.0,0.0
BKR,9900.0,-2.94
BMY,27920.0,-0.49
BMYD,17.85,0.0
BNG,28100.0,-0.77
BP,10590.0,1.14
BPD,7.0,0.0
BRKB,34820.0,-0.91
BRKBC,22.6,-1.86
BRKBD,23.34,-1.22
BSBR,8985.0,-1.48
C,60000.0,0.75
C.D,40.0,0.75
CAAP,159000.0,0.71
CAAPD,112.0,0.0
CAH,105050.0,1.0
CAHD,70.1,2.33
CAR,7855.0,0.89
CAT,44540.0,-0.08
CATD,29.86,0.4
CCL,16000.0,0.0
CCLD,10.12,0.0
CDE,29700.0,5.02
CEG,12270.0,0.16
CL,40160.0,-0.88
CLD,27.29,0.4
COIN,14420.0,2.85
COINC,9.23,0.0
COIND,9.57,2.35
COST,27380.0,-0.43
COSTD,18.64,0.32
CRM,22490.0,0.8
CRMD,14.97,0.6
CRWV,4930.0,3.62
CSCO,24040.0,-1.31
CSCOD,16.06,-0.24
CVS,7995.0,-1.9
CVSD,5.43,0.0
CVX,14390.0,0.91
CVXD,9.64,0.73
CX,18090.0,-0.33
DAL,13760.0,0.43
DALD,9.05,0.0
DD,12850.0,1.1
DE,18150.0,-0.21
DEC,11.81,0.0
DED,12.19,0.0
DEO,22400.0,-3.23
DHR,6430.0,0.31
DIA,37200.0,-0.21
DIAC,24.15,0.0
DIAD,24.96,0.36
DISN,14360.0,-0.06
DISND,9.57,-0.31
DOCU,4942.5,1.33
DOCUD,3.25,0.0
DOW,6030.0,0.33
DOWC,3.8,0.0
DOWD,4.04,1.0
E,14570.0,1.11
EA,22500.0,-0.39
EAD,15.23,0.0
EBAY,64900.0,-0.72
EBAYD,43.23,0.0
EEM,16650.0,-0.23
EEMC,10.93,0.0
EEMD,11.19,-0.08
EFX,21470.0,1.46
EFXD,14.29,0.0
ELP,44200.0,-2.03
EMBJ,97900.0,-0.2
EQNR,5890.0,-1.75
ERIC,7515.0,0.0
ERJD,65.7,0.0
ETHA,7090.0,1.72
ETHAD,4.75,2.15
ETSY,5400.0,1.79
ETSYD,3.6,0.0
EWJ,8850.0,-0.78
EWZ,23930.0,-1.27
EWZC,15.97,0.0
EWZD,16.05,-1.23
F,20800.0,-0.14
FC,11.75,0.0
FCX,25900.0,2.04
FCXD,17.5,2.04
FD,14.04,0.93
FDX,44860.0,1.03
FDXD,30.0,2.35
FMX,25540.0,-2.44
FMXD,18.5,0.0
FSLR,22810.0,-0.99
FXI,11910.0,-0.58
FXID,7.95,-0.99
GE,59500.0,0.12
GEC,37.11,0.0
GED,39.53,-0.3
GFI,72075.0,2.01
GGB,22770.0,0.3
GILD,47840.0,-1.72
GILDC,31.24,0.0
GILDD,31.48,0.09
GLD,12550.0,1.37
GLDD,8.38,1.33
GLOB,5930.0,-0.25
GLOBD,4.02,0.87
GLW,34160.0,-0.63
GM,21260.0,-0.18
GMD,13.92,-0.71
GOGLD,5.48,0.73
GOOGL,8160.0,0.49
GPRK,11070.0,1.18
GPRKC,7.04,0.0
GPRKD,7.45,1.77
GRMN,105325.0,0.71
GS,106600.0,-0.11
GSD,71.1,0.0
GSK,18810.0,-0.58
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6750.0,-2.66
HAL,21850.0,1.76
HALC,12.22,0.0
HALD,14.11,0.0
HAPV3,3945.0,0.0
HD,16710.0,-0.11
HDB,27580.0,-1.14
HL,31800.0,1.53
HMC,46640.0,-0.34
HMY,32880.0,1.92
HMYD,22.21,3.54
HOG,10800.0,-1.27
HON,38240.0,-1.49
HOOD,6540.0,0.46
HPQ,35960.0,0.55
HSBC,60450.0,-0.32
HSY,13620.0,-2.5
HUT,384575.0,13.62
HUTC,179.5,0.0
HUTD,260.0,14.41
HWM,312850.0,-0.39
HWMD,199.0,0.0
IBIT,7835.0,1.88
IBITD,5.25,1.74
IBM,30760.0,-1.09
IBMD,20.55,-1.62
IEUR,9855.0,-0.95
IEURD,6.7,0.0
IFF,8520.0,0.23
IJH,8615.0,-0.23
INFY,29660.0,-4.07
ING,14420.0,0.13
INTC,11390.0,-1.21
INTCD,7.65,-0.77
IP,14770.0,-0.53
IREN,5450.0,7.7
ISRG,10000.0,3.57
ITUB,10970.0,-0.99
ITUBD,7.36,-0.54
IVE,8220.0,-0.18
IVW,9535.0,0.31
IWM,39120.0,0.87
IWMC,25.25,-0.03
IWMD,26.25,1.15
JCI,91750.0,0.0
JD,11140.0,-0.53
JDD,7.48,0.4
JMIA,20250.0,2.06
JMIAC,12.65,0.0
JMIAD,13.5,1.58
JNJ,21180.0,-1.62
JNJC,13.92,0.0
JNJD,14.22,-1.04
JOYY,20240.0,-0.24
JOYYD,6.48,0.0
JPM,32880.0,0.48
JPMD,22.0,0.5
KEP,25480.0,-3.04
KGC,45860.0,3.05
KMB,25820.0,-0.76
KMBC,17.4,0.0
KO,21540.0,-1.19
KOC,14.0,-0.63
KOD,14.42,-0.96
KOFM,71675.0,-0.58
LAC,7650.0,5.44
LACD,5.15,6.18
LAR,8525.0,3.45
LARD,5.72,4.95
LLY,29500.0,-0.27
LLYD,19.95,1.16
LMT,37120.0,0.97
LMTD,24.8,1.14
LND,5485.0,-0.36
LRCX,4787.5,0.26
LRCXC,3.08,0.0
LRCXD,3.2,0.0
LREN3,3747.5,-0.53
LVS,51825.0,0.0
LYG,4050.0,-0.18
MA,27000.0,1.35
MAC,17.16,0.0
MAD,17.71,-1.28
MCD,20380.0,-0.24
MCDD,13.47,-1.39
MDLZ,5640.0,-1.13
MDLZD,3.82,-0.26
MDT,37700.0,-1.72
MELI,25480.0,-1.24
MELIC,16.78,-0.53
MELID,17.08,-1.1
META,42820.0,-0.41
METAC,27.7,-0.85
METAD,28.6,-0.65
MFG,11290.0,0.0
MGLU3,2550.0,-1.54
MMC,17920.0,-0.11
MMM,24700.0,-1.27
MMMD,16.4,-0.24
MO,22580.0,-0.08
MOD,15.08,0.0
MOS,7495.0,1.97
MOSD,5.01,0.8
MRK,31560.0,0.06
MRKD,21.1,0.81
MRNA,2817.5,3.11
MRNAD,1.87,2.74
MRVL,9445.0,0.9
MRVLD,6.48,2.04
MSFT,24880.0,-0.48
MSFTC,16.17,-1.22
MSFTD,16.69,-0.59
MSI,28680.0,-0.48
MSTR,12990.0,1.64
MSTRC,8.11,0.0
MSTRD,8.74,1.15
MU,83525.0,1.24
MUC,48.0,0.0
MUD,56.1,1.26
MUFG,24390.0,-0.48
MUFGD,16.78,0.0
MUX,15300.0,0.0
MUXD,10.2,0.0
NEM,53275.0,1.37
NEMD,35.02,0.0
NFLX,3000.0,-2.04
NFLXD,2.04,-0.72
NG,62300.0,0.89
NGG,58800.0,-0.96
NIO,1921.0,-0.67
NIOC,1.31,0.0
NIOD,1.3,0.38
NKE,7460.0,-1.51
NKED,5.01,-2.14
NOKA,10010.0,-0.09
NTES,15110.0,-0.78
NU,12660.0,-0.39
NUD,8.46,-0.47
NUE,15530.0,1.7
NVDA,11770.0,1.2
NVDAD,7.9,1.54
NVS,52575.0,-0.98
NVSD,34.66,0.0
NXE,14000.0,0.0
ORCL,100675.0,1.1
ORLY,620.0,-4.32
OXY,12380.0,0.81
OXYC,7.92,0.0
OXYD,8.26,0.0
PAAS,27740.0,2.74
PAASC,16.64,0.0
PAASD,18.62,4.02
PAC,25960.0,0.0
PAGS,4860.0,-1.66
PAGSD,3.24,-1.96
PANW,5850.0,0.51
PANWC,3.95,0.0
PANWD,3.94,0.38
PATH,12740.0,2.9
PBI,16340.0,0.8
PBR,18290.0,0.38
PBRD,12.25,0.32
PCAR,57475.0,-0.3
PEP,12700.0,-0.62
PEPC,8.29,0.0
PEPD,8.46,-0.93
PETR3,9230.0,1.03
PFE,9755.0,-1.01
PFED,6.55,-0.45
PG,14800.0,-0.6
PGD,10.0,-0.49
PHG,8240.0,-0.18
PINS,5845.0,0.68
PINSD,3.94,-0.25
PKS,26580.0,0.0
PLTR,100750.0,2.33
PLTRD,67.4,3.21
PM,13740.0,0.07
PMD,9.27,0.0
PRIO3,5360.0,-0.46
PSQ,5820.0,-0.68
PSX,33300.0,0.24
PSXD,23.78,0.0
PYPL,11630.0,0.86
PYPLD,7.72,0.25
QCOM,24570.0,-0.36
QCOMC,15.76,0.0
QCOMD,16.5,0.3
QQQ,47660.0,-0.04
QQQC,30.93,-0.83
QQQD,32.0,0.15
RACE,6965.0,-1.69
RACED,4.76,0.0
RBLX,63450.0,0.59
RBLXD,43.75,-0.29
RENT3,6125.0,0.0
RGTI,20120.0,10.06
RIO,15450.0,1.84
RIOD,10.38,2.26
RIOT,7615.0,3.67
RIOTD,5.1,6.69
RKLB,9685.0,6.78
ROKU,13400.0,2.83
ROKUD,8.71,0.0
ROST,70425.0,0.0
RTX,56475.0,-0.35
SAN,72200.0,-0.34
SAP,62800.0,-0.82
SATL,3350.0,5.18
SATLC,3.51,0.0
SATLD,2.25,6.38
SBS,76450.0,0.0
SBUX,11310.0,-1.3
SBUXD,7.53,-1.18
SCCO,113825.0,0.81
SCHW,9810.0,0.0
SDA,1552.0,1.57
SE,5950.0,0.93
SED,4.02,1.13
SH,7005.0,-0.42
SHD,4.75,0.84
SHEL,56200.0,0.44
SHOP,2449.0,-1.25
SHOPC,1.61,2.22
SHOPD,1.64,-0.6
SID,20670.0,-0.04
SLB,19650.0,-0.1
SLBD,13.04,0.0
SLV,15980.0,1.39
SLVD,10.71,2.19
SMH,11070.0,0.58
SNA,89525.0,0.0
SNAP,11790.0,1.2
SNOW,11590.0,1.04
SNOWC,9.6,0.0
SNOWD,7.65,1.32
SONY,4860.0,-1.06
SPCE,11420.0,5.93
SPGI,17750.0,0.68
SPGID,12.1,2.19
SPOT,31960.0,-1.54
SPOTC,20.68,0.0
SPOTD,21.84,1.34
SPY,52700.0,0.0
SPYC,34.09,-0.14
SPYD,35.3,-0.25
STLA,3420.0,-4.2
STLAD,2.31,-2.73
STNE,7225.0,-2.75
STNED,4.76,-5.08
SUZ,14750.0,0.0
SWKS,4920.0,0.4
SYY,14360.0,-1.03
T,12480.0,0.48
TCOM,56850.0,2.01
TD,8.3,0.0
TEAM,5300.0,-0.18
TEFO,745.0,0.13
TEN,59275.0,0.85
TEND,39.75,1.81
TGT,6220.0,-0.95
TIMB,31120.0,-2.44
TJX,10890.0,1.77
TM,22510.0,-0.88
TMD,15.0,-1.25
TMO,39800.0,0.65
TMUS,9360.0,0.0
TMUSD,6.1,0.0
TQQQ,3350.0,0.9
TRIP,10660.0,-0.18
TRVV,75875.0,0.36
TSLA,50150.0,0.98
TSLAC,32.2,0.0
TSLAD,33.54,0.96
TSM,50225.0,0.39
TSMD,33.58,0.17
TTE,33980.0,0.47
TV,1550.0,-2.88
TVD,1.05,0.0
TWLO,6120.0,-0.24
TWLOD,4.05,0.0
TXN,55225.0,0.68
TXND,36.03,0.0
TXR,14700.0,0.75
TXRD,9.94,0.0
UAL,35420.0,0.56
UALC,20.75,0.0
UALD,23.8,2.14
UBER,63350.0,3.8
UBERC,40.89,0.0
UBERD,42.5,3.65
UGP,5565.0,-3.3
UL,33500.0,-0.94
UNH,15400.0,-1.72
UNHC,9.97,0.0
UNHD,10.31,-1.43
UNP,18260.0,1.16
UNPD,12.34,0.0
UPST,15040.0,2.59
UPSTC,13.24,0.0
UPSTD,9.98,-0.59
URA,14490.0,1.68
URBN,62125.0,0.0
USB,16710.0,0.0
V,30080.0,0.4
VALE,10070.0,1.92
VALED,6.73,1.96
VD,20.15,0.49
VEA,9560.0,-0.52
VIG,8730.0,-0.45
VIGD,5.92,0.5
VIST,24350.0,1.88
VISTD,16.21,0.8
VIV,18220.0,0.0
VOD,19850.0,-0.55
VRSN,63125.0,0.0
VXX,8360.0,-4.01
VZ,15400.0,-0.32
VZD,10.4,0.09
WBO,2602.5,-0.85
WFC,28860.0,0.55
WFCC,16.83,0.0
WFCD,19.05,0.0
WMT,9670.0,-1.12
WMTD,6.46,-1.37
XLB,3875.0,-0.56
XLC,9500.0,0.28
XLE,34080.0,0.46
XLEC,22.29,0.0
XLED,23.0,1.53
XLF,42500.0,0.45
XLFC,27.38,0.0
XLFD,28.4,0.35
XLP,7535.0,-0.55
XLPD,5.05,-0.94
XLRE,6850.0,-0.8
XLRED,4.64,0.0
XLU,4340.0,-1.42
XLV,8230.0,-0.61
XOM,18140.0,0.44
XOMD,12.18,1.41
XP,6170.0,-1.04
XPD,4.28,1.18
XROX,4030.0,-1.22
XYZ,5040.0,0.49
XYZC,13.25,0.0
XYZD,3.39,-0.58
YELP,24350.0,1.2
ZM,2947.5,0.34
ZMC,1.92,0.0
ZMD,1.99,1.53
