Nombre,Precio,Var %
AAL,6410.0,-5.31
AALD,4.95,-4.8
AAP,3570.0,-2.45
AAPL,13450.0,-7.87
AAPLC,11.35,0.0
AAPLD,10.25,-8.48
ABBV,26700.0,-0.92
ABBVC,11.0,0.0
ABBVD,21.0,-0.47
ABEV,9570.0,4.24
ABEVD,7.27,4.6
ABNB,10075.0,-4.5
ABNBD,7.75,-8.82
ABT,43475.0,0.92
ABTD,33.0,0.0
ACN,5380.0,-1.64
ACND,4.38,0.0
ADBE,11100.0,-2.84
ADBED,8.78,0.45
ADGO,15150.0,2.02
ADI,16050.0,-7.22
ADP,67600.0,1.19
ADS,3980.0,0.0
AEG,8310.0,-4.81
AEM,24150.0,2.11
AIG,23000.0,1.32
AKO.B,30475.0,0.0
AMAT,36475.0,-4.51
AMD,12700.0,-5.57
AMDD,9.61,-6.24
AMGN,13500.0,0.55
AMX,19850.0,4.06
AMXD,14.3,2.87
AMZN,1665.0,-5.12
AMZNC,0.91,0.0
AMZND,1.29,-3.73
ANF,93900.0,-8.74
ANFD,83.0,0.0
ARCO,21100.0,-2.2
ARKK,6020.0,-3.37
ARKKD,4.56,-7.13
ARM,4850.0,-5.64
ASR,18975.0,5.71
AVGO,5350.0,-5.64
AVGOD,4.06,-5.58
AVY,12825.0,-1.53
AXP,22000.0,-6.77
AXPD,17.05,-5.27
AZN,49225.0,3.74
AZND,36.9,0.0
BA,8510.0,-6.89
BA.C,12550.0,-7.88
BA.CD,9.57,-7.08
BABA,18975.0,-1.81
BABAC,11.1,0.0
BABAD,14.35,-3.04
BAD,6.55,-9.4
BAK,2420.0,-0.61
BB,1410.0,-12.69
BBAS3,3335.0,2.45
BBD,3045.0,4.97
BBDC,4.52,0.0
BBDD,2.31,5.15
BBV,18125.0,0.55
BCS,19125.0,-5.78
BHP,30850.0,-3.29
BIDU,10800.0,-0.68
BIDUD,8.23,-0.84
BIIB,13325.0,0.56
BIOX,5760.0,-0.86
BIOXD,4.4,-0.45
BITF,5470.0,3.59
BITFD,4.14,2.09
BK,53650.0,-2.09
BKNG,8430.0,-3.98
BKR,7850.0,-5.3
BMY,25800.0,-0.76
BMYD,20.5,0.0
BNG,20625.0,0.97
BP,8310.0,-5.88
BPD,6.33,-4.95
BRFS,13775.0,-1.25
BRKB,32125.0,1.18
BRKBC,14.45,0.0
BRKBD,24.45,-0.2
BSBR,6510.0,5.33
C,28325.0,-8.03
C.D,21.85,-5.81
CAAP,95550.0,-2.54
CAAPD,78.9,0.0
CAH,59500.0,-0.5
CAHD,48.5,9.03
CAR,3790.0,0.53
CAT,20475.0,-5.09
CATD,15.6,-6.02
CCL,7810.0,-7.13
CCLD,5.86,-9.42
CDE,7310.0,0.55
CL,42000.0,2.43
CLD,30.5,0.0
COIN,8280.0,-2.35
COIND,6.31,-2.77
COST,26700.0,2.29
COSTD,20.3,1.75
CRM,19050.0,-3.29
CRMD,15.2,0.99
CSCO,15375.0,-4.15
CSCOD,11.75,-5.37
CVS,6020.0,2.2
CVSD,4.37,-0.68
CVX,13050.0,-5.26
CVXD,9.94,-4.42
CX,7400.0,0.0
DAL,6500.0,-7.14
DALD,9.17,0.0
DD,18250.0,-7.0
DE,15025.0,-3.84
DED,11.8,0.0
DEO,23500.0,2.95
DESP,25000.0,1.52
DESPD,18.7,-1.57
DHR,4865.0,0.62
DIA,26950.0,-2.17
DIAD,20.4,-3.08
DISN,9970.0,-6.38
DISND,7.57,-6.07
DOCU,4720.0,-3.96
DOCUD,3.8,0.0
DOW,7000.0,-7.65
DOWD,5.32,-7.47
E,9940.0,-3.26
EA,13675.0,0.73
EAD,10.8,0.0
EBAY,43875.0,-1.4
EBAYD,34.0,0.0
EBR,38750.0,3.05
EEM,11425.0,-0.86
EEMD,8.61,-2.82
EFX,19550.0,-1.38
EFXD,15.7,0.0
ELP,30375.0,4.74
EQNR,5600.0,-4.76
ERIC,4940.0,-2.75
ERJ,60600.0,-0.08
ERJD,46.5,0.0
ETHA,3540.0,-6.96
ETHAD,2.7,-6.73
ETSY,4010.0,1.39
ETSYD,2.88,-4.0
EWZ,17475.0,1.74
EWZD,13.25,1.53
F,12825.0,-0.96
FCX,15125.0,-8.61
FCXD,13.9,0.0
FD,9.81,-0.4
FDX,28725.0,-9.09
FDXD,22.2,-11.2
FMX,22275.0,3.48
FMXD,16.5,-1.16
FSLR,10000.0,8.1
FXI,9310.0,-0.85
FXID,7.19,0.55
GE,31425.0,-5.84
GEC,13.6,0.0
GED,23.95,-4.77
GFI,29925.0,0.25
GGB,14950.0,-1.96
GILD,37300.0,2.26
GILDC,15.5,0.0
GILDD,28.35,0.0
GLD,7580.0,0.39
GLDD,5.85,-1.51
GLOB,7860.0,-6.65
GLOBD,6.15,-4.35
GLW,13950.0,-5.9
GM,10125.0,-1.45
GMD,8.17,-0.12
GOGLD,2.63,-4.19
GOLD,12925.0,0.58
GOLDC,16.3,0.0
GOLDD,9.82,-0.4
GOOGL,3455.0,-2.81
GPRK,9950.0,-6.35
GPRKD,7.6,-7.2
GRMN,82200.0,-12.73
GS,53100.0,-3.71
