Nombre,Precio,Var %
AAL,9775.0,-1.46
AALC,6.97,0.0
AALD,6.77,-2.02
AAP,5415.0,0.65
AAPL,20220.0,0.0
AAPLC,13.69,-0.14
AAPLD,13.91,-0.21
ABBV,35440.0,3.02
ABBVC,23.55,0.0
ABBVD,24.35,2.52
ABEV,11280.0,1.16
ABEVD,7.63,0.0
ABNB,12020.0,0.41
ABNBC,8.09,0.0
ABNBD,8.35,0.24
ABT,47860.0,0.67
ABTD,33.7,2.05
ACN,4890.0,1.29
ACND,3.4,0.29
ADBE,11260.0,-0.35
ADBED,7.83,0.0
ADGO,11280.0,-3.0
ADI,23470.0,-1.13
ADP,62600.0,-0.31
ADS,3980.0,0.0
AEG,11760.0,1.73
AEM,42180.0,-1.4
AI,4095.0,-6.07
AIG,23180.0,0.65
AKO.B,43300.0,6.91
AKOBD,28.3,0.0
AMAT,66375.0,-2.28
AMD,37160.0,-1.38
AMDD,25.56,-1.35
AMGN,16840.0,1.87
AMX,34620.0,0.75
AMXD,23.0,0.0
AMZN,2456.0,-1.85
AMZNC,1.68,-0.59
AMZND,1.69,-2.02
ANF,106850.0,1.56
ANFD,73.7,1.51
ARCO,21720.0,-2.38
ARKK,11480.0,-4.09
ARKKC,9.4,0.0
ARKKD,7.97,-3.39
ARM,7630.0,-6.6
ASML,10340.0,-0.95
ASR,22470.0,1.3
AVGO,12820.0,-3.75
AVGOC,9.14,-2.35
AVGOD,8.81,-4.85
AVY,14440.0,0.41
AXP,36460.0,-0.97
AXPD,25.0,-2.72
AZN,66150.0,2.75
AZND,45.5,-0.76
B,27540.0,0.07
B.C,16.6,0.0
B.D,18.93,-0.68
BA,12030.0,0.08
BA.C,19830.0,-0.3
BA.CD,13.73,-0.43
BABA,26260.0,1.86
BABAC,19.14,0.0
BABAD,18.12,1.56
BAD,8.2,-2.03
BAK,2085.0,-4.13
BB,2141.0,-2.23
BBAS3,3150.0,-0.07
BBD,5450.0,1.11
BBDC,3.23,0.0
BBDD,3.8,2.01
BBV,32220.0,-0.18
BCS,33260.0,0.06
BHP,41800.0,0.52
BIDU,16250.0,-5.85
BIDUD,11.14,-7.39
BIIB,19040.0,4.84
BIOX,2592.5,-3.71
BIOXC,1.52,0.0
BIOXD,1.79,-5.05
BITF,19760.0,-12.91
BITFC,7.9,0.0
BITFD,13.61,-12.08
BK,82350.0,-1.4
BKNG,11100.0,2.02
BKNGD,7.57,0.0
BKR,10200.0,2.0
BMY,24510.0,1.4
BMYD,17.0,0.0
BNG,29120.0,2.03
BP,10910.0,0.18
BPD,7.6,0.0
BRKB,34420.0,1.95
BRKBC,23.05,1.18
BRKBD,23.67,1.67
BSBR,9340.0,-0.26
C,50425.0,-0.29
C.D,34.52,-1.11
CAAP,136300.0,0.22
CAAPD,90.1,0.0
CAH,101150.0,0.84
CAHD,70.3,0.0
CAR,7850.0,-3.44
CAT,40900.0,-3.71
CATD,28.2,-4.53
CCL,13050.0,-2.39
CCLD,10.09,0.0
CDE,22810.0,-2.52
CEG,11170.0,-3.95
CL,39100.0,0.77
CLD,26.33,-0.64
COIN,15710.0,-4.78
COINC,10.9,-13.49
COIND,10.8,-5.42
COST,28420.0,1.28
COSTD,19.6,1.87
CRM,19860.0,-1.63
CRMD,13.67,-2.56
CSCO,22840.0,5.44
CSCOD,15.75,7.5
CVS,7870.0,-6.53
CVSD,5.45,-1.26
CVX,14460.0,2.48
CVXD,9.93,1.01
CX,15290.0,-0.64
DAL,11180.0,0.44
DALD,7.6,0.0
DD,12080.0,0.33
DE,17660.0,-0.28
DEC,11.71,0.0
DED,12.34,0.32
DEO,23780.0,-0.2
DHR,6160.0,2.41
DIA,35360.0,-0.84
DIAC,23.0,1.32
DIAD,24.42,-0.32
DISN,13310.0,-7.24
DISND,9.08,-8.37
DOCU,4530.0,-2.78
DOCUD,3.15,-3.07
DOW,5665.0,3.28
DOWC,4.2,0.0
DOWD,3.87,1.3
E,14130.0,0.56
EA,21310.0,0.09
EAD,14.85,2.41
EBAY,63525.0,-2.45
EBAYD,43.0,-4.93
EBR,64750.0,0.0
EEM,16340.0,-0.54
EEMC,11.4,0.0
EEMD,11.33,-2.99
EFX,19390.0,0.51
EFXD,14.0,0.0
ELP,48800.0,1.24
EMBJ,93525.0,-0.34
EQNR,6100.0,0.08
ERIC,7365.0,0.4
ERJD,65.7,0.0
ETHA,7285.0,-4.39
ETHAD,5.01,-4.02
ETSY,5410.0,-9.38
ETSYD,4.1,2.49
EWJ,8810.0,-1.12
EWZ,24530.0,0.24
EWZC,16.0,-5.71
EWZD,16.87,-0.29
F,19860.0,0.3
FC,11.75,0.0
FCX,20220.0,-1.98
FCXD,14.14,0.0
FD,13.75,0.43
FDX,39940.0,0.35
FDXD,27.0,-1.06
FMX,23490.0,-1.09
FMXD,17.0,0.0
FSLR,21400.0,-2.94
FXI,12050.0,-0.33
FXID,8.3,-1.19
GE,56750.0,-0.26
GEC,38.09,0.0
GED,39.46,-0.12
GFI,62350.0,-1.81
GGB,21300.0,0.75
GILD,46960.0,3.39
GILDC,27.65,0.0
GILDD,32.35,6.87
GLD,11470.0,0.52
GLDD,7.89,0.25
GLOB,5265.0,3.74
GLOBD,3.61,3.43
GLW,30940.0,-5.49
GM,17730.0,-0.39
GMD,12.03,0.16
GOGLD,4.89,-2.68
GOOGL,7110.0,-2.06
GPRK,11660.0,-1.35
GPRKC,8.7,0.0
GPRKD,7.96,-1.84
GRMN,97400.0,-0.86
GS,93500.0,-1.16
GSD,65.8,2.33
GSK,17970.0,1.01
GSKC,10.0,0.0
GSKD,12.41,0.0
GT,5720.0,0.97
HAL,20400.0,2.46
HALC,12.22,0.0
HALD,13.75,0.0
HAPV3,5215.0,-41.5
HD,17140.0,0.11
HDB,26980.0,0.44
HL,22630.0,-3.16
HMC,44320.0,0.04
HMY,26800.0,-4.28
HMYD,18.59,-3.52
HOG,12390.0,0.73
HON,37360.0,0.53
HPQ,37340.0,0.43
HSBC,54650.0,1.01
HSY,12700.0,0.95
HUT,274250.0,-8.94
HUTC,174.75,0.0
HUTD,189.0,-7.23
HWM,299525.0,-1.94
HWMD,183.0,0.0
IBIT,8345.0,-1.76
IBITD,5.74,-1.71
IBM,30360.0,-2.19
IBMD,20.75,-2.12
IEUR,9450.0,0.21
IEURD,6.55,0.61
IFF,8235.0,2.36
IJH,7985.0,-1.23
INFY,25260.0,0.39
ING,13060.0,0.0
INTC,10650.0,-4.91
INTCD,7.36,-4.16
IP,14140.0,-0.42
ISRG,9100.0,-2.25
ITUB,11330.0,1.07
ITUBD,7.85,1.94
IVE,7815.0,-0.12
IVW,8990.0,-1.53
IWM,35220.0,-2.38
IWMC,24.02,0.0
IWMD,24.56,-1.52
JCI,90000.0,0.0
JD,11410.0,-0.95
JDD,7.85,-1.62
JMIA,15100.0,0.59
JMIAC,12.65,0.0
JMIAD,10.32,-2.45
JNJ,19340.0,1.15
JNJC,12.89,0.0
JNJD,13.38,0.9
JOYY,17470.0,-1.01
JOYYD,6.48,0.0
JPM,30900.0,-1.71
JPMD,21.34,-1.74
KEP,24880.0,2.93
KGC,38440.0,0.0
KMB,26000.0,1.4
KMBC,20.75,0.0
KO,21210.0,0.37
KOC,14.3,5.06
KOD,14.55,-0.34
KOFM,66000.0,-0.03
LAC,6855.0,-5.51
LACD,4.72,-4.74
LAR,6470.0,3.85
LARD,4.45,-0.55
LLY,27180.0,2.33
LLYD,18.8,3.81
LMT,34020.0,0.53
LMTD,22.96,-2.87
LND,5490.0,-0.18
LRCX,4052.5,-4.7
LRCXC,1.8,0.0
LRCXD,3.1,0.0
LREN3,4167.5,-1.12
LVS,49080.0,-0.56
LYG,3622.5,-2.55
MA,25120.0,-0.31
MAC,17.18,0.0
MAD,17.04,-0.98
MCD,19020.0,0.84
MCDD,13.12,0.53
MDLZ,5710.0,1.42
MDLZD,3.96,0.89
MDT,35800.0,1.3
MELI,25140.0,-2.78
MELIC,17.11,-3.16
MELID,17.29,-3.4
META,37460.0,-0.58
METAC,25.79,-0.27
METAD,25.75,-1.11
MFG,10100.0,0.0
MGLU3,2530.0,0.0
MMC,16990.0,1.19
MMM,25340.0,1.11
MMMD,17.5,0.0
MO,21570.0,0.27
MOD,14.89,0.13
MOS,7685.0,2.12
MOSD,5.26,0.0
MRK,27780.0,2.73
MRKD,19.27,3.6
MRNA,1975.0,-3.89
MRNAD,1.35,-4.59
MRVL,9175.0,-2.54
MRVLD,6.35,-1.09
MSFT,25060.0,-0.39
MSFTC,16.6,0.0
MSFTD,17.24,-0.74
MSI,28680.0,-1.17
MSTR,15860.0,-2.69
MSTRC,12.68,0.0
MSTRD,10.9,-4.3
MU,69400.0,-3.4
MUC,48.0,0.0
MUD,47.61,-2.95
MUFG,22960.0,0.13
MUFGD,16.5,0.0
MUX,13150.0,-0.9
MUXD,9.0,-2.17
NEM,45380.0,-1.13
NEMD,30.96,-2.88
NFLX,35600.0,0.0
NFLXD,24.02,-2.47
NG,51875.0,-1.14
NGG,58000.0,1.13
NIO,2281.0,-3.59
NIOC,1.86,0.0
NIOD,1.58,-4.54
NKE,8105.0,2.07
NKED,5.59,1.26
NOKA,10190.0,-1.45
NTES,15040.0,0.06
NU,11590.0,-3.01
NUD,8.01,-3.14
NUE,13420.0,-2.82
NVDA,11470.0,-2.96
NVDAD,7.89,-3.07
NVS,49400.0,1.89
NVSD,32.81,0.0
NXE,12500.0,0.8
ORCL,107325.0,-4.19
ORLY,669.0,1.13
OXY,12470.0,1.05
OXYC,9.56,0.0
OXYD,8.71,2.47
PAAS,19720.0,3.73
