Nombre,Precio,Var %
AAL,9555.0,-11.11
AALC,6.2,0.0
AALD,6.95,0.43
AAP,5965.0,-2.21
AAPL,18920.0,-8.15
AAPLC,13.35,0.0
AAPLD,13.39,0.37
ABBV,32080.0,-9.98
ABBVC,23.55,0.0
ABBVD,22.43,-3.31
ABEV,9870.0,-4.17
ABEVD,7.05,1.29
ABNB,12180.0,-8.96
ABNBC,8.09,0.0
ABNBD,8.7,-0.68
ABT,44020.0,-11.1
ABTD,32.45,0.0
ACN,4800.0,-7.33
ACND,3.24,-2.41
ADBE,11540.0,-8.41
ADBED,8.1,-0.49
ADGO,11930.0,-1.97
ADI,24780.0,0.0
ADP,73450.0,0.0
ADS,3980.0,0.0
AEG,11000.0,-5.25
AEM,36940.0,-13.28
AI,5450.0,-2.24
AIG,24640.0,0.0
AKO.B,35000.0,-2.83
AKOBD,25.53,0.0
AMAT,66350.0,-7.59
AMD,36020.0,-8.9
AMDD,25.6,0.31
AMGN,13790.0,-9.27
AMX,35880.0,1.47
AMXD,21.11,0.0
AMZN,2244.0,-8.22
AMZNC,1.61,1.89
AMZND,1.59,0.0
ANF,104600.0,-4.77
ANFD,88.0,26.61
ARCO,21540.0,-4.26
ARKK,12750.0,-8.99
ARKKC,9.4,0.0
ARKKD,9.12,2.01
ARM,9300.0,-7.82
ASML,10260.0,-7.48
ASR,24000.0,0.0
AVGO,13040.0,-8.61
AVGOC,8.88,0.0
AVGOD,9.21,-1.18
AVY,15500.0,-1.33
AXP,34200.0,-8.5
AXPD,24.0,-2.35
AZN,65300.0,0.0
AZND,41.67,0.0
B,22300.0,-12.06
B.C,16.4,0.0
B.D,15.76,-3.31
BA,13220.0,-8.44
BA.C,18790.0,-8.38
BA.CD,13.05,-2.24
BABA,28180.0,-7.18
BABAC,18.92,0.0
BABAD,20.02,2.09
BAD,9.0,-4.05
BAK,1944.0,-6.08
BB,2350.0,-6.0
BBAS3,2790.0,-6.53
BBD,4822.5,-7.61
BBDC,3.23,0.0
BBDD,3.39,0.74
BBV,25200.0,-17.8
BCS,32340.0,0.0
BHP,44000.0,0.73
BIDU,16600.0,-4.97
BIDUD,11.8,2.87
BIIB,18100.0,0.0
BIOX,2915.0,-0.08
BIOXC,1.52,0.0
BIOXD,2.13,13.03
BITF,31620.0,-11.77
BITFC,7.9,0.0
BITFD,22.5,-0.57
BK,84675.0,0.0
BKNG,10600.0,-8.3
BKNGD,7.4,0.0
BKR,10800.0,0.0
BMY,20600.0,-9.76
BMYD,15.9,0.0
BNG,28140.0,-7.97
BP,9810.0,-9.66
BPD,7.2,1.12
BRKB,31500.0,-10.15
BRKBC,22.84,0.0
BRKBD,22.35,-1.62
BSBR,7805.0,-7.85
C,47520.0,-7.81
C.D,33.04,0.06
CAAP,123000.0,6.12
CAAPD,73.2,0.0
CAH,77000.0,-8.65
CAHD,55.2,0.0
