Nombre,Precio,Var %
AAL,9170.0,-2.44
AALD,7.92,-0.25
AAP,3760.0,1.21
AAPL,14925.0,-0.66
AAPLC,11.35,0.0
AAPLD,12.3,-1.2
ABBV,24900.0,0.1
ABBVC,11.0,0.0
ABBVD,20.5,0.98
ABEV,6950.0,0.14
ABEVD,5.75,0.0
ABNB,11425.0,-2.55
ABNBD,9.85,0.0
ABT,41525.0,1.21
ABTD,33.25,0.0
ACN,5890.0,-0.16
ACND,4.82,0.0
ADBE,12200.0,-0.4
ADBED,10.15,-1.45
ADGO,13075.0,1.16
ADI,19175.0,-0.64
ADP,63800.0,0.86
ADS,3980.0,0.0
AEG,7550.0,1.2
AEM,19125.0,-3.53
AIG,19525.0,1.82
AKO.B,24000.0,-1.23
AMAT,40500.0,-2.11
AMD,12900.0,-2.82
AMDD,10.7,-4.03
AMGN,12800.0,1.78
AMX,17575.0,-0.14
AMXD,15.75,8.62
AMZN,1750.0,-3.31
AMZNC,0.91,0.0
AMZND,1.44,-5.26
ANF,122900.0,-1.48
ARCO,19925.0,-1.36
ARKK,6780.0,-6.22
ARKKD,5.61,-7.73
ARM,6140.0,-5.97
ASR,16500.0,0.0
AVGO,6350.0,-4.36
AVGOD,5.21,-4.75
AVY,12525.0,0.8
AXP,23650.0,-1.45
AXPD,20.0,0.0
AZN,46450.0,2.31
AZND,37.7,0.0
BA,8990.0,-2.28
BA.C,13350.0,-1.47
BA.CD,11.15,-1.32
BABA,18050.0,3.14
BABAC,11.1,0.0
BABAD,14.85,2.41
BAD,7.5,-0.39
BAK,2615.0,-1.32
BB,1930.0,-12.66
BBAS3,2955.0,0.16
BBD,2510.0,0.4
BBDC,4.52,0.0
BBDD,2.08,-0.71
BBV,16125.0,2.54
BCS,18525.0,0.27
BHP,30750.0,-1.28
BIDU,9750.0,0.3
BIDUD,8.0,-1.96
BIIB,13600.0,3.22
BIOX,5450.0,-1.8
BIOXD,4.6,-0.86
BITF,6770.0,-12.3
BITFD,5.75,-9.87
BK,52900.0,-1.3
BKNG,8530.0,-3.06
BKR,7500.0,-2.59
BMY,24000.0,2.45
BMYD,19.3,0.0
BNG,17925.0,0.56
BP,8070.0,-1.58
BPD,6.53,-4.53
BRFS,12225.0,1.66
BRKB,27650.0,-0.53
BRKBC,14.45,0.0
BRKBD,22.9,-0.43
BSBR,5650.0,0.71
C,31275.0,-2.11
C.D,26.7,0.56
CAAP,87650.0,-2.55
CAAPD,78.9,0.0
CAH,51250.0,-1.25
CAHD,45.0,0.0
CAR,3880.0,-3.12
CAT,20675.0,0.0
CATD,17.0,-2.29
CCL,9690.0,0.72
CCLD,8.24,0.0
CDE,6200.0,-4.46
CL,37400.0,2.46
CLD,31.5,0.0
COIN,9520.0,-7.57
COIND,7.85,-8.72
COST,26600.0,1.81
COSTD,21.4,-0.69
CRM,20500.0,-2.03
CRMD,16.8,-3.44
CSCO,15575.0,1.13
CSCOD,12.65,0.0
CVS,5080.0,-0.97
