Nombre,Precio,Var %
AAL,12290.0,0.82
AALC,7.9,0.0
AALD,8.27,1.72
AAP,4487.5,0.0
AAPL,21020.0,-0.04
AAPLC,13.61,0.14
AAPLD,14.04,0.0
ABBV,34740.0,-1.19
ABBVC,22.5,0.0
ABBVD,23.16,0.0
ABEV,10810.0,-2.2
ABEVD,7.27,-0.92
ABNB,14050.0,0.64
ABNBC,8.93,0.0
ABNBD,9.5,1.06
ABT,48800.0,0.24
ABTD,32.94,0.0
ACN,5565.0,-1.32
ACND,3.7,-2.63
ADBE,12540.0,0.32
ADBED,8.38,0.35
ADGO,11830.0,1.37
ADI,28400.0,0.07
ADP,67175.0,0.48
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,46420.0,2.79
AI,4570.0,3.74
AIG,26540.0,-0.52
AKO.B,42400.0,1.09
ALAB,6005.0,4.61
AMAT,79775.0,0.18
AMD,32940.0,-0.84
AMDD,22.09,-0.27
AMGN,17050.0,0.35
AMX,31380.0,-1.32
AMXD,23.2,0.0
AMZN,2439.0,-0.97
AMZNC,1.59,-4.22
AMZND,1.64,-0.9
ANF,191000.0,2.08
ANFD,130.0,4.83
ARCO,22050.0,-0.65
ARKK,12590.0,1.69
ARKKC,8.0,0.0
ARKKD,8.43,2.18
ARM,6650.0,-0.15
ASML,11130.0,-0.97
ASR,24610.0,-0.36
ASTS,8455.0,8.53
AVGO,13440.0,0.79
AVGOC,9.0,3.64
AVGOD,9.12,1.41
AVY,15780.0,0.0
AXIA,58525.0,-17.68
AXP,39040.0,0.41
AXPD,26.2,0.92
AZN,70600.0,-0.52
AZND,47.2,0.0
B,35280.0,1.14
B.C,21.98,0.0
B.D,23.47,0.6
BA,13880.0,0.28
BA.C,21500.0,0.89
BA.CD,14.36,1.19
BABA,25760.0,-0.69
BABAC,16.71,0.0
BABAD,17.28,-0.4
BAD,9.25,0.0
BAK,2238.0,2.66
BB,2000.0,3.73
BBAS3,3000.0,-0.99
BBD,5090.0,-1.45
BBDC,3.23,0.0
BBDD,3.4,-2.57
BBV,35880.0,0.67
BCS,38840.0,-0.46
BHP,46840.0,1.87
BIDU,17350.0,-1.08
BIDUD,11.66,0.08
BIIB,20870.0,-0.42
BIOX,2170.0,-0.09
BIOXC,1.57,0.0
BIOXD,1.46,0.68
BITF,21150.0,8.57
BITFC,7.9,0.0
BITFD,14.23,9.46
BK,89600.0,0.0
BKNG,11810.0,-1.58
BKNGD,8.0,0.0
BKR,9900.0,-2.94
BMY,27880.0,-0.64
BMYD,17.85,0.0
BNG,28040.0,-0.98
BP,10590.0,1.14
BPD,7.0,0.0
BRKB,34980.0,-0.45
BRKBC,22.6,-1.86
BRKBD,23.34,-1.22
BSBR,8985.0,-1.48
C,60150.0,1.0
C.D,40.0,0.75
CAAP,159000.0,0.71
CAAPD,112.0,0.0
CAH,104625.0,0.6
CAHD,70.1,2.33
CAR,7855.0,0.89
CAT,44720.0,0.31
CATD,29.86,0.4
CCL,16480.0,3.0
CCLD,10.89,7.6
CDE,29260.0,3.46
CEG,12230.0,-0.16
CL,40280.0,-0.59
CLD,27.29,0.4
COIN,14430.0,2.92
COINC,9.23,0.0
COIND,9.65,3.2
COST,27400.0,-0.36
COSTD,18.64,0.32
CRM,22540.0,1.03
CRMD,15.15,1.81
CRWV,4915.0,3.31
CSCO,24070.0,-1.19
CSCOD,16.06,-0.24
CVS,8060.0,-1.1
CVSD,5.43,0.0
CVX,14380.0,0.84
CVXD,9.6,0.31
CX,18090.0,-0.33
DAL,13810.0,0.8
DALD,9.05,0.0
DD,12840.0,1.02
DE,18130.0,-0.32
DEC,11.81,0.0
DED,12.19,0.0
DEO,22460.0,-2.98
DHR,6440.0,0.46
DIA,37320.0,0.1
DIAC,24.15,0.0
DIAD,24.97,0.4
DISN,14410.0,0.27
DISND,9.64,0.41
