Nombre,Precio,Var %
AAL,11600.0,0.69
AALC,7.65,-3.53
AALD,7.88,2.2
AAP,4292.5,-2.22
AAPL,20770.0,-0.52
AAPLC,13.7,0.0
AAPLD,14.06,-0.28
ABBV,34780.0,-1.08
ABBVC,22.5,0.0
ABBVD,23.4,-0.88
ABEV,11260.0,2.27
ABEVD,7.7,3.35
ABNB,13900.0,-0.07
ABNBC,8.8,-1.45
ABNBD,9.41,0.64
ABT,47760.0,0.37
ABTD,32.0,0.0
ACN,5440.0,-1.44
ACND,3.72,-1.06
ADBE,12230.0,0.0
ADBED,8.3,0.48
ADGO,12080.0,-1.7
ADI,27900.0,-0.35
ADP,65900.0,-0.41
ADS,3980.0,0.0
AEG,11830.0,0.0
AEM,43620.0,-0.27
AI,4167.5,-1.53
AIG,26220.0,-0.6
AKO.B,42000.0,1.64
ALAB,5980.0,2.04
AMAT,79325.0,-1.18
AMD,32540.0,-1.21
AMDD,22.24,-0.17
AMGN,16670.0,-0.77
AMX,31740.0,-0.37
AMXD,23.2,0.0
AMZN,2449.0,-0.48
AMZNC,1.66,2.46
AMZND,1.67,0.0
ANF,194325.0,-2.09
ANFD,133.5,1.52
ARCO,22230.0,0.45
ARKK,11850.0,-1.41
ARKKC,7.85,-2.36
ARKKD,8.09,-0.24
ARM,6600.0,2.0
ASML,11190.0,0.17
ASR,24520.0,-1.88
ASTS,7730.0,3.61
AVGO,13680.0,-0.36
AVGOC,9.0,0.0
AVGOD,9.33,0.64
AVY,15430.0,0.06
AXIA,55600.0,1.69
AXP,37920.0,-0.73
AXPD,25.94,0.15
AZN,70550.0,-0.28
AZND,50.0,0.0
B,33640.0,-0.41
B.C,22.32,0.63
B.D,22.8,-0.65
BA,13930.0,0.79
BA.C,21010.0,-0.37
BA.CD,14.15,-0.97
BABA,24970.0,-0.59
BABAC,16.67,-1.36
BABAD,16.91,-0.64
BAD,9.42,0.85
BAK,2289.0,1.73
BB,1919.0,-2.44
BBAS3,3087.5,4.66
BBD,5085.0,3.39
BBDC,3.36,2.75
BBDD,3.41,3.24
BBV,35580.0,0.22
BCS,38980.0,0.0
BHP,46440.0,0.73
BIDU,18300.0,4.63
BIDUD,12.38,5.0
BIIB,20740.0,-0.33
BIOX,2016.0,3.49
BIOXC,1.29,0.0
BIOXD,1.37,3.4
BITF,18500.0,-2.83
BITFC,7.9,0.0
BITFD,12.5,-2.57
BK,88950.0,-0.8
BKNG,12700.0,7.08
BKNGD,8.3,5.32
BKR,10410.0,4.99
BMY,27420.0,-0.58
BMYD,18.41,0.0
BNG,27240.0,-0.29
BP,10590.0,1.04
BPD,7.05,0.71
BRKB,34880.0,0.34
BRKBC,22.95,0.79
BRKBD,23.58,0.68
BSBR,9400.0,2.39
C,59250.0,-1.37
C.D,40.2,-1.3
CAAP,160750.0,0.15
CAAPD,114.0,0.0
CAH,105450.0,-0.56
CAHD,70.1,0.0
CAR,7575.0,-1.04
CAT,43860.0,-0.81
CATD,29.68,-0.33
CCL,15780.0,1.6
CCLD,10.55,0.09
CDE,27780.0,-1.2
CEG,12060.0,-1.95
CL,40220.0,-0.83
CLD,27.3,-1.26
