Nombre,Precio,Var %
AAL,6710.0,-1.17
AALD,5.9,-2.15
AAP,2690.0,-5.94
AAPL,12000.0,-0.41
AAPLC,9.18,-6.03
AAPLD,10.5,-0.47
ABBV,21425.0,-1.03
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,8750.0,-0.79
ABEVD,7.65,-1.92
ABNB,10100.0,-2.17
ABNBD,8.84,0.34
ABT,39275.0,-0.5
ABTD,35.0,0.0
ACN,4990.0,0.3
ACND,4.58,2.92
ADBE,11150.0,0.67
ADBED,9.77,2.62
ADGO,11050.0,0.22
ADI,17625.0,1.0
ADP,62750.0,0.07
ADS,3980.0,0.0
AEG,8200.0,-0.36
AEM,22250.0,1.25
AIG,19700.0,0.0
AKO.B,31725.0,0.71
AMAT,38650.0,0.12
AMD,13475.0,1.89
AMDD,11.7,2.63
AMGN,10600.0,-1.16
AMX,20375.0,-0.73
AMXD,17.5,0.86
AMZN,1640.0,-0.6
AMZNC,1.43,-0.69
AMZND,1.43,-0.34
ANF,86750.0,-3.45
ANFD,82.0,0.0
ARCO,17250.0,-1.42
ARKK,6710.0,0.29
ARKKD,5.86,0.68
ARM,5810.0,7.39
ASR,19825.0,-0.37
AVGO,7040.0,1.73
AVGOD,6.08,1.67
AVY,11800.0,-0.84
AXP,22600.0,-2.05
AXPD,19.75,-1.25
AZN,41150.0,0.73
AZND,35.65,1.85
B,11050.0,1.37
B.C,16.3,0.0
B.D,9.52,0.0
BA,9920.0,-1.53
BA.C,12750.0,-2.11
BA.CD,11.0,-2.22
BABA,16075.0,-1.07
BABAC,14.65,0.0
BABAD,14.05,0.0
BAD,8.59,-1.82
BAK,2125.0,-3.4
BB,1545.0,1.64
BBAS3,2645.0,0.95
BBD,3210.0,-0.61
BBDC,4.52,0.0
BBDD,2.78,-1.24
BBV,18100.0,-0.27
BCS,20800.0,-0.47
BHP,28975.0,-0.34
BIDU,9210.0,-3.15
BIDUD,8.0,-3.03
BIIB,11475.0,-2.54
BIOX,5320.0,-2.74
BIOXD,4.7,-1.05
BITF,6650.0,2.15
BITFD,5.73,1.41
BK,52200.0,-0.85
BKNG,8800.0,1.14
BKR,6080.0,-1.61
BMY,18500.0,-0.93
BMYD,20.5,0.0
BNG,18275.0,-3.05
BP,6780.0,-0.29
BPD,6.02,-0.49
BRFS,12950.0,1.17
BRKB,26925.0,-0.37
BRKBC,22.0,-8.14
BRKBD,23.45,0.21
BSBR,6170.0,-0.96
C,29000.0,-1.69
C.D,25.1,-1.76
CAAP,100200.0,-2.0
CAAPD,90.3,1.46
CAH,59950.0,-0.74
CAHD,53.3,0.0
CAR,4965.0,-1.29
CAT,20250.0,-0.61
