Nombre,Precio,Var %
AAL,7420.0,0.67
AALC,6.22,0.0
AALD,5.69,-2.23
AAP,5200.0,-0.57
AAPL,13600.0,-0.36
AAPLC,10.45,-1.41
AAPLD,10.55,-0.47
ABBV,24675.0,-0.3
ABBVC,11.0,0.0
ABBVD,19.35,0.78
ABEV,9000.0,-0.44
ABEVD,7.25,1.54
ABNB,11700.0,-0.84
ABNBC,9.25,0.0
ABNBD,9.02,-3.83
ABT,41800.0,1.14
ABTD,32.2,0.78
ACN,4795.0,-0.51
ACND,3.7,-0.53
ADBE,10850.0,-0.68
ADBED,8.4,-0.94
ADGO,11925.0,-0.2
ADI,20000.0,0.25
ADP,67850.0,1.64
ADS,3980.0,0.0
AEG,9240.0,-0.85
AEM,27175.0,0.09
AIG,20100.0,-1.34
AKO.B,28600.0,-0.52
AMAT,49150.0,0.66
AMD,23225.0,1.3
AMDD,17.9,1.41
AMGN,13025.0,0.0
AMX,23500.0,-0.21
AMXD,19.3,13.35
AMZN,2065.0,-0.48
AMZNC,1.6,-0.31
AMZND,1.61,-0.31
ANF,127300.0,0.43
ANFD,93.0,0.0
ARCO,17775.0,-2.06
ARKK,9810.0,1.86
ARKKC,7.66,0.0
ARKKD,7.62,1.87
ARM,7840.0,3.97
ASML,6410.0,0.31
ASR,19925.0,0.88
AVGO,9970.0,0.8
AVGOC,7.62,0.0
AVGOD,7.76,2.1
AVY,12300.0,-0.4
AXP,26425.0,-0.56
AXPD,20.45,-0.96
AZN,49475.0,3.18
AZND,37.7,0.39
B,13800.0,-0.89
B.C,10.6,0.0
B.D,10.6,-2.3
BA,12225.0,0.2
BA.C,15625.0,0.8
BA.CD,12.0,-0.41
BABA,17050.0,-0.58
BABAC,13.6,0.0
BABAD,13.15,-1.12
BAD,9.4,-2.69
BAK,2090.0,-1.64
BB,1625.0,0.93
BBAS3,2285.0,-1.29
BBD,3560.0,-0.28
BBDC,2.83,0.0
BBDD,2.76,-0.54
BBV,20125.0,-0.73
BCS,25950.0,0.0
BHP,33525.0,-1.61
BIDU,10125.0,-0.73
BIDUD,7.87,-1.0
BIIB,12800.0,0.58
BIOX,4640.0,-1.06
BIOXC,3.66,0.0
BIOXD,3.58,-1.78
BITF,7960.0,-0.62
BITFC,6.42,0.0
BITFD,6.18,-0.32
BK,66450.0,0.6
BKNG,10675.0,1.18
BKNGD,8.8,0.0
BKR,8000.0,-3.61
BMY,20175.0,-0.37
BMYD,16.35,0.0
BNG,20475.0,3.53
BP,8380.0,-1.29
BPD,6.52,0.0
BRFS,14450.0,0.17
BRKB,28100.0,-0.08
BRKBC,21.8,-1.58
BRKBD,21.75,-0.22
BSBR,6120.0,-1.6
C,41225.0,1.04
C.D,31.9,-1.69
CAAP,104050.0,-1.18
CAAPD,78.7,0.0
CAH,68200.0,0.44
CAHD,53.3,0.0
CAR,8790.0,-13.39
CAT,28150.0,1.44
CATD,21.6,0.69
CCL,12875.0,0.98
CCLD,10.2,0.0
CDE,11625.0,-2.51
CL,37550.0,0.0
CLD,29.7,0.0
COIN,18300.0,2.8
COINC,14.05,0.0
COIND,14.15,3.28
COST,25150.0,-0.19
COSTD,19.65,0.0
CRM,19250.0,0.13
CRMD,14.85,-1.0
CSCO,17700.0,0.99
CSCOD,13.6,-0.72
CVS,5310.0,1.33
CVSD,4.11,3.52
CVX,12600.0,-0.59
CVXD,9.68,-0.92
CX,11175.0,0.67
DAL,8800.0,-0.11
DALD,6.78,0.0
DD,19175.0,0.0
DE,16525.0,-0.15
DEC,12.55,0.0
DED,12.75,-0.39
DEO,22325.0,-0.88
DHR,4940.0,0.5
DIA,28900.0,0.0
DIAC,22.35,-0.44
DIAD,22.3,0.0
DISN,12925.0,0.19
DISND,9.96,-0.39
DOCU,4660.0,-1.16
DOCUD,3.59,-1.91
DOW,5260.0,-3.13
DOWD,4.06,-3.79
E,11000.0,-1.78
EA,14600.0,6.37
EAD,11.5,0.0
EBAY,50550.0,-0.19
EBAYD,39.05,-1.01
EBR,35025.0,-0.84
EEM,12650.0,-0.58
EEMC,9.96,0.0
EEMD,9.83,-0.4
EFX,19900.0,0.0
EFXD,15.25,0.0
