Nombre,Precio,Var %
AAL,6400.0,3.55
AALD,5.72,7.31
AAP,2620.0,-0.75
AAPL,11400.0,-0.65
AAPLC,10.2,0.0
AAPLD,9.92,-0.1
ABBV,21350.0,-2.51
ABBVC,11.0,0.0
ABBVD,18.45,-5.14
ABEV,8980.0,3.45
ABEVD,7.5,0.0
ABNB,9700.0,1.57
ABNBD,8.45,1.56
ABT,39025.0,-0.25
ABTD,34.2,0.0
ACN,4775.0,0.0
ACND,4.29,0.0
ADBE,10225.0,0.24
ADBED,8.89,0.9
ADGO,9900.0,-1.73
ADI,15475.0,-0.48
ADP,59350.0,0.0
ADS,3980.0,0.0
AEG,7720.0,-0.77
AEM,22425.0,-1.64
AIG,19075.0,0.26
AKO.B,32900.0,0.0
AMAT,36125.0,-0.48
AMD,11925.0,1.92
AMDD,10.35,3.81
AMGN,10425.0,-2.57
AMX,20025.0,-0.24
AMXD,16.05,-6.68
AMZN,1525.0,-0.32
AMZNC,1.44,0.0
AMZND,1.34,0.75
ANF,83050.0,2.08
ANFD,70.0,0.0
ARCO,18550.0,-0.53
ARKK,5890.0,2.43
ARKKD,5.18,3.59
ARM,5090.0,-4.85
ASR,19350.0,0.0
AVGO,6080.0,-0.49
AVGOD,5.33,2.69
AVY,11075.0,-0.89
AXP,21750.0,1.39
AXPD,18.75,0.0
AZN,39325.0,-4.26
AZND,35.0,-2.09
BA,9120.0,0.66
BA.C,12000.0,0.2
BA.CD,10.55,0.95
BABA,16150.0,0.93
BABAC,14.15,0.0
BABAD,14.1,1.07
BAD,7.88,0.76
BAK,2265.0,8.89
BB,1530.0,6.25
BBAS3,3000.0,1.69
BBD,3110.0,16.91
BBDC,4.52,0.0
BBDD,2.7,17.13
BBV,16700.0,0.6
BCS,18575.0,0.0
BHP,27925.0,-1.49
BIDU,9200.0,-0.1
BIDUD,7.96,0.0
BIIB,10600.0,0.23
BIOX,4920.0,3.14
BIOXD,4.13,0.0
BITF,6110.0,3.91
BITFD,5.37,4.06
BK,49400.0,0.4
BKNG,8380.0,-0.82
BKR,5890.0,0.0
BMY,18200.0,-1.62
BMYD,20.5,0.0
BNG,17550.0,-1.12
BP,6550.0,-0.6
BPD,5.75,0.0
BRFS,12550.0,3.08
BRKB,27425.0,-0.09
BRKBC,23.6,0.0
BRKBD,23.9,0.84
BSBR,6080.0,4.28
C,27700.0,1.37
C.D,23.9,0.63
CAAP,93350.0,0.0
CAAPD,67.0,0.0
CAH,58000.0,-2.35
CAHD,51.5,0.0
CAR,4275.0,-5.21
CAT,18775.0,0.26
CATD,16.5,1.53
CCL,7850.0,0.51
CCLD,6.66,0.0
CDE,8080.0,21.87
CL,35100.0,-1.05
CLD,31.3,0.0
COIN,8810.0,3.64
COIND,7.72,5.17
COST,24150.0,-1.22
COSTD,21.3,0.0
CRM,18050.0,-0.13
CRMD,15.5,-0.95
CSCO,13875.0,0.18
CSCOD,12.1,-1.62
CVS,5190.0,0.38
CVSD,4.35,0.0
CVX,9940.0,0.4
CVXD,8.63,0.58
CX,7440.0,-0.8
DAL,6950.0,4.19
DALD,9.17,0.0
DD,15150.0,0.0
DE,13850.0,0.18
DED,12.2,0.0
DEO,22475.0,-0.55
DESP,22575.0,-0.22
DESPD,19.55,0.0
DHR,4200.0,0.11
DIA,24000.0,-0.1
DIAC,21.5,0.0
DIAD,20.8,0.48
DISN,10175.0,2.57
DISND,8.89,3.73
DOCU,4420.0,1.84
DOCUD,3.98,0.0
DOW,5610.0,1.08
DOWD,4.83,1.04
E,8400.0,0.0
EA,12800.0,-1.53
EAD,11.1,0.0
EBAY,40525.0,-0.42
EBAYD,35.4,0.0
EBR,35050.0,1.37
EEM,10375.0,-0.47
EEMC,9.5,0.0
EEMD,9.14,0.88
EFX,19725.0,0.0
EFXD,13.4,0.0
ELP,28500.0,0.0
EQNR,4245.0,-4.82
ERIC,4825.0,-0.92
ERJ,56600.0,3.09
ERJD,45.0,0.0
ETHA,3505.0,10.39
ETHAD,3.03,9.0
ETSY,3435.0,2.69
ETSYD,3.15,1.61
EWZ,15950.0,3.4
EWZC,14.3,0.0
EWZD,13.9,3.73
F,12025.0,0.41
FCX,14325.0,-0.52
FCXD,13.9,0.0
FD,10.55,1.44
FDX,25350.0,0.59
FDXD,21.1,0.0
FMX,20150.0,0.0
FMXD,16.4,0.0
FSLR,8290.0,-1.77
FXI,8110.0,0.24
FXID,7.07,0.42
GE,30975.0,1.14
GEC,13.6,0.0
GED,27.4,3.98
GFI,25900.0,-3.8
GGB,12025.0,2.34
GILD,28125.0,-2.34
GILDC,15.5,0.0
GILDD,22.75,0.0
GLD,7190.0,-0.96
GLDD,6.28,-0.31
GLOB,8310.0,4.26
GLOBD,7.24,4.77
GLW,13000.0,0.19
GM,9100.0,2.47
GMD,7.5,0.0
GOGLD,2.69,1.5
GOLD,11150.0,-1.97
GOLDC,16.3,0.0
GOLDD,9.73,-0.1
GOOGL,3085.0,1.31
GPRK,7790.0,-1.51
GPRKD,6.81,-1.3
GRMN,76150.0,0.0
GS,50200.0,1.41
GSD,43.0,-3.15
GSK,10650.0,-1.84
GSKC,9.84,0.0
GSKD,9.42,-6.26
GT,6300.0,-0.94
HAL,11600.0,2.42
HALD,9.79,0.0
HAPV3,525.0,11.46
HD,13200.0,-0.37
HDB,41350.0,-2.64
HL,5750.0,1.76
HMC,35050.0,-1.26
HMY,18150.0,-3.32
HMYD,16.15,0.0
HOG,8930.0,0.44
HON,31425.0,0.0
HPQ,30350.0,0.99
HSBC,33025.0,0.15
HSY,9260.0,-1.17
HUT,80900.0,9.84
HUTD,71.3,11.4
HWM,182050.0,-0.43
HWMD,126.0,0.0
IBIT,6590.0,3.29
IBITD,5.72,3.43
IBM,19650.0,0.0
IBMD,16.7,-0.89
IFF,7220.0,0.0
INFY,20600.0,-0.48
ING,7800.0,-0.76
INTC,4820.0,1.47
INTCD,4.21,3.18
IP,12775.0,0.0
ISRG,7250.0,5.53
ITUB,7250.0,2.25
ITUBD,6.35,0.95
IWM,23125.0,0.1
IWMD,20.25,1.25
JCI,48675.0,0.0
JD,9800.0,-1.1
JDD,8.45,-1.4
JMIA,3095.0,11.53
JMIAD,2.67,11.71
JNJ,12100.0,-0.81
JNJC,33.0,0.0
JNJD,10.6,0.95
JOYY,9970.0,0.0
JOYYD,6.48,0.0
JPM,19525.0,0.64
JPMD,16.95,-0.29
KEP,11125.0,0.0
KGC,18200.0,0.0
KMB,25625.0,-1.44
KMBC,20.75,0.0
KO,16725.0,-0.88
KOC,15.0,0.0
KOD,14.45,-1.02
KOFM,54600.0,-1.17
LAC,3565.0,0.42
LACD,3.14,1.12
LAR,2335.0,-2.5
LARD,2.11,0.0
LLY,15400.0,-4.93
LLYD,13.7,-2.83
LMT,27625.0,0.09
LMTD,24.2,0.83
LND,4265.0,0.0
LRCX,1570.0,1.94
LRCXD,1.35,0.0
LREN3,3135.0,8.66
LVS,23350.0,1.19
LYG,2260.0,-0.87
MA,20050.0,-0.12
MAC,11.15,0.0
MAD,17.4,0.0
MCD,15300.0,-0.97
MCDD,13.4,-0.37
MDLZ,5150.0,-1.15
MDLZD,4.55,0.0
MDT,24300.0,0.0
MELI,23125.0,4.75
MELIC,18.95,0.0
MELID,20.0,4.43
META,28975.0,-0.34
METAC,25.95,0.0
METAD,25.25,0.39
MFG,5740.0,0.0
MGLU3,1925.0,8.75
MMC,16600.0,0.0
MMM,16225.0,0.46
MMMD,14.2,0.35
MO,17575.0,-1.12
MOD,15.15,-1.62
