Nombre,Precio,Var %
AAL,7340.0,2.22
AALD,5.78,4.14
AAP,3430.0,-2.97
AAPL,13950.0,1.08
AAPLC,11.35,0.0
AAPLD,10.8,0.93
ABBV,27375.0,-1.26
ABBVC,11.0,0.0
ABBVD,21.1,-0.47
ABEV,9280.0,1.75
ABEVD,7.16,1.7
ABNB,10825.0,0.23
ABNBD,8.6,6.17
ABT,41150.0,0.42
ABTD,32.5,1.24
ACN,5620.0,-0.17
ACND,4.51,4.88
ADBE,11425.0,-0.65
ADBED,8.85,-1.0
ADGO,13950.0,0.17
ADI,18175.0,0.69
ADP,64600.0,1.01
ADS,3980.0,0.0
AEG,8720.0,0.8
AEM,22750.0,-0.65
AIG,21750.0,-0.45
AKO.B,29475.0,1.63
AMAT,40075.0,0.37
AMD,13650.0,1.48
AMDD,10.45,-0.47
AMGN,13600.0,-1.09
AMX,18375.0,-0.67
AMZN,1735.0,-0.57
AMZNC,0.91,0.0
AMZND,1.35,-0.73
ANF,107200.0,2.68
ANFD,78.0,0.0
ARCO,21950.0,3.78
ARKK,6450.0,3.03
ARKKD,4.98,3.0
ARM,5680.0,-1.21
ASR,18825.0,1.07
AVGO,6400.0,2.23
AVGOD,4.98,2.04
AVY,12975.0,0.38
AXP,23225.0,2.2
AXPD,18.05,3.73
AZN,49425.0,-1.1
AZND,38.8,0.0
BA,9220.0,5.85
BA.C,13625.0,0.73
BA.CD,10.45,0.0
BABA,20600.0,0.0
BABAC,11.1,0.0
BABAD,15.8,-0.62
BAD,7.12,5.16
BAK,2550.0,1.79
BB,1935.0,1.84
BBAS3,3290.0,0.76
BBD,2885.0,0.87
BBDC,4.52,0.0
BBDD,2.23,0.45
BBV,18825.0,-1.82
BCS,20750.0,-0.71
BHP,32375.0,-1.22
BIDU,11550.0,-4.54
BIDUD,8.93,-6.0
BIIB,14125.0,-1.05
BIOX,5530.0,0.36
BIOXD,4.38,-1.24
BITF,6870.0,4.56
BITFD,5.4,3.44
BK,53550.0,0.0
BKNG,8540.0,7.28
BKR,8200.0,0.12
BMY,25775.0,-0.29
BMYD,19.85,0.0
BNG,19250.0,-1.15
BP,8940.0,0.78
BPD,6.52,0.0
BRFS,13400.0,0.37
BRKB,30900.0,0.0
BRKBC,14.45,0.0
BRKBD,23.7,-0.21
BSBR,6190.0,0.65
C,30850.0,1.64
C.D,23.65,0.42
CAAP,92950.0,-7.37
CAAPD,78.9,0.0
CAH,57000.0,0.44
CAHD,44.15,0.0
CAR,3015.0,4.14
CAT,21950.0,0.45
CATD,17.0,0.59
CCL,9070.0,4.37
CCLD,8.17,0.0
CDE,8450.0,-0.82
CL,38975.0,0.84
CLD,30.5,0.0
COIN,8920.0,2.41
COIND,6.89,1.32
COST,24250.0,-0.41
COSTD,18.8,0.26
CRM,20075.0,0.0
CRMD,15.5,-0.95
CSCO,15850.0,1.44
CSCOD,12.15,-0.4
CVS,5840.0,0.0
CVSD,4.5,-2.28
CVX,13250.0,1.72
CVXD,10.1,0.99
CX,8000.0,1.52
DAL,7630.0,1.86
DALD,9.17,0.0
DD,20150.0,0.37
DE,15525.0,-0.48
DED,11.65,0.0
DEO,22950.0,-1.81
DESP,24875.0,-0.2
DESPD,19.15,0.0
DHR,5100.0,0.0
DIA,27225.0,0.64
DIAD,20.95,0.72
DISN,10875.0,1.16
DISND,8.33,0.48
DOCU,5000.0,-0.39
DOCUD,3.81,-0.52
DOW,8120.0,0.0
DOWD,6.28,0.31
E,10175.0,1.85
EA,13150.0,0.38
EAD,10.95,9.49
EBAY,43225.0,2.42
EBAYD,33.85,0.0
EBR,38225.0,3.1
EEM,11725.0,0.21
EEMD,9.07,-0.32
EFX,19075.0,0.0
EFXD,15.5,0.0
ELP,27700.0,0.0
EQNR,5440.0,3.42
ERIC,5350.0,1.13
ERJ,72650.0,1.32
ERJD,55.1,0.54
ETHA,4035.0,7.74
ETHAD,3.08,6.2
ETSY,3530.0,-1.94
ETSYD,3.0,0.0
EWZ,17450.0,1.3
EWZD,13.45,1.12
F,13125.0,1.74
FCX,17550.0,1.88
FCXD,13.8,0.0
FD,10.0,0.0
FDX,32050.0,0.62
FDXD,25.25,2.43
FMX,21600.0,1.88
FMXD,16.95,0.0
FSLR,9330.0,1.41
FXI,9960.0,-0.64
FXID,7.72,-2.89
GE,33000.0,1.14
GEC,13.6,0.0
GED,25.35,1.4
GFI,28250.0,2.35
GGB,15775.0,0.63
GILD,34700.0,-3.2
GILDC,15.5,0.0
GILDD,26.3,-3.3
GLD,7280.0,0.0
GLDD,5.64,-1.05
GLOB,9740.0,-0.4
GLOBD,7.53,-0.65
GLW,15900.0,4.43
GM,10600.0,1.19
GMD,8.0,-3.61
GOGLD,2.84,1.97
GOLD,12600.0,0.19
GOLDC,16.3,0.0
GOLDD,9.64,-0.31
GOOGL,3650.0,1.38
GPRK,10100.0,-1.07
GPRKD,7.78,-2.66
GRMN,90500.0,1.23
GS,55400.0,0.45
GSD,41.95,1.45
GSK,12725.0,-2.86
GSKC,9.84,0.0
GSKD,9.93,-1.68
GT,5880.0,2.08
HAL,16325.0,0.92
HALD,12.65,0.39
HAPV3,533.0,-1.29
HD,14250.0,0.7
HDB,41050.0,1.29
HL,7490.0,-1.57
HMC,39625.0,0.63
HMY,16275.0,1.08
HMYD,12.45,-0.79
HOG,11000.0,0.68
HON,33850.0,-0.58
HPQ,37325.0,0.06
HSBC,38300.0,0.45
HSY,10250.0,-1.67
HUT,81850.0,4.33
HUTD,63.4,4.44
HWM,171200.0,2.66
HWMD,45.0,0.0
IBIT,6240.0,2.8
IBITD,4.79,2.13
IBM,21675.0,1.76
IBMD,16.75,0.6
IFF,8710.0,-0.11
INFY,24200.0,1.25
ING,8940.0,1.36
INTC,6270.0,-6.55
INTCD,4.83,-6.57
IP,17075.0,1.33
ISRG,7150.0,3.62
ITUB,7440.0,1.43
ITUBD,6.3,0.0
IWM,26550.0,0.56
IWMD,20.5,1.23
JCI,50100.0,0.0
JD,14450.0,-0.85
JDD,11.1,-2.2
JMIA,3180.0,2.91
JMIAD,2.45,1.65
JNJ,14075.0,-0.7
JNJC,33.0,0.0
JNJD,10.9,-0.9
JPM,20625.0,1.22
JPMD,15.8,1.28
KB,36725.0,5.91
KEP,9700.0,0.0
KGC,15775.0,1.61
KMB,30500.0,1.32
KMBC,20.75,0.0
KO,17925.0,-0.55
KOC,13.9,0.0
KOD,13.8,-0.71
KOFM,57450.0,-0.86
LAC,3905.0,-0.38
LACD,3.04,0.82
LAR,3180.0,-2.0
LARD,2.65,3.11
LLY,19200.0,0.91
LLYD,14.75,0.0
LMT,30450.0,-0.16
LMTD,23.65,-0.42
LND,5010.0,-0.19
LRCX,1805.0,1.4
LRCXD,1.4,0.35
LREN3,2885.0,2.3
LVS,28275.0,0.98
LYG,2425.0,1.89
MA,20950.0,0.72
MAC,11.15,0.0
MAD,16.1,0.31
MCD,16575.0,0.91
MCDD,12.8,0.78
MDLZ,5510.0,-1.6
MDLZD,4.15,-7.57
MDT,29775.0,-0.25
MELI,22150.0,2.42
MELIC,20.1,0.0
MELID,17.2,2.38
META,31175.0,-1.03
METAC,28.0,0.0
METAD,24.15,-0.61
MFG,7530.0,0.0
MGLU3,2380.0,2.8
MMC,18850.0,0.8
MMM,19750.0,1.15
MMMD,14.55,0.0
MO,18825.0,-0.79
MOD,14.5,-1.69
MOS,7200.0,2.12
MOSD,5.34,0.0
MRK,24375.0,-0.61
MRKD,18.7,0.26
MRNA,2285.0,-1.08
MRNAD,1.8,0.0
MRVL,6420.0,1.58
MRVLD,5.14,0.0
MSFT,16700.0,0.9
MSFTC,13.0,0.0
MSFTD,12.9,0.38
MSI,27475.0,0.64
MSTR,19350.0,5.3
MSTRD,15.0,6.38
MU,26350.0,-0.37
MUD,20.55,1.23
MUFG,18550.0,-0.13
MUX,5180.0,1.96
NEM,20700.0,-0.24
NEMD,14.6,0.34
NFLX,25650.0,1.98
NFLXD,19.8,2.06
NG,17425.0,2.34
NGG,41275.0,0.0
NIO,1685.0,0.59
NIOD,1.35,4.65
NKE,7870.0,-0.75
NKED,6.1,-1.29
NOKA,6990.0,-0.28
NTES,9540.0,2.47
NU,7710.0,3.35
NUD,5.97,3.64
NUE,10500.0,0.0
NVDA,6370.0,2.08
NVDAD,4.93,1.44
NVS,36550.0,0.41
NVSD,27.1,0.0
NXE,6670.0,4.7
ORCL,65700.0,1.62
ORLY,7840.0,0.77
OXY,12525.0,1.21
OXYD,9.62,0.73
PAAS,11425.0,-1.08
PAASD,8.74,-1.79
PAC,15825.0,1.76
PAGS,3645.0,6.42
PAGSD,2.8,6.06
PANW,4835.0,2.0
PANWD,3.69,0.0
PBI,12050.0,-0.61
PBR,18250.0,1.38
PBRD,14.1,1.8
PCAR,43025.0,-0.63
PEP,10625.0,-0.93
PEPD,8.21,-1.67
PFE,8490.0,-0.58
PFED,6.55,0.0
PG,14475.0,-0.51
PGD,11.15,-1.32
PHG,6910.0,1.76
PINS,5750.0,1.76
PKS,22875.0,0.99
PLTR,37250.0,2.68
PLTRD,28.0,-1.4
PM,11050.0,-1.11
PMD,7.7,0.0
PRIO3,4490.0,-0.22
PSX,27725.0,-0.35
PSXD,21.6,0.0
PYPL,11225.0,0.0
PYPLD,8.64,0.34
QCOM,18525.0,0.54
QCOMC,14.25,0.0
QCOMD,14.3,-0.69
QQQ,31075.0,1.05
QQQD,24.0,1.05
RACE,7020.0,0.28
RACED,5.36,-1.47
RBLX,37525.0,3.37
RBLXD,33.1,0.0
RENT3,3790.0,1.06
RIO,10350.0,-0.48
RIOD,8.19,0.49
RIOT,3260.0,1.24
RIOTD,2.5,0.0
ROKU,7120.0,6.58
ROST,40925.0,2.12
RTX,35000.0,1.52
SAN,36875.0,-0.67
SAP,58400.0,-0.51
SATL,5310.0,5.77
SATLD,4.05,5.19
SBS,46700.0,4.24
SBUX,10700.0,0.94
SBUXD,8.32,0.6
SCCO,64500.0,0.62
SDA,2950.0,1.2
SE,5150.0,1.77
SED,4.21,0.0
SH,7210.0,-0.96
SHD,5.58,0.0
SHEL,46450.0,1.03
SHOP,1235.0,8.81
SHOPC,14.15,0.0
SHOPD,0.93,6.98
SID,18700.0,3.88
SLB,17950.0,0.98
