Nombre,Precio,Var %
AAL,8925.0,1.19
AALC,6.2,0.0
AALD,5.96,-1.65
AAP,5725.0,-0.08
AAPL,18720.0,1.68
AAPLC,12.65,2.51
AAPLD,12.5,-0.23
ABBV,34440.0,2.07
ABBVC,23.55,0.0
ABBVD,23.47,2.48
ABEV,10140.0,2.89
ABEVD,6.71,-0.59
ABNB,12620.0,3.1
ABNBC,8.09,0.0
ABNBD,8.55,-0.34
ABT,48440.0,2.32
ABTD,31.41,0.0
ACN,4760.0,2.2
ACND,3.24,-1.66
ADBE,11290.0,1.34
ADBED,7.66,1.18
ADGO,11390.0,0.61
ADI,24120.0,0.33
ADP,69450.0,0.0
ADS,3980.0,0.0
AEG,10940.0,-2.66
AEM,43520.0,-5.55
AI,5300.0,-1.39
AIG,23360.0,1.69
AKO.B,34500.0,2.54
AKOBD,24.56,0.0
AMAT,67525.0,-0.33
AMD,34400.0,-1.65
AMDD,23.13,-3.98
AMGN,14810.0,0.61
AMX,34000.0,1.01
AMXD,21.11,0.0
AMZN,2213.0,-0.58
AMZNC,1.5,-0.66
AMZND,1.49,-1.65
ANF,102700.0,-0.65
ANFD,71.0,0.0
ARCO,20980.0,-0.33
ARKK,12810.0,-0.85
ARKKC,9.4,0.0
ARKKD,8.92,1.94
ARM,9080.0,-0.38
ASML,10490.0,0.47
ASR,22570.0,0.0
AVGO,13240.0,-1.99
AVGOC,9.25,0.0
AVGOD,8.9,-2.83
AVY,13160.0,0.0
AXP,34120.0,6.35
AXPD,22.28,0.0
AZN,62575.0,0.36
AZND,43.01,0.0
B,25120.0,-5.27
B.C,17.2,0.0
B.D,16.99,-5.08
BA,13290.0,1.14
BA.C,19380.0,3.36
BA.CD,12.61,0.0
BABA,27500.0,0.36
BABAC,18.77,0.0
BABAD,18.42,-0.43
BAD,8.84,0.0
BAK,1774.0,-0.89
BB,2253.0,-0.3
BBAS3,2785.0,0.54
BBD,4915.0,1.07
BBDC,3.23,0.0
BBDD,3.3,-1.78
BBV,29160.0,0.27
BCS,29040.0,-2.74
BHP,41920.0,0.09
BIDU,16210.0,-1.09
BIDUD,10.95,-2.4
BIIB,16620.0,1.58
BIOX,2725.0,-0.72
BIOXC,1.52,0.0
BIOXD,1.8,-2.43
BITF,36060.0,-8.19
BITFC,7.9,0.0
BITFD,24.5,-7.92
BK,78450.0,-1.5
BKNG,11090.0,1.74
BKNGD,7.5,0.0
BKR,9700.0,0.51
BMY,21610.0,0.09
BMYD,14.5,0.0
BNG,29020.0,2.25
BP,9900.0,1.27
BPD,6.75,0.0
BRKB,33660.0,1.56
BRKBC,22.59,0.66
BRKBD,22.51,-0.04
BSBR,7880.0,1.35
C,48200.0,0.71
C.D,33.03,0.0
CAAP,108400.0,2.36
CAAPD,72.0,0.0
CAH,77600.0,1.73
CAHD,54.2,-0.55
CAR,8720.0,0.86
CAT,40020.0,-0.64
CATD,27.45,0.47
CCL,13900.0,-0.57
CCLD,9.61,0.0
CDE,31480.0,-8.54
CEG,12950.0,-1.29
CL,39740.0,2.68
CLD,26.5,0.0
COIN,18040.0,-1.36
COINC,12.6,0.0
COIND,12.16,-2.32
COST,29240.0,1.81
COSTD,19.25,0.0
CRM,20470.0,0.54
CRMD,13.75,-0.57
CSCO,20880.0,1.6
CSCOD,14.1,0.35
CVS,8220.0,5.24
CVSD,5.5,0.0
CVX,14450.0,2.04
CVXD,9.79,2.94
CX,14580.0,0.76
DAL,11350.0,1.42
DALD,7.9,0.0
