Nombre,Precio,Var %
AAL,11840.0,-3.1
AALC,7.86,0.0
AALD,7.78,-4.3
AAP,5870.0,-1.26
AAPL,26160.0,0.77
AAPLC,16.55,-1.13
AAPLD,17.26,0.87
ABBV,40320.0,1.2
ABBVC,25.8,-0.1
ABBVD,26.65,0.15
ABEV,14240.0,-0.14
ABEV3,4840.0,5.16
ABEVC,9.08,1.22
ABEVD,9.55,-0.1
ABNB,15350.0,-0.25
ABNBC,10.1,0.0
ABNBD,10.5,2.43
ABT,39280.0,1.49
ABTC,21.2,0.0
ABTD,25.47,-0.85
ACN,3010.0,-0.57
ACNC,1.89,0.0
ACND,1.98,-0.75
ACWI,9395.0,-0.26
ACWID,6.21,-0.48
ADBE,8535.0,1.91
ADBEC,5.44,1.68
ADBED,5.62,1.44
ADGO,15760.0,-0.12
ADGOD,10.42,-0.57
ADI,39540.0,-0.6
ADID,26.29,0.0
ADP,66800.0,-0.37
ADPD,43.38,0.0
ADS,3980.0,0.0
AEG,13930.0,-1.2
AEM,35700.0,-0.33
AEMD,23.85,-0.41
AI,2840.0,1.61
AIC,2.0,0.0
AID,1.91,3.8
AIG,25220.0,3.1
AIGC,15.12,0.0
AIGD,16.18,0.0
AKO.B,49400.0,0.81
AKOBD,29.86,0.0
ALAB,10840.0,-4.15
ALAD,6.85,-4.99
AMAT,168025.0,-4.2
AMATD,110.5,-5.75
AMD,77950.0,-0.16
AMDC,49.36,-0.72
AMDD,51.5,-1.15
AMGN,19110.0,-1.64
AMGNC,12.66,0.0
AMGND,12.6,-3.74
AMX,41440.0,1.27
AMXD,26.7,-2.9
AMZN,2710.0,-0.27
AMZNC,1.72,-1.71
AMZND,1.79,-0.27
ANET,9135.0,0.88
ANETD,6.04,0.66
ANF,148875.0,-2.2
ANFD,100.75,-2.89
ARCO,25820.0,-1.07
ARCOC,16.96,0.0
ARCOD,17.31,0.46
ARKK,11920.0,-0.33
ARKKC,7.58,-9.76
ARKKD,7.87,-0.88
ARM,15670.0,3.56
ARMD,10.36,4.54
ASML,19090.0,-0.26
ASMLC,11.76,-4.15
ASMLD,12.55,-1.87
ASR,22070.0,0.18
ASTS,6210.0,8.56
ASTSC,4.84,0.0
ASTSD,4.11,9.16
AVGO,15020.0,-0.06
AVGOC,9.7,-4.15
AVGOD,9.92,-0.1
AVY,14050.0,-1.12
AVYD,9.01,0.0
AXIA,61925.0,1.26
AXIAD,0.01,0.0
AXP,37300.0,-1.0
AXPC,23.94,0.0
AXPD,24.53,-1.12
AZN,66450.0,0.6
AZND,43.82,-2.12
B,27380.0,0.44
B.C,17.29,0.0
B.D,18.1,-0.05
BA,14060.0,0.64
BA.C,24140.0,0.33
BA.CC,14.77,0.0
BA.CD,15.92,-0.37
BABA,20120.0,-1.7
BABAC,12.81,-2.65
BABAD,13.24,-3.0
BAC,8.97,-8.46
BAD,9.24,-1.17
BAK,1971.0,4.78
BAKD,1.25,0.0
BB,4785.0,0.78
BB.D,3.14,-0.31
BBAS3,3120.0,0.56
BBD,5580.0,0.63
BBDC,3.56,0.42
BBDC3,4950.0,1.85
BBDCD,3.4,0.0
BBDD,3.69,0.0
BBV,39600.0,-1.39
BBVD,25.77,-0.92
BCS,43760.0,-0.77
BHP,64025.0,1.58
BHPD,42.26,-4.49
BIDU,15440.0,-3.8
BIDUC,10.23,0.0
BIDUD,10.18,-5.56
BIIB,24790.0,-1.54
BIIBD,16.26,-1.45
BIOX,560.5,-0.08
BIOXC,0.35,-3.6
BIOXD,0.36,-1.35
BKC*,16.25,0.0
BKNG,409.75,-1.2
BKNGD,0.27,0.74
BKR,12400.0,-3.87
BKRD,8.7,0.0
BMNR,3080.0,1.39
BMNRD,2.8,-1.06
BMY,31880.0,0.82
BMYD,21.58,3.15
BNG,37300.0,2.75
BNGD,24.86,2.93
BNY,124500.0,-1.11
BNYD,73.2,0.0
BP,13100.0,2.1
BPA11,17330.0,0.4
BPC,8.41,0.0
BPD,8.55,0.94
BRKB,35200.0,0.39
BRKBC,22.38,0.62
BRKBD,23.21,0.21
BSBR,8220.0,-1.32
BX,6655.0,-0.44
BXD,4.49,5.39
C,68025.0,-1.12
C.D,45.0,-1.31
CAAP,156625.0,-0.63
CAAPD,104.0,-0.47
CAH,121125.0,1.57
CAHD,79.1,0.0
CAR,9715.0,3.4
CAR.C,0.13,0.0
CAR.D,6.39,2.4
CAT,69725.0,1.27
CATC,43.53,0.0
CATD,46.23,1.91
CC,45.01,0.0
CCJ,5870.0,-1.34
CCJD,3.91,-0.88
CCL,13940.0,0.28
CCLC,8.41,0.0
CCLD,8.66,0.0
CDE,22730.0,-1.98
CDED,15.0,-9.36
CEG,8865.0,1.25
CEGD,5.88,1.37
CIBR,14580.0,1.17
CIBRD,9.48,-0.42
CL,48860.0,-0.36
CLD,32.13,-1.62
CLS,23670.0,-0.58
CLSD,15.36,-4.0
COIN,9220.0,-1.23
COINC,5.88,1.2
COIND,6.12,-0.64
COP,7205.0,1.76
COPX,8270.0,-1.01
COPXC,5.36,-6.94
COPXD,5.47,-0.9
COST,30760.0,-0.12
COSTC,19.58,1.08
COSTD,20.12,-1.13
CRM,15040.0,0.13
CRMC,9.6,2.89
CRMD,10.08,1.4
CRWD,4085.0,1.61
CRWV,4292.5,1.35
CRWVD,2.72,-4.56
CSCO,35520.0,3.49
CSCOC,23.0,0.0
CSCOD,23.72,5.18
CSNA3,1580.0,-1.49
CVS,11240.0,1.53
CVSD,7.52,1.62
CVX,18360.0,2.11
CVXC,11.66,1.12
CVXD,12.1,1.93
CX,20250.0,-1.6
CXD,13.0,0.0
DAL,16690.0,-1.35
DALD,11.04,0.63
DD,42360.0,0.61
DDD,28.32,0.0
DE,23560.0,0.85
DEC,14.68,0.0
DECK,6810.0,-0.29
DECKD,4.42,-1.99
DED,15.45,1.64
DEO,21880.0,-1.7
DEOC,13.15,0.0
DEOD,14.5,-1.76
DHR,5945.0,0.42
DHRC,3.74,0.8
DHRD,3.92,3.15
DIA,41140.0,0.02
DIAC,26.24,-0.2
DIAD,27.12,-0.3
DISN,12790.0,-1.84
DISNC,8.12,0.99
DISND,8.43,-1.4
DOCU,3757.5,-0.26
DOCUC,2.13,1.67
DOCUD,2.53,0.0
DOW,7855.0,2.67
DOWC,4.91,0.0
DOWD,5.09,0.0
E,19500.0,3.61
EA,23540.0,1.2
EAD,15.35,1.58
EBAY,87975.0,1.38
EBAYD,57.4,0.0
ECL,7650.0,-0.32
ECLD,5.03,0.0
EEM,20000.0,-0.44
EEMC,12.75,-0.77
EEMD,13.15,-0.97
EFA,9050.0,0.0
EFAD,5.97,-0.5
EFX,17330.0,-0.91
EFXD,11.3,0.0
ELPC,54600.0,-1.88
EMBJ,101400.0,0.74
EQNR,9745.0,4.78
ERIC,7800.0,1.23
ERICD,5.83,0.0
ESGU,8590.0,-0.4
ESGUD,5.74,0.0
ETHA,4357.5,-1.19
ETHAC,2.77,-4.81
ETHAD,2.89,-1.36
ETSY,8250.0,1.35
ETSYD,5.57,0.0
EWJ,10180.0,-0.68
EWJD,6.73,-0.44
EWY,5185.0,1.96
EWYC,3.93,0.0
EWYD,3.45,1.77
EWZ,27760.0,0.65
EWZC,17.65,-0.05
EWZD,18.3,0.16
F,22620.0,2.21
FC,14.24,0.0
FCX,30840.0,0.78
FCXC,19.35,0.0
FCXD,20.25,-0.24
FD,14.89,1.29
FDX,49300.0,-1.12
FDXC,38.17,0.0
FDXD,32.48,-0.97
FISV,7310.0,-0.47
FISVD,4.82,3.99
FMX,33740.0,0.0
FMXD,22.15,0.0
FNMA,11000.0,0.0
FSLR,18650.0,1.24
FSLRD,12.0,-2.43
FXI,10710.0,-0.64
FXIC,6.92,0.0
FXID,7.08,-0.97
GDX,11220.0,0.0
GDXD,7.4,-0.26
GE,68875.0,1.51
GEC,44.33,0.0
GED,45.4,2.02
GFI,50650.0,0.69
GGB,29740.0,0.81
GGBD,19.49,-0.86
GILD,53350.0,0.0
GILDC,34.27,0.0
GILDD,35.0,-1.21
GLD,11630.0,1.48
GLDC,7.42,-1.98
GLDD,7.63,0.65
GLNG,7830.0,0.38
GLNGD,5.24,0.0
GLOB,2855.0,1.06
GLOBC,1.8,1.4
GLOBD,1.9,2.15
GLW,61000.0,-1.57
GM,20110.0,-0.64
GMD,13.46,1.43
GOGLC,5.96,-3.08
GOGLD,6.18,-2.67
GOOGL,9370.0,-2.19
GPRK,15210.0,1.67
GPRKC,10.04,0.0
GPRKD,10.01,-0.79
GRMN,131675.0,0.43
GRMND,85.3,0.0
GS,129950.0,-1.38
GSC,84.3,0.0
GSD,85.8,-1.26
GSK,20200.0,-1.98
GSKC,14.03,0.0
GSKD,13.32,-2.13
GT,5615.0,3.4
GTD,3.74,0.0
HAL,27740.0,0.72
HALC,17.04,0.0
HALD,18.41,1.54
HAPV3,3462.5,4.29
HD,16700.0,-1.53
HDB,20640.0,0.43
HDC,10.62,0.0
HDD,11.4,2.61
HIMS,13060.0,-1.35
HIMSC,8.4,-12.49
HIMSD,8.61,-0.23
HL,23020.0,1.63
HLD,14.85,-1.65
HMC,44500.0,-1.37
HMY,23070.0,-0.34
HMYC,15.22,0.0
HMYD,15.32,0.19
HOG,13830.0,-0.43
HON,44480.0,0.63
HOND,29.29,0.0
HOOD,5500.0,-3.84
HOODD,3.6,-4.88
HPQ,39380.0,4.45
HPQC,24.49,0.0
HPQD,26.63,7.5
HSBC,79200.0,0.76
HSY,12850.0,-1.53
HSYC,8.17,0.0
HSYD,8.49,1.43
HUT,28980.0,0.41
HUTC,16.94,-8.92
HUTD,18.85,-1.41
HWM,432800.0,2.17
HWMD,283.5,-1.21
IBB,11070.0,0.54
IBBC,7.02,0.0
IBBD,7.31,0.82
IBIT,5715.0,0.08
IBITC,3.65,-0.27
IBITD,3.77,0.0
IBM,22230.0,-3.01
IBMC,14.15,-3.08
IBMD,14.66,-3.36
IBN,46640.0,1.03
ICLN,5815.0,1.74
ICLNC,3.78,-0.52
ICLND,3.78,-1.04
IEMG,10100.0,-0.59
IEMGD,6.71,-0.73
IEUR,10710.0,-0.09
IEURC,7.1,0.0
IEURD,7.1,-0.28
IFF,10090.0,0.0
IFFD,6.38,0.0
IJH,9930.0,0.35
IJHD,6.58,0.0
ILF,8955.0,0.39
ILFC,5.84,0.0
ILFD,5.9,0.51
INFY,17930.0,-1.26
ING,17160.0,0.0
INGD,10.16,0.0
INTC,30140.0,0.19
INTCC,19.0,-1.24
INTCD,19.88,-0.35
IP,14750.0,2.21
IPD,8.8,0.0
IREN,4442.5,-2.41
IRENC,3.12,0.0
IREND,2.95,-2.15
ISRG,6150.0,-12.51
ITA,7320.0,0.96
ITAD,4.86,2.86
ITUB,12880.0,-0.54
ITUB3,13780.0,-1.99
ITUBC,8.52,0.0
ITUBD,8.5,-3.62
IVE,9110.0,0.16
IVEC,5.78,-3.18
IVED,6.02,-0.16
IVV,1708.0,-0.11
IVVC,1.09,-0.91
IVVD,1.13,-0.87
IVW,10600.0,-0.56
IVWC,6.93,0.0
IVWD,6.98,-1.55
IWM,46340.0,0.3
IWMC,29.43,-0.4
IWMD,30.54,-0.32
JCI,114500.0,0.0
JD,11680.0,0.77
JDC,7.37,0.0
JDD,7.75,1.04
JMIA,10290.0,0.88
JMIAC,6.91,0.0
JMIAD,6.81,1.18
JNJ,26620.0,2.22
JNJC,17.05,1.66
JNJD,17.5,1.15
JOYY,21550.0,-0.59
JOYYD,6.8,0.0
JPM,36020.0,0.61
JPMC,22.94,-1.33
JPMD,23.7,0.16
KB,94075.0,-0.07
KEEL,31280.0,2.49
KEELC,11.16,0.0
KEELD,20.88,3.36
KEP,18040.0,0.11
KGC,35600.0,-0.72
KMB,28360.0,-0.28
KMBC,18.95,0.0
KMBD,18.68,-0.63
KO,25580.0,-3.83
KOC,16.28,-4.23
KOD,16.86,-3.98
KOFM,80900.0,0.71
LAC,4692.5,1.84
LACD,3.08,0.48
LAR,10080.0,-0.29
LARC,2.2,0.0
LARD,6.67,-1.18
LLY,33000.0,0.54
LLYC,20.44,0.0
LLYD,21.82,1.29
LMT,40240.0,0.09
LMTC,26.26,0.76
LMTD,26.91,0.89
LND,5930.0,0.85
LRCX,8750.0,-2.23
LRCXC,5.71,0.0
LRCXD,5.86,-0.67
LREN3,4087.5,-2.73
LVS,35600.0,-0.55
LYG,4682.5,-0.31
MA,25860.0,-0.91
MAC,16.44,0.0
MAD,17.08,-1.72
MCD,17580.0,-1.62
MCDC,11.59,-0.34
MCDD,11.58,-2.19
MDLZ,6345.0,-1.09
MDLZC,3.89,0.0
MDLZD,4.18,-0.59
MDT,32720.0,0.0
MDTD,21.77,0.0
MELI,23930.0,-0.99
MELIC,15.21,-1.74
MELID,15.75,-0.5
META,42500.0,-1.84
METAC,26.98,-3.05
METAD,27.9,-2.41
MFG,15680.0,-3.62
MGLU3,1554.0,3.11
MMM,25300.0,-0.07
MMMC,15.72,0.0
MMMD,16.57,-4.05
MO,29180.0,2.02
MOC,18.17,0.0
MOD,19.24,1.63
MOS,7000.0,-0.14
MOSD,4.74,0.0
MP,7175.0,0.77
MPD,4.77,0.21
MRK,40120.0,0.8
MRKC,24.89,0.0
MRKD,27.24,3.06
MRNA,5125.0,-0.77
MRNAC,3.58,0.0
MRNAD,3.39,-2.44
MRSH,17890.0,1.47
MRVL,21310.0,1.42
MRVLD,14.0,1.3
MSFT,20760.0,-0.66
MSFTC,13.2,-1.49
MSFTD,13.63,-1.23
MSI,32820.0,1.42
MSTR,7415.0,0.81
MSTRC,4.66,-0.63
MSTRD,4.91,0.0
MU,275300.0,3.32
MUC,175.25,3.08
MUD,181.75,3.26
MUFG,33800.0,-2.98
MUFGD,22.06,0.0
MUX,12990.0,0.15
MUXC,8.96,0.0
MUXD,8.44,-0.35
NAT3D,1.81,0.0
NATU3,2527.5,-1.26
NBIS,10690.0,7.92
NBISC,7.3,0.0
NBISD,7.47,14.22
NEE,7380.0,0.61
NEED,4.88,-0.2
NEM,47260.0,-0.63
NEMD,31.15,-2.28
NFLX,2274.0,-5.99
NFLXC,1.45,-6.45
NFLXD,1.5,-6.54
NG,32880.0,-1.61
NGD,23.68,0.0
NGG,66100.0,2.36
NIO,1921.0,-1.53
NIOC,1.21,-7.27
NIOD,1.27,-2.69
NKE,5750.0,-0.94
NKEC,3.67,0.0
NKED,3.79,-1.04
NMR,14920.0,-4.72
NOKA,16080.0,-0.67
NOW,953.5,1.49
NOWC,0.61,0.0
NOWD,0.63,1.29
NTES,14770.0,1.51
NTESD,9.56,-0.93
NU,10750.0,-0.27
NUC,6.89,-0.72
NUD,7.09,-0.83
NUE,23340.0,1.12
NVDA,13330.0,-1.33
NVDAC,8.59,-1.94
NVDAD,8.81,-1.34
NVO,11350.0,-1.64
NVOD,7.49,-2.34
NVS,60525.0,1.04
NVSC,36.71,0.0
NVSD,40.0,3.25
NXE,14250.0,-0.97
NXED,9.17,-0.1
O,7920.0,-0.25
OC,5.11,0.39
OD,5.22,-1.13
OKLO,2344.0,0.73
OKLOD,1.57,3.64
ONDS,5190.0,0.28
ONDSD,3.47,-4.67
ORCL,66600.0,2.65
ORCLC,41.5,0.0
ORCLD,44.0,2.18
ORLY,613.0,0.4
ORLYD,0.42,1.96
OXY,17260.0,2.73
OXYC,10.7,0.0
OXYD,11.32,1.98
PAAS,21960.0,0.36
PAASC,13.57,-2.86
PAASD,14.47,-0.34
PAC,21790.0,-0.86
PAGS,4767.5,0.26
PAGSD,3.14,-0.15
PANW,11260.0,1.44
PANWC,6.99,0.0
PANWD,7.45,1.49
PATH,9600.0,2.12
PATHD,6.33,2.92
PBI,29100.0,0.69
PBR,28220.0,3.06
PBRC,17.87,1.3
PBRD,18.56,3.11
PCAR,66575.0,0.56
PCARC,125.0,0.0
PCARD,44.4,0.0
PDD,5345.0,-1.56
PDDD,3.52,-0.28
PEP,11980.0,-1.39
PEPC,7.67,-1.66
PEPD,7.91,-1.24
PETR3,14030.0,1.66
PETRC,6.16,0.0
PETRD,9.15,-0.65
PFE,9890.0,0.66
PFEC,6.3,0.15
PFED,6.52,-1.36
PG,15740.0,-0.37
PGC,10.03,1.51
PGD,10.4,-0.66
PHG,8505.0,0.47
PINS,5070.0,-3.88
PINSD,3.31,-2.07
PKS,26940.0,0.44
PLTR,70325.0,0.0
PLTRC,43.8,-2.07
PLTRD,46.42,-0.3
PM,16740.0,1.63
PMD,10.85,0.0
PRIO3,8850.0,0.73
PSQ,5210.0,1.55
PSQD,3.44,1.92
PSX,54000.0,2.85
PSXD,33.51,0.0
PYPL,11230.0,1.17
PYPLC,7.08,0.0
PYPLD,7.38,0.81
QCOM,24430.0,1.07
QCOMC,15.2,-2.25
QCOMD,16.08,0.43
QQQ,54975.0,-0.54
QQQC,35.03,-2.5
QQQD,36.23,-1.03
RACE,7125.0,-1.11
RACEC,4.51,0.0
RACED,4.7,-1.05
RBLX,41100.0,-2.83
RBLXD,27.0,-8.72
RENT3,5860.0,-2.57
RGTI,11270.0,2.64
RGTID,7.49,3.16
RIO,17810.0,0.5
RIOD,11.82,-0.42
RIOT,9730.0,-0.56
RIOTC,6.17,0.0
RIOTD,6.59,0.76
RKLB,9025.0,2.79
RKLBC,5.8,-34.16
RKLBD,5.97,3.1
ROKU,17530.0,1.27
ROKUD,11.33,0.0
ROST,92425.0,1.39
ROSTD,52.7,0.0
RSP,11220.0,-0.26
RSPC,7.3,-0.13
RSPD,7.4,-0.8
RTX,61225.0,0.82
RTXD,40.95,2.37
SAN,85200.0,-0.08
SANC,56.4,0.0
SAND,56.6,-0.7
SAP,41700.0,-0.99
SAPC,32.65,0.0
SAPD,27.13,0.96
SATL,6140.0,9.05
SATLC,4.43,0.0
SATLD,4.05,8.72
SBS,18230.0,1.33
SBSP3,8975.0,-3.02
SBUX,13840.0,-1.98
SBUXC,9.02,0.0
SBUXD,9.25,-0.64
SCCO,136350.0,-0.92
SCHW,9810.0,0.0
SDA,634.5,-0.07
SE,5110.0,-1.54
SEC,3.7,8.82
SED,3.39,-7.26
SH,6535.0,1.55
SHC,4.11,0.0
SHD,4.35,1.39
SHEL,68575.0,2.96
SHELC,42.03,0.0
SHELD,44.84,6.71
SHOP,1825.0,0.71
SHOPC,1.14,-0.86
SHOPD,1.17,-4.48
SID,12600.0,0.63
SIDD,8.3,0.0
SIEGY,4950.0,0.0
SLB,24690.0,0.48
SLBC,18.62,0.0
SLBD,16.16,0.0
SLV,13310.0,1.29
SLVC,8.15,0.0
SLVD,8.76,1.15
SMH,17590.0,-1.06
SMHC,11.2,-4.43
SMHD,11.62,-1.69
SNA,108850.0,0.62
SNAP,7180.0,-2.51
SNAPD,4.87,0.0
SNDK,13160.0,1.38
SNDKC,9.38,-0.95
