Nombre,Precio,Var %
AAL,10600.0,0.76
AALC,7.52,0.0
AALD,7.49,1.62
AAP,6240.0,-0.08
AAPL,20110.0,-1.46
AAPLC,13.74,-0.36
AAPLD,14.13,-1.6
ABBV,32120.0,-0.92
ABBVC,23.19,0.0
ABBVD,22.98,0.0
ABEV,13800.0,2.67
ABEVD,9.58,2.35
ABNB,11680.0,-0.42
ABNBC,8.84,0.0
ABNBD,8.13,0.0
ABT,41840.0,0.19
ABTD,29.1,0.0
ACN,4540.0,-0.71
ACND,3.24,1.09
ADBE,8630.0,-0.69
ADBED,6.16,0.98
ADGO,12890.0,-2.49
ADI,33400.0,0.54
ADP,54525.0,1.39
ADS,3980.0,0.0
AEG,11560.0,-0.6
AEM,52925.0,-0.42
AI,3225.0,1.65
AIG,23070.0,-1.91
AKO.B,45000.0,0.0
ALAB,4880.0,0.25
AMAT,98975.0,-2.29
AMD,31700.0,0.82
AMDD,22.18,0.27
AMGN,18120.0,1.22
AMX,34540.0,-0.23
AMXD,24.5,0.0
AMZN,2092.0,-0.66
AMZNC,1.43,-0.69
AMZND,1.48,-0.33
ANF,134150.0,-0.99
ANFD,91.0,0.0
ARCO,24960.0,-0.16
ARKK,10560.0,1.53
ARKKC,7.74,0.0
ARKKD,7.33,0.27
ARM,6780.0,-0.29
ASML,14490.0,-0.68
ASR,27760.0,0.0
ASTS,8575.0,-10.86
AVGO,12970.0,-0.53
AVGOC,8.81,0.0
AVGOD,9.14,-0.1
AVY,15580.0,0.0
AXIA,67050.0,-1.25
AXP,34960.0,-0.39
AXPD,24.26,-0.89
AZN,74175.0,-1.46
AZND,50.8,5.45
B,34700.0,-1.08
B.C,22.7,0.0
B.D,24.38,-1.69
BA,14530.0,-0.2
BA.C,19960.0,0.05
BA.CD,14.03,2.33
BABA,26660.0,-1.55
BABAC,18.14,0.0
BABAD,18.76,-1.0
BAD,10.03,-1.66
BAK,3020.0,-3.74
BB,1692.0,-0.47
BBAS3,3610.0,1.69
BBD,6075.0,-0.32
BBDC,4.06,0.0
BBDD,4.29,0.7
BBV,35000.0,-1.9
BCS,38500.0,-0.82
BHP,54925.0,-0.27
BIDU,19140.0,-1.64
BIDUD,13.62,0.0
BIIB,20600.0,-4.89
BIOX,929.0,2.53
BIOXC,0.61,0.0
BIOXD,0.65,4.14
BITF,15980.0,0.37
BITFC,7.9,0.0
BITFD,11.16,0.0
BK,90800.0,0.0
BKNG,9390.0,0.0
BKNGD,6.41,0.0
BKR,12740.0,0.0
BMY,29500.0,-0.4
BMYD,20.31,0.0
BNG,36000.0,0.16
BP,11190.0,-1.84
BPD,7.87,0.0
BRKB,33360.0,-1.06
BRKBC,23.4,2.27
BRKBD,23.51,-0.38
BSBR,10270.0,-1.05
C,57825.0,-1.02
C.D,40.49,-2.03
CAAP,174850.0,0.0
CAAPD,116.0,0.0
CAH,111000.0,-0.02
CAHD,78.4,0.0
CAR,6435.0,-1.75
CAT,56950.0,0.0
CATD,39.94,0.57
CCL,16030.0,0.0
CCLD,11.32,0.0
CDE,33740.0,0.11
CEG,9110.0,0.71
CL,46260.0,-1.23
CLD,32.5,0.0
COIN,8345.0,-0.35
COINC,6.11,0.0
COIND,5.88,-0.33
COPX,9580.0,0.26
COST,29900.0,-0.73
COSTD,20.96,0.14
CRM,15200.0,0.0
CRMD,10.83,1.12
CRWV,5150.0,-1.71
CSCO,23390.0,-7.84
CSCOD,16.3,-9.14
CVS,7435.0,0.0
CVSD,5.25,0.0
CVX,17040.0,-0.52
CVXD,11.99,0.41
CX,18400.0,-3.76
DAL,13260.0,0.91
DALD,9.41,0.0
DD,15300.0,1.52
DE,22450.0,0.08
DEC,12.98,0.0
DED,15.68,0.12
DEO,24690.0,0.12
DHR,5950.0,-1.08
DIA,36920.0,-0.27
DIAC,24.99,0.0
DIAD,26.06,0.26
DISN,13160.0,-0.97
DISND,9.27,-0.64
DOCU,2997.5,-0.24
DOCUC,2.19,-0.22
DOCUD,2.13,1.42
DOW,8400.0,0.71
DOWC,5.13,0.0
DOWD,5.9,1.02
E,15800.0,-1.8
EA,21370.0,0.51
EAD,15.1,0.0
EBAY,61275.0,-0.44
EBAYD,42.31,0.0
EEM,18200.0,-0.16
EEMC,12.8,0.0
EEMD,12.84,0.54
EFX,17940.0,0.0
EFXD,12.5,0.0
ELPC,46980.0,0.0
EMBJ,105750.0,-1.44
EQNR,6725.0,-4.27
ERIC,8210.0,0.0
ERJD,65.7,0.0
ETHA,4407.5,1.67
ETHAD,3.11,1.47
ETSY,4437.5,-0.16
ETSYD,3.11,-0.79
EWJ,9880.0,-0.65
EWZ,28820.0,-0.48
EWZC,19.14,0.0
EWZD,20.17,-0.39
F,20300.0,0.34
FC,13.86,0.0
FCX,32260.0,0.24
FCXD,22.88,4.85
FD,13.98,-2.37
FDX,54375.0,0.0
FDXD,37.59,0.0
FMX,27660.0,0.0
FMXD,19.25,0.0
FSLR,18780.0,0.91
FXI,11560.0,-1.11
FXID,8.13,-1.45
GE,57850.0,-0.3
GEC,40.42,0.0
GED,40.3,-1.82
GFI,83825.0,-0.53
GGB,25480.0,-1.16
GILD,57050.0,-1.12
GILDC,30.47,0.0
GILDD,38.74,-3.14
GLD,13700.0,-0.93
GLDD,9.57,-1.03
GLOB,4615.0,0.1
