Nombre,Precio,Var %
AAL,7460.0,1.77
AALC,6.22,0.0
AALD,5.83,-1.35
AAP,5340.0,-1.29
AAPL,13725.0,0.54
AAPLC,10.95,0.92
AAPLD,10.8,0.0
ABBV,24300.0,-0.1
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,9240.0,0.1
ABEVD,7.83,-0.12
ABNB,12125.0,0.83
ABNBC,9.25,0.0
ABNBD,9.51,0.0
ABT,40275.0,0.31
ABTD,31.95,0.0
ACN,4805.0,0.62
ACND,3.72,-1.58
ADBE,10825.0,0.23
ADBED,8.47,-0.35
ADGO,12075.0,0.83
ADI,19300.0,0.65
ADP,65650.0,0.69
ADS,3980.0,0.0
AEG,9190.0,-0.96
AEM,27025.0,1.12
AIG,20425.0,0.73
AKO.B,27200.0,-3.03
AMAT,47225.0,-1.81
AMD,21175.0,2.41
AMDD,16.7,3.08
AMGN,13050.0,-0.38
AMX,23300.0,-0.32
AMXD,17.3,-4.68
AMZN,2060.0,0.48
AMZNC,1.61,-0.3
AMZND,1.61,0.62
ANF,116650.0,-2.71
ANFD,94.5,0.0
ARCO,18400.0,0.4
ARKK,9810.0,1.65
ARKKD,7.66,0.78
ARM,7650.0,0.65
ASR,19550.0,0.0
AVGO,9500.0,0.84
AVGOC,7.39,0.0
AVGOD,7.51,0.94
AVY,12700.0,0.0
AXP,26450.0,0.76
AXPD,20.65,0.0
AZN,46475.0,-1.22
AZND,36.9,0.0
B,13825.0,0.54
B.C,10.85,4.32
B.D,10.75,-0.46
BA,12325.0,-0.4
BA.C,15425.0,-0.16
BA.CD,12.05,0.83
BABA,17050.0,-0.43
BABAC,13.55,0.0
BABAD,13.3,-1.48
BAD,9.56,-1.44
BAK,2075.0,-0.24
BB,1640.0,-1.2
BBAS3,2345.0,0.64
BBD,3625.0,0.41
BBDC,2.83,0.0
BBDD,2.85,0.17
BBV,19625.0,1.15
BCS,25000.0,0.7
BHP,33925.0,-1.59
BIDU,10575.0,0.0
BIDUD,8.29,0.0
BIIB,12875.0,-1.15
BIOX,4730.0,0.21
BIOXC,3.72,0.0
BIOXD,3.7,-0.53
BITF,7540.0,-4.67
BITFC,6.42,0.0
BITFD,5.93,-5.42
BK,63800.0,0.0
BKNG,10500.0,1.2
BKNGD,8.8,0.0
BKR,8100.0,0.12
BMY,20325.0,-2.4
BMYD,16.75,0.0
BNG,19600.0,0.0
BP,8150.0,-0.85
BPD,6.5,0.77
BRFS,14500.0,0.17
BRKB,28100.0,0.53
BRKBC,22.15,0.0
BRKBD,22.05,0.0
BSBR,6130.0,0.49
C,40575.0,0.06
C.D,31.55,-1.56
CAAP,102600.0,0.0
CAAPD,78.7,0.0
CAH,67700.0,0.37
CAHD,53.3,0.0
CAR,10225.0,0.49
CAT,27550.0,0.73
CATD,21.6,0.93
CCL,12700.0,0.0
CCLD,10.2,0.0
CDE,11825.0,-1.04
CL,37500.0,-0.26
CLD,29.55,1.89
COIN,18500.0,-1.59
COINC,14.5,0.0
COIND,14.55,-2.99
COST,24975.0,0.7
COSTD,19.6,0.0
CRM,19150.0,1.05
CRMD,14.9,0.33
CSCO,17550.0,0.86
CSCOD,13.85,0.0
CVS,5190.0,-2.07
CVSD,4.28,-0.46
CVX,12275.0,-1.0
CVXD,9.68,-0.71
CX,10675.0,1.66
DAL,8690.0,-0.79
DALD,7.0,-2.5
DD,19025.0,0.0
DE,16375.0,0.15
DEC,12.55,0.0
DED,12.7,-1.55
DEO,22550.0,0.22
DHR,4875.0,1.66
DIA,28675.0,0.7
DIAC,22.55,0.0
DIAD,22.5,0.89
DISN,12900.0,-0.19
DISND,10.15,-0.97
DOCU,4630.0,-0.21
DOCUD,3.68,-0.27
DOW,5250.0,-1.31
DOWD,4.19,-2.33
E,10875.0,0.0
EA,13900.0,-0.17
EAD,12.0,1.26
EBAY,53000.0,0.95
EBAYD,42.25,1.93
EBR,35525.0,-0.76
EEM,12675.0,0.39
EEMC,9.96,0.0
EEMD,9.89,-0.6
EFX,19525.0,-0.38
EFXD,13.4,0.0
ELP,32800.0,0.0
EQNR,5500.0,0.0
ERIC,4725.0,-0.83
ERJ,61500.0,0.98
ERJD,48.0,0.0
ETHA,7060.0,-2.48
ETHAD,5.55,-2.46
ETSY,5030.0,-0.78
ETSYD,3.94,-1.0
EWZ,17325.0,0.14
EWZC,13.6,0.0
EWZD,13.6,-0.72
F,14450.0,0.69
FC,11.9,0.0
FCX,18950.0,0.13
FCXD,14.75,0.0
FD,11.35,0.44
FDX,30675.0,1.74
FDXD,24.6,2.92
FMX,20900.0,1.33
FMXD,16.4,0.0
FSLR,13075.0,2.34
FXI,9890.0,-0.1
FXID,7.76,-0.64
GE,43450.0,1.99
GEC,33.75,0.0
GED,34.5,2.83
GFI,31300.0,-0.39
GGB,15575.0,-1.26
GILD,37150.0,2.97
GILDC,27.65,0.0
GILDD,26.35,0.0
GLD,7870.0,-0.63
GLDD,6.18,-0.64
GLOB,6480.0,3.18
GLOBD,5.04,2.54
GLW,17750.0,0.0
GM,11150.0,0.22
GMD,8.66,0.0
GOGLD,3.32,0.15
GOOGL,4250.0,0.83
GPRK,8640.0,-0.91
GPRKC,6.79,0.0
GPRKD,6.79,-1.02
GRMN,99500.0,1.16
GS,71300.0,1.13
GSD,56.4,0.0
GSK,12050.0,-0.2
GSKC,9.84,0.0
GSKD,9.44,2.72
GT,6970.0,-3.86
HAL,14225.0,-0.52
HALD,11.2,0.0
HAPV3,7390.0,0.0
HD,15000.0,1.18
HDB,49600.0,0.0
HL,7780.0,-0.89
HMC,41900.0,-2.1
HMY,17925.0,-0.96
HMYD,14.1,-1.39
HOG,10200.0,-0.24
HON,35775.0,0.0
HPQ,32750.0,-0.15
HSBC,41450.0,0.0
HSY,11125.0,-0.22
HUT,130050.0,-3.8
HUTC,103.75,0.0
HUTD,101.25,-4.92
HWM,238700.0,0.0
HWMD,180.0,0.0
IBIT,8390.0,-2.89
IBITD,6.59,-3.65
IBM,21900.0,-1.01
IBMD,17.2,-2.82
IFF,8050.0,0.0
INFY,22075.0,-1.99
ING,10125.0,0.99
INTC,5270.0,-8.82
INTCD,4.13,-9.03
IP,17500.0,-0.28
ISRG,7300.0,5.64
ITUB,8180.0,1.36
ITUBD,6.49,0.0
IWM,28575.0,0.35
IWMC,22.8,0.0
IWMD,22.4,0.0
JCI,61900.0,0.0
JD,10625.0,-0.23
JDD,8.33,0.24
JMIA,6250.0,-0.31
JMIAC,4.5,0.0
JMIAD,4.94,0.0
JNJ,14350.0,-0.34
JNJC,11.25,0.0
JNJD,11.25,-0.44
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25425.0,0.79
JPMD,19.9,-0.25
KEP,17750.0,0.56
KGC,20250.0,0.37
KMB,27150.0,0.18
KMBC,20.75,0.0
KO,17650.0,0.14
KOC,13.8,0.0
KOD,13.85,0.0
KOFM,54750.0,-1.26
LAC,3955.0,-3.18
LACD,3.12,0.64
LAR,4035.0,2.93
LARD,3.1,0.0
LLY,18425.0,0.4
LLYD,14.4,0.0
LMT,27125.0,0.74
LMTD,21.55,1.17
LND,4740.0,0.0
LRCX,2210.0,-0.45
LRCXC,1.79,0.0
LRCXD,1.73,0.0
LREN3,3855.0,0.0
LVS,32275.0,0.0
LYG,2680.0,0.0
MA,22050.0,0.8
MAC,17.4,0.0
MAD,17.05,-0.29
MCD,15800.0,0.79
MCDD,12.45,1.21
MDLZ,5950.0,0.0
MDLZD,4.7,0.0
MDT,29475.0,0.25
MELI,25275.0,-0.78
