Nombre,Precio,Var %
AAL,11700.0,2.09
AALC,7.17,0.0
AALD,7.7,1.71
AAP,6540.0,3.07
AAPL,26980.0,1.5
AAPLC,16.83,0.89
AAPLD,17.58,1.15
ABBV,41600.0,0.67
ABBVC,26.26,0.0
ABBVD,27.38,1.03
ABEV,14660.0,0.47
ABEV3,4900.0,-1.4
ABEVC,9.54,0.0
ABEVD,9.47,-1.86
ABNB,15510.0,3.4
ABNBC,9.49,0.0
ABNBD,10.14,3.46
ABT,42140.0,2.33
ABTC,21.2,0.0
ABTD,27.58,3.48
ACN,3257.5,4.82
ACNC,1.87,0.0
ACND,2.12,4.7
ACWI,9480.0,-0.15
ACWID,6.22,-1.26
ADBE,8630.0,5.82
ADBEC,5.37,5.29
ADBED,5.65,6.2
ADGO,16260.0,-3.5
ADGOD,10.71,-3.25
ADI,38620.0,-2.07
ADID,26.29,0.0
ADP,68375.0,2.93
ADPD,42.6,-3.85
ADS,3980.0,0.0
AEG,14690.0,0.68
AEM,38640.0,-0.25
AEMD,24.56,-4.39
AI,2770.0,6.74
AIC,2.0,0.0
AID,1.7,-0.87
AIG,25460.0,0.39
AIGC,15.56,0.0
AIGD,16.28,0.0
AKO.B,44060.0,-4.21
AKOBD,29.1,0.0
ALAB,9795.0,-7.41
ALAD,6.8,-13.7
AMAT,158400.0,-7.35
AMATD,105.5,-7.04
AMD,76800.0,-7.88
AMDC,49.22,-7.48
AMDD,50.1,-7.9
AMGN,20140.0,0.59
AMGNC,13.02,2.84
AMGND,13.32,4.3
AMX,41380.0,-0.57
AMXD,27.6,0.0
AMZN,2590.0,0.19
AMZNC,1.63,0.0
AMZND,1.69,-0.58
ANET,9140.0,-4.39
ANETC,6.02,0.0
ANETD,5.93,-5.87
ANF,155575.0,3.68
ANFD,99.1,0.0
ARCO,26480.0,0.45
ARCOC,16.63,0.0
ARCOD,17.27,0.29
ARKK,11430.0,-0.69
ARKKC,7.25,0.0
ARKKD,7.55,0.26
ARM,14940.0,-2.6
ARMD,9.71,-3.86
ASML,17700.0,-7.47
ASMLC,11.13,-7.48
ASMLD,11.59,-8.45
ASR,21630.0,1.12
ASTS,6045.0,1.0
ASTSC,4.84,0.0
ASTSD,4.09,3.81
AVGO,15500.0,-0.57
AVGOC,9.82,0.2
