Nombre,Precio,Var %
AAL,8965.0,1.24
AALC,5.63,0.0
AALD,5.94,0.84
AAP,6980.0,0.43
AAPL,20250.0,0.94
AAPLC,13.45,5.32
AAPLD,13.3,0.83
ABBV,37240.0,-2.56
ABBVC,11.0,0.0
ABBVD,23.78,-2.38
ABEV,10290.0,-1.9
ABEVD,6.7,-1.17
ABNB,12630.0,-1.63
ABNBC,8.09,0.0
ABNBD,8.04,-2.78
ABT,52000.0,-0.85
ABTD,34.3,3.31
ACN,5140.0,0.98
ACND,3.47,4.51
ADBE,12410.0,1.14
ADBED,8.22,1.85
ADGO,12040.0,0.0
ADI,25340.0,0.87
ADP,75200.0,-1.69
ADS,3980.0,0.0
AEG,12390.0,-0.4
AEM,43380.0,-2.56
AI,5650.0,3.19
AIG,24900.0,-0.63
AKO.B,39000.0,0.0
AKOBD,24.2,0.0
AMAT,69500.0,1.45
AMD,26800.0,4.19
AMDD,17.66,4.99
AMGN,15500.0,-0.64
AMX,32380.0,-0.43
AMXD,21.05,0.0
AMZN,2417.0,0.58
AMZNC,1.59,1.27
AMZND,1.6,0.31
ANF,132925.0,-1.24
ANFD,84.5,-7.14
ARCO,20750.0,-1.23
ARKK,13860.0,1.31
ARKKC,7.62,0.0
ARKKD,8.85,-0.67
ARM,8950.0,2.99
ASML,11060.0,2.59
ASR,25080.0,2.2
AVGO,13700.0,1.93
AVGOC,8.46,0.0
AVGOD,9.1,1.22
AVY,14140.0,-0.49
AXP,34400.0,0.0
AXPD,22.99,-0.56
AZN,65675.0,-1.01
AZND,44.0,0.0
B,26080.0,-1.51
B.C,17.13,0.0
B.D,17.14,-1.72
BA,14310.0,1.48
BA.C,19670.0,-1.35
BA.CD,13.63,-0.29
BABA,33100.0,3.89
BABAC,20.0,-4.62
BABAD,21.72,4.22
BAD,9.5,2.15
BAK,1939.0,-3.38
BB,2447.0,-1.8
BBAS3,3137.5,-2.86
BBD,4990.0,-1.67
BBDC,3.23,-0.12
BBDD,3.28,-1.2
BBV,29960.0,-0.92
BCS,32240.0,-0.67
BHP,43080.0,-1.77
BIDU,19970.0,1.78
BIDUD,13.2,3.28
BIIB,18600.0,0.16
BIOX,2079.0,-3.34
BIOXC,1.52,-0.32
BIOXD,1.38,-1.42
BITF,22790.0,4.15
BITFC,7.9,0.0
BITFD,14.69,0.13
BK,83850.0,-0.41
BKNG,12100.0,-0.9
BKNGD,8.29,4.93
BKR,11000.0,0.0
BMY,24300.0,-1.53
BMYD,16.3,0.0
BNG,26080.0,0.61
BP,10740.0,-0.27
BPD,7.1,0.0
BRKB,35420.0,-0.61
BRKBC,22.64,0.0
BRKBD,23.4,-0.63
BSBR,8420.0,-1.69
C,50700.0,-2.07
C.D,34.0,0.0
CAAP,110625.0,-0.31
CAAPD,73.0,-6.41
CAH,82850.0,0.21
CAHD,56.2,0.0
CAR,9650.0,0.78
CAT,38120.0,0.73
CATD,24.7,0.0
CCL,15000.0,0.4
CCLD,9.9,0.0
CDE,28540.0,-4.42
CEG,12140.0,-0.73
CL,41200.0,-0.43
CLD,27.46,-1.29
COIN,21430.0,6.66
COINC,12.46,0.0
COIND,14.09,6.82
COST,30020.0,-0.13
COSTD,19.96,0.45
CRM,20670.0,0.48
CRMD,13.79,1.99
CSCO,21520.0,-0.55
CSCOD,14.12,0.0
CVS,8055.0,2.09
CVSD,5.41,3.63
CVX,15160.0,0.06
CVXD,10.12,1.7
CX,13770.0,-1.0
DAL,11170.0,1.54
DALD,7.4,0.0
DD,25160.0,2.19
DE,18020.0,1.92
DEC,11.71,0.0
DED,12.08,2.02
DEO,25200.0,-0.31
DHR,6130.0,-1.28
DIA,36340.0,-0.43
DIAC,23.56,0.0
DIAD,23.91,0.12
DISN,14610.0,-1.08
DISND,9.59,-1.03
DOCU,4890.0,-0.76
DOCUD,3.35,-0.59
DOW,6170.0,2.15
DOWC,4.18,0.0
DOWD,4.0,0.0
E,13650.0,-0.43
EA,22570.0,-0.26
EAD,15.5,0.06
EBAY,68550.0,-0.29
EBAYD,50.0,11.11
EBR,62325.0,0.6
EEM,16980.0,0.29
EEMC,11.19,0.0
EEMD,11.25,0.71
EFX,22750.0,-8.96
EFXD,17.15,0.0
ELP,45580.0,0.0
EQNR,6550.0,2.18
ERIC,6530.0,-0.6
ERJ,89825.0,-5.59
ERJD,60.0,-3.84
ETHA,10630.0,3.3
ETHAD,7.0,3.55
ETSY,7065.0,2.16
ETSYD,4.55,0.0
EWJ,8990.0,-0.27
EWZ,23560.0,-1.99
EWZC,17.0,9.6
EWZD,15.52,-1.27
F,19050.0,-1.24
FC,11.67,0.0
FCX,20380.0,-0.43
FCXD,13.28,-2.35
FD,12.4,-1.58
FDX,37940.0,1.06
FDXD,25.0,4.6
FMX,24810.0,-0.76
FMXD,16.5,0.0
FSLR,20340.0,3.82
FXI,13150.0,1.15
FXID,8.74,2.34
GE,58675.0,-1.05
GEC,37.13,0.0
GED,39.08,0.38
GFI,64375.0,-2.12
GGB,19780.0,-0.6
GILD,42960.0,-1.1
GILDC,27.65,0.0
GILDD,28.0,-5.08
GLD,11090.0,-0.89
GLDD,7.32,-0.67
GLOB,5215.0,5.3
GLOBD,3.44,5.85
GLW,32640.0,-0.24
GM,15480.0,-3.67
GMD,10.7,1.03
GOGLD,4.36,0.0
GOOGL,6605.0,-0.15
GPRK,10070.0,-0.19
GPRKC,6.7,0.0
GPRKD,6.68,0.14
GRMN,133375.0,-0.28
GS,93525.0,-1.7
GSD,62.5,0.0
GSK,17450.0,-1.96
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5960.0,0.16
HAL,19260.0,-1.78
HALC,12.22,0.0
HALD,13.1,0.0
HAPV3,10320.0,-3.0
HD,19510.0,0.0
HDB,26700.0,0.67
HL,18420.0,-4.51
HMC,47940.0,-1.11
HMY,27980.0,-3.78
HMYD,18.73,-1.93
HOG,15090.0,2.37
HON,41440.0,0.24
HPQ,41800.0,-0.42
HSBC,55300.0,-1.02
HSY,14200.0,0.78
HUT,299075.0,4.26
HUTC,174.75,0.0
HUTD,199.5,7.11
HWM,299875.0,-1.76
HWMD,183.0,0.0
IBIT,10720.0,2.19
IBITD,7.08,2.6
IBM,29720.0,-0.8
IBMD,19.38,-2.61
IEUR,9850.0,-0.1
IEURD,6.56,0.3
IFF,8000.0,0.0
IJH,8550.0,-0.52
INFY,25320.0,-1.01
ING,13470.0,-0.95
INTC,11600.0,2.65
INTCD,7.6,2.42
IP,18200.0,0.38
ISRG,7600.0,-1.1
ITUB,11130.0,-1.11
ITUBD,7.41,0.0
IVE,8125.0,-0.3
IVW,9525.0,0.31
IWM,38060.0,-0.31
IWMC,24.25,0.0
IWMD,25.0,0.0
JCI,110000.0,0.0
JD,14200.0,-0.28
JDD,9.45,0.96
JMIA,18690.0,0.91
JMIAC,9.75,0.0
JMIAD,12.15,2.79
JNJ,19460.0,0.0
JNJC,11.88,0.0
JNJD,12.88,0.7
JOYY,18560.0,4.09
JOYYD,6.48,0.0
JPM,32120.0,-1.47
JPMD,21.34,-0.23
KEP,20100.0,0.0
KGC,38640.0,-3.64
KMB,32220.0,-0.24
KMBC,20.75,0.0
KO,20680.0,-1.38
KOC,13.85,4.13
KOD,13.63,-1.01
KOFM,63475.0,-1.7
LAC,10550.0,-4.61
LACD,6.5,-8.32
LAR,5880.0,3.61
LARD,3.82,1.86
LLY,22960.0,-0.51
LLYD,15.0,-0.66
LMT,39140.0,0.15
LMTD,25.98,1.88
LND,5880.0,-1.83
LRCX,4080.0,1.55
LRCXC,1.8,0.0
LRCXD,2.68,1.9
LREN3,4342.5,-2.08
LVS,42860.0,-0.69
LYG,3525.0,-0.42
MA,27300.0,-0.29
MAC,18.0,0.0
MAD,18.0,1.4
MCD,19720.0,0.25
MCDD,12.91,0.07
MDLZ,6500.0,-2.03
MDLZD,4.47,2.75
MDT,37420.0,0.26
MELI,28840.0,1.05
MELIC,19.0,2.31
MELID,19.01,1.06
META,47100.0,0.25
METAC,34.0,11.62
METAD,31.12,0.9
MFG,10150.0,-0.97
MGLU3,2772.5,0.09
MMC,19720.0,0.09
MMM,24770.0,0.81
MMMD,16.0,0.0
MO,25760.0,-1.15
MOD,17.0,0.0
MOS,10850.0,1.78
MOSD,7.31,0.0
MRK,27740.0,-1.7
MRKD,18.4,-1.07
MRNA,2263.0,-1.13
MRNAD,1.49,-4.18
MRVL,9700.0,3.41
MRVLD,6.4,4.06
MSFT,26940.0,-0.81
MSFTC,17.99,3.09
MSFTD,17.81,-0.16
MSI,35380.0,-1.5
MSTR,27480.0,3.46
MSTRC,16.06,0.0
MSTRD,18.02,3.2
MU,57850.0,1.31
MUC,31.43,0.0
MUD,35.65,-2.48
MUFG,24190.0,-1.14
MUFGD,16.8,-1.75
MUX,12500.0,-5.08
MUXD,9.18,-0.43
NEM,44000.0,-2.39
NEMD,28.8,0.0
NFLX,37840.0,-0.89
NFLXD,25.2,0.71
NG,59475.0,-6.63
NGG,56850.0,-0.3
NIO,3050.0,1.66
NIOC,1.88,-1.31
NIOD,2.02,2.02
NKE,9835.0,1.39
NKED,6.5,1.08
NOKA,7655.0,1.05
NTES,17230.0,2.74
NU,11830.0,-1.25
NUD,7.8,-0.88
NUE,13550.0,2.18
NVDA,12380.0,0.97
NVDAD,8.15,0.99
NVS,51050.0,-1.3
NVSD,34.0,0.0
NXE,13740.0,-6.53
ORANY,13200.0,0.0
ORCL,150475.0,-0.47
ORLY,733.0,-2.26
OXY,14000.0,-6.72
OXYC,9.56,0.0
OXYD,9.32,-4.11
PAAS,19950.0,-3.24
PAASC,12.18,0.0
PAASD,12.86,-1.15
PAC,22770.0,-0.04
PAGS,4977.5,-3.06
PAGSD,3.26,-2.97
PANW,6490.0,-0.38
PANWC,4.09,0.0
PANWD,4.28,0.7
PBI,17910.0,0.11
PBR,19410.0,-2.11
PBRD,12.82,-1.76
PCAR,51325.0,0.04
PEP,12370.0,-0.88
PEPC,8.06,0.0
PEPD,8.22,0.85
PFE,10500.0,-1.4
PFED,6.88,-1.71
PG,15910.0,-0.56
PGD,10.57,0.28
PHG,8675.0,0.4
PINS,7120.0,0.07
PINSD,4.65,0.0
PKS,25360.0,-2.9
PLTR,97100.0,0.3
PLTRD,64.0,2.89
PM,13930.0,-0.92
PMD,9.7,3.19
PRIO3,5655.0,1.61
PSQ,6050.0,-0.24
PSX,34840.0,-0.91
PSXD,22.6,-1.73
PYPL,13310.0,1.52
PYPLD,8.59,-0.11
QCOM,23860.0,0.5
QCOMC,15.15,0.0
QCOMD,15.36,-0.58
QQQ,47480.0,0.33
QQQC,30.3,0.0
QQQD,31.34,0.28
RACE,9445.0,1.72
RACED,5.94,0.0
RBLX,106225.0,0.73
RBLXD,71.4,-2.19
RENT3,5910.0,0.51
RIO,12840.0,-1.45
RIOD,8.8,3.16
RIOT,10280.0,3.73
RIOTD,6.8,3.97
ROKU,12700.0,0.95
ROKUD,7.87,0.0
ROST,59750.0,0.0
RTX,52350.0,-0.09
SAN,63725.0,-2.41
SAP,71150.0,0.85
SATL,5430.0,3.03
SATLC,3.52,0.0
SATLD,3.6,1.98
SBS,76275.0,-0.78
SBUX,11350.0,2.43
SBUXD,7.44,1.08
SCCO,97250.0,0.64
SCHW,9810.0,0.0
SDA,1871.0,-1.0
SE,8910.0,-0.44
SED,6.1,0.0
SH,7235.0,0.69
SHD,4.76,1.06
SHEL,56650.0,-0.48
SHOP,2178.0,-0.9
SHOPC,1.39,0.0
SHOPD,1.44,0.69
SID,19030.0,-1.39
SLB,17970.0,-2.12
SLBD,11.25,0.0
SLV,10940.0,-2.75
SLVD,7.27,-1.62
SMH,10610.0,1.04
SNA,91350.0,0.74
SNAP,12320.0,1.81
SNOW,12430.0,3.32
SNOWC,9.9,0.0
SNOWD,8.3,5.06
SONY,5490.0,-2.83
SPCE,12090.0,0.83
SPGI,16660.0,-1.18
SPGID,11.01,-2.91
SPOT,39740.0,1.11
SPOTC,24.51,0.0
SPOTD,26.5,1.49
SPY,52450.0,-0.04
SPYC,33.5,-3.17
SPYD,34.63,0.17
STLA,3225.0,6.87
STLAD,2.07,3.24
STNE,9455.0,-1.09
STNED,6.8,0.0
SUZ,14580.0,-1.15
SWKS,5745.0,-0.51
SYY,16240.0,0.0
T,14180.0,-1.93
TCOM,58625.0,0.0
TD,9.35,-1.16
TEAM,5055.0,1.4
TEFO,973.5,-2.74
TEN,56700.0,-2.36
TEND,36.45,0.0
TGT,5870.0,0.42
TIMB,34280.0,-1.21
TJX,10400.0,0.0
TM,19970.0,-0.39
TMD,13.37,-0.29
TMO,37720.0,-0.89
TMUS,11200.0,4.57
TMUSD,7.0,-6.54
TRIP,12250.0,-0.88
TRVV,72650.0,-0.06
TSLA,46880.0,-2.57
TSLAC,30.0,-1.89
TSLAD,30.96,-1.99
TSM,50275.0,-0.29
TSMD,33.94,2.25
TTE,31300.0,-0.44
TV,1340.0,-0.81
TVD,0.98,0.0
TWLO,4547.5,1.22
TWLOD,2.8,0.0
TXN,57200.0,0.92
TXND,37.06,2.65
TXR,13790.0,-0.5
TXRD,9.25,1.64
UAL,29540.0,0.68
UALC,20.75,0.0
UALD,19.38,0.0
UBER,74600.0,-1.9
UBERC,47.08,0.0
UBERD,46.5,-8.82
UGP,6125.0,-1.36
UL,30820.0,-0.12
UNH,16840.0,1.69
UNHC,10.56,0.0
UNHD,11.06,1.93
UNP,18430.0,0.38
UNPD,12.0,0.0
UPST,16650.0,2.02
UPSTC,13.24,0.0
UPSTD,10.84,-0.73
URA,15450.0,2.11
URBN,57175.0,0.0
USB,14990.0,0.0
V,30080.0,-1.05
VALE,8575.0,-0.8
VALED,5.64,-1.39
VD,19.8,-1.44
VEA,9485.0,-0.26
VIG,8720.0,-0.39
VIGD,5.85,1.03
VIST,17710.0,0.11
VISTD,11.72,0.94
VIV,19600.0,-1.8
VOD,17820.0,-2.14
VRSN,72100.0,0.06
VZ,17000.0,-1.1
VZD,11.3,0.0
WBO,3330.0,1.36
WFC,25200.0,-0.7
WFCC,16.83,0.0
WFCD,17.5,9.23
WMT,8800.0,-0.78
WMTD,5.8,-0.34
XLB,7800.0,0.45
XLC,9605.0,-0.67
XLE,69650.0,-0.57
XLEC,47.49,0.0
XLED,46.8,0.3
XLF,41740.0,-0.19
XLFC,26.75,0.0
XLFD,27.75,1.05
XLP,7650.0,-0.32
XLRE,7265.0,-1.08
XLRED,4.88,-0.2
XLU,9185.0,-0.59
XLV,7750.0,-0.25
XOM,17500.0,-0.22
XOMD,11.62,0.43
XP,6940.0,-3.34
XPD,4.72,-7.45
XROX,5980.0,-2.36
XYZ,5960.0,3.02
XYZC,13.25,0.0
XYZD,3.75,2.73
YELP,24710.0,0.0
ZM,2735.0,1.57
ZMC,1.79,0.0
ZMD,1.89,0.0
