Nombre,Precio,Var %
AAL,9565.0,4.02
AALC,6.2,0.0
AALD,6.16,3.35
AAP,5935.0,0.16
AAPL,20670.0,5.83
AAPLC,12.28,-4.36
AAPLD,13.3,4.72
ABBV,36220.0,2.49
ABBVC,23.55,0.0
ABBVD,23.45,1.42
ABEV,10650.0,2.2
ABEVD,6.93,0.43
ABNB,13320.0,2.38
ABNBC,8.09,0.0
ABNBD,8.59,0.46
ABT,50725.0,1.77
ABTD,30.76,-3.27
ACN,5050.0,2.43
ACND,3.34,2.61
ADBE,12220.0,4.35
ADBED,7.82,1.95
ADGO,11960.0,1.78
ADI,25720.0,2.79
ADP,73750.0,1.65
ADS,3980.0,0.0
AEG,11500.0,1.32
AEM,46700.0,4.24
AI,5715.0,4.67
AIG,24400.0,2.0
AKO.B,36600.0,0.27
AKOBD,24.56,0.0
AMAT,71225.0,2.18
AMD,37820.0,5.11
AMDD,24.33,4.51
AMGN,15790.0,2.73
AMX,34460.0,-0.57
AMXD,21.11,0.0
AMZN,2356.0,2.83
AMZNC,1.52,1.33
AMZND,1.53,1.32
ANF,105400.0,-0.23
ANFD,69.3,0.0
ARCO,22070.0,2.08
ARKK,14160.0,5.67
ARKKC,9.4,0.0
ARKKD,9.1,3.99
ARM,9945.0,4.62
ASML,11220.0,2.84
ASR,23860.0,5.24
AVGO,14010.0,1.08
AVGOC,9.25,0.0
AVGOD,9.02,0.78
AVY,13740.0,0.65
AXP,36500.0,1.89
AXPD,23.25,1.39
AZN,65675.0,0.53
AZND,43.01,0.0
B,27100.0,4.71
B.C,17.2,0.0
B.D,17.27,1.94
BA,14200.0,3.57
BA.C,20430.0,3.02
BA.CD,13.28,0.75
BABA,30440.0,6.13
BABAC,18.91,0.0
BABAD,19.62,4.58
BAD,9.15,2.69
BAK,1906.0,4.15
BB,2372.0,2.95
BBAS3,3002.5,2.82
BBD,5255.0,3.54
BBDC,3.23,0.0
BBDD,3.5,6.06
BBV,31500.0,3.96
BCS,30720.0,3.08
BHP,44580.0,3.48
BIDU,17490.0,3.67
BIDUD,11.24,2.27
BIIB,17630.0,3.76
BIOX,2610.0,-1.13
BIOXC,1.52,0.0
BIOXD,1.66,-4.87
BITF,40120.0,4.58
BITFC,7.9,0.0
BITFD,25.62,1.82
BK,84125.0,3.15
BKNG,11820.0,2.78
BKNGD,7.63,-0.13
BKR,10100.0,3.58
BMY,22750.0,1.2
BMYD,14.5,0.0
BNG,30420.0,1.53
BP,10400.0,1.06
BPD,6.58,0.0
BRKB,35160.0,1.61
BRKBC,22.7,0.44
BRKBD,22.69,0.04
BSBR,8530.0,5.37
C,51900.0,3.48
C.D,33.79,2.23
CAAP,110900.0,-0.31
CAAPD,72.0,0.0
CAH,82525.0,3.02
CAHD,54.2,0.0
CAR,8800.0,-0.9
CAT,41720.0,2.24
CATD,26.35,-2.74
CCL,15080.0,4.07
CCLD,9.61,0.0
CDE,34760.0,7.41
CEG,13000.0,-1.96
CL,41400.0,1.62
CLD,26.95,0.18
COIN,20280.0,5.68
COINC,12.6,0.0
COIND,13.02,4.91
COST,30540.0,1.05
COSTD,19.54,-1.9
CRM,22140.0,5.52
CRMD,14.25,4.47
CSCO,22110.0,2.26
CSCOD,14.15,0.0
CVS,8655.0,1.28
CVSD,5.56,0.0
CVX,15070.0,1.89
CVXD,9.79,0.92
CX,15000.0,0.8
DAL,12130.0,5.2
DALD,7.8,-0.96
DD,24990.0,1.83
DE,18200.0,2.99
DEC,11.71,0.0
DED,11.53,-0.6
DEO,25620.0,1.9
DHR,6100.0,2.09
DIA,36680.0,2.91
DIAC,22.0,0.03
DIAD,23.68,1.84
DISN,14640.0,2.44
DISND,9.38,0.64
DOCU,5040.0,5.27
DOCUD,3.3,4.43
DOW,5625.0,-0.08
DOWC,4.2,0.0
DOWD,3.75,1.35
E,13460.0,0.14
EA,22530.0,2.08
EAD,14.0,0.0
EBAY,74850.0,4.72
EBAYD,48.6,4.94
EBR,64000.0,3.01
EEM,17260.0,2.98
EEMC,11.4,0.0
EEMD,11.23,2.55
EFX,22550.0,2.5
EFXD,17.15,0.0
ELP,45740.0,2.51
EQNR,6000.0,3.0
ERIC,7445.0,0.94
ERJ,95225.0,3.16
ERJD,61.8,1.31
ETHA,9415.0,5.01
ETHAD,6.07,3.58
ETSY,7070.0,4.27
ETSYD,4.4,0.0
EWJ,9335.0,2.97
EWZ,23730.0,3.17
EWZC,15.0,7.14
EWZD,15.33,2.13
F,18830.0,2.39
FC,11.75,0.0
FCX,21970.0,3.92
FCXD,14.1,-0.7
FD,12.28,0.98
FDX,37520.0,1.29
FDXD,24.3,0.0
FMX,24830.0,0.12
FMXD,16.5,1.47
FSLR,20070.0,1.05
FXI,12730.0,3.07
FXID,8.24,2.1
GE,59500.0,2.36
GEC,37.13,0.0
GED,38.49,1.44
GFI,68550.0,3.51
GGB,21260.0,3.75
GILD,48540.0,2.44
GILDC,27.65,0.0
GILDD,31.4,0.0
GLD,12610.0,4.99
GLDD,8.14,3.82
GLOB,5060.0,1.81
GLOBD,3.26,-0.15
GLW,33000.0,1.41
GM,15150.0,0.93
GMD,9.8,5.37
GOGLD,4.46,1.24
GOOGL,6915.0,2.52
GPRK,9400.0,1.89
GPRKC,5.99,1.52
GPRKD,6.05,0.0
GRMN,129425.0,0.36
GS,92425.0,3.67
GSD,58.0,0.0
GSK,17220.0,1.83
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5475.0,3.39
HAL,17530.0,1.85
HALC,12.22,0.0
HALD,11.38,1.6
HAPV3,9700.0,3.96
HD,19020.0,0.21
HDB,28660.0,1.12
HL,22790.0,5.95
HMC,48940.0,3.03
HMY,31520.0,2.33
HMYD,20.48,2.34
HOG,14020.0,2.18
HON,40100.0,1.88
HPQ,43380.0,2.31
HSBC,51600.0,1.57
HSY,13910.0,0.87
HUT,396175.0,6.02
HUTC,174.75,0.0
HUTD,259.75,8.11
HWM,298525.0,3.82
HWMD,183.0,0.0
IBIT,9885.0,5.44
IBITD,6.39,3.9
IBM,29600.0,2.42
IBMD,19.2,3.61
IEUR,9865.0,1.54
IEURD,6.38,-0.15
IFF,8350.0,1.82
IJH,8505.0,2.46
INFY,26360.0,4.76
ING,12420.0,1.63
INTC,11960.0,4.54
INTCD,7.73,2.79
IP,18490.0,2.15
ISRG,7840.0,3.56
ITUB,11180.0,4.38
ITUBD,7.2,1.55
IVE,8190.0,2.43
IVW,9525.0,2.36
IWM,38960.0,3.67
IWMC,25.38,0.0
IWMD,24.84,0.68
JCI,84025.0,0.0
JD,13270.0,3.59
JDD,8.51,1.79
JMIA,17280.0,2.97
JMIAC,12.65,0.0
JMIAD,11.02,2.7
JNJ,20260.0,2.01
JNJC,13.0,0.0
JNJD,13.13,1.46
JOYY,18300.0,3.68
JOYYD,6.48,0.0
JPM,31660.0,3.32
JPMD,20.55,1.93
KEP,23530.0,0.04
KGC,40400.0,3.53
KMB,31300.0,-0.19
KMBC,20.75,0.0
KO,21490.0,1.36
KOC,13.75,-0.36
KOD,13.84,0.21
KOFM,65175.0,-1.58
LAC,10990.0,4.46
LACD,7.0,0.57
LAR,6590.0,4.85
LARD,4.18,1.95
LLY,22560.0,1.75
LLYD,14.47,0.48
LMT,39500.0,3.45
LMTD,25.86,3.64
LND,5825.0,2.28
LRCX,4017.5,2.42
LRCXC,1.8,0.0
LRCXD,2.59,0.0
LREN3,4225.0,4.7
LVS,38840.0,3.51
LYG,3490.0,0.0
MA,26900.0,1.97
MAC,17.3,0.0
MAD,17.1,-4.62
MCD,20080.0,1.0
MCDD,12.86,0.7
MDLZ,6565.0,2.02
MDLZD,4.28,0.7
MDT,36900.0,-0.37
MELI,27320.0,4.51
MELIC,17.72,3.8
MELID,17.67,3.09
META,47880.0,3.59
METAC,29.5,0.0
METAD,30.95,2.82
MFG,10020.0,5.41
MGLU3,2403.0,-0.45
MMC,18700.0,1.74
MMM,24320.0,3.13
MMMD,15.6,-0.19
MO,25280.0,0.79
MOD,16.2,-1.63
MOS,9230.0,1.65
MOSD,6.1,0.0
MRK,27040.0,3.04
MRKD,17.72,2.84
MRNA,2270.0,8.35
MRNAD,1.5,11.56
MRVL,9625.0,-0.72
MRVLD,6.31,0.63
MSFT,27040.0,2.03
MSFTC,17.6,1.26
MSFTD,17.48,1.04
MSI,34420.0,0.11
MSTR,23460.0,4.35
MSTRC,18.19,0.0
MSTRD,15.1,2.58
MU,64650.0,3.39
MUC,31.43,0.0
MUD,42.22,2.62
MUFG,24300.0,5.1
MUFGD,16.8,0.0
MUX,17730.0,7.97
MUXD,12.1,8.91
NEM,49480.0,6.27
NEMD,32.5,3.2
NFLX,40580.0,5.29
NFLXD,26.1,3.16
NG,63000.0,7.32
NGG,59375.0,1.93
NIO,2752.5,6.27
NIOC,1.69,0.0
NIOD,1.78,5.01
NKE,8860.0,2.13
NKED,5.66,-0.17
NOKA,8860.0,-0.78
NTES,17180.0,5.14
NU,12150.0,4.83
NUD,7.88,5.06
NUE,13140.0,3.79
NVDA,11980.0,1.52
NVDAD,7.71,-0.25
NVS,50825.0,-0.34
NVSD,34.0,0.0
NXE,13390.0,3.79
ORANY,13200.0,0.0
ORCL,144525.0,-3.4
ORLY,713.0,2.0
OXY,12840.0,1.42
OXYC,9.56,0.0
OXYD,8.2,-1.32
PAAS,20540.0,3.78
PAASC,14.0,0.0
PAASD,13.25,2.95
PAC,21440.0,-0.13
PAGS,4692.5,4.1
PAGSD,3.06,3.03
PANW,6650.0,3.66
PANWC,4.26,0.0
PANWD,4.29,0.46
PBI,18060.0,4.27
PBR,18370.0,1.82
PBRD,11.86,0.76
PCAR,50975.0,4.62
PEP,13400.0,1.74
PEPC,8.52,-0.58
PEPD,8.68,0.69
PFE,9655.0,2.27
PFED,6.22,0.16
PG,15870.0,1.79
PGD,10.29,0.88
PHG,8925.0,1.47
PINS,7255.0,1.46
PINSD,4.8,0.0
PKS,27380.0,1.48
PLTR,95075.0,3.48
PLTRD,61.6,2.32
PM,13780.0,1.69
PMD,9.06,0.77
PRIO3,5210.0,-0.38
PSQ,5980.0,0.0
PSX,33800.0,1.8
PSXD,22.6,0.0
PYPL,13540.0,3.75
PYPLD,8.76,2.81
QCOM,23870.0,4.19
QCOMC,15.0,0.0
QCOMD,15.4,2.73
QQQ,47900.0,2.61
QQQC,30.93,10.38
QQQD,30.96,1.17
RACE,7515.0,0.8
RACED,4.93,0.1
RBLX,105425.0,2.87
RBLXD,68.3,0.0
RENT3,5250.0,0.0
RGTI,33800.0,-6.37
RIO,13560.0,3.51
RIOD,8.66,-0.11
RIOT,11640.0,12.13
RIOTD,7.4,8.98
ROKU,11640.0,3.83
ROKUD,7.5,0.0
ROST,61125.0,1.87
RTX,50100.0,2.87
SAN,61900.0,2.52
SAP,72450.0,3.38
SATL,3990.0,-6.39
SATLC,3.52,0.0
SATLD,2.55,-11.3
SBS,74175.0,0.0
SBUX,11070.0,0.27
SBUXD,7.14,-0.13
SCCO,105600.0,5.6
SCHW,9810.0,0.0
SDA,1580.0,-2.46
SE,8160.0,6.11
SED,5.1,0.0
SH,7210.0,0.55
SHD,4.64,-0.53
SHEL,56825.0,1.51
SHOP,2416.0,5.22
SHOPC,1.5,0.0
SHOPD,1.56,2.63
SID,20420.0,4.87
SLB,17150.0,1.9
SLBD,11.1,0.9
SLV,12430.0,2.81
SLVD,8.03,0.87
SMH,10920.0,2.92
SNA,88125.0,0.39
SNAP,12180.0,2.35
SNOW,12820.0,3.22
SNOWC,9.9,0.0
SNOWD,7.86,0.0
SONY,5720.0,2.69
SPCE,13090.0,3.8
SPGI,16480.0,1.04
SPGID,10.76,-3.92
SPOT,37860.0,1.82
SPOTC,24.18,-1.34
SPOTD,24.75,0.65
SPY,52625.0,2.43
SPYC,33.7,0.59
SPYD,34.03,1.55
STLA,3330.0,2.61
STLAD,2.09,0.0
STNE,9795.0,6.52
STNED,6.8,0.0
SUZ,13990.0,2.04
SWKS,5685.0,3.36
SYY,15660.0,0.96
T,13600.0,0.36
TCOM,56000.0,2.84
TD,8.88,1.95
TEAM,5225.0,4.86
TEFO,1029.0,1.98
TEN,54100.0,1.97
TEND,34.1,-1.72
TGT,5985.0,2.57
TIMB,34320.0,1.06
TJX,10450.0,4.5
TM,20950.0,3.04
TMD,13.3,1.37
TMO,38500.0,2.01
TMUS,10700.0,2.39
TMUSD,7.19,1.12
TRIP,12940.0,9.19
TRVV,67400.0,0.0
TSLA,46660.0,3.09
TSLAC,27.06,0.0
TSLAD,30.16,2.48
TSM,52300.0,2.75
TSMD,33.5,0.96
TTE,31680.0,0.38
TV,1277.0,5.36
TVD,0.98,0.0
TWLO,4740.0,3.89
TWLOD,3.05,0.0
TXN,56500.0,3.66
TXND,36.55,0.0
TXR,14120.0,2.69
TXRD,9.16,1.77
UAL,31960.0,3.83
UALC,20.75,0.0
UALD,19.38,0.0
UBER,73550.0,2.9
UBERC,47.08,0.0
UBERD,47.4,2.68
UGP,6115.0,2.85
UL,32780.0,0.79
UNH,17250.0,3.41
UNHC,11.09,2.68
UNHD,11.14,2.29
UNP,17770.0,2.0
UNPD,11.7,0.0
UPST,15850.0,9.68
UPSTC,13.24,0.0
UPSTD,10.28,3.52
URA,16850.0,2.05
URBN,51800.0,0.0
USB,14800.0,4.81
V,30000.0,2.11
VALE,8945.0,4.31
VALED,5.75,3.04
VD,19.45,1.67
VEA,9615.0,2.23
VIG,8705.0,1.39
VIGD,5.69,0.35
VIST,18390.0,0.32
VISTD,11.9,-0.83
VIV,19120.0,1.0
VOD,18280.0,1.95
VRSN,68875.0,1.1
VZ,15860.0,1.08
VZD,10.26,-0.86
WBO,2930.0,1.91
WFC,26640.0,3.65
WFCC,16.83,0.0
WFCD,17.55,3.84
WMT,9285.0,0.37
WMTD,5.99,-0.33
XLB,7680.0,1.31
XLC,9600.0,2.89
XLE,68025.0,2.29
XLEC,40.0,0.0
XLED,44.0,0.04
XLF,41400.0,2.62
XLFC,28.0,0.0
XLFD,26.52,0.11
XLP,7810.0,1.16
XLPD,5.08,-0.39
XLRE,7370.0,1.65
XLRED,4.77,0.63
XLU,9580.0,1.69
XLV,7825.0,2.22
XOM,17630.0,1.9
XOMD,11.42,1.15
XP,6855.0,6.85
XPD,4.33,2.48
XROX,4895.0,1.66
XYZ,5975.0,3.01
XYZC,13.25,0.0
XYZD,3.9,0.0
YELP,25600.0,2.23
ZM,2732.5,3.21
ZMC,1.79,0.0
ZMD,1.71,0.0
