Nombre,Precio,Var %
AAL,9370.0,2.4
AALC,6.76,1.04
AALD,6.9,2.37
AAP,5640.0,-3.58
AAPL,16075.0,2.38
AAPLC,11.5,0.0
AAPLD,11.85,3.49
ABBV,28950.0,0.0
ABBVC,11.0,0.0
ABBVD,20.95,0.0
ABEV,8800.0,-2.54
ABEVD,6.5,-2.1
ABNB,11475.0,-1.5
ABNBC,8.51,0.0
ABNBD,8.5,0.0
ABT,44725.0,-0.5
ABTD,33.05,0.0
ACN,4590.0,-1.81
ACND,3.33,-0.29
ADBE,10650.0,-0.69
ADBED,7.86,1.02
ADGO,11275.0,-1.31
ADI,22500.0,-0.55
ADP,67700.0,-0.87
ADS,3980.0,0.0
AEG,10550.0,0.0
AEM,33800.0,0.0
AI,4595.0,-0.54
AIG,22150.0,0.0
AKO.B,31275.0,-1.02
AMAT,42775.0,-0.92
AMD,22175.0,-0.11
AMDD,16.25,0.3
AMGN,13000.0,-0.38
AMX,27275.0,0.0
AMXD,17.6,-8.8
AMZN,2145.0,0.23
AMZNC,1.59,0.95
AMZND,1.58,0.63
ANF,125800.0,-0.35
ANFD,91.1,0.0
ARCO,18700.0,-1.57
ARKK,10275.0,0.48
ARKKC,7.5,0.0
ARKKD,7.59,1.33
ARM,6770.0,0.0
ASML,6880.0,1.17
ASR,22700.0,0.0
AVGO,10450.0,-0.47
AVGOC,7.65,0.0
AVGOD,7.68,-2.04
AVY,12850.0,0.0
AXP,29725.0,-1.57
AXPD,21.7,-1.36
AZN,55600.0,1.55
AZND,37.45,0.0
B,18525.0,0.54
B.C,13.45,0.0
B.D,13.5,-0.73
BA,13225.0,-2.57
BA.C,17125.0,-0.43
BA.CD,12.3,-1.59
BABA,20700.0,-1.77
BABAC,15.35,0.0
BABAD,15.25,-0.97
BAD,9.66,-2.91
BAK,2275.0,-0.43
BB,1705.0,-1.44
BBAS3,2565.0,0.19
BBD,4135.0,0.23
BBDC,2.96,0.0
BBDD,3.05,0.11
BBV,24450.0,-1.11
BCS,26550.0,-1.11
BHP,38075.0,-0.13
BIDU,11975.0,0.0
BIDUD,8.76,-1.46
BIIB,15000.0,1.86
BIOX,3970.0,0.76
BIOXC,2.95,0.0
BIOXD,2.93,1.03
BITF,9150.0,0.1
BITFC,6.8,0.0
BITFD,6.57,-1.49
BK,71750.0,0.0
BKNG,11050.0,0.22
BKNGD,8.23,-0.12
BKR,8700.0,-1.8
BMY,21850.0,0.8
BMYD,16.0,0.0
BNG,22050.0,-1.12
BP,9420.0,-2.18
BPD,6.74,0.0
BRFS,14850.0,-0.16
BRKB,30900.0,-0.88
BRKBC,23.15,0.0
BRKBD,22.75,0.0
BSBR,7130.0,-0.27
C,43075.0,-0.34
C.D,31.95,1.75
CAAP,115000.0,0.0
CAAPD,85.0,0.0
CAH,67950.0,-0.51
CAHD,52.4,0.0
CAR,8500.0,-0.11
CAT,28175.0,-1.14
CATD,20.6,-0.96
CCL,14325.0,0.88
CCLD,9.57,0.0
CDE,18875.0,0.8
CEG,9300.0,-0.74
CL,38000.0,-1.49
CLD,28.6,0.0
COIN,15425.0,0.0
COINC,11.25,0.0
COIND,11.25,-0.44
COST,26700.0,-0.37
COSTD,19.6,0.0
CRM,19150.0,-0.51
CRMD,13.95,-0.35
CSCO,18375.0,-1.2
CSCOD,13.7,0.0
CVS,6710.0,1.05
CVSD,4.98,0.4
CVX,13575.0,-2.16
CVXD,10.0,-0.99
CX,12550.0,0.0
DAL,10625.0,1.67
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16200.0,-0.91
DEC,12.25,0.0
DED,11.95,0.0
DEO,25050.0,-0.59
DHR,5190.0,0.0
DIA,30775.0,-0.8
DIAC,22.5,0.0
DIAD,22.5,-0.66
DISN,13250.0,-1.48
DISND,9.72,-0.81
DOCU,4640.0,1.08
DOCUD,3.38,-1.45
DOW,5480.0,-1.79
DOWC,3.7,0.0
DOWD,4.15,2.46
E,12200.0,0.0
EA,16600.0,-0.74
EAD,12.95,0.0
EBAY,60250.0,-1.95
EBAYD,44.9,0.0
EBR,44775.0,0.0
EEM,13675.0,0.36
EEMC,10.25,0.0
EEMD,10.1,1.71
EFX,20075.0,-0.12
EFXD,15.75,0.0
ELP,36650.0,0.0
EQNR,5450.0,-3.88
ERIC,5320.0,0.0
ERJ,79150.0,0.69
ERJD,57.6,-5.57
ETHA,9170.0,3.73
ETHAD,6.76,5.29
ETSY,4425.0,-0.22
ETSYD,3.22,0.0
EWJ,7570.0,-1.3
EWZ,19950.0,0.25
EWZC,14.8,0.0
EWZD,14.6,0.0
F,15850.0,-0.93
FC,11.65,0.0
FCX,20800.0,1.58
FCXD,14.9,0.33
FD,11.8,0.0
FDX,30650.0,-0.56
FDXD,22.7,0.0
FMX,19850.0,0.0
FMXD,15.6,0.0
FSLR,14775.0,-0.83
FXI,10650.0,-0.93
FXID,7.82,-1.51
GE,46850.0,-0.74
GEC,34.1,0.0
GED,34.0,0.0
GFI,47700.0,1.16
GGB,16500.0,-1.49
GILD,38225.0,-0.97
GILDC,27.65,0.0
GILDD,27.6,0.0
GLD,8940.0,0.0
GLDD,6.58,0.45
GLOB,4820.0,-1.43
GLOBD,3.54,-0.56
GLW,23700.0,1.39
GM,13300.0,0.0
GMD,9.7,0.0
GOGLD,3.92,7.55
GOOGL,5350.0,7.42
GPRK,8770.0,-2.33
GPRKC,6.56,0.0
GPRKD,6.53,-0.45
GRMN,107250.0,0.37
GS,76200.0,-1.16
GSD,56.1,0.0
GSK,13375.0,0.18
GSKC,9.84,0.0
GSKD,9.75,-1.71
GT,5770.0,0.69
HAL,14875.0,-3.14
HALC,10.15,0.0
HALD,11.3,0.0
HAPV3,10450.0,-4.12
HD,17375.0,0.14
HDB,48075.0,0.41
HL,12100.0,-1.02
HMC,45875.0,-0.81
HMY,20850.0,6.51
HMYD,15.2,7.04
HOG,13425.0,0.56
HON,36825.0,-1.4
HPQ,39225.0,-1.0
HSBC,43800.0,0.0
HSY,12025.0,-1.23
HUT,185700.0,-0.88
HUTC,109.5,0.0
HUTD,137.25,3.0
HWM,235900.0,-0.4
HWMD,183.0,0.0
IBIT,8660.0,0.46
IBITD,6.38,1.26
IBM,21825.0,-1.02
IBMD,16.1,-0.61
IEUR,8200.0,-0.12
IEURD,6.08,0.82
IFF,7570.0,0.0
IJH,7390.0,-0.53
INFY,22575.0,-2.16
ING,10900.0,0.0
INTC,6500.0,-1.66
INTCD,4.8,-0.62
IP,16775.0,0.0
ISRG,7200.0,0.0
ITUB,9590.0,0.1
ITUBD,7.0,0.0
IVE,6910.0,-0.71
IVW,7840.0,0.38
IWM,31975.0,-0.07
IWMC,23.7,0.0
IWMD,23.4,0.21
JCI,67400.0,0.0
JD,10675.0,-1.38
JDD,7.8,-0.25
JMIA,10650.0,-3.18
JMIAC,8.31,0.0
JMIAD,7.86,-3.2
JNJ,16100.0,-1.07
JNJC,11.9,0.0
JNJD,11.9,0.0
JOYY,16325.0,1.39
JOYYD,6.48,0.0
JPM,27150.0,-0.73
JPMD,20.7,0.0
KEP,18325.0,0.0
KGC,29625.0,1.1
KMB,29200.0,-0.84
KMBC,20.75,0.0
KO,18725.0,-1.05
KOC,13.8,0.0
KOD,13.8,-0.36
KOFM,58450.0,1.74
