Nombre,Precio,Var %
AAL,8400.0,-3.0
AALC,6.0,-2.43
AALD,6.05,-3.2
AAP,6085.0,0.66
AAPL,17570.0,-2.11
AAPLC,12.6,-0.78
AAPLD,12.71,-0.39
ABBV,30580.0,-2.85
ABBVC,11.0,0.0
ABBVD,22.4,1.58
ABEV,9575.0,-3.18
ABEVD,6.96,-2.38
ABNB,11380.0,-2.48
ABNBC,8.18,0.0
ABNBD,8.38,0.72
ABT,47000.0,-2.36
ABTD,34.2,0.0
ACN,4465.0,0.44
ACND,3.26,1.08
ADBE,11170.0,-4.2
ADBED,8.11,-2.99
ADGO,11510.0,0.17
ADI,23230.0,-0.38
ADP,67875.0,-0.62
ADS,3980.0,0.0
AEG,11210.0,-1.58
AEM,37100.0,-2.98
AI,5070.0,-1.07
AIG,21720.0,0.23
AKO.B,44000.0,0.0
AMAT,56225.0,-0.96
AMD,22630.0,-0.52
AMDD,16.4,0.36
AMGN,13030.0,-3.97
AMX,30240.0,0.0
AMXD,22.0,0.0
AMZN,2144.0,-1.24
AMZNC,1.55,-1.58
AMZND,1.56,0.0
ANF,123750.0,0.0
ANFD,94.0,0.0
ARCO,19860.0,0.5
ARKK,11660.0,-1.01
ARKKC,7.62,0.0
ARKKD,8.45,1.8
ARM,7520.0,-1.69
ASML,9075.0,-2.62
ASR,23440.0,-3.97
AVGO,12200.0,-0.73
AVGOC,8.74,-0.11
AVGOD,8.84,-0.67
AVY,12600.0,-2.17
AXP,31680.0,-1.67
AXPD,23.19,-0.12
AZN,52400.0,-2.42
AZND,37.83,-1.61
B,23380.0,-4.21
B.C,16.81,-4.05
B.D,16.9,-1.57
BA,12540.0,-1.33
BA.C,18040.0,-1.25
BA.CD,13.05,-1.8
BABA,27380.0,6.95
BABAC,19.67,6.49
BABAD,19.88,10.93
BAD,9.23,4.88
BAK,2246.0,2.83
BB,1976.0,-0.95
BBAS3,2895.0,-4.92
BBD,4665.0,-2.71
BBDC,3.29,0.0
BBDD,3.39,0.59
BBV,26800.0,-0.29
BCS,29060.0,-2.08
BHP,37320.0,-1.11
BIDU,17140.0,6.39
BIDUD,12.36,6.55
BIIB,14700.0,-3.09
BIOX,2381.0,0.33
BIOXC,2.01,0.0
BIOXD,1.73,1.76
BITF,19700.0,8.36
BITFC,7.9,0.0
BITFD,14.12,10.83
BK,76900.0,0.0
BKNG,11390.0,-1.81
BKNGD,8.33,0.48
BKR,9800.0,-1.9
BMY,20550.0,-2.92
BMYD,15.21,1.4
BNG,22150.0,-0.35
BP,9845.0,0.3
BPD,6.7,-6.29
BRKB,31480.0,-1.13
BRKBC,22.67,-1.39
BRKBD,22.89,0.65
BSBR,7635.0,-3.29
C,47580.0,-2.13
C.D,34.53,-1.31
CAAP,107450.0,1.1
CAAPD,78.0,7.58
CAH,72150.0,-1.06
CAHD,53.0,-0.37
CAR,8630.0,-1.03
CAT,32820.0,-1.55
CATD,23.63,-0.67
CCL,14190.0,-2.27
CCLD,10.36,-0.57
CDE,24740.0,-2.98
CEG,10580.0,-0.09
CL,37520.0,-0.84
CLD,25.3,0.0
COIN,16760.0,-0.05
COINC,11.88,0.0
COIND,12.1,1.34
COST,27540.0,-0.93
COSTD,20.02,-0.64
CRM,19050.0,-1.09
CRMD,13.93,1.67
CSCO,18720.0,-2.09
CSCOD,13.8,8.15
CVS,7100.0,3.19
CVSD,5.26,5.72
CVX,13930.0,-0.14
CVXD,10.07,0.59
CX,12460.0,-3.48
DAL,10130.0,-2.87
DALD,6.99,-7.78
DD,21150.0,-4.03
DE,16350.0,-2.21
DEC,11.71,0.0
DED,12.2,3.38
DEO,22170.0,-2.29
DHR,4820.0,-3.16
DIA,32320.0,-1.52
DIAC,23.18,-1.77
DIAD,23.44,-0.04
DISN,13190.0,-0.07
DISND,9.61,2.78
DOCU,5365.0,-1.46
DOCUD,3.96,0.5
DOW,5375.0,-0.55
DOWC,4.18,0.0
DOWD,3.93,0.51
E,12420.0,0.08
EA,16830.0,-4.37
EAD,12.3,-5.6
EBAY,65275.0,1.31
EBAYD,47.45,2.26
EBR,52975.0,-2.84
EEM,14890.0,-1.45
EEMC,11.3,0.0
EEMD,10.86,-0.18
EFX,22690.0,0.0
EFXD,17.15,0.0
ELP,40400.0,-3.48
EQNR,6200.0,-1.03
ERIC,5715.0,-2.39
ERJ,84175.0,-1.54
ERJD,62.7,3.63
ETHA,8820.0,-0.67
