Nombre,Precio,Var %
AAL,12170.0,-1.21
AALC,7.94,0.0
AALD,8.07,-0.98
AAP,4805.0,0.52
AAPL,21120.0,-0.75
AAPLC,13.61,0.0
AAPLD,14.05,-0.56
ABBV,34900.0,-0.22
ABBVC,23.11,0.0
ABBVD,22.66,-1.47
ABEV,11640.0,0.25
ABEVD,7.7,-1.15
ABNB,13900.0,-0.42
ABNBC,8.93,0.0
ABNBD,9.32,0.43
ABT,49240.0,0.44
ABTD,32.25,0.0
ACN,5490.0,-3.43
ACND,3.68,-1.86
ADBE,12550.0,0.64
ADBED,8.28,-0.24
ADGO,12010.0,-0.24
ADI,28100.0,0.21
ADP,68925.0,-0.03
ADS,3980.0,0.0
AEG,11540.0,0.0
AEM,43480.0,1.11
AI,4450.0,2.47
AIG,27100.0,1.8
AKO.B,42500.0,2.4
ALAB,5205.0,3.99
AMAT,79700.0,3.37
AMD,31540.0,2.0
AMDD,21.0,2.84
AMGN,17130.0,1.0
AMX,31940.0,0.0
AMXD,23.2,0.0
AMZN,2424.0,0.53
AMZNC,1.56,0.0
AMZND,1.62,0.31
ANF,184275.0,-0.24
ANFD,120.0,0.0
ARCO,22500.0,-0.04
ARKK,12380.0,1.8
ARKKC,8.0,0.0
ARKKD,8.1,0.0
ARM,6745.0,1.5
ASML,11150.0,2.76
ASR,24430.0,0.0
ASTS,6775.0,5.28
AVGO,13360.0,2.76
AVGOC,8.42,0.0
AVGOD,8.8,1.85
AVY,15830.0,0.0
AXIA,69725.0,0.0
AXP,39080.0,-0.1
AXPD,25.9,0.0
AZN,69900.0,-0.67
AZND,47.32,0.0
B,33720.0,0.53
B.C,21.55,0.0
B.D,22.47,0.62
BA,13380.0,-0.66
BA.C,21240.0,-0.04
BA.CD,14.3,1.92
BABA,25640.0,0.86
BABAC,17.1,0.0
BABAD,17.12,1.72
BAD,9.0,0.0
BAK,2132.0,0.28
BB,2222.0,0.18
BBAS3,3095.0,1.14
BBD,5135.0,1.18
BBDC,3.23,0.0
BBDD,3.38,-0.44
BBV,35200.0,0.39
BCS,38460.0,1.05
BHP,46260.0,1.0
BIDU,17180.0,0.99
BIDUD,11.45,1.68
BIIB,20310.0,-0.97
BIOX,2354.0,0.29
BIOXC,1.57,0.0
BIOXD,1.57,0.64
BITF,18490.0,1.48
BITFC,7.9,0.0
BITFD,12.32,2.66
BK,88850.0,0.39
BKNG,12200.0,3.74
BKNGD,7.81,0.0
BKR,10200.0,2.82
BMY,27540.0,-0.79
BMYD,17.85,-5.8
BNG,28980.0,0.0
BP,10620.0,-0.84
BPD,7.01,0.0
BRKB,35440.0,-0.78
BRKBC,23.01,0.08
BRKBD,23.58,-0.42
BSBR,8980.0,1.18
C,58175.0,0.64
C.D,38.36,0.94
CAAP,157500.0,0.0
CAAPD,112.0,0.0
CAH,102750.0,0.0
