Nombre,Precio,Var %
AAL,9600.0,0.62
AALD,8.03,1.64
AAP,3770.0,-1.17
AAPL,14975.0,0.33
AAPLC,11.35,0.0
AAPLD,12.45,0.0
ABBV,24500.0,0.51
ABBVC,11.0,0.0
ABBVD,19.75,-1.25
ABEV,7030.0,0.57
ABEVD,5.92,0.68
ABNB,12025.0,-3.41
ABNBD,10.0,-1.47
ABT,40900.0,1.36
ABTD,34.0,0.89
ACN,5900.0,-5.44
ACND,4.81,-10.92
ADBE,12375.0,-1.59
ADBED,10.3,-1.43
ADGO,13050.0,1.16
ADI,19600.0,-0.63
ADP,63100.0,0.0
ADS,3980.0,0.0
AEG,7270.0,-1.88
AEM,19550.0,-2.25
AIG,18575.0,0.95
AKO.B,24925.0,2.15
AMAT,42100.0,-1.69
AMD,13600.0,-1.98
AMDD,11.4,-0.86
AMGN,12150.0,1.88
AMX,17875.0,-0.41
AMXD,15.75,8.62
AMZN,1825.0,-2.4
AMZNC,0.91,0.0
AMZND,1.54,-0.96
ANF,123000.0,-2.22
ARCO,20350.0,-0.36
ARKK,7470.0,-3.61
ARKKD,6.33,-1.7
ARM,6630.0,-2.92
ASR,17150.0,-1.71
AVGO,6850.0,-2.83
AVGOD,5.71,-2.05
AVY,12225.0,-1.41
AXP,24300.0,-1.41
AXPD,20.7,-1.66
AZN,45100.0,1.14
AZND,37.15,0.0
BA,9130.0,-0.21
BA.C,13725.0,-0.36
BA.CD,11.55,1.76
BABA,19325.0,3.89
BABAC,11.1,0.0
BABAD,16.05,4.22
BAD,7.56,-1.3
BAK,2700.0,-3.05
BB,2170.0,-3.12
BBAS3,2905.0,-2.84
BBD,2540.0,-2.3
BBDC,4.52,0.0
BBDD,2.15,-1.15
BBV,15575.0,0.0
BCS,18650.0,0.94
BHP,31550.0,-0.15
BIDU,10275.0,3.37
BIDUD,8.79,5.64
BIIB,13050.0,1.95
BIOX,5630.0,-1.74
BIOXD,4.8,-1.03
BITF,8220.0,-2.6
BITFD,6.82,-3.12
BK,53050.0,-0.37
BKNG,8690.0,0.81
BKR,8100.0,0.0
BMY,22325.0,-0.44
BMYD,19.2,0.0
BNG,17550.0,2.33
BP,8230.0,-0.52
BPD,6.69,-4.47
BRFS,12100.0,-0.61
BRKB,26625.0,0.0
BRKBC,14.45,0.0
BRKBD,22.3,0.22
BSBR,5590.0,-2.1
C,32925.0,0.0
C.D,27.3,-0.18
CAAP,93050.0,-1.84
CAAPD,78.9,0.0
CAH,51550.0,0.19
CAHD,45.0,0.0
CAR,4155.0,-5.88
CAT,20850.0,-1.76
CATD,17.7,-2.47
CCL,9740.0,-2.4
CCLD,8.24,-0.12
CDE,6710.0,-12.85
CL,35700.0,0.7
CLD,31.5,0.0
COIN,11250.0,-2.8
COIND,9.41,-2.98
COST,25900.0,-1.8
COSTD,22.2,0.0
CRM,21000.0,-2.66
CRMD,17.55,-2.49
CSCO,15700.0,0.31
CSCOD,13.0,-0.76
CVS,5150.0,-2.46
CVSD,4.6,0.0
CVX,12000.0,-0.2
CVXD,10.05,0.0
CX,8020.0,-0.74
DAL,9470.0,-1.86
DALD,9.17,0.0
DD,20125.0,0.12
DE,14925.0,-0.83
DED,13.15,0.0
DEO,22375.0,2.28
DESP,23375.0,-0.63
DESPD,19.45,0.0
DHR,4765.0,0.95
DIA,26500.0,-1.24
DIAD,22.25,-0.74
DISN,11175.0,-0.22
DISND,9.34,0.86
DOCU,4665.0,-1.06
DOCUD,3.91,0.0
DOW,7970.0,-0.37
DOWD,6.64,-0.3
E,8840.0,-1.0
EA,11325.0,0.66
EAD,9.8,0.0
EBAY,42425.0,0.71
EBAYD,35.05,0.71
EBR,32100.0,-0.23
EEM,10950.0,0.0
EEMD,9.18,0.87
EFX,17975.0,-1.75
EFXD,15.5,0.0
ELP,25950.0,-0.19
EQNR,4670.0,-0.95
ERIC,4810.0,-0.51
ERJ,51650.0,-1.52
ERJD,44.0,2.32
ETHA,4975.0,-1.67
ETHAD,4.17,-1.65
ETSY,3870.0,-0.64
ETSYD,3.3,0.0
EWZ,15525.0,-2.35
EWZD,13.1,-2.23
F,11400.0,0.0
FCX,15325.0,-2.38
FCXD,13.8,0.0
FD,9.53,-1.75
FDX,30375.0,-7.03
