Nombre,Precio,Var %
AAL,8210.0,12.46
AALC,6.48,10.76
AALD,6.46,10.42
AAP,5390.0,7.8
AAPL,13500.0,1.88
AAPLC,10.65,0.0
AAPLD,10.7,1.9
ABBV,24775.0,3.66
ABBVC,11.0,0.0
ABBVD,19.5,2.63
ABEV,9000.0,-1.74
ABEVD,7.08,-3.01
ABNB,11700.0,1.51
ABNBC,9.01,0.0
ABNBD,9.15,-2.34
ABT,42675.0,1.3
ABTD,34.2,0.29
ACN,4875.0,-4.13
ACND,3.82,-6.26
ADBE,10725.0,-2.27
ADBED,8.55,-2.17
ADGO,11575.0,-1.06
ADI,20775.0,0.48
ADP,64700.0,0.15
ADS,3980.0,0.0
AEG,9030.0,1.23
AEM,24925.0,1.73
AIG,20950.0,-0.35
AKO.B,31550.0,-3.95
AMAT,50500.0,2.69
AMD,18350.0,5.61
AMDD,14.5,4.31
AMGN,12700.0,1.39
AMX,22500.0,0.22
AMXD,18.15,3.71
AMZN,1960.0,2.08
AMZNC,1.55,0.32
AMZND,1.55,1.3
ANF,113400.0,3.7
ANFD,89.7,-1.42
ARCO,19250.0,-0.77
ARKK,9320.0,4.13
ARKKD,7.35,3.37
ARM,6930.0,0.43
ASR,19400.0,-3.6
AVGO,8930.0,1.24
AVGOC,6.91,0.0
AVGOD,7.11,1.57
AVY,13100.0,2.14
AXP,27400.0,2.71
AXPD,21.7,1.87
AZN,45775.0,3.44
AZND,34.85,0.0
B,13300.0,1.52
B.C,10.4,0.0
B.D,10.55,1.93
BA,11900.0,3.25
BA.C,14950.0,0.33
BA.CD,11.8,-0.42
BABA,15025.0,-0.98
BABAC,11.95,0.0
BABAD,11.9,-1.65
BAD,9.32,1.96
BAK,2330.0,8.37
BB,1745.0,-1.69
BBAS3,2450.0,-6.13
BBD,3710.0,-3.88
BBDC,2.73,0.0
BBDD,2.94,-4.39
BBV,19725.0,-0.87
BCS,23900.0,3.46
BHP,33025.0,5.93
BIDU,10225.0,-1.2
BIDUD,8.05,-1.34
BIIB,13175.0,0.95
BIOX,5660.0,1.07
BIOXC,4.45,0.0
BIOXD,4.48,-0.22
BITF,6870.0,6.84
BITFC,3.98,0.0
BITFD,5.42,6.06
BK,59650.0,2.14
BKNG,10375.0,1.96
BKNGD,8.35,0.36
BKR,7400.0,-6.56
BMY,20450.0,3.15
BMYD,15.95,0.0
BNG,19425.0,1.56
BP,7990.0,1.01
BPD,6.3,0.79
BRFS,15275.0,1.83
BRKB,27550.0,0.45
BRKBC,22.9,5.77
BRKBD,21.8,0.0
BSBR,6450.0,-4.86
C,36725.0,2.08
C.D,29.1,1.57
CAAP,100500.0,-3.41
CAAPD,85.0,0.0
CAH,68600.0,-0.5
CAHD,53.3,0.0
CAR,9330.0,8.11
CAT,26025.0,4.83
CATD,20.5,3.27
CCL,12325.0,1.64
CCLD,9.16,0.0
CDE,11325.0,0.89
CL,38750.0,-0.32
CLD,31.95,0.0
COIN,17925.0,8.14
COINC,12.75,0.0
COIND,14.25,9.61
COST,25800.0,-0.67
COSTD,20.45,-2.38
