Nombre,Precio,Var %
AAL,8270.0,13.28
AALC,6.48,10.76
AALD,6.49,10.94
AAP,5360.0,7.2
AAPL,13550.0,2.26
AAPLC,10.65,0.0
AAPLD,10.6,0.95
ABBV,24875.0,4.07
ABBVC,11.0,0.0
ABBVD,19.7,3.68
ABEV,8990.0,-1.85
ABEVD,7.15,-2.05
ABNB,11675.0,1.3
ABNBC,9.01,0.0
ABNBD,9.3,-0.74
ABT,42550.0,1.0
ABTD,34.2,0.29
ACN,4925.0,-3.14
ACND,3.93,-3.44
ADBE,10750.0,-2.05
ADBED,8.51,-2.63
ADGO,11575.0,-1.06
ADI,20775.0,0.48
ADP,64900.0,0.46
ADS,3980.0,0.0
AEG,9040.0,1.34
AEM,24975.0,1.93
AIG,20900.0,-0.59
AKO.B,31400.0,-4.41
AMAT,50400.0,2.49
AMD,18325.0,5.46
AMDD,14.45,3.95
AMGN,12675.0,1.19
AMX,22450.0,0.0
AMXD,17.3,-4.68
AMZN,1955.0,1.82
AMZNC,1.55,0.64
AMZND,1.55,1.3
ANF,112550.0,2.92
ANFD,89.0,-2.19
ARCO,19150.0,-1.28
ARKK,9350.0,4.46
ARKKD,7.37,3.65
ARM,6940.0,0.57
ASR,19400.0,-3.6
AVGO,8950.0,1.47
AVGOC,6.99,0.86
AVGOD,7.1,1.42
AVY,13175.0,2.72
AXP,27625.0,3.56
AXPD,21.85,2.58
AZN,45625.0,3.1
AZND,35.9,3.01
B,13375.0,2.09
B.C,10.4,0.0
B.D,10.6,2.41
BA,11900.0,3.25
BA.C,14875.0,-0.16
BA.CD,11.8,-0.42
BABA,15075.0,-0.65
BABAC,11.9,-0.41
BABAD,11.9,-1.65
BAD,9.37,2.51
BAK,2305.0,7.2
BB,1740.0,-1.97
BBAS3,2440.0,-6.51
BBD,3710.0,-3.88
BBDC,2.73,0.0
BBDD,2.95,-4.22
BBV,19725.0,-0.87
BCS,23925.0,3.57
BHP,32800.0,5.21
BIDU,10225.0,-1.2
BIDUD,8.08,-0.98
BIIB,13175.0,0.95
BIOX,5650.0,0.89
BIOXC,4.45,0.0
BIOXD,4.47,-0.44
BITF,6820.0,6.06
BITFC,3.98,0.0
BITFD,5.33,4.3
BK,59400.0,1.71
BKNG,10150.0,-0.24
BKNGD,8.35,0.36
BKR,7380.0,-6.81
BMY,20550.0,3.65
BMYD,15.95,0.0
BNG,19475.0,1.83
BP,7980.0,0.88
BPD,6.01,-3.84
BRFS,15375.0,2.5
BRKB,27550.0,0.45
BRKBC,21.9,1.15
BRKBD,21.8,0.0
BSBR,6470.0,-4.57
C,36825.0,2.36
C.D,29.1,1.57
CAAP,101050.0,-2.88
CAAPD,85.0,0.0
CAH,68650.0,-0.43
CAHD,53.3,0.0
CAR,9280.0,7.53
CAT,25950.0,4.53
CATD,20.6,3.77
CCL,12400.0,2.26
CCLD,9.16,0.0
CDE,11500.0,2.44
CL,38725.0,-0.38
CLD,31.0,-2.97
COIN,18225.0,9.95
COINC,12.75,0.0
COIND,14.45,11.15
COST,25925.0,-0.19
COSTD,20.5,-2.14
CRM,18750.0,-2.59
CRMD,14.9,-2.29
CSCO,17450.0,1.15
CSCOD,13.8,0.36
CVS,5570.0,2.95
CVSD,4.35,-3.11
CVX,12200.0,1.45
CVXD,9.6,0.52
CX,9390.0,3.87
DAL,9020.0,12.75
DALD,7.2,13.38
DD,19350.0,2.78
DE,16650.0,3.9
DEC,12.75,0.0
DED,13.25,3.51
DEO,22375.0,0.9
DHR,4850.0,2.97
DIA,28475.0,2.06
DIAC,22.45,2.04
DIAD,22.4,0.9
DISN,12800.0,0.19
DISND,10.05,-1.95
DOCU,4445.0,-0.22
DOCUD,3.54,-0.14
DOW,6400.0,5.43
DOWD,5.05,3.58
E,10575.0,0.71
EA,13875.0,0.54
EAD,11.15,2.76
EBAY,49175.0,3.74
EBAYD,38.95,3.31
EBR,36475.0,-1.35
EEM,12350.0,1.22
EEMC,9.76,0.0
EEMD,9.75,0.2
EFX,21225.0,2.28
EFXD,13.4,0.0
ELP,32825.0,-2.81
EQNR,5600.0,0.0
ERIC,5160.0,-4.44
ERJ,69650.0,-7.25
ERJD,54.9,-10.14
ETHA,5440.0,9.01
ETHAD,4.3,8.45
ETSY,4625.0,9.46
ETSYD,3.6,0.0
EWZ,17700.0,-2.47
EWZC,14.05,-3.43
EWZD,14.0,-2.77
F,15100.0,2.72
FC,10.6,0.0
FCX,20050.0,2.42
FCXD,15.7,0.0
FD,11.85,1.71
FDX,30450.0,0.82
FDXD,24.4,1.66
FMX,21400.0,-2.28
FMXD,16.4,0.0
FSLR,11750.0,0.85
FXI,9300.0,0.64
FXID,7.29,-0.95
GE,40100.0,2.68
GEC,30.9,0.0
GED,31.7,1.92
GFI,30350.0,2.96
GGB,15500.0,-0.48
GILD,36400.0,4.14
GILDC,27.65,0.0
GILDD,26.5,-4.5
GLD,7810.0,1.42
GLDD,6.16,0.65
GLOB,6230.0,-4.15
GLOBD,4.93,-4.82
GLW,16650.0,-0.14
GM,11250.0,2.5
