Nombre,Precio,Var %
AAL,11900.0,-1.24
AALC,7.93,-1.49
AALD,8.05,-1.7
AAP,4485.0,3.16
AAPL,20920.0,0.72
AAPLC,13.79,1.84
AAPLD,14.16,0.56
ABBV,35220.0,0.62
ABBVC,22.5,0.0
ABBVD,23.41,-2.17
ABEV,10880.0,0.0
ABEVD,7.51,1.07
ABNB,13960.0,0.64
ABNBC,8.93,0.0
ABNBD,9.41,-1.05
ABT,47560.0,0.0
ABTD,32.03,0.0
ACN,5495.0,0.0
ACND,3.72,0.67
ADBE,12210.0,-0.16
ADBED,8.34,1.09
ADGO,12090.0,-1.54
ADI,28300.0,0.56
ADP,65825.0,0.72
ADS,3980.0,0.0
AEG,11720.0,-0.92
AEM,46040.0,-0.17
AI,4257.5,0.35
AIG,26500.0,0.3
AKO.B,42000.0,-1.86
ALAB,5910.0,1.11
AMAT,79475.0,0.34
AMD,32860.0,0.18
AMDD,22.23,0.18
AMGN,17000.0,1.01
AMX,31680.0,-0.5
AMXD,23.2,0.0
AMZN,2470.0,0.16
AMZNC,1.64,0.92
AMZND,1.68,0.29
ANF,195175.0,3.18
ANFD,134.0,3.07
ARCO,22370.0,-0.26
ARKK,12250.0,0.32
ARKKC,8.04,0.49
ARKKD,8.36,0.84
ARM,6375.0,-0.23
ASML,11170.0,0.35
ASR,25220.0,0.63
ASTS,7955.0,-8.82
AVGO,13710.0,0.43
AVGOC,8.94,0.67
AVGOD,9.33,0.75
AVY,15420.0,-0.12
AXIA,55900.0,0.81
AXP,38860.0,-0.51
AXPD,26.47,0.11
AZN,70375.0,-0.14
AZND,47.51,0.65
B,34640.0,-0.97
B.C,22.9,0.0
B.D,23.3,-1.31
BA,13910.0,1.09
BA.C,21530.0,0.84
BA.CD,14.48,0.2
BABA,25500.0,-0.46
BABAC,16.9,1.13
BABAD,17.26,-0.69
BAD,9.41,0.74
BAK,2340.0,8.98
BB,2030.0,1.14
BBAS3,3032.5,1.42
BBD,5115.0,0.98
BBDC,3.34,1.83
BBDD,3.5,1.59
BBV,35460.0,0.11
BCS,39020.0,0.1
BHP,46480.0,-0.38
BIDU,17070.0,-0.29
BIDUD,11.63,0.34
BIIB,20720.0,1.32
BIOX,2071.0,1.42
BIOXC,1.34,-14.64
BIOXD,1.4,-1.4
BITF,20490.0,1.63
BITFC,7.9,0.0
BITFD,13.9,1.45
BK,89575.0,-0.96
BKNG,11750.0,0.68
BKNGD,8.11,-0.97
BKR,9800.0,-3.92
BMY,27760.0,0.87
BMYD,18.51,3.69
BNG,27340.0,0.81
BP,10440.0,-0.76
BPD,7.1,0.56
BRKB,34780.0,0.05
BRKBC,22.98,1.32
BRKBD,23.43,-0.29
BSBR,9300.0,-0.58
C,62075.0,1.97
C.D,41.99,1.91
CAAP,158300.0,-0.92
CAAPD,112.0,0.0
CAH,105900.0,0.3
CAHD,70.1,0.0
CAR,7765.0,-1.08
CAT,44560.0,-0.17
CATD,30.07,-0.52
CCL,15820.0,-1.8
CCLD,11.07,-0.36
CDE,28440.0,-1.72
CEG,12360.0,0.56
CL,40880.0,0.44
CLD,27.6,0.0
COIN,13570.0,-0.14
COINC,9.23,0.0
COIND,9.08,-1.3
COST,27720.0,2.06
COSTD,18.85,2.55
CRM,22550.0,1.07
CRMD,15.26,0.79
CRWV,4470.0,-2.02
CSCO,23840.0,0.29
CSCOD,16.01,-1.47
CVS,8060.0,-1.76
CVSD,5.5,1.47
CVX,14370.0,0.0
CVXD,9.75,0.51
CX,18110.0,0.11
DAL,13530.0,0.44
DALD,9.28,-1.79
DD,12400.0,-0.95
DE,17740.0,-0.16
DEC,11.58,-1.94
DED,11.99,-0.66
DEO,21780.0,-0.04
DHR,6545.0,0.07
DIA,37080.0,0.27
DIAC,24.35,0.04
DIAD,25.03,-0.35
DISN,14540.0,1.04
DISND,9.84,1.54
DOCU,4810.0,0.99
DOCUD,3.24,0.77
DOW,5860.0,1.03
DOWC,3.92,0.0
DOWD,3.98,-0.25
E,14410.0,0.34
EA,22300.0,-0.13
EAD,15.45,0.91
EBAY,64600.0,0.7
EBAYD,43.45,1.21
EEM,16620.0,0.42
EEMC,10.93,0.0
EEMD,11.2,-0.88
EFX,20970.0,-1.73
