Nombre,Precio,Var %
AAL,7080.0,5.04
AALD,6.2,4.2
AAP,2785.0,1.45
AAPL,12225.0,0.61
AAPLC,10.8,0.0
AAPLD,10.7,1.42
ABBV,21700.0,-1.25
ABBVC,11.0,0.0
ABBVD,19.55,0.0
ABEV,8700.0,0.57
ABEVD,7.55,0.0
ABNB,10475.0,1.69
ABNBD,9.15,1.1
ABT,37650.0,-1.63
ABTD,33.0,0.0
ACN,5030.0,1.71
ACND,4.35,-0.45
ADBE,10400.0,0.0
ADBED,9.14,0.0
ADGO,10025.0,-1.95
ADI,17350.0,1.31
ADP,59600.0,0.0
ADS,3980.0,0.0
AEG,7800.0,-0.76
AEM,20525.0,0.12
AIG,19425.0,1.04
AKO.B,31000.0,0.0
AMAT,39525.0,1.41
AMD,12750.0,2.2
AMDD,11.2,0.9
AMGN,10450.0,-1.64
AMX,19425.0,-1.01
AMXD,16.05,-6.68
AMZN,1720.0,2.99
AMZNC,1.35,0.0
AMZND,1.5,3.44
ANF,90450.0,0.0
ANFD,78.0,0.0
ARCO,18550.0,1.08
ARKK,6540.0,3.64
ARKKD,5.68,0.0
ARM,5590.0,5.67
ASR,19000.0,0.0
AVGO,6750.0,3.05
AVGOD,5.87,2.8
AVY,11700.0,0.0
AXP,23000.0,-0.43
AXPD,20.3,3.57
AZN,39350.0,-0.94
AZND,34.55,0.0
B,10400.0,-0.95
B.C,16.3,0.0
B.D,9.52,0.0
BA,9820.0,2.93
BA.C,12675.0,1.19
BA.CD,11.2,1.81
BABA,16850.0,-1.46
BABAC,14.15,0.0
BABAD,14.85,-1.32
BAD,8.31,0.0
BAK,2170.0,-1.36
BB,1480.0,0.0
BBAS3,3080.0,3.35
BBD,3125.0,2.79
BBDC,4.52,0.0
BBDD,2.77,4.33
BBV,16950.0,0.74
BCS,19475.0,0.9
BHP,29100.0,0.51
BIDU,9500.0,-1.24
BIDUD,8.27,-2.01
BIIB,11000.0,0.0
BIOX,5390.0,-0.55
BIOXD,4.79,-0.2
BITF,6330.0,1.28
BITFD,5.64,2.54
BK,50150.0,0.0
BKNG,8600.0,0.0
BKR,6720.0,0.0
BMY,18225.0,-2.01
BMYD,20.5,0.0
BNG,18800.0,1.48
BP,7000.0,-0.28
BPD,5.85,0.0
BRFS,12125.0,1.04
BRKB,26925.0,-0.55
BRKBC,24.0,0.0
BRKBD,23.65,-0.21
BSBR,6170.0,1.48
C,29125.0,0.95
C.D,25.45,0.0
CAAP,98350.0,0.0
CAAPD,67.0,0.0
CAH,57250.0,-0.34
CAHD,53.3,0.0
CAR,4605.0,0.0
CAT,20275.0,2.39
CATD,17.95,6.52
CCL,8610.0,1.17
CCLD,6.75,0.0
CDE,8710.0,-0.91
CL,33900.0,-1.59
CLD,31.0,0.0
COIN,10200.0,14.99
COIND,8.91,15.71
COST,24475.0,0.2
COSTD,21.2,0.0
CRM,18775.0,1.21
CRMD,16.2,0.0
CSCO,14350.0,0.87
CSCOD,12.7,0.0
CVS,4565.0,-7.96
CVSD,4.61,0.0
CVX,10275.0,0.24
CVXD,9.14,2.46
CX,7630.0,0.92
DAL,7580.0,3.01
DALD,9.17,0.0
DD,16450.0,0.0
DE,14325.0,0.35
DED,12.6,0.0
DEO,21600.0,-2.37
DESP,22425.0,-0.22
DESPD,19.6,0.0
DHR,4310.0,0.0
DIA,24425.0,-0.61
DIAC,21.8,0.0
DIAD,21.5,0.46
DISN,10675.0,0.0
DISND,9.4,1.07
DOCU,4600.0,0.0
DOCUD,4.03,0.0
DOW,5940.0,-0.66
DOWD,5.32,0.75
E,8530.0,0.0
EA,12250.0,-0.6
EAD,11.1,0.0
EBAY,40125.0,0.62
EBAYD,34.6,0.0
EBR,35500.0,1.71
EEM,10525.0,-0.7
EEMC,9.5,0.0
EEMD,9.3,0.0
EFX,19950.0,0.0
EFXD,13.4,0.0
ELP,29150.0,0.0
EQNR,4245.0,-10.63
ERIC,4875.0,0.93
ERJ,56500.0,1.43
ERJD,48.9,0.0
ETHA,4430.0,3.14
ETHAD,3.88,2.51
ETSY,3395.0,-0.87
ETSYD,3.0,0.0
EWZ,16150.0,1.41
EWZC,14.3,0.0
EWZD,14.15,1.43
F,12050.0,-1.22
FCX,15175.0,0.49
FCXD,13.25,0.0
FD,10.75,0.0
FDX,26900.0,0.0
FDXD,24.1,0.0
FMX,19000.0,0.0
FMXD,16.4,0.0
FSLR,11925.0,18.36
FXI,8270.0,-0.6
FXID,7.33,0.13
GE,32025.0,0.94
GEC,13.6,0.0
GED,27.95,1.08
GFI,23125.0,-1.06
GGB,12250.0,0.0
GILD,29925.0,0.0
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6880.0,-0.28
GLDD,5.99,-0.66
GLOB,9040.0,1.23
GLOBD,7.81,1.42
GLW,13650.0,1.29
GM,9550.0,0.0
GMD,8.1,0.0
GOGLD,2.77,0.18
GOOGL,3160.0,-0.15
GPRK,7900.0,0.0
GPRKD,7.04,1.14
GRMN,76150.0,0.0
GS,53450.0,1.51
GSD,45.2,0.0
GSK,10750.0,0.0
GSKC,9.84,0.0
GSKD,9.28,-1.48
GT,6360.0,0.0
HAL,12325.0,0.2
HALD,10.65,0.0
HAPV3,509.0,0.19
HD,13575.0,-0.36
HDB,41800.0,0.0
HL,5810.0,0.0
HMC,33500.0,-6.16
HMY,16450.0,0.45
HMYD,14.1,-2.08
HOG,9430.0,-1.35
HON,31725.0,-0.23
HPQ,32900.0,0.53
HSBC,33800.0,0.59
HSY,8890.0,-3.89
HUT,90500.0,0.72
HUTD,77.8,0.0
HWM,181850.0,0.0
HWMD,126.0,0.0
IBIT,6770.0,0.89
IBITD,5.9,0.34
IBM,19750.0,1.28
IBMD,16.9,0.0
IFF,7330.0,0.0
INFY,21700.0,0.0
ING,8000.0,0.0
INTC,5250.0,2.94
INTCD,4.63,3.57
IP,12875.0,0.0
ISRG,7600.0,0.0
ITUB,7480.0,0.94
ITUBD,6.47,0.0
IWM,24100.0,0.41
IWMD,20.8,-0.47
JCI,48675.0,0.0
JD,10525.0,0.71
JDD,9.2,-0.96
JMIA,4010.0,-2.19
JMIAD,3.5,-2.37
