Nombre,Precio,Var %
AAL,6420.0,3.88
AALD,5.68,6.56
AAP,2580.0,-2.27
AAPL,11475.0,0.0
AAPLC,10.2,0.0
AAPLD,9.98,0.5
ABBV,21350.0,-2.51
ABBVC,11.0,0.0
ABBVD,18.7,-3.85
ABEV,8940.0,2.99
ABEVD,7.5,0.0
ABNB,9750.0,2.09
ABNBD,8.52,2.4
ABT,38900.0,-0.57
ABTD,32.6,-4.67
ACN,4810.0,0.73
ACND,4.29,0.0
ADBE,10200.0,0.0
ADBED,8.79,-0.22
ADGO,10000.0,-0.74
ADI,15475.0,-0.48
ADP,59800.0,0.75
ADS,3980.0,0.0
AEG,7780.0,0.0
AEM,22500.0,-1.31
AIG,19225.0,1.05
AKO.B,32900.0,0.0
AMAT,36475.0,0.48
AMD,11900.0,1.7
AMDD,10.4,4.31
AMGN,10525.0,-1.63
AMX,20025.0,-0.24
AMXD,16.05,-6.68
AMZN,1545.0,0.98
AMZNC,1.44,0.0
AMZND,1.34,0.75
ANF,83050.0,2.08
ANFD,70.0,0.0
ARCO,18625.0,-0.13
ARKK,5930.0,3.13
ARKKD,5.24,4.8
ARM,5020.0,-6.16
ASR,19350.0,0.0
AVGO,6100.0,-0.16
AVGOD,5.28,1.73
AVY,11075.0,-0.89
AXP,21900.0,2.09
AXPD,19.05,1.6
AZN,39500.0,-3.83
AZND,35.0,-2.09
BA,9220.0,1.76
BA.C,12150.0,1.46
BA.CD,10.5,0.47
BABA,16200.0,1.25
BABAC,14.15,0.0
BABAD,14.0,0.35
BAD,7.97,1.91
BAK,2245.0,7.93
BB,1470.0,2.08
BBAS3,2985.0,1.18
BBD,3110.0,16.91
BBDC,4.52,0.0
BBDD,2.72,18.0
BBV,16725.0,0.75
BCS,18575.0,0.0
BHP,27850.0,-1.76
BIDU,9230.0,0.21
BIDUD,8.03,0.87
BIIB,10600.0,0.23
BIOX,4910.0,2.93
BIOXD,4.29,3.87
BITF,6120.0,4.08
BITFD,5.36,3.87
BK,49525.0,0.66
BKNG,8500.0,0.59
BKR,5890.0,0.0
BMY,18300.0,-1.08
BMYD,20.5,0.0
BNG,17675.0,-0.42
BP,6570.0,-0.3
BPD,5.75,0.0
BRFS,12650.0,3.9
BRKB,27375.0,-0.27
BRKBC,23.6,0.0
BRKBD,23.75,0.21
BSBR,6070.0,4.11
C,27700.0,1.37
C.D,24.25,2.1
CAAP,93300.0,-0.26
CAAPD,67.0,0.0
CAH,58000.0,-2.35
CAHD,51.5,0.0
CAR,4240.0,-5.98
CAT,18825.0,0.53
CATD,16.4,0.92
CCL,7820.0,0.12
CCLD,6.66,0.0
CDE,8100.0,22.17
CL,35100.0,-1.05
CLD,31.3,0.0
COIN,8840.0,4.0
COIND,7.66,4.35
COST,24200.0,-1.02
COSTD,21.3,0.0
CRM,18075.0,0.0
CRMD,15.5,-0.95
CSCO,13850.0,0.0
CSCOD,11.95,-2.84
CVS,5210.0,0.77
CVSD,4.35,0.0
CVX,10025.0,1.26
CVXD,8.63,0.58
CX,7440.0,-0.8
DAL,6970.0,4.49
DALD,9.17,0.0
DD,15150.0,0.0
DE,14100.0,1.98
DED,12.2,0.0
DEO,22350.0,-1.1
DESP,22625.0,0.0
DESPD,19.55,0.0
DHR,4200.0,0.11
DIA,24000.0,-0.1
DIAC,21.5,0.0
DIAD,20.8,0.48
DISN,10150.0,2.31
DISND,8.81,2.8
DOCU,4450.0,2.53
DOCUD,3.98,0.0
DOW,5580.0,0.54
DOWD,4.83,1.04
E,8400.0,0.0
EA,12850.0,-1.15
EAD,11.1,0.0
EBAY,40950.0,0.61
EBAYD,35.4,0.0
EBR,35825.0,3.61
EEM,10375.0,-0.47
EEMC,9.5,0.0
EEMD,9.14,0.88
EFX,19725.0,0.0
EFXD,13.4,0.0
ELP,28500.0,0.0
EQNR,4450.0,-0.22
ERIC,4825.0,-0.92
ERJ,57100.0,4.0
ERJD,45.0,0.0
ETHA,3545.0,11.65
ETHAD,3.07,10.63
ETSY,3425.0,2.39
ETSYD,3.15,1.61
EWZ,15950.0,3.4
EWZC,14.3,0.0
EWZD,13.9,3.73
F,12000.0,0.2
FCX,14325.0,-0.52
FCXD,13.9,0.0
FD,10.5,0.96
FDX,25275.0,0.29
FDXD,21.1,0.0
FMX,20150.0,0.0
FMXD,16.4,0.0
FSLR,8330.0,-1.3
FXI,8110.0,0.24
FXID,7.06,0.28
GE,31200.0,1.87
GEC,13.6,0.0
GED,27.1,2.84
GFI,26050.0,-3.24
GGB,11975.0,1.91
GILD,28250.0,-1.9
