Nombre,Precio,Var %
AAL,9940.0,4.52
AALC,6.2,0.0
AALD,6.27,1.29
AAP,6310.0,6.67
AAPL,21240.0,3.05
AAPLC,12.28,0.0
AAPLD,13.29,-0.37
ABBV,37160.0,2.31
ABBVC,23.55,0.0
ABBVD,23.25,0.21
ABEV,10750.0,1.03
ABEVD,6.8,-1.87
ABNB,13900.0,4.43
ABNBC,8.09,0.0
ABNBD,8.77,3.41
ABT,51500.0,1.57
ABTD,32.86,6.82
ACN,5395.0,6.41
ACND,3.43,3.63
ADBE,13130.0,7.27
ADBED,8.17,2.25
ADGO,12090.0,1.42
ADI,26600.0,3.18
ADP,76375.0,2.82
ADS,3980.0,0.0
AEG,11750.0,1.03
AEM,43780.0,-5.93
AI,5850.0,1.65
AIG,25300.0,3.9
AKO.B,37800.0,3.27
AKOBD,24.56,0.0
AMAT,72900.0,1.56
AMD,38580.0,1.9
AMDD,24.16,-0.78
AMGN,16160.0,2.27
AMX,35840.0,2.51
AMXD,21.11,0.0
AMZN,2497.0,5.76
AMZNC,1.58,2.27
AMZND,1.57,2.61
ANF,110675.0,5.5
ANFD,69.3,0.0
ARCO,22700.0,3.41
ARKK,14350.0,1.41
ARKKC,9.4,0.0
ARKKD,9.05,-0.54
ARM,10070.0,-1.94
ASML,11320.0,1.07
ASR,24100.0,0.83
AVGO,14120.0,0.42
AVGOC,8.88,-3.99
AVGOD,8.83,-3.07
AVY,14590.0,4.13
AXP,38020.0,3.99
AXPD,23.55,0.0
AZN,67075.0,2.17
AZND,41.21,-4.18
B,25440.0,-6.74
B.C,17.2,0.0
B.D,16.1,-7.25
BA,14520.0,2.83
BA.C,20820.0,2.25
BA.CD,13.0,-0.15
BABA,29840.0,-1.51
BABAC,18.92,0.05
BABAD,18.75,-4.58
BAD,8.8,-3.82
BAK,1989.0,6.59
BB,2485.0,4.54
BBAS3,3027.5,0.91
BBD,5315.0,0.85
BBDC,3.23,0.0
BBDD,3.34,-1.76
BBV,31340.0,-0.88
BCS,31420.0,1.88
BHP,45000.0,0.8
BIDU,17500.0,0.45
BIDUD,11.02,-2.13
BIIB,18090.0,2.6
BIOX,2807.5,8.92
BIOXC,1.52,0.0
BIOXD,1.75,2.34
BITF,35700.0,-8.78
BITFC,7.9,0.0
BITFD,21.71,-15.82
BK,86075.0,1.41
BKNG,11930.0,2.84
BKNGD,7.8,2.22
BKR,10400.0,2.97
BMY,23740.0,3.89
BMYD,15.1,4.13
BNG,30560.0,0.39
BP,10630.0,1.62
BPD,6.82,3.64
BRKB,36160.0,2.66
BRKBC,22.74,0.17
BRKBD,22.75,0.3
BSBR,8615.0,1.17
C,52750.0,1.93
C.D,33.0,-2.33
CAAP,115125.0,2.42
CAAPD,71.7,-0.41
CAH,85000.0,3.53
CAHD,54.2,0.0
CAR,9320.0,4.01
CAT,42420.0,1.92
CATD,27.13,0.4
CCL,16000.0,5.26
CCLD,9.61,0.0
CDE,29640.0,-14.48
