Nombre,Precio,Var %
AAL,11250.0,-1.22
AALC,8.0,0.0
AALD,7.69,-1.91
AAP,4887.5,-0.61
AAPL,18720.0,-0.37
AAPLC,12.66,0.0
AAPLD,12.83,-0.54
ABBV,33000.0,0.48
ABBVC,22.0,0.0
ABBVD,23.0,0.0
ABEV,12490.0,0.8
ABEVD,8.59,1.41
ABNB,13360.0,-0.66
ABNBC,9.28,0.0
ABNBD,9.13,-1.4
ABT,41220.0,0.24
ABTD,28.58,1.02
ACN,5755.0,1.32
ACND,3.9,0.0
ADBE,10310.0,0.38
ADBED,7.15,1.41
ADGO,13870.0,2.43
ADI,30960.0,0.0
ADP,65150.0,0.0
ADS,3980.0,0.0
AEG,11400.0,0.0
AEM,53425.0,0.0
AI,3930.0,0.44
AIG,21550.0,-1.01
AKO.B,49100.0,0.0
ALAB,6095.0,-0.4
AMAT,96175.0,0.0
AMD,39200.0,2.34
AMDD,26.85,2.32
AMGN,17310.0,-1.14
AMX,31280.0,0.0
AMXD,23.6,0.0
AMZN,2464.0,0.24
AMZNC,1.64,-3.24
AMZND,1.69,0.0
ANF,146350.0,-0.4
ANFD,103.0,0.0
ARCO,23610.0,0.12
ARKK,12350.0,-0.72
ARKKC,8.38,0.0
ARKKD,8.57,0.11
ARM,6850.0,2.16
ASML,14100.0,-1.39
ASR,24910.0,-1.54
ASTS,11650.0,-2.67
AVGO,12330.0,-2.37
AVGOC,8.48,0.0
AVGOD,8.41,-2.88
AVY,15470.0,0.0
AXIA,62225.0,0.0
AXP,36480.0,-1.24
AXPD,25.49,0.19
AZN,69575.0,0.9
AZND,47.46,0.0
B,37620.0,0.85
B.C,24.74,-1.47
B.D,25.59,0.23
BA,15860.0,-0.18
BA.C,19660.0,-0.65
BA.CD,13.43,-0.73
BABA,29300.0,-1.54
BABAC,19.54,-1.26
BABAD,20.11,-1.51
BAD,10.75,-4.61
BAK,2517.5,-0.09
BB,1902.0,-0.73
BBAS3,3380.0,0.0
BBD,5850.0,1.65
BBDC,3.51,0.0
BBDD,3.97,-0.12
BBV,37460.0,-0.37
BCS,39760.0,0.76
BHP,50400.0,2.56
BIDU,22490.0,0.49
BIDUD,15.48,0.32
BIIB,20050.0,-0.09
BIOX,1882.0,-0.63
BIOXC,1.27,0.0
BIOXD,1.29,-0.76
BITF,20090.0,-2.04
BITFC,7.9,0.0
BITFD,14.04,0.0
BK,89250.0,-0.94
BKNG,11190.0,0.0
BKNGD,7.8,0.0
BKR,11600.0,0.0
BMY,27720.0,0.72
BMYD,19.0,0.0
BNG,33960.0,0.0
BP,10970.0,2.52
BPD,7.04,0.0
BRKB,33100.0,-0.24
BRKBC,22.19,0.0
BRKBD,22.71,-0.3
BSBR,10050.0,-0.49
C,57850.0,-0.3
C.D,40.18,0.0
CAAP,166175.0,-0.15
CAAPD,111.75,0.0
CAH,104350.0,0.0
CAHD,71.0,0.0
CAR,7590.0,4.47
CAT,48960.0,-0.04
CATD,33.93,1.28
CCL,14260.0,-1.51
CCLD,9.6,0.0
CDE,39260.0,1.81
CEG,9705.0,-0.61
CL,43000.0,-0.27
