Nombre,Precio,Var %
AAL,9480.0,6.45
AALC,6.18,0.0
AALD,6.8,6.24
AAP,5985.0,2.48
AAPL,19660.0,2.6
AAPLC,13.62,3.02
AAPLD,14.1,3.07
ABBV,30500.0,0.32
ABBVC,21.56,0.0
ABBVD,21.9,0.5
ABEV,13480.0,1.5
ABEVD,9.66,2.11
ABNB,13760.0,3.53
ABNBC,9.55,3.13
ABNBD,9.85,3.24
ABT,35100.0,0.86
ABTD,25.25,2.1
ACN,3810.0,1.26
ACND,2.74,2.23
ACWI,8450.0,1.56
ADBE,8075.0,-1.7
ADBED,5.8,-1.69
ADGO,17940.0,-7.04
ADI,35640.0,4.27
ADP,48360.0,-0.28
ADS,3980.0,0.0
AEG,11840.0,1.54
AEM,53975.0,4.09
AI,2775.0,2.87
AIG,22840.0,0.61
AKO.B,43300.0,2.02
AKOBD,29.86,0.0
ALAB,5600.0,0.35
AMAT,114950.0,1.61
AMD,40460.0,0.44
AMDD,28.9,0.94
AMGN,17220.0,1.65
AMX,38140.0,0.63
AMXD,27.42,0.0
AMZN,2555.0,1.89
AMZNC,1.77,2.31
AMZND,1.83,1.95
ANF,137925.0,2.47
ANFD,100.0,1.52
ARCO,26120.0,3.98
ARKK,11590.0,3.11
ARKKC,6.99,0.0
ARKKD,8.3,4.4
ARM,8840.0,-0.5
ASML,14550.0,3.78
ASR,24820.0,1.09
ASTS,8590.0,-1.94
AVGO,14970.0,0.94
AVGOC,10.36,1.36
AVGOD,10.71,1.22
AVY,14020.0,4.31
AXIA,74250.0,-2.14
AXP,32820.0,4.05
AXPD,23.31,3.59
AZN,74325.0,2.02
AZND,53.2,2.9
B,31760.0,3.18
B.C,21.92,0.0
B.D,22.6,3.29
BA,13690.0,3.0
BA.C,19730.0,1.7
BA.CD,14.14,0.85
BABA,22900.0,2.46
BABAC,15.55,0.0
BABAD,16.39,2.5
BAD,9.75,4.05
BAK,2580.0,-4.88
BB,2312.0,2.66
BBAS3,3527.5,-0.35
BBD,6180.0,3.0
BBDC,4.27,2.64
BBDD,4.42,2.91
BBV,34800.0,4.37
BCS,35700.0,4.44
BHP,58550.0,1.69
BIDU,16670.0,1.27
BIDUD,12.0,1.78
BIIB,19760.0,0.76
BIOX,944.5,3.73
BIOXC,0.61,0.0
BIOXD,0.66,2.15
BK,99225.0,1.76
BKNG,416.0,2.71
BKNGD,0.28,-4.76
BKR,12400.0,-2.36
BMY,29260.0,2.81
BMYD,20.73,2.62
BNG,34420.0,-3.36
BP,12780.0,-7.45
BPD,9.2,-2.54
BRKB,31520.0,0.57
BRKBC,22.48,4.55
BRKBD,22.65,1.07
BSBR,9280.0,1.36
BX,6395.0,2.97
C,64375.0,2.87
C.D,46.0,2.9
CAAP,153250.0,1.42
CAAPD,104.75,-3.45
CAH,102225.0,-0.07
CAHD,73.8,-0.67
CAR,26760.0,7.68
CAT,57975.0,3.48
CATD,41.75,4.5
CCL,14390.0,8.52
CCLD,10.02,1.0
CDE,30440.0,8.09
CEG,9450.0,-2.12
CL,41800.0,3.15
CLD,29.9,3.46
COIN,11420.0,6.43
COINC,7.91,8.06
COIND,8.18,7.06
COPX,9160.0,2.28
COPXD,6.56,2.18
COST,29900.0,0.33
COSTD,21.39,0.65
CRM,14780.0,1.02
CRMD,10.62,1.62
CRWV,6325.0,-1.32
CSCO,24900.0,1.92
CSCOD,17.88,3.95
CVS,7480.0,-3.1
CVSD,5.38,2.08
CVX,16360.0,-3.99
CVXD,11.72,-1.51
CX,17350.0,2.66
DAL,13420.0,5.33
DALD,9.51,-1.24
DD,13810.0,2.14
DE,21430.0,1.08
DEC,14.87,3.84
DED,15.27,1.52
DEO,19990.0,4.4
DHR,5285.0,1.43
DIA,36000.0,2.19
DIAC,24.9,2.3
DIAD,25.78,2.75
DISN,12860.0,1.98
DISND,9.2,1.65
DOCU,3050.0,0.82
DOCUC,2.16,-1.36
DOCUD,2.21,0.45
DOW,8530.0,-11.19
DOWC,5.92,-9.48
DOWD,6.12,-10.65
E,18740.0,-6.58
EA,21150.0,0.42
EAD,14.81,0.0
EBAY,76575.0,3.51
EBAYD,54.7,4.58
EEM,18560.0,2.2
EEMC,13.21,2.08
EEMD,13.34,2.61
EFX,17650.0,2.31
EFXD,11.66,0.0
ELPC,58250.0,0.0
EMBJ,100525.0,4.57
EQNR,8500.0,-7.1
ERIC,8325.0,-5.61
ETHA,5340.0,3.48
ETHAD,3.82,4.22
ETSY,5645.0,4.44
ETSYD,3.67,0.0
EWJ,9390.0,1.51
EWZ,30080.0,0.06
EWZC,20.77,0.0
EWZD,21.55,0.74
F,18840.0,4.55
FC,12.03,0.0
FCX,34160.0,3.32
FCXD,24.33,3.39
FD,13.41,2.83
FDX,56175.0,2.13
FDXD,40.0,1.03
FMX,28420.0,0.28
FMXD,20.0,0.0
FNMA,11860.0,-1.16
FSLR,15460.0,0.25
FXI,10960.0,1.38
FXID,7.86,1.94
GE,56500.0,4.33
GEC,38.66,0.0
GED,40.15,4.01
GFI,73925.0,8.11
GGB,25300.0,2.38
GILD,50050.0,-0.54
GILDC,35.68,0.0
GILDD,36.38,0.0
GLD,12980.0,1.4
GLDD,9.29,1.75
GLOB,4002.5,0.12
GLOBD,2.87,1.23
