Nombre,Precio,Var %
AAL,7860.0,-4.61
AALC,6.48,0.0
AALD,6.2,-4.02
AAP,5540.0,3.6
AAPL,13350.0,-1.29
AAPLC,10.7,-0.46
AAPLD,10.6,-0.46
ABBV,24400.0,-1.21
ABBVC,11.0,0.0
ABBVD,19.35,-1.77
ABEV,8930.0,-0.55
ABEVD,7.13,-0.14
ABNB,11500.0,-0.86
ABNBC,9.09,0.88
ABNBD,9.02,-2.27
ABT,41825.0,-1.41
ABTD,34.2,0.0
ACN,4775.0,-2.35
ACND,3.82,-2.79
ADBE,10500.0,-2.32
ADBED,8.36,-2.1
ADGO,11925.0,3.24
ADI,20675.0,-0.6
ADP,64200.0,-1.07
ADS,3980.0,0.0
AEG,8920.0,-0.88
AEM,25300.0,1.4
AIG,20775.0,-0.59
AKO.B,30900.0,-0.32
AMAT,50300.0,-0.19
AMD,18500.0,1.36
AMDD,14.6,1.03
AMGN,12500.0,-2.15
AMX,22225.0,0.55
AMXD,17.3,-4.68
AMZN,1985.0,1.27
AMZNC,1.57,1.29
AMZND,1.57,2.28
ANF,112800.0,0.57
ANFD,88.9,-0.11
ARCO,18925.0,-1.56
ARKK,9240.0,-1.07
ARKKD,7.35,1.65
ARM,6970.0,-1.96
ASR,19400.0,-3.6
AVGO,8970.0,-0.11
AVGOC,7.08,1.28
AVGOD,7.15,1.13
AVY,12975.0,0.0
AXP,27175.0,-1.71
AXPD,21.6,-1.14
AZN,44900.0,-1.75
AZND,36.15,0.0
B,13400.0,0.37
B.C,10.4,0.0
B.D,10.6,0.47
BA,12025.0,0.41
BA.C,14775.0,-0.5
BA.CD,11.75,0.42
BABA,15050.0,-0.33
BABAC,11.9,0.0
BABAD,11.95,0.0
BAD,9.44,0.1
BAK,2280.0,-0.86
BB,1735.0,0.57
BBAS3,2410.0,-0.82
BBD,3670.0,-0.67
BBDC,2.73,0.0
BBDD,2.9,-1.19
BBV,19150.0,-3.28
BCS,23425.0,-1.98
BHP,32750.0,-0.07
BIDU,10050.0,-1.47
BIDUD,7.96,-0.99
BIIB,12975.0,-2.07
BIOX,5380.0,-3.92
BIOXC,4.45,0.0
BIOXD,4.28,-4.14
BITF,6810.0,0.29
BITFC,3.98,0.0
BITFD,5.37,0.0
BK,59400.0,-0.25
BKNG,10625.0,4.42
BKNGD,8.35,0.0
BKR,7520.0,2.17
BMY,19850.0,-3.4
BMYD,16.2,1.56
BNG,19275.0,-0.77
BP,8300.0,3.87
BPD,6.28,4.49
BRFS,14800.0,-3.73
BRKB,27400.0,-0.72
BRKBC,21.8,-0.45
BRKBD,21.75,-0.22
BSBR,6350.0,-2.3
C,36500.0,-0.88
C.D,28.95,-0.51
CAAP,98300.0,-2.62
CAAPD,85.0,0.0
CAH,68150.0,-0.72
CAHD,53.3,0.0
CAR,9330.0,1.19
CAT,25650.0,-0.77
CATD,20.35,-0.24
CCL,12150.0,-2.01
CCLD,9.53,2.47
CDE,12100.0,4.76
CL,37950.0,-1.42
CLD,30.1,-2.9
COIN,18025.0,-1.23
COINC,14.15,9.68
COIND,14.25,6.74
COST,25625.0,-0.38
COSTD,20.2,-1.46
CRM,18300.0,-1.87
CRMD,14.5,-1.69
CSCO,17175.0,-1.85
CSCOD,13.8,0.0
CVS,5430.0,-0.54
