Nombre,Precio,Var %
AAL,9160.0,-0.75
AALC,6.73,-0.59
AALD,6.65,-1.33
AAP,5890.0,2.61
AAPL,16350.0,0.3
AAPLC,11.8,-0.84
AAPLD,11.9,0.0
ABBV,29125.0,0.6
ABBVC,11.0,0.0
ABBVD,21.45,0.7
ABEV,9080.0,2.36
ABEVD,6.55,2.34
ABNB,11350.0,-0.21
ABNBC,8.51,0.0
ABNBD,8.24,-2.36
ABT,46000.0,2.05
ABTD,32.3,0.0
ACN,4635.0,0.0
ACND,3.37,-0.88
ADBE,10650.0,-1.38
ADBED,7.75,-1.64
ADGO,11400.0,0.0
ADI,22425.0,0.89
ADP,68450.0,0.0
ADS,3980.0,0.0
AEG,10375.0,-0.69
AEM,33975.0,0.22
AI,4440.0,-3.37
AIG,22500.0,1.12
AKO.B,34800.0,1.45
AMAT,43450.0,1.51
AMD,22125.0,-0.11
AMDD,16.1,0.31
AMGN,12825.0,-0.38
AMX,26950.0,1.03
AMXD,17.6,-8.8
AMZN,2240.0,4.18
AMZNC,1.64,5.14
AMZND,1.63,3.5
ANF,130100.0,2.72
ANFD,90.9,0.0
ARCO,18950.0,1.06
ARKK,10200.0,-0.24
ARKKC,7.5,0.0
ARKKD,7.4,-1.33
ARM,6790.0,2.72
ASML,7090.0,2.45
ASR,22975.0,0.87
AVGO,10850.0,1.87
AVGOC,7.81,0.12
AVGOD,7.88,2.6
AVY,12800.0,0.39
AXP,30300.0,2.53
AXPD,21.7,0.69
AZN,56350.0,0.44
AZND,41.25,0.36
B,18625.0,0.13
B.C,13.55,-0.73
B.D,13.55,-0.36
BA,13250.0,0.18
BA.C,17450.0,2.19
BA.CD,12.65,0.79
BABA,20125.0,-3.01
BABAC,15.35,0.0
BABAD,14.65,-3.3
BAD,9.61,0.1
BAK,2300.0,3.13
BB,1735.0,0.87
BBAS3,2555.0,-0.96
BBD,4220.0,2.05
BBDC,2.96,0.0
BBDD,3.05,1.32
BBV,25325.0,2.94
BCS,27475.0,1.75
BHP,38200.0,-0.32
BIDU,12200.0,1.24
BIDUD,8.87,1.83
BIIB,14550.0,-2.51
BIOX,3905.0,1.03
BIOXC,2.95,0.0
BIOXD,2.83,0.0
BITF,8610.0,-4.22
BITFC,6.8,0.0
BITFD,6.27,-3.83
BK,72650.0,1.18
BKNG,11100.0,1.36
BKNGD,8.12,1.37
BKR,8230.0,-5.94
BMY,21350.0,-1.38
BMYD,15.7,-1.87
BNG,22300.0,0.22
BP,9520.0,0.42
BPD,6.93,-0.28
BRFS,15075.0,1.17
BRKB,31700.0,1.44
BRKBC,23.1,-0.21
BRKBD,23.1,1.53
BSBR,7120.0,0.0
C,44225.0,1.9
C.D,32.05,1.74
CAAP,116000.0,0.73
CAAPD,80.8,-4.94
CAH,68150.0,-0.65
CAHD,52.4,0.0
CAR,8110.0,-1.57
CAT,28650.0,1.23
CATD,20.8,0.48
CCL,14600.0,1.21
CCLD,9.57,0.0
CDE,19625.0,2.34
CEG,9470.0,0.31
CL,38275.0,0.19
CLD,28.3,-0.35
COIN,15650.0,1.95
COINC,11.25,0.0
COIND,11.2,-0.88
COST,27525.0,1.47
COSTD,20.0,1.26
CRM,18525.0,-5.6
CRMD,13.5,-6.25
CSCO,18775.0,1.62
CSCOD,13.45,0.0
CVS,6750.0,1.8
CVSD,4.79,0.0
CVX,13675.0,0.92
CVXD,10.0,0.8
CX,12650.0,0.79
DAL,10325.0,-2.13
DALD,7.59,-4.88
DD,21050.0,1.44
DE,16150.0,0.31
DEC,12.25,0.0
DED,11.7,-0.42
DEO,25250.0,0.39
DHR,5020.0,-1.18
DIA,31350.0,1.12
DIAC,22.45,0.0
DIAD,22.85,0.88
DISN,13650.0,2.43
DISND,9.84,1.02
DOCU,4740.0,-0.1
DOCUD,3.46,0.0
DOW,5470.0,-0.36
DOWC,3.98,9.43
DOWD,3.89,-1.64
E,11925.0,0.21
EA,16400.0,-0.45
EAD,12.95,0.0
EBAY,63700.0,3.07
EBAYD,44.9,0.0
EBR,45400.0,1.16
EEM,13725.0,0.18
EEMC,10.25,0.0
EEMD,10.0,0.0
EFX,20550.0,0.61
EFXD,15.75,0.0
ELP,36475.0,-0.47
EQNR,5700.0,3.26
ERIC,5430.0,1.11
ERJ,79900.0,2.04
ERJD,58.0,1.57
ETHA,8950.0,-3.65
ETHAD,6.5,-4.41
ETSY,4500.0,1.01
ETSYD,3.27,1.55
EWJ,7750.0,1.97
EWZ,20000.0,0.62
EWZC,14.55,0.34
EWZD,14.55,0.34
F,16100.0,1.73
FC,11.65,0.0
FCX,21000.0,-0.7
FCXD,15.4,0.0
FD,11.75,0.85
FDX,30725.0,-0.56
FDXD,22.4,-1.32
FMX,19600.0,2.34
FMXD,14.3,1.41
FSLR,15325.0,0.0
FXI,10525.0,-1.63
FXID,7.64,-2.55
GE,48400.0,2.48
GEC,34.1,0.0
GED,35.15,1.58
GFI,46125.0,-3.85
GGB,16800.0,0.74
GILD,38725.0,0.45
GILDC,27.65,0.0
GILDD,28.3,2.53
GLD,9030.0,0.33
GLDD,6.58,0.0
GLOB,4780.0,-2.34
GLOBD,3.47,-2.8
GLW,23975.0,0.73
GM,13350.0,1.71
GMD,9.82,1.23
GOGLD,3.93,-0.25
GOOGL,5400.0,0.0
GPRK,8830.0,3.15
GPRKC,6.26,0.0
GPRKD,6.47,3.68
GRMN,110150.0,1.52
GS,78400.0,2.28
GSD,56.0,0.0
GSK,13575.0,1.11
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5750.0,-0.17
HAL,15425.0,4.22
HALC,10.15,0.0
HALD,10.9,0.46
HAPV3,10275.0,-0.72
HD,17675.0,1.57
HDB,48550.0,0.05
HL,12250.0,-0.2
HMC,46950.0,1.84
HMY,19600.0,-5.19
HMYD,14.25,-3.38
HOG,13800.0,2.6
HON,36925.0,0.95
HPQ,39650.0,0.69
HSBC,44750.0,0.73
HSY,12125.0,0.41
HUT,180700.0,-5.04
HUTC,109.5,0.0
HUTD,132.5,-1.48
HWM,247500.0,3.9
HWMD,183.0,0.0
IBIT,8570.0,-1.94
IBITD,6.25,-2.03
IBM,22775.0,2.13
IBMD,16.5,0.91
IEUR,8320.0,0.97
IEURD,6.05,0.33
IFF,7510.0,-0.52
IJH,7500.0,1.21
INFY,22700.0,-0.21
ING,11200.0,1.58
INTC,6660.0,1.83
INTCD,4.85,1.35
IP,16475.0,0.0
ISRG,7000.0,1.44
ITUB,9550.0,0.42
ITUBD,6.94,0.87
IVE,7020.0,0.86
IVW,7950.0,1.27
IWM,32300.0,1.01
IWMC,23.55,-0.63
IWMD,23.6,1.28
JCI,67400.0,0.0
JD,10650.0,-0.46
JDD,7.77,-0.38
JMIA,11125.0,3.97
JMIAC,8.31,0.0
JMIAD,8.02,2.55
JNJ,16375.0,0.92
JNJC,11.9,0.0
JNJD,11.9,0.0
JOYY,17125.0,5.06
JOYYD,6.48,0.0
JPM,27875.0,1.91
JPMD,20.3,0.99
KEP,18525.0,0.67
