Nombre,Precio,Var %
AAL,6770.0,0.89
AALD,5.76,-0.68
AAP,4075.0,-7.28
AAPL,11925.0,1.27
AAPLC,10.2,0.0
AAPLD,10.1,0.0
ABBV,22075.0,2.55
ABBVC,11.0,0.0
ABBVD,18.8,4.15
ABEV,8860.0,1.95
ABEVD,7.59,0.0
ABNB,10200.0,1.49
ABNBD,8.61,-1.14
ABT,39550.0,1.99
ABTD,33.7,0.0
ACN,5080.0,2.93
ACND,4.21,0.0
ADBE,11150.0,1.59
ADBED,9.42,-0.21
ADGO,11300.0,1.11
ADI,17150.0,1.47
ADP,64100.0,1.02
ADS,3980.0,0.0
AEG,8520.0,3.02
AEM,23550.0,1.94
AIG,19725.0,1.54
AKO.B,31600.0,5.24
AMAT,38200.0,0.52
AMD,13450.0,1.31
AMDD,11.35,-1.73
AMGN,11250.0,2.73
AMX,20700.0,1.22
AMXD,17.5,0.86
AMZN,1715.0,2.38
AMZNC,1.45,0.0
AMZND,1.45,0.69
ANF,99150.0,-4.34
ANFD,89.0,0.0
ARCO,17550.0,-1.68
ARKK,6770.0,1.19
ARKKD,5.7,-1.04
ARM,5710.0,-6.69
ASR,19025.0,0.66
AVGO,7370.0,2.5
AVGOD,6.2,0.16
AVY,11825.0,1.93
AXP,23400.0,1.84
AXPD,19.95,0.75
AZN,42075.0,1.69
AZND,35.35,0.0
B,11375.0,1.56
B.C,16.3,0.0
B.D,9.52,-0.31
BA,10350.0,4.75
BA.C,13125.0,1.15
BA.CD,11.2,0.9
BABA,15575.0,2.29
BABAC,14.65,0.0
BABAD,13.2,-1.12
BAD,8.74,2.82
BAK,2435.0,1.67
BB,1585.0,0.0
BBAS3,2535.0,0.19
BBD,3435.0,2.69
BBDC,2.73,0.0
BBDD,2.9,0.34
BBV,17950.0,2.27
BCS,21025.0,1.08
BHP,29450.0,1.63
BIDU,9200.0,2.9
BIDUD,7.72,-1.27
BIIB,12025.0,4.56
BIOX,5860.0,-0.5
BIOXD,4.97,-2.07
BITF,5720.0,-0.52
BITFD,4.85,-2.71
BK,52450.0,0.47
BKNG,9130.0,-1.29
BKNGD,7.5,0.0
BKR,6250.0,0.8
BMY,18775.0,2.31
BMYD,20.5,0.0
BNG,18725.0,0.67
BP,6950.0,2.35
BPD,5.99,5.83
BRFS,12850.0,4.04
BRKB,27375.0,1.76
BRKBC,22.9,0.0
BRKBD,23.05,-0.43
BSBR,6310.0,2.1
C,29950.0,2.04
C.D,25.2,0.0
CAAP,98800.0,0.25
CAAPD,90.3,0.0
CAH,60800.0,1.41
CAHD,53.3,0.0
CAR,5470.0,0.92
CAT,21000.0,2.31
CATD,17.7,0.56
CCL,9160.0,1.32
CCLD,7.36,0.0
CDE,9750.0,-1.51
CL,36350.0,0.9
CLD,32.0,0.0
COIN,11125.0,-0.22
COIND,9.4,-2.28
COST,25100.0,1.1
COSTD,21.3,-0.69
CRM,17350.0,-3.47
CRMD,14.7,-4.23
CSCO,14975.0,0.16
CSCOD,12.75,-0.77
CVS,4975.0,3.21
CVSD,4.35,2.35
CVX,10200.0,2.0
CVXD,8.71,1.27
CX,8390.0,0.96
DAL,7230.0,1.54
DALD,6.1,1.66
DD,16225.0,1.72
DE,15075.0,1.17
DED,12.5,-0.79
DEO,21700.0,2.11
DHR,4175.0,1.7
DIA,25125.0,1.61
DIAC,21.55,0.0
DIAD,21.35,0.7
DISN,11050.0,1.14
DISND,9.34,-0.21
DOCU,4605.0,0.1
DOCUD,4.04,0.0
DOW,5660.0,1.43
DOWD,4.74,-1.35
E,8700.0,1.04
EA,12200.0,-1.01
EAD,11.1,0.0
EBAY,43325.0,2.12
EBAYD,35.35,0.0
EBR,35000.0,-0.77
EEM,10950.0,0.92
EEMC,9.5,0.0
EEMD,9.37,0.75
EFX,18975.0,0.0
EFXD,13.4,0.0
ELP,31025.0,0.0
EQNR,4710.0,1.29
ERIC,5070.0,1.19
ERJ,56000.0,1.17
ERJD,47.5,-2.26
ETHA,4780.0,1.81
ETHAD,4.07,0.61
ETSY,3910.0,3.43
ETSYD,3.28,3.8
EWZ,16550.0,1.68
EWZC,14.0,0.0
EWZD,14.05,0.35
F,12200.0,2.3
FCX,15550.0,2.13
FCXD,13.0,0.0
FD,10.35,-0.48
FDX,26050.0,1.95
FDXD,21.8,-0.45
FMX,21175.0,1.31
FMXD,16.4,0.0
FSLR,10400.0,1.96
FXI,8520.0,3.02
FXID,7.16,-0.83
GE,36400.0,1.74
GEC,13.6,0.0
GED,30.65,-0.16
GFI,27625.0,3.36
GGB,13325.0,3.29
GILD,33050.0,3.68
GILDC,15.5,0.0
GILDD,27.9,4.49
GLD,7320.0,2.37
GLDD,6.2,0.81
GLOB,6530.0,1.08
GLOBD,5.54,-0.18
GLW,14825.0,2.24
GM,9570.0,1.48
GMD,8.61,0.0
GOGLD,3.01,-0.33
GOOGL,3540.0,1.14
GPRK,7580.0,1.33
GPRKC,7.25,0.0
GPRKD,6.4,-0.62
GRMN,80250.0,1.13
GS,55300.0,0.54
GSD,46.25,0.0
GSK,11775.0,2.39
GSKC,9.84,0.0
GSKD,9.94,1.63
GT,6700.0,-0.74
HAL,11825.0,0.85
HALD,10.15,0.0
HAPV3,591.0,-1.5
HD,13625.0,0.92
HDB,44400.0,1.89
HL,6260.0,1.29
HMC,36275.0,4.46
HMY,17600.0,2.17
HMYD,14.95,1.7
HOG,9670.0,0.51
HON,33525.0,1.51
HPQ,29900.0,-7.21
HSBC,35050.0,1.66
HSY,9140.0,4.81
HUT,93200.0,1.8
HUTD,79.1,0.76
