Nombre,Precio,Var %
AAL,9295.0,2.08
AALC,6.2,0.0
AALD,6.1,4.09
AAP,5920.0,-6.18
AAPL,20080.0,0.65
AAPLC,12.94,0.93
AAPLD,13.1,0.46
ABBV,36100.0,-0.76
ABBVC,11.0,0.0
ABBVD,23.42,-0.12
ABEV,10230.0,1.18
ABEVD,6.74,2.12
ABNB,12540.0,0.48
ABNBC,8.09,0.0
ABNBD,8.25,2.35
ABT,52300.0,1.06
ABTD,33.31,-2.02
ACN,5260.0,0.38
ACND,3.45,0.87
ADBE,12400.0,0.32
ADBED,8.1,-0.12
ADGO,12180.0,-0.32
ADI,24760.0,2.1
ADP,75475.0,-1.01
ADS,3980.0,0.0
AEG,12080.0,-0.9
AEM,43880.0,1.57
AI,5970.0,-0.58
AIG,26220.0,0.22
AKO.B,35780.0,1.07
AKOBD,24.2,0.0
AMAT,67550.0,2.3
AMD,35460.0,7.25
AMDD,23.12,7.18
AMGN,15390.0,0.39
AMX,32940.0,2.17
AMXD,21.05,0.0
AMZN,2437.0,1.49
AMZNC,1.6,3.55
AMZND,1.59,0.95
ANF,117875.0,-0.46
ANFD,82.8,0.0
ARCO,21210.0,1.53
ARKK,14360.0,2.71
ARKKC,9.4,0.0
ARKKD,9.46,2.27
ARM,9250.0,1.53
ASML,10530.0,-1.58
ASR,24750.0,0.36
AVGO,13610.0,1.26
AVGOC,8.88,0.0
AVGOD,8.97,1.24
AVY,14070.0,0.57
AXP,34060.0,-0.11
AXPD,22.0,-0.04
AZN,66825.0,-0.29
AZND,42.95,-2.95
B,26460.0,2.24
B.C,16.0,-0.31
B.D,17.1,0.23
BA,14660.0,1.59
BA.C,19640.0,0.2
BA.CD,12.88,0.46
BABA,31420.0,0.0
BABAC,20.13,0.0
BABAD,20.43,0.0
BAD,9.58,2.67
BAK,2037.0,2.51
BB,2469.0,3.04
BBAS3,3100.0,-1.19
BBD,4920.0,1.39
BBDC,3.23,0.0
BBDD,3.24,2.53
BBV,29440.0,1.86
BCS,32140.0,1.06
BHP,43700.0,1.29
BIDU,19650.0,0.0
