Nombre,Precio,Var %
AAL,9685.0,0.46
AALC,6.2,0.0
AALD,6.69,1.51
AAP,5610.0,-4.1
AAPL,20210.0,0.94
AAPLC,13.78,-0.07
AAPLD,13.83,1.46
ABBV,33760.0,0.89
ABBVC,23.55,0.0
ABBVD,22.95,-0.21
ABEV,10110.0,3.21
ABEVD,6.9,2.52
ABNB,12680.0,1.03
ABNBC,8.09,0.0
ABNBD,8.76,3.3
ABT,46520.0,0.47
ABTD,32.33,0.55
ACN,4972.5,1.16
ACND,3.43,-1.15
ADBE,11560.0,0.96
ADBED,7.98,1.39
ADGO,12020.0,-1.06
ADI,23200.0,-0.51
ADP,65025.0,0.23
ADS,3980.0,0.0
AEG,11340.0,1.88
AEM,40200.0,3.12
AI,5130.0,-1.06
AIG,23460.0,1.38
AKO.B,39000.0,3.06
AKOBD,25.53,0.0
AMAT,69200.0,-1.31
AMD,38600.0,-1.68
AMDD,26.4,-1.49
AMGN,14520.0,0.76
AMX,34120.0,-0.23
AMXD,24.25,0.0
AMZN,2321.0,-2.6
AMZNC,1.59,-2.45
AMZND,1.6,-1.54
ANF,108600.0,0.3
ANFD,73.7,-1.47
ARCO,21600.0,-1.32
ARKK,12890.0,-2.93
ARKKC,9.4,0.0
ARKKD,8.93,-1.86
ARM,9160.0,-5.9
ASML,11000.0,0.82
ASR,22670.0,-2.24
AVGO,14400.0,-1.9
AVGOC,8.88,0.0
AVGOD,9.85,-1.2
AVY,14660.0,0.54
AXP,35800.0,0.73
AXPD,24.79,2.73
AZN,61225.0,0.41
AZND,41.15,0.0
B,24380.0,2.48
B.C,16.4,0.0
B.D,16.6,1.4
BA,12590.0,-4.9
BA.C,19730.0,1.02
BA.CD,13.37,-0.96
BABA,28980.0,-2.42
BABAC,20.3,0.0
BABAD,19.71,-3.71
BAD,8.69,-2.57
BAK,1871.0,-3.9
BB,2403.0,0.29
BBAS3,3037.5,2.18
BBD,5055.0,-2.69
BBDC,3.23,0.0
BBDD,3.41,-2.57
BBV,29760.0,-1.71
BCS,31880.0,0.31
BHP,42700.0,-0.97
BIDU,16610.0,-3.65
BIDUD,11.3,-3.58
BIIB,17230.0,1.29
BIOX,2757.5,-3.58
BIOXC,1.52,0.0
BIOXD,1.85,-5.61
BITF,31340.0,-0.94
BITFC,7.9,0.0
BITFD,20.91,-4.78
BK,80825.0,1.73
BKNG,11140.0,6.39
BKNGD,7.56,0.0
BKR,10490.0,7.04
BMY,21950.0,3.68
BMYD,14.91,3.18
BNG,28500.0,-0.14
BP,10440.0,-0.47
BPD,6.85,0.0
BRKB,32460.0,1.12
BRKBC,21.99,0.13
BRKBD,22.1,1.28
BSBR,8445.0,1.8
C,49940.0,1.5
C.D,33.5,0.14
CAAP,129800.0,-1.25
CAAPD,85.4,-4.15
CAH,92600.0,13.86
CAHD,65.4,19.78
CAR,8010.0,0.06
CAT,43460.0,-0.04
CATD,30.75,4.2
CCL,14200.0,3.27
CCLD,10.09,0.0
CDE,26480.0,-1.63
CEG,12900.0,-3.22
CL,37900.0,1.06
CLD,25.77,0.0
COIN,18510.0,-3.89
COINC,12.6,0.0
COIND,12.59,-3.59
COST,28440.0,0.49
COSTD,19.03,-2.41
CRM,21360.0,2.69
CRMD,14.71,0.89
CSCO,21700.0,2.55
CSCOD,14.65,-0.87
CVS,7645.0,-7.66
CVSD,5.27,-5.89
CVX,14340.0,-0.34
CVXD,9.9,1.53
CX,15250.0,-0.26
DAL,10810.0,-0.36
DALD,7.4,0.0
DD,24440.0,0.08
DE,17500.0,-0.68
DEC,11.71,0.0
DED,11.78,0.17
DEO,22570.0,-0.66
DHR,5945.0,1.45
DIA,35440.0,0.28
DIAC,24.32,0.0
DIAD,24.3,1.08
DISN,13960.0,1.97
DISND,9.43,1.61
DOCU,4872.5,4.67
